GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AGO,AGO.4_1,AGO.4.1_1,CNUT,62.65388488888904,61.836762613519724,62.17355719375034,78.27155781389409,77.26057819975975,73.70808901017597,2.5364038782822687,2.5364038782822687,2.5364038782822687,2.5364038782822687,2.397741848761425,2.441559050090018,24.7,24.38,24.51,30.86,32.22,30.19
BEN,BEN.10_1,BEN.10.1_1,CNUT,2.66285637095379,2.4818266721014233,2.350879778113636,2.170122214820782,1.9910445302129303,1.855489621626945,3.291457758106314,3.291457758106314,3.0563536325272915,3.291457758106314,3.3296856889254625,3.261283021310317,0.809,0.754,0.7692,0.6593,0.598,0.5689
BEN,BEN.10_1,BEN.10.2_1,CNUT,42.14801861074184,41.68102058041926,42.75864837951997,45.692902570505204,47.19897046679583,47.03980559584831,19.767874041516095,19.767874041516095,18.35588303855066,19.767874041516095,19.99746377859827,19.58665026771857,2.132,2.109,2.329,2.311,2.36,2.402
BEN,BEN.10_1,BEN.10.3_1,CNUT,6.593551143575528e-5,1.0686525903502278e-5,0,0,0,0,0.17827037363826778,0.17827037363826778,0.16553677552124865,0.17827037363826778,0.18034085669209507,0.1766360638587148,3.699e-4,5.995e-5,0,0,0,0
BEN,BEN.10_1,BEN.10.4_1,CNUT,26.879885317922948,26.63962850459672,26.067148445157947,24.383835673949047,23.604276893778618,23.058722478249003,9.487798340291564,9.487798340291564,8.810098458842166,9.487798340291564,9.597992341015235,9.400818090587098,2.833,2.808,2.959,2.57,2.459,2.453
BEN,BEN.10_1,BEN.10.5_1,CNUT,17.231262278592904,16.691677940999107,15.784336062558793,14.670883582204324,13.557431101849865,12.791425658211192,7.517445904904771,7.517445904904771,6.980485483125858,7.517445904904771,7.604755669486021,7.448529039421694,2.292,2.22,2.261,1.952,1.783,1.717
BEN,BEN.10_1,BEN.10.6_1,CNUT,103.0091419813671,101.67218892949018,102.08682585870899,104.5953517587759,102.26581774501682,103.12462221880685,43.50700291767234,43.50700291767234,40.39935985212431,43.50700291767234,44.01230568013044,43.10814853207672,2.368,2.337,2.527,2.404,2.324,2.392
BEN,BEN.10_1,BEN.10.7_1,CNUT,7.995471112085803,8.286998315469742,8.335135143375151,8.432376875266561,8.260080385090554,8.74176028893773,8.078315283686655,8.078315283686655,7.501292763423324,8.078315283686655,8.172139145481472,8.00425659742827,0.9897,1.026,1.111,1.044,1.011,1.092
BEN,BEN.10_1,BEN.10.8_1,CNUT,0,0,0,0,0,0,0.03791643473185607,0.03791643473185607,0.03520811796529492,0.03791643473185607,0.038356807038098906,0.03756883238591723,0,0,0,0,0,0
BEN,BEN.10_1,BEN.10.9_1,CNUT,3.498348022624822,3.2097009754498007,2.812183995166704,2.6990611431688545,2.4363756212335894,2.2639376822232586,0.8146905052193951,0.8146905052193951,0.7564983262751526,0.8146905052193951,0.8241525535157288,0.8072217563027035,4.294,3.94,3.717,3.313,2.956,2.805
