GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AGO,AGO.12_1,AGO.12.1_1,YAMS,0,0,0,0,0,0,0.010422240509308327,0.010698498992684439,0.01098199885177159,0.011273011638158945,0.011571718386239277,0.01136327170536438,0,0,0,0,0,0
AGO,AGO.12_1,AGO.12.4_1,YAMS,0,0,0,0,0,0,0.002305208882724165,0.002366312203957037,0.0024290171849863152,0.002493383888054364,0.002559452354656093,0.0025133477632394955,0,0,0,0,0,0
AGO,AGO.17_1,AGO.17.12_1,YAMS,0.4969343974321455,0.43516855943090743,0.37735471150546535,0.3204506157767424,0.26397648594676554,0.20794262916395653,0.03327927713148236,0.03416139865036169,0.035066642620587785,0.03599587613408615,0.03694967725214046,0.03628408573621088,14.93,12.74,10.76,8.902,7.144,5.731
AGO,AGO.17_1,AGO.17.7_1,YAMS,2.328193909792831,1.8389949508812942,1.4201811526511043,1.03624512713137,0.7171088429482305,0.4691300289994628,1.1532040000946455,1.183771552993169,1.2151403523634752,1.2473404449482564,1.2803918619093069,1.2573275749187418,2.019,1.554,1.169,0.8308,0.5601,0.3731
AGO,AGO.18_1,AGO.18.1_1,YAMS,0.35911780251219505,0.2356263416803726,0.16831849561932655,0.0968998532096086,0.05439478576546486,0.04104973235536408,0.5113407659122259,0.5248946869096475,0.538803887618666,0.5530816910284662,0.567736979131838,0.5575100720330013,0.7023,0.4489,0.3124,0.1752,0.09581,0.07363
AGO,AGO.18_1,AGO.18.5_1,YAMS,0,0,0,0,0,0,0.006710130442488359,0.006887993394090955,0.007070518546259805,0.007257880731516143,0.007450196504874126,0.007315992691622545,0,0,0,0,0,0
AGO,AGO.4_1,AGO.4.1_1,YAMS,63.45380804325577,62.62276824619275,62.90881741148523,78.91777268669267,77.88854066740365,74.25907926212174,5.878981747011932,5.818569969723386,5.833811674172274,5.843787796969198,5.832055263094192,5.833160303098855,10.79,10.76,10.78,13.5,13.36,12.73
AGO,AGO.4_1,AGO.4.3_1,YAMS,5.841332144114772,4.58485854135937,3.4780263305966135,2.569713205332103,1.9002614867622518,1.4141585151282094,0.05932112729341429,0.0608935305250998,0.06250715009313354,0.0641635316101286,0.06586370548449363,0.06467727229107179,98.47,75.29,55.64,40.05,28.85,21.86
ARG,ARG.14_1,ARG.14.13_1,YAMS,0.34390548382859176,0.2294053209563214,0.12044114010394312,0.04824829023560094,0.014477097180576071,0,1.041650377162725,1.0491597204931806,1.0494383772528484,1.0523450739512863,1.0552517295377797,1.0522433437122978,0.3302,0.2187,0.1148,0.04585,0.01372,0
ARG,ARG.14_1,ARG.14.15_1,YAMS,2.898561610959113,3.541456016793973,3.5056606062317255,3.57979326972128,3.8180501591148155,4.3503449661564515,4.25117230089875,4.2818193520247965,4.282956602991271,4.294819382252361,4.3066819937278265,4.294404201896617,0.6818,0.8271,0.8185,0.8335,0.8865,1.013
ARG,ARG.14_1,ARG.14.16_1,YAMS,0.16762868775914871,0.22366485096938024,0.27151836524506445,0.25349802080801076,0.23460136043004373,0.21585492674812717,3.2597150869000817,3.2832146413414414,3.284086662955862,3.2931828081583907,3.3022788247062103,3.292864456048993,0.05142,0.06812,0.08268,0.07698,0.07104,0.06555
ARG,ARG.14_1,ARG.14.17_1,YAMS,1.3584460104384202,0.938198808443029,0.5764400933246059,0.29338803747346814,0.09114045031531627,0,0.29833709030026473,0.3004878269470233,0.3005676364960759,0.30140013793265125,0.3022326275944335,0.30137100156966357,4.553,3.122,1.918,0.9734,0.3016,0
ARG,ARG.14_1,ARG.14.5_1,YAMS,0.1607549740161618,0.13618283817676227,0.1117394087602804,0.09086315883578634,0.08054431294617156,0.06941422822061817,0.8703873764596556,0.876662070717563,0.8768949121116596,0.8793237041219005,0.8817524617796194,0.8792386998654236,0.1847,0.1553,0.1274,0.1033,0.09135,0.07895
ARG,ARG.14_1,ARG.14.7_1,YAMS,325.11117361706283,347.53010511051156,342.08006146912874,332.57947806035145,329.82626325142934,338.42199257992155,91.94578037657662,92.60862507742054,92.63322192275999,92.88979409142165,93.14636263115956,92.8808144314352,3.536,3.753,3.693,3.58,3.541,3.644
