GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
ALB,ALB.2_1,ALB.2.2_1,CHIC,0.04507383388222411,0.04115437006637853,0.03723490625053295,0.03331544243468738,0.02939597861884181,0.02547651480299623,0.0334316339093935,0.03447659338223474,0.03430725339386225,0.03438694280015519,0.034472737443220554,0.03441008941295544,1.348,1.194,1.085,0.9688,0.8527,0.7404
ARG,ARG.10_1,ARG.10.10_1,CHIC,68.57058138397876,59.57008898200032,50.59978302739852,41.883659411489106,33.81994483695215,26.1765752287225,0.17844059027623846,0.08536901950011513,0.1028945155997858,0.06644773202045345,0.11789650150776149,0.09804357266374474,384.3,697.8,491.8,630.3,286.9,267
ARG,ARG.10_1,ARG.10.3_1,CHIC,213.1795655201436,185.61711531458195,158.35967961272374,131.2430416028198,104.27999643248303,77.50430244576967,0.06877490053435781,0.03290308452660335,0.03965779347037121,0.02561040710169008,0.04543988647421989,0.03778813412096199,3100,5641,3993,5125,2295,2051
ARG,ARG.10_1,ARG.10.5_1,CHIC,1.0244282883303621,0.8637890694666921,0.7139683717410672,0.5732722797256513,0.44153202098309463,0.3186228255988975,0.007981401554155783,0.0038184385282528746,0.004602329803162476,0.0029721154295508745,0.005273347946825751,0.004385353814521652,128.4,226.2,155.1,192.9,83.73,72.66
ARG,ARG.10_1,ARG.10.9_1,CHIC,40.74999127454538,34.43557008024019,28.24904053374766,22.273082622079073,16.790601845297626,11.721459654060713,0.042976661759540485,0.020560767424723205,0.02478170906629537,0.016003655330386377,0.028394873947056913,0.023613379968894767,948.2,1675,1140,1392,591.3,496.4
ARG,ARG.11_1,ARG.11.18_1,CHIC,0,0,0,0,0,0,0.039997647411065804,0.019135556189923096,0.023063914713135066,0.01489432954971006,0.026426625752613696,0.021976570713282764,0,0,0,0,0,0
ARG,ARG.11_1,ARG.11.19_1,CHIC,0,0,0,0,0,0,0.010195187851455725,0.0048775516218080945,0.005878869341333089,0.0037964854812628517,0.006736006522060465,0.00560171113190849,0,0,0,0,0,0
ARG,ARG.11_1,ARG.11.6_1,CHIC,0,0,0,0,0,0,0.02243661545696706,0.01073405921543549,0.012937665558993117,0.008354950008978072,0.014823972863777408,0.012327721705460946,0,0,0,0,0,0
ARG,ARG.12_1,ARG.12.2_1,CHIC,0.15020895609464313,0.1462822990275631,0.13997216197632503,0.12894078493515004,0.12168556827728351,0.11402490810997189,0.37905108872038346,0.18134450090316312,0.2185729048591301,0.1411510975521982,0.25044076117244374,0.20826832562421335,0.3963,0.8067,0.6404,0.9135,0.4859,0.5475
ARG,ARG.16_1,ARG.16.1_1,CHIC,0.20760094326708822,0.18977706896571794,0.17195319466434764,0.15412932036297733,0.13630544606160708,0.11848157176023674,2.0971612235740054,1.0033176706769444,1.2092898140509902,0.7809411904096808,1.385603863865024,1.15227806909158,0.09899,0.1891,0.1422,0.1974,0.09837,0.1028
ARG,ARG.17_1,ARG.17.10_1,CHIC,5.775380776053542,5.618129974567232,6.5305979584077045,6.051675419993439,5.714740579837708,5.228536620999929,0.022112276403882775,0.010578889884822213,0.01275064135275429,0.008234172586925449,0.014609680590916276,0.012149514720886797,261.2,531.1,512.2,734.9,391.2,430.3
ARG,ARG.17_1,ARG.17.11_1,CHIC,11.519534113074691,11.204468213888443,11.600689365607675,10.813859334670045,10.126368783167012,9.350011281783251,0.6773738769482778,0.3240672070213749,0.39059530592587993,0.2522405792506975,0.44754397069255386,0.37218076236068437,17.01,34.57,29.7,42.87,22.63,25.12
ARG,ARG.17_1,ARG.17.12_1,CHIC,799.1785488321372,785.3478346797725,743.1526651882346,708.3378593254195,657.7703453857152,646.6285991922069,97.20039964506749,46.50232774882116,56.048839684412414,36.195498445156645,64.22074173577593,53.40642748823736,8.222,16.89,13.26,19.57,10.24,12.11
ARG,ARG.17_1,ARG.17.14_1,CHIC,101.00549282684325,94.81564506970211,90.59053419611459,85.77630289223815,80.43042189480887,74.61854358368889,15.747225369066555,7.533740992021162,9.080350630326985,5.863953990342505,10.404262710592684,8.652259176762161,6.414,12.59,9.977,14.63,7.731,8.624
ARG,ARG.17_1,ARG.17.16_1,CHIC,14724.077620828042,13748.75318229694,12853.54753052364,12419.845389281056,11412.24063561045,11600.641950659852,1282.1772828738049,613.4154639076767,739.344171805946,477.4573563291829,847.1403043978745,704.487927363578,11.48,22.41,17.39,26.01,13.47,16.47
