GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.19_1,AFG.19.1_1,OOIL,0,0,0,0,0,0,0.24143194480447597,0.24143194480447597,0.24143194480447597,0.24143194480447597,0.24143194480447597,0.24143194480447597,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,OOIL,0,0,0.01923928707167967,0.02734934154266709,0.02589621479144109,0.03427066630310813,10.210113012780248,10.210113012780248,10.210113012780248,10.210113012780248,10.210113012780248,10.210113012780248,0,0,0.001884,0.002679,0.002536,0.003357
AFG,AFG.19_1,AFG.19.3_1,OOIL,0.5556979011851453,0.5024075435881035,0.452323006356789,0.40223846912547445,0.3534442234067103,0.30594026920049616,2.8475977962281105,2.8475977962281105,2.8475977962281105,2.8475977962281105,2.8475977962281105,2.8475977962281105,0.1951,0.1764,0.1588,0.1413,0.1241,0.1074
AFG,AFG.19_1,AFG.19.4_1,OOIL,6.813724348609788,6.209293962227606,5.604863575845424,5.0004331894632426,4.3960028030810605,3.7915724166988785,24.906504702225135,24.906504702225135,24.906504702225135,24.906504702225135,24.906504702225135,24.906504702225135,0.2736,0.2493,0.225,0.2008,0.1765,0.1522
AFG,AFG.19_1,AFG.19.5_1,OOIL,0,0,0,0.00130901471766481,0.00124188575778457,0.1239072904913933,0.7406046225503335,0.7406046225503335,0.7406046225503335,0.7406046225503335,0.7406046225503335,0.7406046225503335,0,0,0,0.001767,0.001677,0.1673
AFG,AFG.19_1,AFG.19.6_1,OOIL,0,0,0,0,0,0,0.7989703920348048,0.7989703920348048,0.7989703920348048,0.7989703920348048,0.7989703920348048,0.7989703920348048,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.7_1,OOIL,0,0,0,0.01378559666565779,0.01307864299049585,0.01237168931533391,0.6252231814098039,0.6252231814098039,0.6252231814098039,0.6252231814098039,0.6252231814098039,0.6252231814098039,0,0,0,0.02205,0.02092,0.01979
AFG,AFG.1_1,AFG.1.7_1,OOIL,0,0,0,0,0,0,0.6180370497446642,0.6180370497446642,0.6180370497446642,0.6180370497446642,0.6180370497446642,0.6180370497446642,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,OOIL,0,0,0,0.00670078250133043,0.00635715262946733,0.10682198929475512,0.8682881797474123,0.8682881797474123,0.8682881797474123,0.8682881797474123,0.8682881797474123,0.8682881797474123,0,0,0,0.007717,0.007321,0.123
AFG,AFG.22_1,AFG.22.14_1,OOIL,0,0,0,0,0,0,0.01722931732638713,0.01722931732638713,0.01722931732638713,0.01722931732638713,0.01722931732638713,0.01722931732638713,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,OOIL,0,0,0,0,0.022509629741637678,0.02135528975488703,0.5443231490480709,0.5443231490480709,0.5443231490480709,0.5443231490480709,0.5443231490480709,0.5443231490480709,0,0,0,0,0.04135,0.03923
AFG,AFG.22_1,AFG.22.18_1,OOIL,0,0,0,0,0,0,0.04453729167413927,0.04453729167413927,0.04453729167413927,0.04453729167413927,0.04453729167413927,0.04453729167413927,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,OOIL,0,0,0,0,0,0,0.08396256571799868,0.08396256571799868,0.08396256571799868,0.08396256571799868,0.08396256571799868,0.08396256571799868,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,OOIL,0,0,0,0.1209618161756153,0.11475864611532732,0.10855547605503936,0.0876491124203573,0.0876491124203573,0.0876491124203573,0.0876491124203573,0.0876491124203573,0.0876491124203573,0,0,0,1.38,1.309,1.239
AFG,AFG.22_1,AFG.22.2_1,OOIL,0,0,0,0.00835675416645989,0.007928202670744,0.00749965117502811,0.733828666532712,0.733828666532712,0.733828666532712,0.733828666532712,0.733828666532712,0.733828666532712,0,0,0,0.01139,0.0108,0.01022
AFG,AFG.22_1,AFG.22.8_1,OOIL,0,0,0,0,0,0,0.043162355417183454,0.043162355417183454,0.043162355417183454,0.043162355417183454,0.043162355417183454,0.043162355417183454,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.9_1,OOIL,0,0,0,0,0.0292702987137586,0.02776925775407867,0.09041785380165995,0.09041785380165995,0.09041785380165995,0.09041785380165995,0.09041785380165995,0.09041785380165995,0,0,0,0,0.3237,0.3071
AFG,AFG.29_1,AFG.29.1_1,OOIL,0,0,0,0,0,0,0.24993596756422054,0.24993596756422054,0.24993596756422054,0.24993596756422054,0.24993596756422054,0.24993596756422054,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,OOIL,0,0,0,0,0,0,0.27983976287405565,0.27983976287405565,0.27983976287405565,0.27983976287405565,0.27983976287405565,0.27983976287405565,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,OOIL,0,0,0,0.40027055723703137,0.38661716432567106,0.3657379920401021,2.0581145574462334,2.0581145574462334,2.0581145574462334,2.0581145574462334,2.0581145574462334,2.0581145574462334,0,0,0,0.1945,0.1879,0.1777
AFG,AFG.31_1,AFG.31.10_1,OOIL,0,0,0,0,0,0,6.920820076382649,6.920820076382649,6.920820076382649,6.920820076382649,6.920820076382649,6.920820076382649,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,OOIL,0.014833563029016741,0.01232586050555325,0.010446968527469524,0.014932275301757015,0.01339324208249094,0.01205682556390884,4.472468644300809,4.472468644300809,4.472468644300809,4.472468644300809,4.472468644300809,4.472468644300809,0.003317,0.002756,0.002336,0.003339,0.002995,0.002696
AFG,AFG.31_1,AFG.31.2_1,OOIL,0.06419405894864187,0.0480944258978315,0.03199479284702113,0.02095185428141394,0.01496561020100996,0.00897936612060597,0.01963156928728507,0.01963156928728507,0.01963156928728507,0.01963156928728507,0.01963156928728507,0.01963156928728507,3.27,2.45,1.63,1.067,0.7623,0.4574
AFG,AFG.31_1,AFG.31.4_1,OOIL,0.6912720392531269,0.515457161173683,0.38403617466068063,0.27609098716766706,0.20063531951266242,0.16092201206286214,26.475951275293543,26.475951275293543,26.475951275293543,26.475951275293543,26.475951275293543,26.475951275293543,0.02611,0.01947,0.01451,0.01043,0.007578,0.006078
AFG,AFG.31_1,AFG.31.6_1,OOIL,0,0,0,0,0.01539963744469625,0.01460991244753234,5.949228763473502,5.949228763473502,5.949228763473502,5.949228763473502,5.949228763473502,5.949228763473502,0,0,0,0,0.002589,0.002456
AFG,AFG.31_1,AFG.31.8_1,OOIL,0,0,0,0,0,0,3.666851015125028,3.666851015125028,3.666851015125028,3.666851015125028,3.666851015125028,3.666851015125028,0,0,0,0,0,0
AFG,AFG.32_1,AFG.32.1_1,OOIL,0,0,0,0,0.0238642199321054,0.02264041378174102,0.46252881497288423,0.46252881497288423,0.46252881497288423,0.46252881497288423,0.46252881497288423,0.46252881497288423,0,0,0,0,0.0516,0.04895
AFG,AFG.34_1,AFG.34.5_1,OOIL,0,0,0,0,0,0,0.4952359764180635,0.4952359764180635,0.4952359764180635,0.4952359764180635,0.4952359764180635,0.4952359764180635,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,OOIL,0,0.10444315243558186,0.09908709333632124,0.09373103423706064,0.08837497513780004,0.08301891603853943,16.50656570708015,16.50656570708015,16.50656570708015,16.50656570708015,16.50656570708015,16.50656570708015,0,0.006327,0.006003,0.005678,0.005354,0.005029
AFG,AFG.3_1,AFG.3.2_1,OOIL,0,0,0,0,0,0,0.23606866592518963,0.23606866592518963,0.23606866592518963,0.23606866592518963,0.23606866592518963,0.23606866592518963,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,OOIL,0,0,0,0,0,0.00427122207662907,2.9287747665609962,2.9287747665609962,2.9287747665609962,2.9287747665609962,2.9287747665609962,2.9287747665609962,0,0,0,0,0,0.001458
AFG,AFG.3_1,AFG.3.4_1,OOIL,0,0,0,0,0.02126181148084498,0.02017146217413499,1.5079451112217173,1.5079451112217173,1.5079451112217173,1.5079451112217173,1.5079451112217173,1.5079451112217173,0,0,0,0,0.0141,0.01338
AFG,AFG.4_1,AFG.4.13_1,OOIL,0,0.06502811385893194,0.06169333878924312,0.05835856371955431,0.1187507459579059,0.37761194226830874,5.491692294455639,5.491692294455639,5.491692294455639,5.491692294455639,5.491692294455639,5.491692294455639,0,0.01184,0.01123,0.01063,0.02162,0.06876
AFG,AFG.4_1,AFG.4.1_1,OOIL,0,0,0,0,0.1515773690406191,0.15390350831141827,20.07219438345517,20.07219438345517,20.07219438345517,20.07219438345517,20.07219438345517,20.07219438345517,0,0,0,0,0.007552,0.007667
