GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
BDI,BDI.16_1,SMIL,0.5019819829377921,0.3640650612376657,0.25499368495808,0.175955190286727,0.11509771146608337,5.364484187693755e-5,5.364484187693755e-5,5.364484187693755e-5,5.364484187693755e-5,5.364484187693755e-5,9358,6787,4753,3280,2146
BDI,BDI.17_1,SMIL,0.5092798804507473,0.37484068403397464,0.2673702541540925,0.1863775175151996,0.11770004121513278,0.07892450472735188,0.07892450472735188,0.07892450472735188,0.07892450472735188,0.07892450472735188,6.453,4.749,3.388,2.361,1.491
BDI,BDI.5_1,SMIL,0.5853830577903024,0.44207684001259306,0.3334229159600763,0.25099765414281094,0.17966670821882647,2.301607816187474,2.301607816187474,2.301607816187474,2.301607816187474,2.301607816187474,0.2543,0.1921,0.1449,0.1091,0.07806
BDI,BDI.6_1,SMIL,0.05066590364496515,0.054903744555672776,0.05455863451208045,0.055987169985893585,0.05182819501770887,30.542395457646496,30.542395457646496,30.542395457646496,30.542395457646496,30.542395457646496,0.001659,0.001798,0.001786,0.001833,0.001697
BDI,BDI.9_1,SMIL,0.003062915436479764,0.002081070856709548,0.0013279914379334045,7.543824905669928e-4,2.3460105046549008e-4,5.632458319590067e-4,5.632458319590067e-4,5.632458319590067e-4,5.632458319590067e-4,5.632458319590067e-4,5.438,3.695,2.358,1.339,0.4165
BEN,BEN.11_1,SMIL,0.0010782281913040135,0.0010083752739093084,9.725912398930343e-4,9.141668581345541e-4,8.41891143753224e-4,0.42885299842605357,0.42885299842605357,0.42885299842605357,0.42885299842605357,0.42885299842605357,0.002514,0.002351,0.002268,0.002132,0.001963
BEN,BEN.1_1,SMIL,3.4744375205848463,3.118272087596519,2.7902239556288864,2.426115245815113,2.040364219651667,3550.5317818367444,3550.5317818367444,3550.5317818367444,3550.5317818367444,3550.5317818367444,9.786e-4,8.783e-4,7.859e-4,6.833e-4,5.747e-4
BEN,BEN.2_1,SMIL,5.146822754260548,4.358374315106323,3.6229325691910574,2.922933490229846,2.236367207416674,2092.546858031637,2092.546858031637,2092.546858031637,2092.546858031637,2092.546858031637,0.00246,0.0020830000000000002,0.001731,0.001397,0.001069
BEN,BEN.4_1,SMIL,12.262428595207847,10.61355060532143,8.976208342030322,7.336645488953733,5.693753047248694,650.4896211023213,650.4896211023213,650.4896211023213,650.4896211023213,650.4896211023213,0.01885,0.01632,0.0138,0.01128,0.008753
BEN,BEN.5_1,SMIL,0.3488802530270114,0.32298732980565364,0.30180030989840806,0.2749850664584268,0.2388650813317194,41.37767722391266,41.37767722391266,41.37767722391266,41.37767722391266,41.37767722391266,0.008432,0.007806,0.007294,0.006646,0.005773
BEN,BEN.6_1,SMIL,6.122464222885492,5.280927261416131,4.492022933998429,3.710235158556263,2.9331247845458686,930.1802867952651,930.1802867952651,930.1802867952651,930.1802867952651,930.1802867952651,0.006582,0.005677,0.004829,0.003989,0.003153
BEN,BEN.7_1,SMIL,0.3367466383766582,0.32485189849866414,0.30912605130124493,0.29126289385696424,0.2662512081681736,89.37428928050377,89.37428928050377,89.37428928050377,89.37428928050377,89.37428928050377,0.003768,0.003635,0.003459,0.003259,0.002979
BFA,BFA.8_1,SMIL,2.16973695009152e-5,6.458175972673258e-6,0,0,0,3.903483465309621,3.903483465309621,3.903483465309621,3.903483465309621,3.903483465309621,5.558e-6,1.654e-6,0,0,0
BGD,BGD.2_1,SMIL,301.8273435865513,261.65178985819404,221.62691580843614,181.7321993627546,141.9146211891374,249.51465044374453,249.51465044374453,249.51465044374453,249.51465044374453,249.51465044374453,1.21,1.049,0.8882,0.7283,0.5688
BGD,BGD.3_1,SMIL,0.04742295892425747,0.02845117541865822,0.014883991192868422,0.006681729914699585,0.001546000426995939,0.28748508052285227,0.28748508052285227,0.28748508052285227,0.28748508052285227,0.28748508052285227,0.165,0.09897,0.05177,0.02324,0.005378
BGD,BGD.5_1,SMIL,0.011574967017754833,0.0074518840396881735,0.004246431374611393,0.002667412002681586,0.001215558418827116,3.2317434828961855,3.2317434828961855,3.2317434828961855,3.2317434828961855,3.2317434828961855,0.003582,0.002306,0.001314,8.254e-4,3.761e-4
BGD,BGD.6_1,SMIL,0.04541622905732403,0.03989807203539145,0.03481810990347308,0.02967098982669519,0.02701425317526465,54.80674114314767,54.80674114314767,54.80674114314767,54.80674114314767,54.80674114314767,8.287e-4,7.28e-4,6.353e-4,5.414e-4,4.929e-4
BGD,BGD.7_1,SMIL,0.073387660853822,0.061107673067251914,0.05086219563878867,0.03997940003274068,0.031209925493838376,6.747420424494711,6.747420424494711,6.747420424494711,6.747420424494711,6.747420424494711,0.01088,0.009056,0.007538,0.005925,0.004625
BGD,BGD.8_1,SMIL,0.010772137600195705,0.005933020041598767,0.0034428002385631655,0.0015741138798778954,3.2898084846056964e-4,0.09331207675688204,0.09331207675688204,0.09331207675688204,0.09331207675688204,0.09331207675688204,0.1154,0.06358,0.0369,0.01687,0.003526
BGR,BGR.26_1,SMIL,6.592033950858937e-5,4.551915736039778e-5,3.251368382885556e-5,1.9508210297313336e-5,6.502736765771112e-6,0.006381636229866596,0.006381636229866596,0.006381636229866596,0.006381636229866596,0.006381636229866596,0.01033,0.007133,0.005095,0.003057,0.001019
BGR,BGR.28_1,SMIL,0.002331547862218891,0.001657637821240328,0.001209082237526222,7.924382699075786e-4,4.466561112259259e-4,0.008085939357010382,0.008085939357010382,0.008085939357010382,0.008085939357010382,0.008085939357010382,0.2883,0.205,0.1495,0.098,0.05524
BGR,BGR.6_1,SMIL,0.010268918755741431,0.005791258347684215,0.003875724335929548,0.002817920907822111,0.0019209798219644275,0.03260481283702566,0.03260481283702566,0.03260481283702566,0.03260481283702566,0.03260481283702566,0.315,0.1776,0.1189,0.08643,0.05892
BLR,BLR.2_1,SMIL,0.01021392935197011,0.00954487572430667,0.00887582209664324,0.00825306714634483,0.00767661087341143,0.12687914552562327,0.12687914552562327,0.12687914552562327,0.12687914552562327,0.12687914552562327,0.0805,0.07523,0.06995,0.06505,0.0605
BLR,BLR.4_1,SMIL,0.0017019831228583108,0.0015988514724139488,0.0014957198219695766,0.0013925881715252046,0.0012894565210808426,0.055521525812159946,0.055521525812159946,0.055521525812159946,0.055521525812159946,0.055521525812159946,0.03065,0.0288,0.02694,0.02508,0.02322
BOL,BOL.9_1,SMIL,0.7980338578616442,0.7863641018972126,0.8446223022915265,0.8287983513003003,0.7684801113945625,0.8976676779858986,0.8976676779858986,0.8976676779858986,0.8976676779858986,0.8976676779858986,0.889,0.876,0.9409,0.9233,0.8561
BTN,BTN.10_1,SMIL,0,0,0,0,0,0.2004998951509671,0.2004998951509671,0.2004998951509671,0.2004998951509671,0.2004998951509671,0,0,0,0,0
BTN,BTN.11_1,SMIL,0.06843239682456265,0.06357036704836085,0.06254472310117137,0.05808232131232695,0.05292439008446023,15.70944264035794,15.70944264035794,15.70944264035794,15.70944264035794,15.70944264035794,0.004356,0.004047,0.003981,0.003697,0.003369
BTN,BTN.12_1,SMIL,0.017658068388118318,0.022121841807349926,0.021679275882550406,0.020169924391726556,0.018518048827160186,0.8707763116297841,0.8707763116297841,0.8707763116297841,0.8707763116297841,0.8707763116297841,0.02028,0.0254,0.0249,0.02316,0.02127
BTN,BTN.13_1,SMIL,0.01859853883811954,0.020948542729630572,0.020026094629932,0.020847002199505606,0.01958435291818241,0.7672837138243196,0.7672837138243196,0.7672837138243196,0.7672837138243196,0.7672837138243196,0.02424,0.0273,0.0261,0.02717,0.02552
BTN,BTN.15_1,SMIL,0.003263006367396318,0.0036339884290715095,0.0036181497637618465,0.0033712272549104236,0.0030902411869579197,0.1952751871041622,0.1952751871041622,0.1952751871041622,0.1952751871041622,0.1952751871041622,0.01671,0.01861,0.01853,0.01726,0.01583
BTN,BTN.16_1,SMIL,0.018385283001831332,0.018261475117353657,0.01866884860633488,0.017926424503844088,0.016644783643019342,0.10193904315914064,0.10193904315914064,0.10193904315914064,0.10193904315914064,0.10193904315914064,0.1804,0.1791,0.1831,0.1759,0.1633
BTN,BTN.17_1,SMIL,0.17813944615916205,0.1606756246881821,0.14208561732774838,0.12333028744761072,0.10421385784276378,1.6214682997264913,1.6214682997264913,1.6214682997264913,1.6214682997264913,1.6214682997264913,0.1099,0.09909,0.08763,0.07606,0.06427
BTN,BTN.18_1,SMIL,0,0,0,0,0,0.06071014695181415,0.06071014695181415,0.06071014695181415,0.06071014695181415,0.06071014695181415,0,0,0,0,0
BTN,BTN.19_1,SMIL,0.021164533031275076,0.01936982672915644,0.01784859460509382,0.016101122665182457,0.01428925057552092,13.450308576040731,13.450308576040731,13.450308576040731,13.450308576040731,13.450308576040731,0.001574,0.00144,0.001327,0.001197,0.001062
BTN,BTN.20_1,SMIL,0.04083390697496696,0.02859632549493981,0.018898446341727496,0.013795756826422092,0.01121117902095433,0.08459326572191625,0.08459326572191625,0.08459326572191625,0.08459326572191625,0.08459326572191625,0.4827,0.338,0.2234,0.1631,0.1325
BTN,BTN.2_1,SMIL,0.00176898119932702,0.0017945911265650541,0.0017004452330768467,0.0015767927917130237,0.001440350067030914,0.02638974115966214,0.02638974115966214,0.02638974115966214,0.02638974115966214,0.02638974115966214,0.06703,0.068,0.06444,0.05975,0.05458
BTN,BTN.3_1,SMIL,0.6178880976919121,0.6008379176824138,0.5580723211548584,0.5190944355486702,0.5550983131200644,1.892904589648259,1.892904589648259,1.892904589648259,1.892904589648259,1.892904589648259,0.3264,0.3174,0.2948,0.2742,0.2933
BTN,BTN.5_1,SMIL,0,0,0,0,0,0.011778345654814674,0.011778345654814674,0.011778345654814674,0.011778345654814674,0.011778345654814674,0,0,0,0,0
BTN,BTN.6_1,SMIL,0.011323776033812879,0.011084891378427724,0.0104475728638172,0.009734375591800725,0.009344749717164202,0.1438045271908135,0.1438045271908135,0.1438045271908135,0.1438045271908135,0.1438045271908135,0.07874,0.07708,0.07265,0.06769,0.06498
BTN,BTN.7_1,SMIL,0.013467805036421084,0.013100585576599455,0.01252796122018237,0.011581179963546562,0.010567380542229114,0.37325278330803735,0.37325278330803735,0.37325278330803735,0.37325278330803735,0.37325278330803735,0.03608,0.0351,0.03356,0.03103,0.02831
BTN,BTN.9_1,SMIL,0.016048123875099195,0.015648409922646787,0.014750863179417763,0.013796867110208636,0.012563760805981958,0.802929460234335,0.802929460234335,0.802929460234335,0.802929460234335,0.802929460234335,0.01999,0.01949,0.01837,0.01718,0.01565
CHN,CHN.10_1,SMIL,10.477444892298974,11.530429463733899,11.387717663366091,11.376940400450934,11.256622802478994,26694.828785754908,26694.828785754908,26694.828785754908,26694.828785754908,26694.828785754908,3.925e-4,4.319e-4,4.266e-4,4.262e-4,4.217e-4
CHN,CHN.11_1,SMIL,6.732113779494218,6.294697509291517,5.8809512473112955,5.427790990548954,4.928971936433554,1743.0231019854982,1743.0231019854982,1743.0231019854982,1743.0231019854982,1743.0231019854982,0.003862,0.003611,0.003374,0.003114,0.002828
CHN,CHN.12_1,SMIL,0.7865877762372974,1.592260813169585,1.7328967055136284,2.039437925074683,2.0737516311060045,8790.150107643696,8790.150107643696,8790.150107643696,8790.150107643696,8790.150107643696,8.949e-5,1.811e-4,1.971e-4,2.32e-4,2.359e-4
CHN,CHN.13_1,SMIL,0.02459506030262666,0.024679543128631458,0.02411285858632722,0.023349625130241736,0.022080169933643052,32.45901774020879,32.45901774020879,32.45901774020879,32.45901774020879,32.45901774020879,7.577e-4,7.603e-4,7.429e-4,7.194e-4,6.802e-4
CHN,CHN.14_1,SMIL,0.05842599525411172,0.05455959560622156,0.05005510826056972,0.04746917694174501,0.042704245471421085,32.46136099982016,32.46136099982016,32.46136099982016,32.46136099982016,32.46136099982016,0.0018,0.001681,0.001542,0.001462,0.001316
CHN,CHN.15_1,SMIL,0.012904272338730264,0.01361924144527256,0.013106837544462189,0.0126123891003887,0.012665534207475872,64.70889482361082,64.70889482361082,64.70889482361082,64.70889482361082,64.70889482361082,1.994e-4,2.105e-4,2.026e-4,1.949e-4,1.957e-4
CHN,CHN.16_1,SMIL,0.0019205395329769536,0.00195509108414354,0.0018197482808067526,0.0016841364692110393,0.0015586104146878097,0.47491047248386137,0.47491047248386137,0.47491047248386137,0.47491047248386137,0.47491047248386137,0.004044,0.004117,0.003832,0.003546,0.003282
CHN,CHN.17_1,SMIL,7.2036973360629,6.899478894644801,6.605709364166324,6.287016528452773,5.902748667667901,4767.412101048809,4767.412101048809,4767.412101048809,4767.412101048809,4767.412101048809,0.001511,0.001447,0.001386,0.001319,0.001238
CHN,CHN.18_1,SMIL,11.66574994674669,11.254177955133573,10.689958495232023,10.33496232091399,9.506502480438835,13448.110385407446,13448.110385407446,13448.110385407446,13448.110385407446,13448.110385407446,8.675e-4,8.369e-4,7.949e-4,7.685e-4,7.069e-4
CHN,CHN.19_1,SMIL,1.2112210203031806,1.158912510506924,1.1381425826226514,1.279268257194003,1.2089217455621237,9131.571242227521,9131.571242227521,9131.571242227521,9131.571242227521,9131.571242227521,1.326e-4,1.269e-4,1.246e-4,1.401e-4,1.324e-4
CHN,CHN.1_1,SMIL,2.9973122645720545,2.949283607003527,2.828560664560716,2.672107291355076,2.474521110842073,6989.176708678056,6989.176708678056,6989.176708678056,6989.176708678056,6989.176708678056,4.289e-4,4.22e-4,4.047e-4,3.823e-4,3.541e-4
CHN,CHN.20_1,SMIL,5.3549929606345553e-5,4.8893413988402466e-5,4.423689837045937e-5,4.391484827479972e-5,3.90360523736626e-5,17.24312581832811,17.24312581832811,17.24312581832811,17.24312581832811,17.24312581832811,3.106e-6,2.836e-6,2.565e-6,2.547e-6,2.264e-6
CHN,CHN.21_1,SMIL,0,0,0,0,0,0.010054109244219588,0.010054109244219588,0.010054109244219588,0.010054109244219588,0.010054109244219588,0,0,0,0,0
CHN,CHN.22_1,SMIL,3.8182639817386375,4.015885599333696,5.024313750053522,5.0254382174697305,4.79188897297028,4093.5455636491633,4093.5455636491633,4093.5455636491633,4093.5455636491633,4093.5455636491633,9.328e-4,9.81e-4,0.001227,0.001228,0.001171
CHN,CHN.23_1,SMIL,1.341945480671284,1.8055646569960828,1.9540510148445782,2.1856998565629477,2.5176324917152355,5982.059305723428,5982.059305723428,5982.059305723428,5982.059305723428,5982.059305723428,2.243e-4,3.018e-4,3.267e-4,3.654e-4,4.209e-4
CHN,CHN.24_1,SMIL,0,0,0,0,0,0.003843964498544237,0.003843964498544237,0.003843964498544237,0.003843964498544237,0.003843964498544237,0,0,0,0,0
CHN,CHN.25_1,SMIL,43.06381443743435,50.57277052801401,54.8974883859725,59.520284331946236,71.10292915192717,15157.106138846495,15157.106138846495,15157.106138846495,15157.106138846495,15157.106138846495,0.002841,0.003337,0.003622,0.003927,0.004691
CHN,CHN.26_1,SMIL,0.018788179963197697,0.018173689443144292,0.0181892531885462,0.01694565107596658,0.015573719376512099,7.5434397985768875,7.5434397985768875,7.5434397985768875,7.5434397985768875,7.5434397985768875,0.002491,0.002409,0.002411,0.002246,0.002065
CHN,CHN.27_1,SMIL,0.05727645328067396,0.0599613397950404,0.05615567584607949,0.057034697441784805,0.055672899448593376,156.06608652481117,156.06608652481117,156.06608652481117,156.06608652481117,156.06608652481117,3.67e-4,3.842e-4,3.598e-4,3.655e-4,3.567e-4
CHN,CHN.28_1,SMIL,0.006560862480523409,0.005981311002058491,0.0053999741359492285,0.00506705590442015,0.004482887374265979,73.45655332220063,73.45655332220063,73.45655332220063,73.45655332220063,73.45655332220063,8.932e-5,8.143e-5,7.351e-5,6.898e-5,6.103e-5
CHN,CHN.29_1,SMIL,0,0,0,0,0,0.18795412349521506,0.18795412349521506,0.18795412349521506,0.18795412349521506,0.18795412349521506,0,0,0,0,0
CHN,CHN.2_1,SMIL,0.5704114689164649,0.656880013447542,0.7148917376071469,0.9210474209827881,0.9823768886041342,441.9858687929552,441.9858687929552,441.9858687929552,441.9858687929552,441.9858687929552,0.001291,0.001486,0.001617,0.002084,0.002223
CHN,CHN.30_1,SMIL,1.7672404471776288,1.7053172520191329,1.6251746992850231,1.5622135919276947,1.4506214589629305,359.46639636229344,359.46639636229344,359.46639636229344,359.46639636229344,359.46639636229344,0.004916,0.004744,0.004521,0.004346,0.004035
CHN,CHN.31_1,SMIL,0.012865521318865886,0.011860103671873753,0.010883314371000265,0.01083073869983554,0.009725900951624608,8.112110692923986,8.112110692923986,8.112110692923986,8.112110692923986,8.112110692923986,0.001586,0.001462,0.001342,0.001335,0.001199
CHN,CHN.3_1,SMIL,0.0030846744678090067,0.0029171406835622714,0.002744690447198187,0.0027005691451022266,0.0025191249414506568,0.5770198870098162,0.5770198870098162,0.5770198870098162,0.5770198870098162,0.5770198870098162,0.005346,0.005056,0.004757,0.00468,0.004366
CHN,CHN.4_1,SMIL,4.865862568597329e-4,4.522684885750333e-4,4.1867881628729727e-4,3.866436291405547e-4,5.039850692368868e-4,0.04007106696745617,0.04007106696745617,0.04007106696745617,0.04007106696745617,0.04007106696745617,0.01214,0.01129,0.01045,0.009649,0.01258
CHN,CHN.5_1,SMIL,0.42472386545674734,0.39191902939561396,0.3803283082620288,0.36670295557496985,0.34060193861957394,310.63290961294985,310.63290961294985,310.63290961294985,310.63290961294985,310.63290961294985,0.001367,0.001262,0.001224,0.001181,0.001096
CHN,CHN.6_1,SMIL,0.0854682479583953,0.08268035095828519,0.0782578463558152,0.07591157763694076,0.06946864601450933,25.899847842132875,25.899847842132875,25.899847842132875,25.899847842132875,25.899847842132875,0.0033,0.003192,0.003022,0.002931,0.002682
CHN,CHN.7_1,SMIL,1.9452564792496885,1.9362876036497783,1.894703828111707,1.967067127336378,1.9012932300147247,1256.803204743171,1256.803204743171,1256.803204743171,1256.803204743171,1256.803204743171,0.001548,0.001541,0.001508,0.001565,0.001513
CHN,CHN.8_1,SMIL,7.922020933219448,7.518043775650505,7.035814470247723,6.543035828937082,5.982602849396284,1658.8616959679073,1658.8616959679073,1658.8616959679073,1658.8616959679073,1658.8616959679073,0.004776,0.004532,0.004241,0.003944,0.003606
COD,COD.19_1,SMIL,0.21911713416176215,0.15856181844289807,0.11257709359215187,0.0689471505547503,0.026977516215439905,1.7648077616302644,1.7648077616302644,1.7648077616302644,1.7648077616302644,1.7648077616302644,0.1242,0.08985,0.06379,0.03907,0.01529
COD,COD.22_1,SMIL,1.2134553436660055e-4,1.1121902353734289e-4,1.010925127080852e-4,9.096600187882752e-5,8.083949104956984e-5,0.4616516415222878,0.4616516415222878,0.4616516415222878,0.4616516415222878,0.4616516415222878,2.629e-4,2.409e-4,2.19e-4,1.97e-4,1.751e-4
