GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,POTA,0,0,0,0,0,1.8019923401388316,1.8525006647691709,1.8727853101589573,1.8727853101589573,1.8676879157730328,0,0,0,0,0
AFG,AFG.16_1,POTA,0,0,0,0,0,8.730424524711795,8.975130956716297,9.073407492993045,9.073407492993045,9.0487112631769,0,0,0,0,0
AFG,AFG.18_1,POTA,0.00317094039695417,0.00286894607343472,0.00256695174991528,0.00226495742639583,0.00196296310287639,1.8467591482336976,1.8985222487171596,1.9193108245661445,1.9193108245661445,1.914086795859321,0.001717,0.001511,0.001337,0.00118,0.001026
AFG,AFG.19_1,POTA,0.018279936546236403,0.012152841854219984,0.008001984679078249,0.004725397243419164,0.0022627652892063667,288.49269049019415,294.29345199043166,308.3063037133079,321.3744441937914,314.35533419938383,6.336e-5,4.129e-5,2.595e-5,1.47e-5,7.198e-6
AFG,AFG.1_1,POTA,0,0,0,0,0,21.943039496635667,22.55808437645299,22.80509251574899,22.80509251574899,22.743021038612937,0,0,0,0,0
AFG,AFG.20_1,POTA,0,0,0,0,0,0.01580804158029575,0.01625112764571485,0.016429075415314468,0.016429075415314468,0.01638435834265608,0,0,0,0,0
AFG,AFG.21_1,POTA,0,0,0,0,0,26.472619404610093,27.214624586829927,27.512621245972177,27.512621245972177,27.43773669817029,0,0,0,0,0
AFG,AFG.22_1,POTA,0,0,0,0,0,0.03350383040123495,0.03444291449419787,0.03482006000350466,0.03482006000350466,0.03472528588422009,0,0,0,0,0
AFG,AFG.23_1,POTA,0,0,0,0,0,62.542312193990206,64.2953204266349,64.99934596351076,64.99934596351076,64.82242910101411,0,0,0,0,0
AFG,AFG.24_1,POTA,1.101663268139748e-6,8.568492085531372e-7,6.120351489665267e-7,3.6722108937991594e-7,1.2240702979330532e-7,0.04553060802558294,0.046806792546209515,0.04731932093914884,0.04731932093914884,0.04719052601557029,2.42e-5,1.831e-5,1.293e-5,7.76e-6,2.594e-6
AFG,AFG.27_1,POTA,0,0,0,0,0,3.9581808596395667,4.06912532890899,4.1136817309191365,4.1136817309191365,4.102485008023608,0,0,0,0,0
AFG,AFG.28_1,POTA,0,0,0,0,0,0.1350331893176815,0.13881805566256394,0.1403380956206417,0.1403380956206417,0.13995611984537934,0,0,0,0,0
AFG,AFG.2_1,POTA,0.0024589464108625333,1.7160254077669903e-4,3.637223495738211e-5,0,0,8.592729608277995,9.3861674072911,12.238254597635057,13.806085429812189,12.808878908889819,2.862e-4,1.828e-5,2.972e-6,0,0
AFG,AFG.30_1,POTA,0,0,0,6.434183575600708e-4,6.104225443518621e-4,46.14565571331924,47.43907950160717,47.958531355854085,47.958531355854085,47.827996613209315,0,0,0,1.342e-5,1.276e-5
AFG,AFG.31_1,POTA,0.033194989582930136,0.027567905785089577,0.02295943646455961,0.01888942101583755,0.01557960782279151,997.9873615962784,1023.6064493974826,1045.9272309962098,1059.3853986579618,1050.1741686191497,3.326e-5,2.693e-5,2.195e-5,1.783e-5,1.484e-5
AFG,AFG.32_1,POTA,0,0,0,0,7.595984214645129e-4,10.526121353457649,10.821159652220794,10.939649966651487,10.939649966651487,10.909874150907154,0,0,0,0,6.962e-5
AFG,AFG.33_1,POTA,0,0,0,0,0,3.504085522333457,3.602302082499774,3.6417468296569924,3.6417468296569924,3.6318346311023824,0,0,0,0,0
AFG,AFG.34_1,POTA,0,0,0,0,0,2.1771006403507234,2.2381229340899305,2.2626300940171418,2.2626300940171418,2.2564716102464164,0,0,0,0,0
AFG,AFG.3_1,POTA,8.667857599465593e-4,0.002851284795847516,0.0026416477069518152,0.0024320106180561146,0.002222373529160413,125.70161339551848,129.224923542025,130.6399199301094,130.6399199301094,130.28434089453225,6.896e-6,2.206e-5,2.022e-5,1.862e-5,1.706e-5
AFG,AFG.4_1,POTA,0,0.00242432778671272,0.00230000328483002,0.0022347052984749154,0.0021073537957959185,455.8595909102555,468.6369505530689,473.7684652344439,473.7684652344439,472.4789502527672,0,5.173e-6,4.855e-6,4.717e-6,4.46e-6
AFG,AFG.8_1,POTA,0,0,0,0,0,0.13343833666479343,0.13717850063567835,0.13868058767587063,0.13868058767587063,0.1383031233476206,0,0,0,0,0
AGO,AGO.10_1,POTA,51.125474804860225,45.61711360160126,39.54096355666838,33.73774910164894,28.35198210885624,41338.335710512445,41752.18358196092,43200.17801556974,43150.19971307305,43109.238637561015,0.001237,0.001093,9.153e-4,7.819e-4,6.577e-4
AGO,AGO.11_1,POTA,4.077813507791059e-4,3.7880269622359594e-4,3.5070786198743674e-4,3.1918848119606166e-4,2.8766910040468657e-4,1.041517259064936,1.0519441350707655,1.0884262809460776,1.0871670801646627,1.0861350679570498,3.915e-4,3.601e-4,3.222e-4,2.936e-4,2.649e-4
