GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,SUNF,0,0,0,0,0,0.012932776065565078,0.023176069397908762,0.025395026324920446,0.03568844669627796,0.03171499951477515,0,0,0,0,0
AFG,AFG.16_1,SUNF,0,0,0,0,0,0.004309192756521123,0.007722251577525916,0.008461606613786903,0.011891367732297596,0.010567417659540878,0,0,0,0,0
AFG,AFG.18_1,SUNF,5.506167399069093e-4,3.303700439441455e-4,1.1012334798138184e-4,0,0,0.0014360065845601447,0.002573383169313053,0.0028197677615993417,0.0039627102633466695,0.0035215137029861636,0.3834,0.1284,0.03905,0,0
AFG,AFG.19_1,SUNF,0.021689105328473325,0.012144370501395814,0.007219503856020482,0.003500670981976601,9.95705844428724e-4,4.78293804271877,6.029140827829355,6.533258723867307,7.485186874509288,7.083649542726641,0.004535,0.002014,0.001105,4.677e-4,1.406e-4
AFG,AFG.1_1,SUNF,0,0,0,0,0,0.01724673927125616,0.03090686981757512,0.03386600027651933,0.04759297864947107,0.04229411572939372,0,0,0,0,0
AFG,AFG.21_1,SUNF,0,0,0,0,0,0.014364280046209543,0.025741383714850755,0.02820595269435544,0.03963873186705173,0.03522547149862251,0,0,0,0,0
AFG,AFG.22_1,SUNF,0,0,0,0,0,0.10373675208403636,0.18590054859256047,0.2036993091568499,0.28626518609980833,0.25439325828656195,0,0,0,0,0
AFG,AFG.23_1,SUNF,0,0,0,0,0,0.021598000360518683,0.03870450958663286,0.042410213007662415,0.059600435413468544,0.05296469740768177,0,0,0,0,0
AFG,AFG.27_1,SUNF,0,0,0,0,0,0.004311743855816522,0.0077268232529350755,0.008466615997188865,0.011898407579795083,0.010573673711026308,0,0,0,0,0
AFG,AFG.30_1,SUNF,0,0,0,0,0,0.04060366828495943,0.07276345227127923,0.07973007649381489,0.11204723903937874,0.09957222744963018,0,0,0,0,0
AFG,AFG.31_1,SUNF,0.0076334934691080075,0.004569848137393406,0.0026209049389846165,0.001124813572070947,2.974399742222314e-4,4.355726219923253,5.135920433512977,5.550846287798001,6.01940350932488,5.80274517254838,0.001753,8.898e-4,4.722e-4,1.869e-4,5.126e-5
AFG,AFG.32_1,SUNF,0,0,0,0,0,0.007182124285929073,0.012870663655755893,0.014102945445382998,0.019819322506240557,0.01761269715709276,0,0,0,0,0
AFG,AFG.33_1,SUNF,0,0,0,0,0,0.002873406892353824,0.005149263948282232,0.005642272262629245,0.00792926655457453,0.007046445228368013,0,0,0,0,0
AFG,AFG.34_1,SUNF,0,0,0,0,0,0.002872164433180374,0.005147037410075589,0.005639832547964935,0.007925837945143795,0.007043398350274453,0,0,0,0,0
AFG,AFG.3_1,SUNF,0,3.857865239036564e-5,3.660025996009048e-5,3.4621867529815325e-5,3.264347509954016e-5,0.1231324858389059,0.2206585053720879,0.24178511276150225,0.33978838999173433,0.30195734533994106,0,1.748e-4,1.514e-4,1.019e-4,1.081e-4
AFG,AFG.4_1,SUNF,0,0,0,5.260830260926499e-7,4.991044093699499e-7,0.17671696443351753,0.3166841063925919,0.3470045364659396,0.4876566278995626,0.433362366505699,0,0,0,1.079e-6,1.152e-6
AGO,AGO.10_1,SUNF,14.651750164706165,13.847287126537253,12.671700456571772,11.438626302500271,10.118869526634114,596.28800806465,599.0209385073597,601.9168824080249,605.0008809906085,603.3543522654306,0.02457,0.02312,0.02105,0.01891,0.01677
