GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
ALB,ALB.2_1,CHIC,0.00123643759337291,0.0011289212809057,0.00102140496843849,9.138886559712835e-4,8.063723435040738e-4,0.033431632971661455,0.03331276467169641,0.03346555168964634,0.033626589206565576,0.03356211827974927,0.03698,0.033890000000000003,0.03052,0.02718,0.02403
ALB,ALB.7_1,CHIC,0,0,0,0,0,0.007190844272133982,0.007165276767409743,0.007198139884021876,0.0072327776089310646,0.0072189104910667,0,0,0,0,0
ARG,ARG.10_1,CHIC,1.0187760291972112,0.8790915345769309,0.7418436225166808,0.6074469341577702,0.4781846392142473,0.28790790201911576,0.1377400470580042,0.16601684667007247,0.10721118491213977,0.13138777920283976,3.539,6.382,4.468,5.666,3.639
ARG,ARG.11_1,CHIC,0,0,0,0,0,0.0875256924319284,0.04187378293478645,0.05047009602118738,0.032592829616949905,0.03994265621461941,0,0,0,0,0
ARG,ARG.12_1,CHIC,0.002294463917032555,0.0022545797523688305,0.0021317233610894768,0.002875352510142219,0.002760639143572902,0.37905110450034946,0.18134450845256778,0.21857291395836,0.14115110342834417,0.17298129879525773,0.006053,0.01243,0.009753,0.02037,0.01596
ARG,ARG.16_1,CHIC,0.0014641659040920932,0.0013378252605549714,0.0012114846170178497,0.0010851439734807279,9.588033299436142e-4,2.097161210646833,1.0033176644923645,1.2092898065967717,0.7809411855958583,0.9570468617389024,6.982e-4,0.001333,0.001002,0.00139,0.001002
ARG,ARG.17_1,CHIC,543.5403974702036,503.83006422093837,458.7109541446437,410.1015576412581,356.28397003399834,13087.272106171888,6261.1740182293925,7546.537039596769,4873.440221439714,5972.422451048349,0.04153,0.08047,0.06078,0.08415,0.05965
ARG,ARG.19_1,CHIC,4.325474433792259,4.067256673713539,3.7692567132308348,3.493258223513038,3.1927250480749954,324.61887294562507,155.3032012038278,187.18555926418227,120.88162141181199,148.14095932949644,0.01332,0.02619,0.02014,0.0289,0.02155
ARG,ARG.1_1,CHIC,0.014388554500987914,0.013562505566136886,0.012510819245796513,0.018762523258219983,0.017071827632791255,84.61253105017482,40.480076881579,48.79027458159505,31.50802617325231,38.613224817551796,1.701e-4,3.35e-4,2.564e-4,5.955e-4,4.421e-4
ARG,ARG.21_1,CHIC,0.10481847290894848,0.09409297009212135,0.08396663694486903,0.07476170775615976,0.06432543857063108,12.224179443085758,5.848255778767495,7.048850379019732,4.552041654573375,5.578547092109357,0.008575,0.01609,0.01191,0.01642,0.01153
ARG,ARG.22_1,CHIC,2733.2407348292995,2817.4687897754216,2779.0595934392923,2643.8663759626193,2443.7289739226517,9993.086652609954,4780.862963927328,5762.331366844329,3721.2270085065866,4560.380084950868,0.2735,0.5893,0.4823,0.7105,0.5359
ARG,ARG.24_1,CHIC,50.67986440646821,51.21140490150997,51.28744465715426,49.02531465127421,49.87635712084292,4517.889040932562,2161.435114273366,2605.1584097580703,1682.3721543696668,2061.7544833262855,0.01122,0.02369,0.01969,0.02914,0.02419
ARG,ARG.2_1,CHIC,9.67306412724592,9.25731922952948,9.01287557701649,8.455707248107142,7.697767355657769,1090.5645180455122,521.744651612254,628.8541617178755,406.1045681025907,497.6829364478558,0.00887,0.01774,0.01433,0.02082,0.01547
ARG,ARG.3_1,CHIC,196.73443221248135,192.243013498558,183.17524391306367,184.63694324698412,171.13272260500534,675.7215971167954,323.27672819066095,389.6425488618481,251.62530305543734,308.36791689960995,0.2911,0.5947,0.4701,0.7338,0.555
ARG,ARG.6_1,CHIC,5.376695368106954,5.1227621323196795,4.773151519322639,4.389166681832587,3.9665760487768416,11710.43221623547,5602.470349795214,6752.607399966256,4360.732390222971,5344.096746238005,4.591e-4,9.144e-4,7.069e-4,0.001007,7.422e-4
ARG,ARG.8_1,CHIC,0.10028931942538771,0.09832340739296247,0.09468395670115967,0.09062254208728557,0.08353113762719365,70.3113204880664,33.63813401722354,40.54374204658898,26.18253937942387,32.08681730150222,0.001426,0.002923,0.002335,0.003461,0.002603
ARM,ARM.10_1,CHIC,2.713355466147775e-5,2.477411512569708e-5,2.24146755899164e-5,2.0055236054135728e-5,1.7695796518355056e-5,0.006903307246781999,0.006903307246781999,0.006903307246781999,0.006903307246781999,0.006903307246781999,0.003931,0.003589,0.003247,0.002905,0.002563
ARM,ARM.1_1,CHIC,4.320598481144407e-5,3.9091129115116055e-5,3.497627341878805e-5,3.0861417722460044e-5,2.674656202613204e-5,0.054477447830618045,0.054477447830618045,0.054477447830618045,0.054477447830618045,0.054477447830618045,7.931e-4,7.176e-4,6.42e-4,5.665e-4,4.91e-4
ARM,ARM.2_1,CHIC,0.003192711325480519,0.002820633999781276,0.0024485566740820434,0.002077709010807645,0.0017055686254968823,2.447580827172353,2.447580827172353,2.447580827172353,2.447580827172353,2.447580827172353,0.001304,0.001152,0.001,8.489e-4,6.968e-4
ARM,ARM.3_1,CHIC,0,0,0,0,0,0.10153648122218971,0.10153648122218971,0.10153648122218971,0.10153648122218971,0.10153648122218971,0,0,0,0,0
ARM,ARM.4_1,CHIC,0,0,0,0,0,0.007838748043883676,0.007838748043883676,0.007838748043883676,0.007838748043883676,0.007838748043883676,0,0,0,0,0
ARM,ARM.5_1,CHIC,1.8762545421087087e-4,1.7022867642951635e-4,1.5283189864816183e-4,2.926115575508442e-4,2.671544496831288e-4,0.03011071258365452,0.03011071258365452,0.03011071258365452,0.03011071258365452,0.03011071258365452,0.006231,0.005653,0.005076,0.009718,0.008872
ARM,ARM.6_1,CHIC,0,0,0,0,0,0.0036670204170881696,0.0036670204170881696,0.0036670204170881696,0.0036670204170881696,0.0036670204170881696,0,0,0,0,0
