GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,AFG.14.13_1,SESA,0,0,0,0,0,0.22708050283873418,0.10308277515078125,0.22716730938622956,0.0759557290584704,0.11661075995808602,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,SESA,0,0,0,0,0,0.07900687357168404,0.03586502443822714,0.07903707569752676,0.02642686011237789,0.040571741976673945,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,SESA,0,0,0,0,0,0.26286075814778853,0.11932515601022535,0.2629612424896918,0.08792379916542921,0.13498469656173298,0,0,0,0,0
AFG,AFG.18_1,AFG.18.1_1,SESA,0.04946306101627115,0.04297620492506906,0.03648934883386699,0.03116805073899933,0.02701231064046608,0.05600425679784564,0.025423029008698295,0.05602566566437928,0.01873275821693559,0.028759399703824396,0.8832,1.69,0.6513,1.664,0.9393
AFG,AFG.19_1,AFG.19.2_1,SESA,0,0,0,0,0,1.365117144755471,0.6196924083228753,1.3656389909940585,0.45661545876422394,0.7010172414264827,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,SESA,0.008428479938472904,0.0025648513877481903,0.002024031794488427,0.0014832122012286581,0.0010592496704976994,0.605789926841513,0.30017302063360224,0.5954917769306948,0.23532880197387493,0.33200826980446885,0.01391,0.008545,0.003399,0.006303,0.00319
AFG,AFG.19_1,AFG.19.4_1,SESA,1.5522339343842255,0.8239995408568698,0.4691096202077268,0.20755407235986678,0.04783753127043292,8.484174561682565,3.874992758466013,8.477539907223514,2.8685306752839446,4.37643442682648,0.183,0.2126,0.05534,0.07236,0.01093
AFG,AFG.19_1,AFG.19.5_1,SESA,0,0,0,0,0,0.02324632241766565,0.010552625156747038,0.023255208838850273,0.00777561853655045,0.011937490403039104,0,0,0,0,0
AFG,AFG.19_1,AFG.19.6_1,SESA,0.01200122393061345,0.00933428527936602,0.00666734662811858,0.00400040797687115,0.00133346932562371,0.07330206869064622,0.03327533879159666,0.07333009002857599,0.024518670688544908,0.03764220102412967,0.1637,0.2805,0.09092,0.1632,0.03542
AFG,AFG.19_1,AFG.19.7_1,SESA,0,0,0,0,0,0.20122300900282253,0.09134481354804988,0.2012999309510735,0.06730670471961571,0.10333237643716117,0,0,0,0,0
AFG,AFG.1_1,AFG.1.5_1,SESA,0,0,0,0,0,0.26729946331105064,0.12134009802675814,0.26740164444623105,0.08940849328287442,0.1372640678677119,0,0,0,0,0
