GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.18_1,AFG.18.1_1,OOIL,0.06858016217264748,0.06014576632545479,0.05171137047826212,0.04452578676999916,0.03858901520066594,0.0832883819044884,0.0832883819044884,0.0832883819044884,0.0832883819044884,0.0832883819044884,0.8234,0.7221,0.6209,0.5346,0.4633
AFG,AFG.19_1,AFG.19.2_1,OOIL,0,0,0.01855894535392761,0.02634309270047253,0.02494335764981338,7.109150347570896,7.109150347570896,7.109150347570896,7.109150347570896,7.109150347570896,0,0,0.002611,0.003706,0.003509
AFG,AFG.19_1,AFG.19.3_1,OOIL,0.5528783328950438,0.49985183303579506,0.4500192121563216,0.4001865912768482,0.35163939808519185,1.7871745150986327,1.7871745150986327,1.7871745150986327,1.7871745150986327,1.7871745150986327,0.3094,0.2797,0.2518,0.2239,0.1968
AFG,AFG.19_1,AFG.19.4_1,OOIL,6.490631860935988,5.914345821988835,5.338059783041682,4.761773744094529,4.185487705147375,24.052476428486322,24.052476428486322,24.052476428486322,24.052476428486322,24.052476428486322,0.2699,0.2459,0.2219,0.198,0.174
AFG,AFG.19_1,AFG.19.5_1,OOIL,0,0,0,0.00125309251870453,0.00118883136389917,0.12532238159110945,0.12532238159110945,0.12532238159110945,0.12532238159110945,0.12532238159110945,0,0,0,0.009999,0.009486
AFG,AFG.19_1,AFG.19.6_1,OOIL,0,0,0,0,0,0.375134116240366,0.375134116240366,0.375134116240366,0.375134116240366,0.375134116240366,0,0,0,0,0
AFG,AFG.19_1,AFG.19.7_1,OOIL,0,0,0,0.01326958272378035,0.01258909130204802,0.6252231814098039,0.6252231814098039,0.6252231814098039,0.6252231814098039,0.6252231814098039,0,0,0,0.02122,0.02014
AFG,AFG.1_1,AFG.1.7_1,OOIL,0,0,0,0,0,0.6180370497446642,0.6180370497446642,0.6180370497446642,0.6180370497446642,0.6180370497446642,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,OOIL,0,0,0,0,0,0.017229316641755598,0.017229316641755598,0.017229316641755598,0.017229316641755598,0.017229316641755598,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,OOIL,0,0,0,0,0.02244349273476053,0.3123447003375077,0.3123447003375077,0.3123447003375077,0.3123447003375077,0.3123447003375077,0,0,0,0,0.07185
AFG,AFG.22_1,AFG.22.19_1,OOIL,0,0,0,0,0,0.08396256317600058,0.08396256317600058,0.08396256317600058,0.08396256317600058,0.08396256317600058,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,OOIL,0,0,0,0.12061644142800916,0.11443098289323946,0.045976253530628376,0.045976253530628376,0.045976253530628376,0.045976253530628376,0.045976253530628376,0,0,0,2.623,2.489
AFG,AFG.22_1,AFG.22.2_1,OOIL,0,0,0,0,0,0.5904228777950141,0.5904228777950141,0.5904228777950141,0.5904228777950141,0.5904228777950141,0,0,0,0,0
AFG,AFG.22_1,AFG.22.8_1,OOIL,0,0,0,0,0,0.043162355571287225,0.043162355571287225,0.043162355571287225,0.043162355571287225,0.043162355571287225,0,0,0,0,0
AFG,AFG.22_1,AFG.22.9_1,OOIL,0,0,0,0,0.02920656976289714,0.04453114692222192,0.04453114692222192,0.04453114692222192,0.04453114692222192,0.04453114692222192,0,0,0,0,0.6559
AFG,AFG.30_1,AFG.30.4_1,OOIL,0,0,0,0.3982415788065817,0.3844003884459595,2.0581145374343457,2.0581145374343457,2.0581145374343457,2.0581145374343457,2.0581145374343457,0,0,0,0.1935,0.1868
AFG,AFG.31_1,AFG.31.10_1,OOIL,0,0,0,0,0,4.8239257648250575,4.8239257648250575,4.8239257648250575,4.8239257648250575,4.8239257648250575,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,OOIL,0.01475095138531994,0.01225521149079681,0.010386293197703358,0.014609036590460183,0.01309108845289933,4.472468729552435,4.472468729552435,4.472468729552435,4.472468729552435,4.472468729552435,0.003298,0.00274,0.002322,0.003266,0.002927
AFG,AFG.31_1,AFG.31.2_1,OOIL,0.06385891801211392,0.04785264599230095,0.03184637397248798,0.02086283321725881,0.01490202372661344,0.019631570178814797,0.019631570178814797,0.019631570178814797,0.019631570178814797,0.019631570178814797,3.253,2.438,1.622,1.063,0.7591
AFG,AFG.31_1,AFG.31.4_1,OOIL,0.6839075684860907,0.5105338777383908,0.38053463585419184,0.27359167746680957,0.19895006919424427,25.60243185975385,25.60243185975385,25.60243185975385,25.60243185975385,25.60243185975385,0.02671,0.01994,0.01486,0.01069,0.007771
AFG,AFG.31_1,AFG.31.6_1,OOIL,0,0,0,0,0.01532770101760449,2.8277651414279283,2.8277651414279283,2.8277651414279283,2.8277651414279283,2.8277651414279283,0,0,0,0,0.00542
AFG,AFG.31_1,AFG.31.8_1,OOIL,0,0,0,0,0,3.6668510880907337,3.6668510880907337,3.6668510880907337,3.6668510880907337,3.6668510880907337,0,0,0,0,0
AFG,AFG.32_1,AFG.32.1_1,OOIL,0,0,0,0,0.02381315601334361,0.46252880401383234,0.46252880401383234,0.46252880401383234,0.46252880401383234,0.46252880401383234,0,0,0,0,0.05148
AFG,AFG.34_1,AFG.34.5_1,OOIL,0,0,0,0,0,0.09478142629495236,0.09478142629495236,0.09478142629495236,0.09478142629495236,0.09478142629495236,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,OOIL,0,0.0884066061724791,0.08387293406106991,0.07933926194966073,0.07480558983825154,6.6958758005513825,6.6958758005513825,6.6958758005513825,6.6958758005513825,6.6958758005513825,0,0.0132,0.01253,0.01185,0.01117
AFG,AFG.3_1,AFG.3.3_1,OOIL,0,0,0,0,0,0.4024830593469867,0.4024830593469867,0.4024830593469867,0.4024830593469867,0.4024830593469867,0,0,0,0,0
