GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,AFG.14.13_1,SUNF,0,0,0,0,0,0.00862331023438231,0.015453328459299276,0.01693288349692973,0.0237963254049257,0.021146912195238794,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,SUNF,0,0,0,0,0,0.004309465831182766,0.0077227409386094875,0.008462142827990717,0.011892121291352257,0.010568087319536349,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,SUNF,0,0,0,0,0,0.004309192756521123,0.007722251577525916,0.008461606613786903,0.011891367732297596,0.010567417659540878,0,0,0,0,0
AFG,AFG.18_1,AFG.18.1_1,SUNF,0.01498574566715678,0.00899144740029406,0.00299714913343135,0,0,0.0014360065845601447,0.002573383169313053,0.0028197677615993417,0.0039627102633466695,0.0035215137029861636,10.44,3.494,1.063,0,0
AFG,AFG.19_1,AFG.19.2_1,SUNF,0,0,0.00181062881501732,0.00257005782443634,0.00243349830729886,0.1736300275219879,0.3111521878218321,0.34094297290570813,0.47913811780835086,0.42579228239112293,0,0,0.005311,0.005364,0.005715
AFG,AFG.19_1,AFG.19.3_1,SUNF,0.1161612295867158,0.05988536892047885,0.03714143986383213,0.01439751080718541,0.00252128856571837,1.9510718451794546,2.132946809511497,2.2979374306293017,2.3195962487071364,2.2929588868712654,0.05954,0.02808,0.01616,0.006207,0.0011
AFG,AFG.19_1,AFG.19.4_1,SUNF,1.8275550223954837,0.9841653732443585,0.5675712250075454,0.25897415288123515,0.06774542218912934,2.624208724249026,3.5240632408597654,3.827561429923388,4.59255258439225,4.281452992475698,0.6964,0.2793,0.1483,0.05639,0.01582
AFG,AFG.19_1,AFG.19.5_1,SUNF,0,0,0,1.43210573566233e-4,1.3586644158847748e-4,0.0038444472368806453,0.006889408392045129,0.0075490241453497154,0.010608886258796683,0.009427723918988381,0,0,0,0.0135,0.01441
AFG,AFG.19_1,AFG.19.6_1,SUNF,0,0,0,0,0,0.00862377278713485,0.015454157372955456,0.016933791773642157,0.023797601835381897,0.021148046511664593,0,0,0,0,0
AFG,AFG.19_1,AFG.19.7_1,SUNF,0,0,0,0.00183028727224556,0.00173642638648938,0.021559225744286346,0.0386350238712596,0.04233407448991751,0.059493435507372516,0.05286961055790104,0,0,0,0.03076,0.03284
AFG,AFG.1_1,AFG.1.5_1,SUNF,0,0,0,0,0,0.005748375555076358,0.01030132665363451,0.01128761124499645,0.015862842868961877,0.014096720380507593,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,SUNF,0,0,0,0,0,0.0114983637161798,0.020605543163940608,0.02257838903152288,0.03173013578050919,0.02819739534888613,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,SUNF,0,0,0,0,0,0.014364280046209543,0.025741383714850755,0.02820595269435544,0.03963873186705173,0.03522547149862251,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,SUNF,0,0,0,0,0,0.002871552773625933,0.0051459412908657805,0.005638631482516329,0.007924150049266354,0.007041898379782893,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,SUNF,0,0,0,0,0,0.02685545667837087,0.048126088670759085,0.05273384661247439,0.07410856952222065,0.06585753833559342,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,SUNF,0,0,0,0,0,0.006663695490158776,0.01194161781998686,0.013084949552665263,0.018388700159586987,0.016341356114539726,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,SUNF,0,0,0,0,0,0.00431027376849641,0.007724188795678631,0.008463729307896102,0.011894350822553119,0.010570068621259992,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,SUNF,0,0,0,0,0,0.05650010042192091,0.10125051587754674,0.1109445899551063,0.15591399804802644,0.1385549899249473,0,0,0,0,0
AFG,AFG.22_1,AFG.22.8_1,SUNF,0,0,0,0,0,0.003662695730674956,0.006563702178650376,0.007192133694197706,0.010107336637253264,0.008982015364081051,0,0,0,0,0
AFG,AFG.22_1,AFG.22.9_1,SUNF,0,0,0,0,0,0.002872977220788511,0.005148493959072992,0.005641428551993811,0.007928080860901505,0.007045391546357567,0,0,0,0,0
AFG,AFG.23_1,AFG.23.3_1,SUNF,0,0,0,0,0,0.021598000360518683,0.03870450958663286,0.042410213007662415,0.059600435413468544,0.05296469740768177,0,0,0,0,0
AFG,AFG.27_1,AFG.27.3_1,SUNF,0,0,0,0,0,0.004311743855816522,0.0077268232529350755,0.008466615997188865,0.011898407579795083,0.010573673711026308,0,0,0,0,0
AFG,AFG.30_1,AFG.30.2_1,SUNF,0,0,0,0,0,0.007185755522821429,0.012877170982395651,0.014110075805949508,0.019829343031116067,0.01762160202606252,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,SUNF,0,0,0,0,0,0.033417912762138,0.05988628128888357,0.06562000068786539,0.09221789600826268,0.08195062542356765,0,0,0,0,0
AFG,AFG.31_1,AFG.31.10_1,SUNF,0,0,0,0,0,0.05812242248884125,0.10415778409421494,0.11413021007162853,0.16039085238432335,0.1425334044048967,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,SUNF,0.04797842664989499,0.02720107587373904,0.013009046005556614,0.0036272732378778154,0,0.06657111740858218,0.11929819469043906,0.13072021586855237,0.18370532073726428,0.16325210810173982,0.7207,0.228,0.09952,0.01975,0
AFG,AFG.31_1,AFG.31.4_1,SUNF,0.6831299832158043,0.42018805543553717,0.25001468694382406,0.11932986590820449,0.043105446263513585,4.124861589240961,4.7222014705393764,5.097516442454106,5.382324507539745,5.236596681849393,0.1656,0.08898,0.04905,0.02217,0.008232
AFG,AFG.31_1,AFG.31.6_1,SUNF,0,0,0,0,0,0.04830945586380088,0.08657254219809608,0.09486129638247949,0.1333116286697352,0.11846910218750101,0,0,0,0,0
AFG,AFG.31_1,AFG.31.8_1,SUNF,0.09392175618721074,0.05465431719742261,0.03144895942042083,0.01192432488693269,0.0010810038100943,0.05786163492106805,0.10369044199085042,0.11361812302123522,0.15967119999381246,0.14189387600484898,1.623,0.5271,0.2768,0.07468,0.007618
AFG,AFG.32_1,AFG.32.1_1,SUNF,0,0,0,0,0,0.007182124285929073,0.012870663655755893,0.014102945445382998,0.019819322506240557,0.01761269715709276,0,0,0,0,0
AFG,AFG.33_1,AFG.33.1_1,SUNF,0,0,0,0,0,0.002873406892353824,0.005149263948282232,0.005642272262629245,0.00792926655457453,0.007046445228368013,0,0,0,0,0
AFG,AFG.34_1,AFG.34.5_1,SUNF,0,0,0,0,0,0.002872164433180374,0.005147037410075589,0.005639832547964935,0.007925837945143795,0.007043398350274453,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,SUNF,0,0.00453367211140918,0.00430117610569589,0.0040686800999826,0.0038361840942693,0.09052366259957012,0.16222214595879553,0.1777538544771714,0.24980320474569753,0.22199084719832685,0,0.02795,0.0242,0.01629,0.01728
AFG,AFG.3_1,AFG.3.3_1,SUNF,0,0,0,0,0,0.004312318493003429,0.007727853026531623,0.00846774436486606,0.011899993311157837,0.01057508289170117,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,SUNF,0,0,0,0,0,0.028296504746332343,0.050708506386760735,0.055563513919464784,0.07808519193487898,0.06939141524991303,0,0,0,0,0
AFG,AFG.4_1,AFG.4.13_1,SUNF,0,0,0,0,4.3628189429166807e-4,0.010059647785548364,0.018027304734453492,0.01975330115037187,0.027759948982166723,0.02466923752642393,0,0,0,0,0.01769
AFG,AFG.4_1,AFG.4.1_1,SUNF,0,0,0,0,0.00653166629294689,0.13315336986212062,0.23861634384180333,0.26146229670703536,0.3674413690195171,0.3265315226335604,0,0,0,0,0.02
AFG,AFG.4_1,AFG.4.4_1,SUNF,0,0,0,0,0,0.016252121223946387,0.02912447315563643,0.03191295080232904,0.044848295451941356,0.03985501752434506,0,0,0,0,0
AFG,AFG.4_1,AFG.4.6_1,SUNF,0,0,0,0,0,0.011502686820443109,0.020613290345513447,0.022586877955015836,0.03174206553752976,0.02820799688168296,0,0,0,0,0
AFG,AFG.4_1,AFG.4.8_1,SUNF,0,0,0,1.894879598262493e-4,1.7977062855310832e-4,0.005749138741459044,0.01030269431518521,0.011289109851187487,0.01586494890840768,0.014098591939686678,0,0,0,0.01194,0.01275
AGO,AGO.10_1,AGO.10.10_1,SUNF,123.45128858226462,131.92244423123557,137.2263821088352,144.79788436225164,142.65958792322607,36.524129596207096,36.691528410734534,36.86891220665312,37.05781482146571,36.95696082519391,3.38,3.595,3.722,3.907,3.86
AGO,AGO.10_1,AGO.10.11_1,SUNF,695.3705930304006,692.0128235288483,680.98575002398,674.5633337256232,638.6592020659556,69.83914914353517,70.15923865431839,70.49842082007467,70.85962854864626,70.66678186440714,9.957,9.863,9.66,9.52,9.038
AGO,AGO.10_1,AGO.10.12_1,SUNF,131.80565968508057,120.58665230475643,113.81527477901459,104.76072311911999,97.83030843600991,7.660720153337824,7.695831064570282,7.733036266591309,7.772657472744934,7.7515039435486,17.21,15.67,14.72,13.48,12.62
AGO,AGO.10_1,AGO.10.13_1,SUNF,1235.6573583054019,1430.9522121140237,1510.322660815208,1582.1315084328346,1674.2623005133648,55.88599979319487,56.142138685962166,56.413555716063044,56.70259782628069,56.54827994171776,22.11,25.49,26.77,27.9,29.61
AGO,AGO.10_1,AGO.10.1_1,SUNF,935.8350871562054,941.4352284970171,955.5774178271331,949.2425417793173,983.5909084287351,95.27162116855716,95.7082737765191,96.17097177899117,96.66371612513007,96.40064281353115,9.823,9.837,9.936,9.82,10.2
AGO,AGO.10_1,AGO.10.2_1,SUNF,2042.3288260732968,2165.293043749437,2039.625819064635,2008.6367975665462,1921.128322670181,161.30306238654168,162.04235286989265,162.8257404499868,163.65999907843224,163.21459329785884,12.66,13.36,12.53,12.27,11.77
AGO,AGO.10_1,AGO.10.3_1,SUNF,69.2288019320854,73.71428718062447,69.34082636527458,73.86103360212486,81.72705055174488,51.50557929455282,51.74164167333576,51.99178466831633,52.258171265717635,52.115949026349355,1.344,1.425,1.334,1.413,1.568
AGO,AGO.10_1,AGO.10.4_1,SUNF,1236.0861893916526,1293.9211357058168,1274.9771386855155,1281.7322016317862,1252.373422576069,98.55620324373912,99.00790987630567,99.48655984376482,99.99629203189824,99.72414901125966,12.54,13.07,12.82,12.82,12.56
AGO,AGO.10_1,AGO.10.5_1,SUNF,10.126968054328836,10.11492152277909,10.478396299218003,11.386713713004314,11.274241705117177,0.4796096909304851,0.48180785676182014,0.4841371384853585,0.48661767739779394,0.4852933322452664,21.12,20.99,21.64,23.4,23.23
AGO,AGO.10_1,AGO.10.6_1,SUNF,1.4896696217425307,2.978580168918167,2.8048275129581572,3.1334501759891484,3.1051318135308286,1.7565967823983577,1.7646476852460669,1.7731788072359675,1.7822639169712284,1.7774134302573312,0.848,1.688,1.582,1.758,1.747
AGO,AGO.10_1,AGO.10.7_1,SUNF,11.244228996653739,14.926279281794045,14.692443119437797,14.743603287930693,13.60808512866157,3.5848645742153633,3.601294865274986,3.6187051880686725,3.6372460896399073,3.6273472112162475,3.137,4.145,4.06,4.054,3.752
AGO,AGO.10_1,AGO.10.8_1,SUNF,196.450023808249,198.68476190413267,193.83057044036175,188.49080061513348,178.26012782532223,12.492459317540822,12.549715244058666,12.610386364181238,12.674997301022522,12.640501901423246,15.73,15.83,15.37,14.87,14.1
AGO,AGO.10_1,AGO.10.9_1,SUNF,68.78771004958283,66.29719113384118,63.31676066710176,59.91009543493068,56.468552277371614,1.4280129198991431,1.4345578443795832,1.4414931596123604,1.4488788352612365,1.4449356664221207,48.17,46.21,43.92,41.35,39.08
AGO,AGO.11_1,AGO.11.1_1,SUNF,3.968017376785256,3.748519658610033,3.6504666912344295,3.331433694893317,3.012400698552206,0.5977684810474168,0.600508196851612,0.6034113308460685,0.6065029864274826,0.604852369675613,6.638,6.242,6.05,5.493,4.98
AGO,AGO.11_1,AGO.11.9_1,SUNF,0.23771852885658126,0.20977603576226045,0.18219053069043484,0.16122787700672297,0.14661886551062076,0.4035237482141425,0.40537319398688265,0.40733295524588753,0.4094199780447701,0.4083057288334159,0.5891,0.5175,0.4473,0.3938,0.3591
AGO,AGO.12_1,AGO.12.1_1,SUNF,296.8952725930902,370.36995209031363,379.937117881213,467.70130748570455,529.8590659662923,24.741273446477248,24.85466861538689,24.974827563685324,25.102789305676243,25.03447128338476,12,14.9,15.21,18.63,21.17
AGO,AGO.12_1,AGO.12.2_1,SUNF,413.13181636014946,415.81617515515865,412.59255772745416,405.40702533774316,410.64856878356323,9.918033388858081,9.96349010610483,10.011658219349771,10.062954238219126,10.035567595101767,41.65,41.73,41.21,40.29,40.92
AGO,AGO.12_1,AGO.12.3_1,SUNF,37.3719993248261,36.800755343122106,36.090668616132,37.027266191640564,35.145205825702746,1.4184020052463655,1.424902880608122,1.4317915192864623,1.4391274873330295,1.4352108570907611,26.35,25.83,25.21,25.73,24.49
AGO,AGO.12_1,AGO.12.4_1,SUNF,337.626430852589,430.9807450441781,492.6981976361034,547.1662113436824,613.3010104989264,15.558328153351056,15.629635689429076,15.705196567580025,15.785664162640401,15.742702986373617,21.7,27.57,31.37,34.66,38.96
AGO,AGO.12_1,AGO.12.5_1,SUNF,665.5765047146805,652.6835932290439,659.6460875080484,691.9151924131501,727.2295605928318,39.674799032222026,39.85663811772615,40.049323515912164,40.254521377222154,40.1449674445777,16.78,16.38,16.47,17.19,18.12
AGO,AGO.12_1,AGO.12.6_1,SUNF,25.754260188233523,26.67211911954628,28.77999150491157,31.24183969899481,32.81317823513546,0.09696040773850509,0.09740480045890568,0.09787570025497522,0.09837717899677116,0.09810944244264429,265.6,273.8,294,317.6,334.5
AGO,AGO.12_1,AGO.12.7_1,SUNF,98.63870579408557,96.91365906165284,94.10466701847993,89.94354895219489,85.05278983983224,0.47502146514271354,0.4771986020387625,0.4795056004959845,0.481962409127692,0.48065073343263304,207.7,203.1,196.3,186.6,177
