GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.19_1,AFG.19.2_1,SMIL,0,0,0,0,0,0.00111361970850199,0.00111361970850199,0.00111361970850199,0.00111361970850199,0.00111361970850199,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,SMIL,0.010656795265987602,0.009695038619335204,0.008733281972682807,0.007771525326030418,0.006809768679378021,0.02497958922519905,0.02497958922519905,0.02497958922519905,0.02497958922519905,0.02497958922519905,0.4266,0.3881,0.3496,0.3111,0.2726
AFG,AFG.19_1,AFG.19.4_1,SMIL,0.12463793016321349,0.11342054313539021,0.10222466599550571,0.0910553906282459,0.07990929529795861,0.227376838895146,0.227376838895146,0.227376838895146,0.227376838895146,0.227376838895146,0.5482,0.4988,0.4496,0.4005,0.3514
AFG,AFG.22_1,AFG.22.17_1,SMIL,0,0,0,0,0,0.0038079445762182968,0.0038079445762182968,0.0038079445762182968,0.0038079445762182968,0.0038079445762182968,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,SMIL,0,0,0,0,0,0.011370507170201915,0.011370507170201915,0.011370507170201915,0.011370507170201915,0.011370507170201915,0,0,0,0,0
AFG,AFG.31_1,AFG.31.2_1,SMIL,0,0,0,0,0,5.028903693606275e-4,5.028903693606275e-4,5.028903693606275e-4,5.028903693606275e-4,5.028903693606275e-4,0,0,0,0,0
AFG,AFG.31_1,AFG.31.4_1,SMIL,0.006145007324763198,0.005309500699448077,0.00466118832509163,0.004030593694703159,0.003436379346773347,0.12798837147304679,0.12798837147304679,0.12798837147304679,0.12798837147304679,0.12798837147304679,0.04801,0.04148,0.03642,0.03149,0.02685
AFG,AFG.31_1,AFG.31.6_1,SMIL,0,0,0,0,0,0.0033804657671345803,0.0033804657671345803,0.0033804657671345803,0.0033804657671345803,0.0033804657671345803,0,0,0,0,0
AFG,AFG.31_1,AFG.31.8_1,SMIL,0,0,0,0,0,0.009643755524519666,0.009643755524519666,0.009643755524519666,0.009643755524519666,0.009643755524519666,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,SMIL,0,0,0,0,0,0.0071844062899323324,0.0071844062899323324,0.0071844062899323324,0.0071844062899323324,0.0071844062899323324,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,SMIL,0,0,0,0,0,0.0014374394976678108,0.0014374394976678108,0.0014374394976678108,0.0014374394976678108,0.0014374394976678108,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,SMIL,0,0,0,0,0,0.004811064011128677,0.004811064011128677,0.004811064011128677,0.004811064011128677,0.004811064011128677,0,0,0,0,0
ARG,ARG.10_1,ARG.10.10_1,SMIL,0.32706944223198825,0.3123221727100906,0.2956914757079622,0.279296533475852,0.26213853103732004,0.08800252842522872,0.08800252842522872,0.08800252842522872,0.08800252842522872,0.08800252842522872,3.717,3.549,3.36,3.174,2.979
ARG,ARG.10_1,ARG.10.3_1,SMIL,0.11570372977820449,0.11146107090629592,0.10717539115817554,0.10079457646734115,0.09564151247893075,0.16302745675856176,0.16302745675856176,0.16302745675856176,0.16302745675856176,0.16302745675856176,0.7097,0.6837,0.6574,0.6183,0.5867
ARG,ARG.10_1,ARG.10.5_1,SMIL,7.387165813846428,6.939943564101074,6.492721314355718,6.045499064610363,5.598276814865009,0.015589921348067932,0.015589921348067932,0.015589921348067932,0.015589921348067932,0.015589921348067932,473.8,445.2,416.5,387.8,359.1
ARG,ARG.10_1,ARG.10.8_1,SMIL,0.3027682479471952,0.29134667769142136,0.2769064724710165,0.2580312797957017,0.2391560871203869,0.06534104471655455,0.06534104471655455,0.06534104471655455,0.06534104471655455,0.06534104471655455,4.634,4.459,4.238,3.949,3.66
ARG,ARG.10_1,ARG.10.9_1,SMIL,0.3100626565010329,0.28741216912248924,0.26476168174394554,0.24211119436540193,0.21946070698685832,0.08074442113131554,0.08074442113131554,0.08074442113131554,0.08074442113131554,0.08074442113131554,3.84,3.56,3.279,2.998,2.718
ARG,ARG.11_1,ARG.11.16_1,SMIL,0,0,0,0,0,2.372006160924968e-4,2.372006160924968e-4,2.372006160924968e-4,2.372006160924968e-4,2.372006160924968e-4,0,0,0,0,0
ARG,ARG.11_1,ARG.11.17_1,SMIL,0.02164687132298653,0.01645660251673422,0.011447360786914084,0.007175759503113065,0.0046593552724078615,1.6169765346756183e-5,1.6169765346756183e-5,1.6169765346756183e-5,1.6169765346756183e-5,1.6169765346756183e-5,1339,1018,707.9,443.8,288.2
ARG,ARG.11_1,ARG.11.20_1,SMIL,0.00423015403398906,0.002876139689900484,0.00204205162372361,0.00172788983545844,0.00141372804719327,0.0746551530407482,0.0746551530407482,0.0746551530407482,0.0746551530407482,0.0746551530407482,0.05666,0.03853,0.02735,0.02314,0.01894
ARG,ARG.11_1,ARG.11.22_1,SMIL,0,0,1.3006138496549124,1.2339157035187631,1.1672175573826138,0.002335409195394358,0.002335409195394358,0.002335409195394358,0.002335409195394358,0.002335409195394358,0,0,556.9,528.4,499.8
ARG,ARG.11_1,ARG.11.3_1,SMIL,0.19702963813407642,0.14465961317881598,0.10000027623732057,0.05534093929582511,0.019131455361176507,0.007445171015463183,0.007445171015463183,0.007445171015463183,0.007445171015463183,0.007445171015463183,26.46,19.43,13.43,7.433,2.57
