GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AGO,AGO.15_1,AGO.15.1_1,PMIL,18042.196378329965,17889.54683742833,18206.279028944497,18021.830327138614,18079.63426220103,209.79154820056593,133.50371249126923,133.50371249126923,114.43175356394505,125.15019448110132,86,134,136.4,157.5,144.5
AGO,AGO.15_1,AGO.15.2_1,PMIL,4471.357182793612,4919.076439623102,5246.520095030455,5502.521349263222,5814.904287130172,38.15342720113526,24.27945367344971,24.27945367344971,20.81096029152832,22.760253572168157,117.2,202.6,216.1,264.4,255.5
AGO,AGO.15_1,AGO.15.3_1,PMIL,228.54484004094476,229.30218303500618,217.68539140751184,206.05755014373872,192.19407434012257,7.007475515502811,4.4593026007745165,4.4593026007745165,3.8222593720924416,4.1802776666117705,32.61,51.42,48.82,53.91,45.98
AGO,AGO.15_1,AGO.15.4_1,PMIL,2396.696078327508,2575.7741713955656,2830.691201997016,3182.237331223659,3349.7348233499506,136.18406070478736,86.66258408486466,86.66258408486466,74.28221492988399,81.23998239498319,17.6,29.72,32.66,42.84,41.23
AGO,AGO.15_1,AGO.15.5_1,PMIL,3324.199982038539,3391.1234270489867,3512.941853758857,3551.3500164406278,3544.8022373908684,182.5167116454561,116.1469983198357,116.1469983198357,99.5545699884306,108.87951471068034,18.21,29.2,30.25,35.67,32.56
AGO,AGO.15_1,AGO.15.6_1,PMIL,83.1642899217656,72.53772882029163,61.91123163269443,51.28479835897401,40.66372430511164,1.6602608415038358,1.0565296264115316,1.0565296264115316,0.9055968226384556,0.990421058358925,50.09,68.66,58.6,56.63,41.06
AGO,AGO.15_1,AGO.15.7_1,PMIL,4589.123657665999,4410.392802591162,4198.94793104379,4062.4694629031756,3836.2158855960233,44.79252662107772,28.504335122504,28.504335122504,24.43228724786057,26.720778153410198,102.5,154.7,147.3,166.3,143.6
AGO,AGO.15_1,AGO.15.8_1,PMIL,8450.477787297517,8624.44263762529,8840.210994751216,9299.345157355985,9098.60365365446,189.10312818769705,120.33835430126176,120.33835430126176,103.14716082965293,112.80861156069717,44.69,71.67,73.46,90.16,80.66
AGO,AGO.15_1,AGO.15.9_1,PMIL,35653.961295761575,39395.98573250688,44461.52397165037,48185.20819657163,52438.88330281215,431.89573560238625,274.84274083788216,274.84274083788216,235.5794921467561,257.64543791116915,82.55,143.3,161.8,204.5,203.5
AGO,AGO.16_1,AGO.16.1_1,PMIL,444.40988832024215,504.2365318648311,566.3080908026526,573.7512754277856,578.3007968418851,94.33683706393657,60.03253267705054,60.03253267705054,51.45645658032903,56.27621134668656,4.711,8.399,9.433,11.15,10.28
AGO,AGO.16_1,AGO.16.2_1,PMIL,558.2586823621143,674.9912720967807,752.1959697428076,780.0894230741952,783.3645846908615,73.72302994221555,46.91465541777353,46.91465541777353,40.21256178666302,43.97913840734716,7.572,14.39,16.03,19.4,17.81
AGO,AGO.16_1,AGO.16.3_1,PMIL,0,0,0,0,0,0.22983007877155015,0.14625550467280463,0.14625550467280463,0.12536186114811823,0.13710408880899208,0,0,0,0,0
AGO,AGO.16_1,AGO.16.5_1,PMIL,1.7188844548513753,1.5690545351518308,1.4141799532273651,1.2604401638429052,1.1261093907087878,0.6841465085350351,0.43536595997684047,0.43536595997684047,0.3731708228372918,0.40812448990971845,2.512,3.604,3.248,3.378,2.759
AGO,AGO.18_1,AGO.18.5_1,PMIL,0,0,0,0,0,0.004026078265493015,0.003977506951099412,0.00405580552222769,0.004095609815143609,0.0040760639255047765,0,0,0,0,0
AGO,AGO.2_1,AGO.2.1_1,PMIL,4.035517478268838,3.491123400124097,3.064498880343247,3.0087363242820624,3.028665831547321,16.95248997200246,10.787948164001564,10.787948164001564,9.24681271200134,10.112930836025473,0.238,0.3236,0.2841,0.3254,0.2995
AGO,AGO.2_1,AGO.2.2_1,PMIL,1514.4552786217498,1480.138205835251,1407.612150146728,1321.5427590269342,1213.8991993547916,17.873248795653485,11.373885597234034,11.373885597234034,9.749044797629173,10.662205327007113,84.73,130.1,123.8,135.6,113.9
AGO,AGO.2_1,AGO.2.3_1,PMIL,115.91553272553139,111.56202203523404,107.30501533719075,105.62411245584467,103.23112041476314,12.748197369843307,8.112489235354833,8.112489235354833,6.953562201732713,7.604879194628349,9.093,13.75,13.23,15.19,13.57
AGO,AGO.2_1,AGO.2.4_1,PMIL,712.199528065899,664.5755470432032,603.6738100543657,616.0504759973289,706.4999996545716,56.18685000796251,35.75526818688524,35.75526818688524,30.647372731615913,33.5180099774773,12.68,18.59,16.88,20.1,21.08
AGO,AGO.2_1,AGO.2.5_1,PMIL,1604.2677097849253,1454.2972598548065,1278.5829633385092,1086.979592677366,1013.4828984143415,403.88784375495777,257.01953693497313,257.01953693497313,220.30246022997696,240.93745733818497,3.972,5.658,4.975,4.934,4.206
AGO,AGO.2_1,AGO.2.6_1,PMIL,1528.1937578927761,1642.6072145200249,1697.7337315863197,1663.8310646124992,1764.0003725366157,169.16998816992626,107.65362883540762,107.65362883540762,92.27453900177795,100.9175874882779,9.033,15.26,15.77,18.03,17.48
AGO,AGO.2_1,AGO.2.7_1,PMIL,11263.543353740944,10845.344966158536,9552.846543141231,8229.317594080012,7917.9815265471825,595.1706272217664,378.7449445956695,378.7449445956695,324.6385239391453,355.0463323481121,18.92,28.63,25.22,25.35,22.3
AGO,AGO.2_1,AGO.2.8_1,PMIL,1844.2165106456798,1717.0670791883817,1567.1044155887162,1724.0668577540062,1913.1034746689509,107.30935108621232,68.2877688730442,68.2877688730442,58.53237331975217,64.01490562070234,17.19,25.14,22.95,29.45,29.89
AGO,AGO.2_1,AGO.2.9_1,PMIL,901.8275006606002,1040.578906253194,1059.411653592354,1080.5695388864126,1038.4034504338981,51.545339497981594,32.80157968053374,32.80157968053374,28.115639726171775,30.749137980523223,17.5,31.72,32.3,38.43,33.77
AGO,AGO.3_1,AGO.3.5_1,PMIL,246.0572951945935,266.30973299070297,226.40399085521705,191.01690874716653,191.21953974895519,23.124869370038937,14.715825962752053,14.715825962752053,12.61356511093033,13.795035709654147,10.64,18.1,15.39,15.14,13.86
AGO,AGO.3_1,AGO.3.6_1,PMIL,0.9188606691808822,0.8655482420763236,0.8122358149717651,0.7589233878672066,0.7056109607626481,0.7842500013754369,0.49906818269345987,0.49906818269345987,0.4277727280229655,0.4678407735477837,1.172,1.734,1.628,1.774,1.508
AGO,AGO.4_1,AGO.4.3_1,PMIL,73.48620238141812,52.619707492987494,35.21155359152432,22.263204079140063,14.55992665638626,0.025789205562059728,0.025478080062575015,0.025979624695561785,0.026234592687878092,0.026109390709041874,2849,2065,1355,848.6,557.7
AGO,AGO.5_1,AGO.5.1_1,PMIL,116.89218389734013,108.63990926881733,94.69734083455302,93.28808443714031,112.10066738290084,38.13078677287519,23.92678931304078,22.567949109179963,17.03544800476591,20.095744595262644,3.066,4.541,4.196,5.476,5.578
AGO,AGO.5_1,AGO.5.2_1,PMIL,13114.53491484655,13257.95841391604,12870.30867918633,12436.36311197246,12083.121648748098,555.144917396187,352.9523586011954,351.66011156761306,299.2275782973663,328.6480928079244,23.62,37.56,36.6,41.56,36.77
AGO,AGO.5_1,AGO.5.3_1,PMIL,26796.551518433793,29393.741277365156,31207.700090833605,32246.219262311108,35015.97087693947,579.1946455563441,368.5784108085826,368.5784108085826,315.92435212164224,345.515933103703,46.27,79.75,84.67,102.1,101.3
AGO,AGO.5_1,AGO.5.4_1,PMIL,16597.577527426645,16958.0042501664,16503.477869908318,16172.922990622954,15904.684445764247,305.5525295533196,194.4425188066579,194.4425188066579,166.66501611999246,182.27597262989858,54.32,87.21,84.88,97.04,87.26
AGO,AGO.5_1,AGO.5.5_1,PMIL,93.58593422162436,83.36239505955102,72.16543019711196,60.93063645084809,53.56296674327534,57.18862721047053,36.23680155067465,35.610276478670556,29.458702320839635,32.89330868032952,1.636,2.3,2.027,2.068,1.628
AGO,AGO.5_1,AGO.5.6_1,PMIL,753.6977361500603,815.2597914075234,805.941041454612,979.8030803177801,1028.4221299790693,27.376931890840357,17.421683930534773,17.421683930534773,14.932871940458375,16.33158427888132,27.53,46.8,46.26,65.61,62.97
AGO,AGO.5_1,AGO.5.7_1,PMIL,43575.521273483086,47234.953519581664,50069.62911090274,52418.638660038734,55833.72892791736,976.8080814848473,621.6051427630847,621.6051427630847,532.8044080826439,582.710420973052,44.61,75.99,80.55,98.38,95.82
AGO,AGO.5_1,AGO.5.9_1,PMIL,974.3303396343636,1041.7154561600498,1080.072700232763,1054.7078283252513,1442.4986518301882,17.267712701507236,13.301708969799583,9.30380835254836,17.891110730014532,15.384019475596007,56.42,78.31,116.1,58.95,93.77
AGO,AGO.7_1,AGO.7.11_1,PMIL,0,0,0,0,0,0.0011809430221654319,7.515091959234566e-4,7.515091959234566e-4,6.441507393629628e-4,7.044861919499609e-4,0,0,0,0,0
AGO,AGO.7_1,AGO.7.12_1,PMIL,650.8972436468131,582.9470270718336,509.4967178301469,447.65328175727393,382.4800246759369,4.176244392184313,2.6576100677536534,2.6576100677536534,2.2779514866459887,2.491319609228498,155.9,219.4,191.7,196.5,153.5
AGO,AGO.8_1,AGO.8.1_1,PMIL,1671.9824755727323,2194.464055235027,2137.0033200610123,2302.1916614212355,2780.214010335674,26.804732615804273,17.05755711914817,17.05755711914817,14.620763244984147,15.99024140226434,62.38,128.7,125.3,157.5,173.9
AGO,AGO.8_1,AGO.8.2_1,PMIL,6323.5091193535345,5946.291184402729,6011.446168447261,7149.738794842949,9018.684459398462,532.3824047916941,338.78880304925985,338.78880304925985,290.3904026136513,317.59030365846354,11.88,17.55,17.74,24.62,28.4
AGO,AGO.8_1,AGO.8.4_1,PMIL,30156.744715697634,33668.88701763532,35323.684202701595,42683.93501862902,46382.63564159989,563.2424331144241,358.42700289099713,358.42700289099713,307.2231453351404,335.99971328153214,53.54,93.94,98.55,138.9,138
AGO,AGO.8_1,AGO.8.5_1,PMIL,3594.547646578564,3377.3341403706095,3333.6077851372984,4170.648865856349,5345.327070015471,201.2335978777781,128.0577441040406,128.0577441040406,109.76378066060623,120.04498811581642,17.86,26.37,26.03,38,44.53
AGO,AGO.8_1,AGO.8.6_1,PMIL,10005.516312589163,15163.029813011914,14881.138759851268,18442.593040442614,20059.29134424959,1211.8018072438776,771.1466046097403,771.1466046097403,660.9828039512059,722.8948599213028,8.257,19.66,19.3,27.9,27.75
AGO,AGO.9_1,AGO.9.10_1,PMIL,2239.667701652094,1932.35536130021,1625.164836797459,1318.6109934595324,1013.1666066184791,50.22411415393184,31.960799916138445,31.960799916138445,27.394971356690093,29.960967007100088,44.59,60.46,50.85,48.13,33.82
AGO,AGO.9_1,AGO.9.11_1,PMIL,3040.7713586709424,2661.734401703377,2283.090860840635,1905.251925831426,1528.53200008867,0.03692629558710598,0.02349855173724926,0.02349855173724926,0.020141615774785078,0.022028213785689962,82350,113300,97160,94590,69390
AGO,AGO.9_1,AGO.9.1_1,PMIL,55873.18793093006,49047.54282938458,42208.84794283193,35362.60171811043,28528.464937569828,81.19834450725794,51.67167377734597,51.67167377734597,44.29000609486797,48.43850333242064,688.1,949.2,816.9,798.4,589
ALB,ALB.2_1,ALB.2.2_1,PMIL,0,0,0,0,0,0.00196656664539185,0.0019713427635348786,0.0019635815715524575,0.001967163660159729,0.0019665348046042346,0,0,0,0,0
AZE,AZE.10_1,AZE.10.10_1,PMIL,0,0,0,0,0,0.003168759042512296,0.0020067011356905656,0.002261618064250214,0.00841556825235006,0.0064775981699102935,0,0,0,0,0
AZE,AZE.10_1,AZE.10.3_1,PMIL,0.021183461803431447,0.019285389371987816,0.017387316940544174,0.25799009640666376,0.24365608285226814,0.1988412385410908,0.12592151496826132,0.14191768164419266,0.5280811800059345,0.4064725735205434,0.1065,0.1532,0.1225,0.4885,0.5994
AZE,AZE.10_1,AZE.10.7_1,PMIL,0,0,0,0,0,0.12952011584966314,0.08202206607802809,0.0924415614312971,0.34397862392242695,0.2647658765272277,0,0,0,0,0
AZE,AZE.10_1,AZE.10.8_1,PMIL,0,0,0,0,0,0.011002549198672816,0.006967657583381046,0.00785277885969886,0.029220493729261283,0.02249148376304616,0,0,0,0,0
AZE,AZE.2_1,AZE.2.10_1,PMIL,0.00106564489456606,9.69209347006046e-4,8.727737994460261e-4,7.763382518860061e-4,6.79902704325986e-4,6.239586812702534,3.9513846825547834,4.453340269721915,16.57105131197674,12.75500458593216,1.708e-4,2.453e-4,1.96e-4,4.685e-5,5.33e-5
AZE,AZE.2_1,AZE.2.11_1,PMIL,0.00343260481958718,0.00310569007486459,0.002778775330142,0.00245186058541941,0.00212494584069682,0.51507211738438,0.32618314900280665,0.3676191182225557,1.3679249512433984,1.0529138253111374,0.006664,0.009521,0.007559,0.001792,0.002018
AZE,AZE.2_1,AZE.2.12_1,PMIL,0,0,0,0,0,0.008090750995778592,0.005123683749379147,0.005774559807140107,0.021487360289711818,0.016539166639159796,0,0,0,0,0
AZE,AZE.2_1,AZE.2.14_1,PMIL,0.0042194464202293,0.00295627650658894,0.0019246137812973705,0.00144830921218467,0.00129585561090207,1.011358355902336,0.6404696394239907,0.7218303116306592,2.685958495895203,2.0674254329298796,0.004172,0.004616,0.002666,5.392e-4,6.268e-4
AZE,AZE.2_1,AZE.2.15_1,PMIL,0.08561454476065507,0.07746077859297362,0.06930701242529219,0.06115324625761077,0.05299948008992932,0.13368123362213288,0.08465720483352558,0.09541144932603238,0.3550296915960745,0.2732720609691856,0.6404,0.915,0.7264,0.1722,0.1939
AZE,AZE.2_1,AZE.2.17_1,PMIL,0.03800126430065355,0.0344131273040496,0.03082499030744566,0.02723685331084172,0.03739894186390758,5.101684368210069,3.230777625649087,3.641192457505093,13.549017904681097,10.428896891060868,0.007449,0.01065,0.008466,0.00201,0.003586
AZE,AZE.2_1,AZE.2.1_1,PMIL,0,0,0,0,0,5.203881082484753e-4,3.2954964192990636e-4,3.7141326628062176e-4,0.001382043122851106,0.0010637808089569568,0,0,0,0,0
AZE,AZE.2_1,AZE.2.2_1,PMIL,0.0119665897063553,0.01082691449622623,0.00968723928609715,0.00854756407596807,0.007407888865839,2.246023732803025,1.4223544027602733,1.6030401108740369,5.964974226887295,4.591336553518808,0.005328,0.007612,0.006043,0.001433,0.001613
AZE,AZE.2_1,AZE.2.3_1,PMIL,0.009611214651641008,0.008743511358390807,0.007875808065140585,0.007008104771890375,0.006140401478640152,12.530040063106563,7.934981892769353,8.942985115723179,33.27719335584184,25.61399067987568,7.671e-4,0.001102,8.807e-4,2.106e-4,2.397e-4
AZE,AZE.2_1,AZE.2.4_1,PMIL,0,0,0,0,0,0.5808321722715345,0.3678274567758913,0.41455362035527743,1.5425700481903646,1.1873409639718646,0,0,0,0,0
AZE,AZE.2_1,AZE.2.5_1,PMIL,0,0,0,0,0,4.189843460528938,2.653330063223475,2.99039009580234,11.127357156443368,8.564905683271924,0,0,0,0,0
AZE,AZE.2_1,AZE.2.6_1,PMIL,0,0,0,0,0,1.0019260295207497,0.6344963672981535,0.7150982378294319,2.660908189015527,2.0481438090235953,0,0,0,0,0
AZE,AZE.2_1,AZE.2.7_1,PMIL,0,0,0,0,0.01168569528135055,3.3721724315940085,2.1355180868719694,2.4067989975700352,8.955792117999932,6.893417163773043,0,0,0,0,0.001695
AZE,AZE.2_1,AZE.2.8_1,PMIL,0.0030222815488658,0.00278049902495654,0.00253871650104728,0.00229693397713801,0.00205515145322875,2.269444314953897,1.437186110747583,1.6197559327327014,6.027174446265342,4.6392130622856085,0.001332,0.001935,0.001567,3.811e-4,4.43e-4
AZE,AZE.2_1,AZE.2.9_1,PMIL,0.002313151197602342,0.0021418066644466154,0.0019704621312908897,0.0017991175981351534,0.0016277730649794273,0.47677829966206353,0.30193256810272817,0.3402879173492853,1.2662244961561904,0.9746333501254032,0.004852,0.007094,0.005791,0.001421,0.00167
AZE,AZE.3_1,AZE.3.1_1,PMIL,0,0,0,0,0,0.8934821408676308,0.565821383937354,0.637699276833968,2.372903662869222,1.8264620953769595,0,0,0,0,0
AZE,AZE.6_1,AZE.6.3_1,PMIL,0,0,0,0,0,0.00415338539263464,0.0026302420198389687,0.002964369112877733,0.011030532072996814,0.008490377860012967,0,0,0,0,0
AZE,AZE.8_1,AZE.8.1_1,PMIL,3.8152730083745725,3.369451144193547,2.923629280012521,2.4778074158314958,2.03198555165047,0.14685575422993252,0.09300032121162985,0.10481441540666354,0.390018491905431,0.30020350303644633,25.98,36.23,27.89,6.353,6.769
AZE,AZE.8_1,AZE.8.5_1,PMIL,0,0,0,0,0,0.005054391918651184,0.0032008284212551286,0.0036074387208561184,0.013423418945674077,0.010332221353223085,0,0,0,0,0
AZE,AZE.9_1,AZE.9.3_1,PMIL,9.340836102328772e-4,8.157480384262545e-4,6.974124666196319e-4,5.790768948130095e-4,4.607413230063869e-4,0.49761720414271227,0.3151293598836238,0.35516113496549573,1.321568313912072,1.0172323763422293,0.001877,0.002589,0.001964,4.382e-4,4.529e-4
BDI,BDI.11_1,BDI.11.1_1,PMIL,0.13921810703471607,0.13245715910048284,0.15080534892298733,0.14450613442259147,0.13376877112379662,0.24315068195893252,0.25063224140382273,0.25063224140382273,0.2109799763459045,0.2234502396286475,0.5726,0.5285,0.6017,0.6849,0.5987
BDI,BDI.11_1,BDI.11.2_1,PMIL,0.06370071581027195,0.06457469674353875,0.05985103747666059,0.09418231515486862,0.13251479663668472,0.1645398584871138,0.16960262336364035,0.16960262336364035,0.14276996951804952,0.151208586014244,0.3871,0.3807,0.3529,0.6597,0.8764
BDI,BDI.13_1,BDI.13.5_1,PMIL,0.0716591147669891,0.06657942908836369,0.06149974340973825,0.08085304784913117,0.08789923700723276,0.0769435129022319,0.07931100560691595,0.07931100560691595,0.06676329427209045,0.07070943111225785,0.9313,0.8395,0.7754,1.211,1.243
BDI,BDI.16_1,BDI.16.2_1,PMIL,0.041799693182719554,0.03919649263731459,0.035874616836028016,0.04415150698541201,0.043990094505553586,0.09477107078871522,0.0976871037360603,0.0976871037360603,0.08223212911513135,0.08709257283176614,0.4411,0.4012,0.3672,0.5369,0.5051
BDI,BDI.17_1,BDI.17.4_1,PMIL,0.015397689306379353,0.017555209182503514,0.01630296671448839,0.015050724246473256,0.0268334201402135,0.0905952981263519,0.09338284576100887,0.09338284576100887,0.07860884329732688,0.08325512769477314,0.17,0.188,0.1746,0.1915,0.3223
BDI,BDI.17_1,BDI.17.5_1,PMIL,0.02457702566406048,0.022827661895857214,0.021078298127653963,0.01932893435945072,0.017579570591247467,0.15704846296700928,0.16188072336599416,0.16188072336599416,0.1362697432513742,0.1443241548844022,0.1565,0.141,0.1302,0.1418,0.1218
BDI,BDI.1_1,BDI.1.2_1,PMIL,3.643045926358039,2.8219953620032596,2.0238660384968608,1.4148368735908674,1.0072124816771209,4.8753820823102565,4.816564617697496,4.911380323100223,4.959581357378313,4.9359122496650505,0.7472,0.5859,0.4121,0.2853,0.2041
BDI,BDI.5_1,BDI.5.3_1,PMIL,0.13797459404925927,0.1394055241867346,0.1277979173238735,0.11953431368147575,0.13461094338792923,0.22262110800687362,0.22947098825323894,0.22947098825323894,0.19316662294750264,0.20458400334214438,0.6198,0.6075,0.5569,0.6188,0.658
BDI,BDI.5_1,BDI.5.4_1,PMIL,0,0,0,0,0,3.7279300650139155e-4,3.842635605475882e-4,3.842635605475882e-4,3.2346962410274594e-4,3.4258874358694647e-4,0,0,0,0,0
BDI,BDI.5_1,BDI.5.5_1,PMIL,0.5068491744058213,0.569675381595414,0.5287290411649763,0.5397203310278246,0.7774264130639683,0.14983971919462627,0.15445017209292244,0.15445017209292244,0.13001477173195264,0.13769947462283272,3.383,3.688,3.423,4.151,5.646
BDI,BDI.6_1,BDI.6.1_1,PMIL,4.489942017022415,3.758518596302631,3.286383432661607,2.6516210029083807,2.840777886677064,38.0039678402838,37.54548130613075,38.28457681865548,38.66030748461078,38.47580502036149,0.1181,0.1001,0.08584,0.06859,0.07383
BDI,BDI.6_1,BDI.6.6_1,PMIL,4.0479368927330714,3.151392084967468,2.2767491203724517,1.4027618164282258,0.8533279837218942,5.226952791516652,5.16389391620038,5.265546916450886,5.317223795600113,5.2918478749961775,0.7744,0.6103,0.4324,0.2638,0.1613
BEN,BEN.1_1,BEN.1.4_1,PMIL,0.17573615423618216,0.1627186613297983,0.14970116842341444,0.13668367551703056,1.5966470234589072,36.61356287108699,22.39975439635313,38.15844468584262,34.91376006318405,34.32262465523676,0.0048,0.007264,0.003923,0.003915,0.04652
BEN,BEN.1_1,BEN.1.5_1,PMIL,14.361524499635095,11.930018255924146,9.605290259814016,7.352023003188514,5.260798320173809,88.03908593269745,57.59821187347633,91.5348452087481,82.68544230697654,82.02060923736029,0.1631,0.2071,0.1049,0.08892,0.06414
BEN,BEN.1_1,BEN.1.6_1,PMIL,22.42124322076537,20.36936608501123,17.861466752138902,15.637180881269273,13.077979902837367,18.215958830506118,18.421690572964508,18.558112132670885,14.904079297984726,16.083364429037392,1.231,1.106,0.9625,1.049,0.8131
BEN,BEN.4_1,BEN.4.2_1,PMIL,4.341479673215154,5.246436753753964,6.026696015346167,6.414356047513211,7.547160516547618,0.594177229918322,0.6008878904977409,0.6053377569693167,0.4861486916038186,0.5246152021494657,7.307,8.731,9.956,13.19,14.39
BEN,BEN.4_1,BEN.4.4_1,PMIL,12.740655077637768,14.224242865950973,18.282854063572252,19.194803230189212,19.50901655738196,12.996370163899172,13.1431516703975,13.240483087578315,10.633474378759024,11.474847936667805,0.9803,1.082,1.381,1.805,1.7
BEN,BEN.4_1,BEN.4.6_1,PMIL,0.7897701316311987,0.774289608081486,0.9519433091960491,0.9554323449316108,1.4156299675160517,2.1993944997229535,2.2242345461345443,2.2407060824864686,1.7995182321408207,1.941905094944805,0.3591,0.3481,0.4248,0.5309,0.729
BEN,BEN.4_1,BEN.4.8_1,PMIL,76.00467461056617,69.64294315859078,66.27860483054724,66.06624661877409,65.3218805098955,36.18151624047452,36.59015168207826,36.86111951440565,29.603283153356344,31.94564264803613,2.101,1.903,1.798,2.232,2.045
BEN,BEN.5_1,BEN.5.4_1,PMIL,0.08989631628864997,0.08158383954674057,0.0732713628048312,0.06579468378338754,0.05915380248240963,0.12604025683056644,0.1274637603583758,0.12840769136868435,0.10312462824604057,0.11128436346378955,0.7132,0.6401,0.5706,0.638,0.5316
BFA,BFA.10_1,BFA.10.2_1,PMIL,0.04215310909625223,0.03278575151930729,0.02341839394236235,0.01405103636541741,0.00468367878847247,13.086702169218526,9.642828860129214,12.409870170849056,11.771344733383726,11.535281658692652,0.003221,0.0034,0.001887,0.001194,4.06e-4
BFA,BFA.10_1,BFA.10.3_1,PMIL,0,0,0,0,0,7.214162710161502,5.315696459176575,6.841052961002086,6.489060049351143,6.3589281483831455,0,0,0,0,0
BFA,BFA.11_1,BFA.11.1_1,PMIL,0,0,0,0,0,2.9856778692757198,2.1999721818854714,2.8312614018862083,2.685584420553663,2.6317275902579356,0,0,0,0,0
