GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.1_1,AFG.1.5_1,SUGB,0,0,0,0,0,0.07904016388229992,0.08161619466065786,0.09072654741338719,0.09424502847651024,0.09190616007647852,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,SUGB,0,0,0,0,0,0.07330206869064622,0.07569108682762277,0.08414005340961299,0.08740310257231267,0.08523402948723144,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,SUGB,0,0,0,0,0,0.2657391808548766,0.2743999967650911,0.30502971156950853,0.316859118666387,0.30899566112501203,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,SUGB,0,0,0,0,0,0.014357763868129664,0.014825703708028961,0.016480612897916722,0.017119750240218203,0.01669489130070118,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,SUGB,0,0,0,0,0,0.21791779448335796,0.22502004374712398,0.25013775455800386,0.2598383876987575,0.25339000730216943,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,SUGB,0,0,0,0,0,0.06397147670552425,0.0660563976474372,0.07342989853956837,0.07627759543583973,0.07438462282519688,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,SUGB,0,0,0,0,0,0.03879246391646769,0.04005676520468325,0.044528074638616334,0.046254925178618074,0.04510702183989645,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,SUGB,0,0,0,0,0,0.467238021785779,0.48246597003157937,0.536320908949654,0.5571200577731865,0.543294071201658,0,0,0,0,0
AFG,AFG.22_1,AFG.22.8_1,SUGB,0,0,0,0,0,0.08381109642544457,0.08654261864598767,0.09620288015766452,0.09993373977596733,0.09745369525969601,0,0,0,0,0
AFG,AFG.22_1,AFG.22.9_1,SUGB,0,0,0,0,0,0.02442030637670234,0.025216198714893747,0.028030939910936546,0.02911801237285653,0.02839539389513406,0,0,0,0,0
AFG,AFG.23_1,AFG.23.3_1,SUGB,0,0,0,0,0,0.2189897302999874,0.2261269154687469,0.25136818008996964,0.2611165305643729,0.2546364306383047,0,0,0,0,0
AFG,AFG.27_1,AFG.27.3_1,SUGB,0,0,0,0,0,0.06467615783724782,0.06678404533432823,0.07423876940936872,0.07711783525903955,0.07520401051006433,0,0,0,0,0
AFG,AFG.2_1,AFG.2.5_1,SUGB,0.28202315902423997,0.1181450554052217,0.09640287004822673,0.08319571555694413,0.0734079843149507,10.714521468940363,4.010998617786926,6.841076903662662,4.108589649497305,5.057585155496731,0.02632,0.02946,0.01409,0.02025,0.01451
AFG,AFG.30_1,AFG.30.2_1,SUGB,0,0,0,0,0,0.1006005773195,0.10387929247856159,0.11547474852890144,0.1199529936242051,0.11697613350954361,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,SUGB,0,0,0,0.00652855047223904,0.00619375301212422,0.20948642281768778,0.21631388174894786,0.24045977309120922,0.2497850828509791,0.24358619420376446,0,0,0,0.02614,0.02543
AFG,AFG.31_1,AFG.31.10_1,SUGB,0,0,0,0,0,0.6546513956819755,0.6759874109625487,0.7514440503694535,0.7805859248990169,0.7612142107325676,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,SUGB,0.01053515030762593,0.007652079181875254,0.005330315316349259,0.0034277657169632988,0.0020374901934232326,0.7679469607292434,0.7929754387816272,0.8814907879912777,0.915676026306729,0.8929517961036557,0.01372,0.00965,0.006047,0.003743,0.002282
AFG,AFG.31_1,AFG.31.4_1,SUGB,0.08023683183099425,0.05997055450682413,0.0442690849433005,0.031221691249737483,0.02168921784857491,4.006710843041587,4.137295218689206,4.599118010613713,4.777477157839731,4.658915038044418,0.02003,0.0145,0.009626,0.006535,0.004655
AFG,AFG.31_1,AFG.31.6_1,SUGB,0,0,0,0,0,0.5314815715123766,0.548803307944815,0.6100631075229506,0.633722064601403,0.6179950545377527,0,0,0,0,0
AFG,AFG.31_1,AFG.31.8_1,SUGB,0.00872660326189746,0.00516710476840567,0.00304600160740221,0.00125451545328057,2.4046035497832209e-4,0.7714681058237756,0.7966113429770145,0.8855325475433479,0.9198745299965527,0.8970461059939094,0.01131,0.006486,0.00344,0.001364,2.681e-4
AFG,AFG.32_1,AFG.32.1_1,SUGB,0,0,0,0,6.614765559262116e-4,0.09624046543144958,0.0993770783747639,0.11046997780843655,0.11475413207247566,0.11190629152729216,0,0,0,0,0.005911
AFG,AFG.33_1,AFG.33.1_1,SUGB,0,0,0,0,0,0.0847655033244378,0.08752813101625176,0.09729839968242304,0.10107174482246162,0.09856345856139646,0,0,0,0,0
AFG,AFG.34_1,AFG.34.5_1,SUGB,0,0,0,0,0,0.01436082216590187,0.014828861680052883,0.016484123376440618,0.01712339685918347,0.016698447421928764,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,SUGB,0.01413848983797866,0.01103689030375548,0.00819551620503256,0.0056143675418099,0.00367989161169823,0.843450409372832,0.8709396516496891,0.9681577036044271,1.005703985738671,0.9807455416694818,0.01676,0.01267,0.008465,0.005583,0.003752
AFG,AFG.3_1,AFG.3.3_1,SUGB,0,0,0,0,0,0.021561592465017144,0.022264315271905616,0.024749554466999012,0.025709370983724732,0.025071344380618414,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,SUGB,0,0,0,0,0,0.3215521692548693,0.33203200942931255,0.3690948588267339,0.383408786869876,0.37389377360710263,0,0,0,0,0
AFG,AFG.4_1,AFG.4.13_1,SUGB,0,0,0,0,0,0.07760038085741891,0.08012948706978312,0.08907388708911997,0.09252827606210524,0.09023201211599154,0,0,0,0,0
AFG,AFG.4_1,AFG.4.1_1,SUGB,0,0,0,0,0,1.365833050500638,1.4103474821942197,1.5677765698910342,1.62857676927739,1.5881605605472078,0,0,0,0,0
AFG,AFG.4_1,AFG.4.4_1,SUGB,0,0,0,0,0,0.14446357892999986,0.14917185137525418,0.16582305880359283,0.17225386994833053,0.1679790647971417,0,0,0,0,0
AFG,AFG.4_1,AFG.4.6_1,SUGB,0,0,0,0,0,0.12077821161465264,0.12471454442562303,0.13863572144003058,0.14401217601111208,0.1404382418403972,0,0,0,0,0
AFG,AFG.4_1,AFG.4.8_1,SUGB,0,0,0,0,0,0.04743039461703712,0.04897621828897552,0.05444315566534307,0.05655452458311262,0.05515101723036958,0,0,0,0,0
ALA,ALA.2_2,ALA.2.2_2,SUGB,13.08559913579522,9.080269669382112,5.957695896513628,3.007148162339006,0.7904583116290183,0.019893366749916604,0.019018341792518132,0.017944147184622283,0.019865048790130242,0.01911122312739741,657.8,477.4,332,151.4,41.36
ALA,ALA.2_2,ALA.2.3_2,SUGB,0.9043065153874824,0.5312156376146476,0.17707187920488257,0,0,0.009317716596465143,0.008907869702755856,0.008404735112635937,0.009304452942947041,0.008951373749425588,97.05,59.63,21.07,0,0
ALA,ALA.2_2,ALA.2.4_2,SUGB,1.7881421549953889,1.3868239040407626,0.9855056530861368,0.5841874021315105,0.19176413832709877,0.018275842164507932,0.01747196526360644,0.01648511314577916,0.0182498267308218,0.017557294440795092,97.84,79.37,59.78,32.01,10.92
ALA,ALA.2_2,ALA.2.7_2,SUGB,0.2609832210997994,0.09966532705033862,0.036613142967002354,0.00510387839495617,0,0.020991431200758293,0.020068107038333477,0.018934619555227294,0.020961550159903128,0.020166115192280624,12.43,4.966,1.934,0.2435,0
ALB,ALB.12_1,ALB.12.1_1,SUGB,0.007440623582478101,0.005370497975152784,0.003592312780006747,0.0021540796863384008,0.0010557986941477446,9.910547897412194,8.976242425107571,7.811484737564951,7.514873991636615,7.724892042028727,7.508e-4,5.983e-4,4.599e-4,2.866e-4,1.367e-4
ALB,ALB.12_1,ALB.12.2_1,SUGB,0.10766002496139535,0.08164199631338853,0.05562396766538172,0.03819707169964087,0.029361308416166,10.921223834464397,9.891638053897399,8.608098581585516,8.281239523789463,8.512675178140015,0.009858,0.008254,0.006462,0.004612,0.003449
ALB,ALB.12_1,ALB.12.3_1,SUGB,0.4754578594360504,0.40321832824193155,0.39345162352632446,0.4018696858931258,0.4779886294339901,112.93469341537674,102.2879054513548,89.01502147889786,85.6350223101466,88.02826276246523,0.00421,0.003942,0.00442,0.004693,0.00543
ALB,ALB.1_1,ALB.1.1_1,SUGB,0.8515327344523721,0.8413081976086612,0.8737054263265713,0.8524420470679347,0.8509810609601444,100.15280241207927,90.71101247989169,78.94034674617716,75.9428941595228,78.06526887801678,0.008502,0.009275,0.01107,0.01122,0.0109
ALB,ALB.1_1,ALB.1.2_1,SUGB,0.02735603379627072,0.02525992387769101,0.02316381395911132,0.02572903064455456,0.02339387833602496,6.20193854168091,5.617257938916007,4.888362254351891,4.702745713662955,4.834173264859759,0.004411,0.004497,0.004739,0.005471,0.004839
ALB,ALB.1_1,ALB.1.3_1,SUGB,0,0,0,0,0,2.092810920110835,1.8955135844439557,1.649551642379305,1.5869163355802605,1.631265858314091,0,0,0,0,0
ALB,ALB.2_1,ALB.2.2_1,SUGB,0.01412503340972331,0.01196834544563193,0.00981165748154054,0.00824812941618958,0.00727776124957904,0.2477873973193731,0.24785606103532706,0.25083559681223544,0.2488261560991895,0.24963649319268413,0.057,0.04829,0.03912,0.03315,0.02915
ALB,ALB.4_1,ALB.4.1_1,SUGB,0.01535081813731817,0.01337731828554377,0.01140381843376938,0.00943031858199498,0.0074568187302206,0.6083842075093839,0.5510294880505183,0.47952787280065784,0.4613196672132052,0.4742121597850673,0.02523,0.02428,0.02378,0.02044,0.01572
ALB,ALB.5_1,ALB.5.1_1,SUGB,0.2859884811497653,0.23976136150712488,0.20934394625992778,0.17366527286952832,0.3945997704198683,170.8994475192941,154.78809921807598,134.70278735082178,129.58797300027769,133.20956578733876,0.001673,0.001549,0.001554,0.00134,0.002962
ALB,ALB.5_1,ALB.5.2_1,SUGB,0.0025692454316651398,0.021800475899282308,0.020640628137920308,0.02098758817723763,0.019750468220969,33.83503969803764,30.64528035549159,26.668747170389928,25.656105239062363,26.373115957932615,7.593e-5,7.114e-4,7.74e-4,8.18e-4,7.489e-4
ALB,ALB.5_1,ALB.5.3_1,SUGB,0.08014264140128288,0.06401456978955314,0.047911282531736626,0.03742624633965222,0.035204109128495045,85.53408845931517,77.47046092395026,67.417889854095293,64.85795774511044,66.67054194189157,9.37e-4,8.263e-4,7.107e-4,5.77e-4,5.28e-4
ALB,ALB.6_1,ALB.6.1_1,SUGB,0,0,0,0,0,4.390825842933872,3.9768858009246038,3.4608448909610434,3.329432769048581,3.4224803676969935,0,0,0,0,0
ALB,ALB.6_1,ALB.6.3_1,SUGB,0,0,0,0,0,4.62029162798127,4.184718963750132,3.6417096116854295,3.503429855574285,3.6013401477191826,0,0,0,0,0
ALB,ALB.7_1,ALB.7.1_1,SUGB,0.07878634573819195,0.06800712933348806,0.09901163864915832,0.10828408745216947,0.09422394047858165,13.78126642984845,12.482053432345307,10.862381524757792,10.449924841443456,10.741968705969533,0.005717,0.005448,0.009115,0.01036,0.008772
ALB,ALB.7_1,ALB.7.2_1,SUGB,0.1243888492576026,0.10525210321797142,0.08611535717834025,0.06697861113870908,0.04784186509907792,6.189869709272976,5.606326881763263,4.878849611748205,4.693594276657591,4.824766072806434,0.0201,0.01877,0.01765,0.01427,0.009916
ALB,ALB.7_1,ALB.7.3_1,SUGB,1.5816116544553007,1.379077815593711,1.176543976732121,0.974010137870531,0.7714762990089413,24.489778684956438,22.184024610908786,19.309911577249345,18.577652392279823,19.09605724448428,0.06458,0.06217,0.06093,0.05243,0.0404
ALB,ALB.7_1,ALB.7.4_1,SUGB,0.08246432485103662,0.07146908153756507,0.06047383822409351,0.6044628770986963,0.5987343075967799,9.030699742644119,8.179340940322456,7.11798923121256,6.847711279413353,7.039084145299194,0.009132,0.008738,0.008496,0.08827,0.08506
ARM,ARM.10_1,NA,SUGB,2.2827389530527085,2.042476724904174,1.8022144967556404,1.561952268607106,1.3216900404585714,1.7718912851228747,1.7803721902409153,1.7922271572973612,1.7814951377694592,1.7857650189783227,1.288,1.147,1.006,0.8768,0.7401
ARM,ARM.1_1,NA,SUGB,1.8721265605412007,1.613443565414658,1.3547605702881151,1.0960775751615723,0.8373945800350295,10.687608904213313,10.73926622879086,10.810495026531598,10.74578941757606,10.771592545804335,0.1752,0.1502,0.1253,0.102,0.07774
ARM,ARM.2_1,NA,SUGB,1.0631978825127515,0.9605242534554047,0.857850624398058,0.8232389052777783,0.7170749218646844,179.64773977311808,179.78948596544487,179.98493570943242,179.80738540525698,179.87818843670294,0.005918,0.005342,0.004766,0.004578,0.003986
ARM,ARM.3_1,NA,SUGB,0,0,0,0,0.03822333728565579,55.04629411773335,55.312347017975426,55.67919970294618,55.345943672647756,55.47883861361872,0,0,0,0,6.89e-4
ARM,ARM.4_1,NA,SUGB,0,0,0,0,0,4.432812018816218,4.454237504282567,4.483780489391846,4.45694307387322,4.467645226053234,0,0,0,0,0
ARM,ARM.5_1,NA,SUGB,40.55076381908269,34.79528261471139,29.039801410340093,27.672641232806075,21.692117924494404,19.513019888221415,19.57783110005246,19.724162468857052,19.604424647330863,19.64870196201561,2.078,1.777,1.472,1.412,1.104
ARM,ARM.6_1,NA,SUGB,0,0,0,0,0,4.422516204712528,4.443891926549266,4.473366294022276,4.4465912120833355,4.457268507046555,0,0,0,0,0
ARM,ARM.7_1,NA,SUGB,6.041971742344871,5.456511042379713,4.871050342414556,4.2855896424493976,3.7001289424842394,30.8551437244507,31.00427850179388,31.209916152956794,31.023110958081617,31.09760462988037,0.1958,0.176,0.1561,0.1381,0.119
ARM,ARM.8_1,NA,SUGB,0.185569644084277,0.14169820733724847,0.09782677059021988,0.053955333843191317,0.0297325000789858,3.309466464321759,3.3254623886541497,3.347518708222879,3.327482323582396,3.3354723790112026,0.05607,0.04261,0.02922,0.01622,0.008914
ARM,ARM.9_1,NA,SUGB,0.03066377993943328,0.02743601363001925,0.02420824732060522,0.02098048101119119,0.01775271470177716,0.5434231742257729,0.5460497474420585,0.549671453635789,0.5463814261166337,0.5476934144175188,0.05643,0.05024,0.04404,0.0384,0.03241
AUT,AUT.1_1,AUT.1.1_2,SUGB,0.02086353463880949,0.01840900115189073,0.01595446766497196,0.0134999341780532,0.01104540069113443,102.81546825237291,148.19509735119888,133.03350475355114,131.48728085981787,135.50669805137255,2.029e-4,1.242e-4,1.199e-4,1.027e-4,8.151e-5
AUT,AUT.1_1,AUT.1.3_2,SUGB,0,0,0,0,0,24.78878087439926,33.02504337218661,28.80856931809015,30.962394027560755,31.093229137447146,0,0,0,0,0
AUT,AUT.1_1,AUT.1.4_2,SUGB,2.2368745352175243,2.001414057826206,1.765953580434888,1.5304931030435691,1.295032625652251,52.61367902510683,75.8999401318114,68.1546222092651,67.30342203227443,69.38016533312391,0.04252,0.02637,0.02591,0.02274,0.01867
AUT,AUT.1_1,AUT.1.5_2,SUGB,0,0,0,0,0,4.107224111349251,5.2976583884629465,4.562898627233827,5.0825114870770784,5.05019515914058,0,0,0,0,0
AUT,AUT.1_1,AUT.1.6_2,SUGB,1.9685211389385384,1.822704758276424,1.6768883776143104,1.5310719969521964,1.3852556162900824,306.9774216812142,442.84240066739324,397.6519146565219,392.68554012220164,404.80241382883395,0.006413,0.004116,0.004217,0.003899,0.003422
AUT,AUT.1_1,AUT.1.7_2,SUGB,0,0,0,0,0,44.151289723051136,59.63692422070458,52.29622405681974,55.37011417907247,55.85604496186054,0,0,0,0,0
AUT,AUT.1_1,AUT.1.8_2,SUGB,0.5021467974957725,0.41584775590271156,0.3295487143096506,0.2432496727165897,0.15695063112352875,70.5202738734378,91.0449527349289,78.4469248041183,87.28904469924144,86.76056674978108,0.007121,0.004567,0.004201,0.002787,0.001809
AUT,AUT.2_1,AUT.2.10_2,SUGB,1.6592677895118562,1.7511434443646137,1.8376759783991718,1.771457175698693,1.6459040869302262,5.943643840237901,8.574238106854196,7.699267718658024,7.603109632348077,7.837714449128884,0.2792,0.2042,0.2387,0.233,0.21
AUT,AUT.2_1,AUT.2.1_2,SUGB,0.12454165011660656,0.15829780920082437,0.15238739786941755,0.1404730103414528,0.15224195945339036,1.1156002898408104,1.6093532476514938,1.4451244942282895,1.4270759718333776,1.4711104410300115,0.1116,0.09836,0.1054,0.09843,0.1035
AUT,AUT.2_1,AUT.2.4_2,SUGB,0,0,0,0,0,0.2767102115858718,0.39917924164182494,0.35844442512909047,0.3539677227687665,0.36488990287165163,0,0,0,0,0
AUT,AUT.2_1,AUT.2.5_2,SUGB,1.9213628630854807,1.7331783552476983,1.5313147901648199,1.3277737138202557,1.1183718502038649,1.6151058587980287,2.3299347291568595,2.092173208070519,2.066043531941778,2.129794258645778,1.19,0.7439,0.7319,0.6427,0.5251
AUT,AUT.2_1,AUT.2.6_2,SUGB,0.3553382412274863,0.32029814576107263,0.3084751450551495,0.27224442934460813,0.23601371363406673,0.62796729767565,0.9058990205868891,0.8134552596565954,0.8032958128201406,0.8280826534814473,0.5659,0.3536,0.3792,0.3389,0.285
AUT,AUT.2_1,AUT.2.7_2,SUGB,0,0,0,0,0,0.138571941614841,0.19990242589757656,0.17950309699987096,0.1772612377835214,0.18273088668028453,0,0,0,0,0
AUT,AUT.2_1,AUT.2.8_2,SUGB,0,0,0,0,0,0.1042516765377515,0.15039237237297984,0.13504536768322925,0.1333587522029059,0.13747372714599607,0,0,0,0,0
AUT,AUT.2_1,AUT.2.9_2,SUGB,0.08143969996647342,0.06760552866084846,0.05377135735522351,0.03993718604959856,0.0261030147439736,0.4430996699795941,0.6392109247450273,0.5739817319009077,0.5668131300372905,0.5843029594559788,0.1838,0.1058,0.09368,0.07046,0.04467
AUT,AUT.3_1,AUT.3.10_2,SUGB,0.03397187082383449,0.00731631895170732,0,0,0,278.7117749642366,402.06667592513026,361.0372070521196,356.5281227878214,367.5293076935309,1.219e-4,1.82e-5,0,0,0
AUT,AUT.3_1,AUT.3.11_2,SUGB,52.40430315124318,56.47355383646826,56.94708872128558,56.49588089219112,53.267362606530455,1103.1235825340386,1591.3544808826045,1428.962437351354,1411.1157669398915,1454.6577611985224,0.04751,0.03549,0.03985,0.04004,0.03662
AUT,AUT.3_1,AUT.3.12_2,SUGB,0.1651895586000657,0.08827106801961193,0.04039676349189059,0.01732788485316421,0.0028967227669005,201.468624328283,290.6365190249882,260.9780998504619,257.71867888116475,265.6709571414527,8.199e-4,3.037e-4,1.548e-4,6.724e-5,1.09e-5
AUT,AUT.3_1,AUT.3.13_2,SUGB,0.4700782109896878,0.39121196776734546,0.3123457245450032,0.2334794813226609,0.163186846349577,427.4783544072288,555.4218455282565,513.6105207078945,502.37959648648746,517.6238517385311,0.0011,7.044e-4,6.081e-4,4.647e-4,3.153e-4
AUT,AUT.3_1,AUT.3.14_2,SUGB,0.01350017237325745,0,0,0,0,304.8989478536054,439.8440161787175,394.9595046004807,390.02675625088494,402.061589380286,4.428e-5,0,0,0,0
AUT,AUT.3_1,AUT.3.15_2,SUGB,0.03380725672100063,0.02028435403260037,0.00676145134420012,0,0,60.47209576738563,87.2364094934229,78.33424534448432,77.35590930005692,79.74283646615223,5.591e-4,2.325e-4,8.632e-5,0,0
AUT,AUT.3_1,AUT.3.16_2,SUGB,30.019760943355532,29.79992790306167,29.742450608579375,28.014283314810182,25.8145023229378,1078.2291728121672,1555.4420671811183,1396.7147572583658,1379.2708362146338,1421.8302096116095,0.02784,0.01916,0.02129,0.02031,0.01816
AUT,AUT.3_1,AUT.3.18_2,SUGB,1.829176978838233,1.5856247379432609,1.3420724970482887,1.0985202561533165,0.8732988963004713,343.2966455163139,495.2361310773592,444.69905192730187,439.1450938913252,452.6955435460603,0.005328,0.003202,0.003018,0.002501,0.001929
AUT,AUT.3_1,AUT.3.19_2,SUGB,0.0781680822390434,0.06395570365012641,0.04974332506120942,0.03553094647229245,0.02131856788337547,226.239262155827,326.37038069317157,293.0654485077033,289.4052805902044,298.33529424401183,3.455e-4,1.96e-4,1.697e-4,1.228e-4,7.146e-5
AUT,AUT.3_1,AUT.3.1_2,SUGB,13.450298909121011,12.571223043456436,11.571096043697976,10.44651859842336,9.0704980174831409,1020.5677866251774,1472.260357773925,1322.0214443318641,1305.5103868140693,1345.7937761000617,0.01318,0.008539,0.008753,0.008002,0.00674
AUT,AUT.3_1,AUT.3.20_2,SUGB,0.48140984373088935,0.39741549144239274,0.3251581293619577,0.2529007672815226,0.18064340520108765,163.71903831369644,236.17936317507053,212.07810233930934,209.42940570809938,215.89164941238857,0.00294,0.001683,0.001533,0.001208,8.367e-4
AUT,AUT.3_1,AUT.3.21_2,SUGB,0.14553762165850084,0.10551207602225338,0.0654865303860059,0.0254609847497584,0.00272410596581733,40.56843029635303,58.523590970808506,52.551467445404164,51.89513898314227,53.496437683499764,0.003587,0.001803,0.001246,4.906e-4,5.092e-5
AUT,AUT.3_1,AUT.3.22_2,SUGB,0.8840339047385904,0.8035944622730266,0.9702770247141727,0.8827925680015976,0.7953081112890225,127.76342434641718,184.31017253708558,165.50197742942203,163.4349817083148,168.47800170846338,0.006919,0.00436,0.005863,0.005401,0.004721
AUT,AUT.3_1,AUT.3.24_2,SUGB,0.5688879261418097,0.5098877461194818,0.45088756609715397,0.3918873860748261,0.33288720605249816,90.6339794705663,130.74762577315963,117.40529734085048,115.93899312498483,119.51645649919611,0.006277,0.0039,0.00384,0.00338,0.002785
AUT,AUT.3_1,AUT.3.2_2,SUGB,0,0,0,0,0,639.9596647205825,923.1990831868591,828.9899126306289,818.6364496154857,843.8966475554198,0,0,0,0,0
AUT,AUT.3_1,AUT.3.3_2,SUGB,0.03038153375330819,0,0,0,0,297.4178519891622,429.0518659479643,385.2686547720717,380.45693787744904,392.1964805803418,1.022e-4,0,0,0,0
AUT,AUT.3_1,AUT.3.4_2,SUGB,6.059160959738338,5.305403711477013,5.028628161050928,9.841034235826212,9.353581636956953,3319.7781200541895,4789.077008714252,4300.368797302865,4246.660412416655,4377.697190282718,0.001825,0.001108,0.001169,0.002317,0.002137
AUT,AUT.3_1,AUT.3.5_2,SUGB,1.798136027384867,1.398550243521563,0.9989644596582594,0.5993786757949556,0.19979289193165187,74.95280474999466,108.12612800791291,97.09224266227454,95.87963328290195,98.83813643319776,0.02399,0.01293,0.01029,0.006251,0.002021
AUT,AUT.3_1,AUT.3.6_2,SUGB,0.2182954709887596,0.1891814157272339,0.16006736046570821,0.13095330520418247,0.10183924994265678,235.6958882383393,340.01241004392466,305.31535746617686,301.50219736215314,310.80547867618486,9.262e-4,5.564e-4,5.243e-4,4.343e-4,3.277e-4
AUT,AUT.3_1,AUT.3.7_2,SUGB,0,0,0,0,0,137.96758351273598,199.03058525427056,178.72022458168445,176.48814285539086,181.93393680296367,0,0,0,0,0
AUT,AUT.3_1,AUT.3.8_2,SUGB,0.7720758176402586,0.6766768178953284,0.5812778181503984,0.4858788184054682,0.39047981866053805,547.5843108203926,789.9393689719766,709.328876505208,700.4698901935833,722.0838900167828,0.00141,8.566e-4,8.195e-4,0.00069360000000000005,5.408e-4
AUT,AUT.3_1,AUT.3.9_2,SUGB,0,0,0,0,0,11.072822904090822,15.973537891345678,14.3434953761414,14.164355863558542,14.60141731247547,0,0,0,0,0
AUT,AUT.4_1,AUT.4.10_2,SUGB,0,0,0,0,0,115.23041268686379,166.23018170091032,149.26698511129183,147.40275228265875,151.95107492490115,0,0,0,0,0
AUT,AUT.4_1,AUT.4.11_2,SUGB,3.501657125390328,2.979285348341337,2.4569135712923456,1.9345417942433538,1.5035220620833212,117.01205181682292,142.26157331827872,126.3686190984902,135.33059320683827,134.49246708581572,0.02993,0.02094,0.01944,0.01429,0.01118
AUT,AUT.4_1,AUT.4.12_2,SUGB,0.3651070460017127,0.32667472536995346,0.28824240473819424,0.249810084106435,0.21137776347467577,89.57167588240524,129.21515778693959,116.02921224161011,114.58009429781318,118.11562690608946,0.004076,0.002528,0.002484,0.00218,0.00179
AUT,AUT.4_1,AUT.4.13_2,SUGB,4.229613882276154,3.9286131759306433,3.6297779545234508,3.3331082180545746,3.185405959889779,207.66250946002134,299.57175258768814,269.00152472747476,265.6418971917849,273.8386576797351,0.02037,0.01311,0.01349,0.01255,0.01163
AUT,AUT.4_1,AUT.4.15_2,SUGB,0.06356631271726772,0.04534911726427281,0.04242336776335199,0.03949761826243116,0.03657186876151033,60.64865374965903,87.49111018215349,78.56295473722858,77.58176228381126,79.97565846658992,0.001048,5.183e-4,5.4e-4,5.091e-4,4.573e-4
AUT,AUT.4_1,AUT.4.16_2,SUGB,0.7556490422805783,0.7128168469973012,0.6720844557403126,0.6313520644833239,0.5906196732263354,142.8101469768386,206.0164163883088,184.9931765883824,182.68275039057283,188.3196878091851,0.005291,0.00346,0.003633,0.003456,0.003136
AUT,AUT.4_1,AUT.4.17_2,SUGB,0.00433738444295169,0.00367009452865143,0.00300280461435117,0.00233551470005091,0.00166822478575065,87.8891570344918,126.78797378852853,113.84971370502635,112.42781606529618,115.89693705190481,4.935e-5,2.895e-5,2.638e-5,2.077e-5,1.439e-5
AUT,AUT.4_1,AUT.4.18_2,SUGB,0,0,0,0,0,45.690228587909864,65.91224333079406,59.18613421004041,58.446943729895224,60.25040773188878,0,0,0,0,0
