GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.22_1,AFG.22.9_1,COTT,0,0,0,0,0.5382353570591044,0.5774684213784906,0.6056783096956759,0.5652347799275056,0.5337041090137783,0.5467492362056637,0,0,0,0,0.9844
AFG,AFG.23_1,AFG.23.3_1,COTT,0,0,0,0,0,7.221573819045284,7.574354652364744,7.068585116038586,6.674275991699016,6.837412789327106,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,COTT,0,0,0,0,0,0.3666638028939794,0.38457568265513103,0.3588960474088365,0.3388756354226227,0.3471586441003861,0,0,0,0,0
AFG,AFG.31_1,AFG.31.10_1,COTT,0,0,0,0,0,18.84487146735757,19.765461580626177,18.44564374825352,17.416684555592678,17.842393972948482,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,COTT,2.368683730138001,1.8674702049023082,1.4199048255395577,1.011859930556804,0.6521198752888591,22.492589520653432,23.59030116399107,22.01677585150422,20.78878393264481,21.29676819452167,0.1053,0.07916,0.06449,0.04867,0.03062
AFG,AFG.31_1,AFG.31.2_1,COTT,0.5047721855032878,0.4271149261950898,0.34945766688689156,0.27180040757869345,0.19414314827049536,0.1505087047042468,0.1477721828005332,0.1538153353379007,0.14689801608129138,0.14909605128595194,3.354,2.89,2.272,1.85,1.302
AFG,AFG.31_1,AFG.31.4_1,COTT,37.18458761112621,31.452443183489233,26.21824620379676,21.252176230744183,16.60553182935799,277.65717920270555,280.9138811596816,278.4105856932589,264.5788805771009,269.6232410570668,0.1339,0.112,0.09417,0.08032,0.06159
AFG,AFG.31_1,AFG.31.6_1,COTT,0,0,0,0,0.08450948669165723,13.746064821924158,14.417573321906897,13.45485508271108,12.7042986363097,13.01482499126058,0,0,0,0,0.006493
AFG,AFG.31_1,AFG.31.8_1,COTT,0.9756133366074962,0.6163045858684033,0.3943625893819461,0.20389901705270252,0.08768011055420988,16.9646668054439,17.759071066378052,16.627376139467827,15.705505683688687,16.08465016960128,0.05751,0.0347,0.02372,0.01298,0.005451
AFG,AFG.32_1,AFG.32.1_1,COTT,0,0,0,0,3.307382779631058e-4,0.0014364248571858147,0.0015065955943154934,0.0014059942638866255,0.001327563240150111,0.0013600123651063194,0,0,0,0,0.2432
AFG,AFG.3_1,AFG.3.11_1,COTT,2.7016930107428987,2.1934675151407803,1.7193966079480707,1.2794802891647692,0.9244397666022854,23.24877208226431,24.384496980236715,22.75624793496782,21.48682894245522,22.01202335593382,0.1162,0.08995,0.07556,0.05955,0.042
AFG,AFG.3_1,AFG.3.3_1,COTT,0,0,0,0,0,1.3526305673054089,1.418707872705087,1.3239751521113527,1.2501194264878706,1.280675621668223,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,COTT,0,0,0,0,0.05323802008444591,6.255840097369125,6.561443908666166,6.123310418008965,5.7817318518110365,5.923052531420612,0,0,0,0,0.008988
AFG,AFG.4_1,AFG.4.13_1,COTT,0,0.48467490687342807,0.4598197834440214,0.434964660014615,0.5305233394097087,4.620060641442103,4.8457550515409045,4.522184873215175,4.269922400855156,4.374290495231582,0,0.1,0.1017,0.1019,0.1213
AFG,AFG.4_1,AFG.4.1_1,COTT,0,0,0,0,2.3261980805965514,85.34426834438572,89.51341801452678,83.53625401811395,78.87632467840045,80.804268777912,0,0,0,0,0.02879
AFG,AFG.4_1,AFG.4.4_1,COTT,0,0,0,0,0,9.701922908181778,10.175871182354792,9.496388125932622,8.966648096654499,9.185816476530539,0,0,0,0,0
AFG,AFG.4_1,AFG.4.6_1,COTT,0,0,0,0,0,7.2481305327317145,7.602208687081088,7.094579226989821,6.698820064918667,6.862556784023003,0,0,0,0,0
AFG,AFG.4_1,AFG.4.8_1,COTT,0,0,0,0.0571495686835968,0.05421882157161748,3.5357203259973122,3.7084436677847097,3.4608162565488803,3.2677604461967356,3.347633075867924,0,0,0,0.01749,0.0162
AGO,AGO.10_1,AGO.10.11_1,COTT,6.184540764453136,8.611303996177433,9.025804488519498,13.023763309283575,15.229055567328976,1.1138292766792872,1.1138292766792872,1.1138292766792872,1.1138292766792872,1.1138292766792872,5.553,7.731,8.103,11.69,13.67
AGO,AGO.10_1,AGO.10.12_1,COTT,6.332705877209156,7.304543956825043,8.542484555420842,8.353654902929971,8.839187953968848,1.541563751238156,1.541563751238156,1.541563751238156,1.541563751238156,1.541563751238156,4.108,4.738,5.541,5.419,5.734
AGO,AGO.10_1,AGO.10.6_1,COTT,0.2006245210243838,0.19249154032493557,0.17977698800449016,0.26397917684253974,0.2462945352319151,1.7618595111188857,1.7618595111188857,1.7618595111188857,1.7618595111188857,1.7618595111188857,0.1139,0.1093,0.102,0.1498,0.1398
AGO,AGO.10_1,AGO.10.8_1,COTT,1.4785120907598277,1.6414421874608085,1.5376037816551094,2.0803508741417933,2.3438321330430263,0.48706364796863644,0.48706364796863644,0.48706364796863644,0.48706364796863644,0.48706364796863644,3.036,3.37,3.157,4.271,4.812
AGO,AGO.11_1,AGO.11.1_1,COTT,3.277901661082954,3.0951665228236593,3.012016080220052,2.747662013864728,2.483307947509404,1.6948377550951734,1.6948377550951734,1.6948377550951734,1.6948377550951734,1.6948377550951734,1.934,1.826,1.777,1.621,1.465
AGO,AGO.11_1,AGO.11.9_1,COTT,0.2265912489608983,0.19048739485754743,0.1551135792768245,0.13174835627684264,0.11981968921455827,1.114919093290047,1.114919093290047,1.114919093290047,1.114919093290047,1.114919093290047,0.2032,0.1709,0.1391,0.1182,0.1075
AGO,AGO.12_1,AGO.12.9_1,COTT,1.729701814921478,1.4821939350769493,1.2375080467455422,0.9952122153656607,0.753877113736012,0.0023569844312664773,0.0023569844312664773,0.0023569844312664773,0.0023569844312664773,0.0023569844312664773,733.9,628.9,525,422.2,319.8
AGO,AGO.14_1,AGO.14.10_1,COTT,77.84722669583431,75.2884741296234,67.30691456165552,62.604830594329016,54.389111797873916,1.1937492562768894,1.1937492562768894,1.1937492562768894,1.1937492562768894,1.1937492562768894,65.21,63.07,56.38,52.44,45.56
AGO,AGO.14_1,AGO.14.11_1,COTT,123.13438247208171,106.54888765649753,90.08675563121949,73.7639400202478,57.71476609318888,1.826753726484522,1.826753726484522,1.826753726484522,1.826753726484522,1.826753726484522,67.41,58.33,49.32,40.38,31.59
AGO,AGO.14_1,AGO.14.12_1,COTT,311.16625648673073,335.1797327827747,356.4592303961492,370.35365741938955,369.44020550378303,21.639744505446618,21.639744505446618,21.639744505446618,21.639744505446618,21.639744505446618,14.38,15.49,16.47,17.11,17.07
AGO,AGO.14_1,AGO.14.13_1,COTT,146.10437054313365,152.1982238979979,149.55060461014745,150.33142247181178,151.85917122463923,5.9001896809065455,5.9001896809065455,5.9001896809065455,5.9001896809065455,5.9001896809065455,24.76,25.8,25.35,25.48,25.74
AGO,AGO.14_1,AGO.14.14_1,COTT,579.427606147206,628.3557171183825,644.5475159315348,646.9173316310358,646.0730087331423,2.459846731363499,2.459846731363499,2.459846731363499,2.459846731363499,2.459846731363499,235.6,255.4,262,263,262.6
AGO,AGO.14_1,AGO.14.1_1,COTT,4030.377540690793,4045.6509655422255,3870.7454030695008,3866.460276576949,3962.633003471682,583.0066872307153,583.0066872307153,583.0066872307153,583.0066872307153,583.0066872307153,6.913,6.939,6.639,6.632,6.797
AGO,AGO.14_1,AGO.14.2_1,COTT,944.6910741604743,898.0651752346259,877.2380718837588,1006.2231153601232,1104.3332118084893,124.83797919377024,124.83797919377024,124.83797919377024,124.83797919377024,124.83797919377024,7.567,7.194,7.027,8.06,8.846
AGO,AGO.14_1,AGO.14.3_1,COTT,196.61981633436562,200.4918028991971,208.889617481625,210.91186221751917,230.4085920180938,15.869244904956512,15.869244904956512,15.869244904956512,15.869244904956512,15.869244904956512,12.39,12.63,13.16,13.29,14.52
AGO,AGO.14_1,AGO.14.4_1,COTT,709.7490379206201,778.6304631991674,781.2457751291669,797.6765428137982,897.6103573869793,80.75437527330001,80.75437527330001,80.75437527330001,80.75437527330001,80.75437527330001,8.789,9.642,9.674,9.878,11.12
AGO,AGO.14_1,AGO.14.5_1,COTT,137.31002704350735,133.5789364853799,125.06522811402323,116.80582601435161,116.44299781944439,3.249857608680648,3.249857608680648,3.249857608680648,3.249857608680648,3.249857608680648,42.25,41.1,38.48,35.94,35.83
AGO,AGO.14_1,AGO.14.6_1,COTT,177.5382150618835,179.02090440291622,181.66231707091148,187.88981202137546,200.5108268212335,6.7479862359542855,6.7479862359542855,6.7479862359542855,6.7479862359542855,6.7479862359542855,26.31,26.53,26.92,27.84,29.71
AGO,AGO.14_1,AGO.14.8_1,COTT,261.6166355018764,295.0625774162869,310.2177891262572,314.23383139078396,328.18010648761606,13.460639521032874,13.460639521032874,13.460639521032874,13.460639521032874,13.460639521032874,19.44,21.92,23.05,23.34,24.38
AGO,AGO.14_1,AGO.14.9_1,COTT,1079.2234118941758,1090.0535370426915,1101.7995300745577,1200.3435671291231,1353.9542918906484,223.89511663655372,223.89511663655372,223.89511663655372,223.89511663655372,223.89511663655372,4.82,4.869,4.921,5.361,6.047
AGO,AGO.16_1,AGO.16.2_1,COTT,0.8558461554443032,0.9841896892206424,0.918245637201869,0.8523015851830955,0.7892762099512692,1.0846277273103473,1.0846277273103473,1.0846277273103473,1.0846277273103473,1.0846277273103473,0.7891,0.9074,0.8466,0.7858,0.7277
AGO,AGO.17_1,AGO.17.14_1,COTT,0.10290482777153513,0.08971386852166577,0.07652290927179639,0.06333195002192703,0.050140990772057664,2.146252032347404e-4,2.146252032347404e-4,2.146252032347404e-4,2.146252032347404e-4,2.146252032347404e-4,479.5,418,356.5,295.1,233.6
AGO,AGO.17_1,AGO.17.8_1,COTT,12.189969454922366,10.618084244445042,9.047184954930621,7.47685532463804,5.908659773647248,0.014001587993039894,0.014001587993039894,0.014001587993039894,0.014001587993039894,0.014001587993039894,870.6,758.3,646.2,534,422
AGO,AGO.18_1,AGO.18.3_1,COTT,2.769169415212232,2.5530887118410197,2.3370080084698075,2.1209273050985957,1.9048466017273835,0.581423388187533,0.581423388187533,0.581423388187533,0.581423388187533,0.581423388187533,4.763,4.391,4.019,3.648,3.276
AGO,AGO.1_1,AGO.1.1_1,COTT,56.750801151211924,48.4653335880781,42.295576810309306,37.02798179065699,32.207445996799386,6.92555832581337,6.92555832581337,6.92555832581337,6.92555832581337,6.92555832581337,8.194,6.998,6.107,5.347,4.651
AGO,AGO.1_1,AGO.1.2_1,COTT,596.0909403138295,559.6635576006531,554.3562253931276,552.0436775838265,602.7746087063434,186.0043185431474,186.0043185431474,186.0043185431474,186.0043185431474,186.0043185431474,3.205,3.009,2.98,2.968,3.241
AGO,AGO.1_1,AGO.1.3_1,COTT,2330.1856544521584,2279.1831789824964,2202.3096888498094,2232.4833791409087,2520.4522017769386,583.9811939668932,583.9811939668932,583.9811939668932,583.9811939668932,583.9811939668932,3.99,3.903,3.771,3.823,4.316
AGO,AGO.1_1,AGO.1.4_1,COTT,1604.5522332947774,1658.8912544204086,1597.3947684494383,1700.5304227775848,1769.3519047768057,286.3118013597315,286.3118013597315,286.3118013597315,286.3118013597315,286.3118013597315,5.604,5.794,5.579,5.939,6.18
AGO,AGO.1_1,AGO.1.5_1,COTT,96.33351078917933,49.711642471506664,25.206157945324414,11.08588346548588,3.3728725320513884,0.031845867233323624,0.031845867233323624,0.031845867233323624,0.031845867233323624,0.031845867233323624,3025,1561,791.5,348.1,105.9
AGO,AGO.2_1,AGO.2.1_1,COTT,0.44693420003750306,0.40366409401703024,0.3640330919757015,0.36700725351323377,0.3768054113592665,6.829531880478458,6.829531880478458,6.829531880478458,6.829531880478458,6.829531880478458,0.06544,0.05911,0.0533,0.05374,0.05517
AGO,AGO.2_1,AGO.2.2_1,COTT,643.0515575250002,639.8845788622815,626.0152805001729,628.4831774144972,636.8082393288552,36.913063193049645,36.913063193049645,36.913063193049645,36.913063193049645,36.913063193049645,17.42,17.33,16.96,17.03,17.25
AGO,AGO.2_1,AGO.2.3_1,COTT,14.502194092967173,14.061070432074567,13.569805578611746,13.471267388815951,13.256371313879779,5.2611380507548455,5.2611380507548455,5.2611380507548455,5.2611380507548455,5.2611380507548455,2.756,2.673,2.579,2.561,2.52
AGO,AGO.2_1,AGO.2.4_1,COTT,719.6557526257141,769.0219587568987,734.0922288489393,786.7914267065449,848.5978754166723,144.79999440573613,144.79999440573613,144.79999440573613,144.79999440573613,144.79999440573613,4.97,5.311,5.07,5.434,5.86
AGO,AGO.2_1,AGO.2.5_1,COTT,285.03449540498957,290.4126074652376,277.85005037681094,255.87416838175267,242.905258719363,184.72566166995446,184.72566166995446,184.72566166995446,184.72566166995446,184.72566166995446,1.543,1.572,1.504,1.385,1.315
AGO,AGO.2_1,AGO.2.6_1,COTT,257.58208680099034,273.98748053280514,280.42629615396805,273.8085013643027,289.31245955867814,93.99316307617039,93.99316307617039,93.99316307617039,93.99316307617039,93.99316307617039,2.74,2.915,2.983,2.913,3.078
AGO,AGO.2_1,AGO.2.7_1,COTT,1392.021369036435,1464.11264562872,1383.43807709173,1289.4750320917485,1326.7889781615506,280.11968100863993,280.11968100863993,280.11968100863993,280.11968100863993,280.11968100863993,4.969,5.227,4.939,4.603,4.737
AGO,AGO.2_1,AGO.2.8_1,COTT,410.6879915320884,415.2272342558884,413.59376873936236,459.2869059612818,525.4786047221918,71.73212519136608,71.73212519136608,71.73212519136608,71.73212519136608,71.73212519136608,5.725,5.789,5.766,6.403,7.326
AGO,AGO.2_1,AGO.2.9_1,COTT,381.6048197293398,384.03397176877564,376.15018836560876,401.161863137211,404.3438830018445,38.67741170617829,38.67741170617829,38.67741170617829,38.67741170617829,38.67741170617829,9.866,9.929,9.725,10.37,10.45
AGO,AGO.3_1,AGO.3.2_1,COTT,0,0,0,0,0,0.11756023970721857,0.11756023970721857,0.11756023970721857,0.11756023970721857,0.11756023970721857,0,0,0,0,0
AGO,AGO.3_1,AGO.3.6_1,COTT,0,0,0,0,0,0.1150925091485285,0.1150925091485285,0.1150925091485285,0.1150925091485285,0.1150925091485285,0,0,0,0,0
AGO,AGO.3_1,AGO.3.9_1,COTT,4.8962318501538995,6.96165934378255,8.14419411248831,9.489233758792805,11.390138475473922,0.5085798745941743,0.5085798745941743,0.5085798745941743,0.5085798745941743,0.5085798745941743,9.627,13.69,16.01,18.66,22.4
AGO,AGO.5_1,AGO.5.2_1,COTT,0.35437277722308913,0.27533146343966947,0.2004872507852841,0.12578319719683984,0.05442506625129637,0.028157346774124133,0.028157346774124133,0.028157346774124133,0.028157346774124133,0.028157346774124133,12.59,9.778,7.12,4.467,1.933
AGO,AGO.5_1,AGO.5.3_1,COTT,0.01628709340959429,0.01378138673119516,0.01127568005279604,0.00876997337439692,0.0062642666959978,0.029602360702733036,0.029602360702733036,0.029602360702733036,0.029602360702733036,0.029602360702733036,0.5502,0.4656,0.3809,0.2963,0.2116
AGO,AGO.5_1,AGO.5.7_1,COTT,0.47935272116785266,0.4170517140677628,0.35475070696767286,0.29244969986758285,0.23014869276749292,0.011009567556531104,0.011009567556531104,0.011009567556531104,0.011009567556531104,0.011009567556531104,43.54,37.88,32.22,26.56,20.9
AGO,AGO.6_1,AGO.6.10_1,COTT,0.0744711118213714,0.06581816282276075,0.0571652138241501,0.04851226482553944,0.03985931582692879,0.006609140252334432,0.006609140252334432,0.006609140252334432,0.006609140252334432,0.006609140252334432,11.27,9.959,8.649,7.34,6.031
AGO,AGO.6_1,AGO.6.11_1,COTT,136.74134092808757,124.17828110869844,112.91594967960305,106.36988781091566,126.42223264291611,7.1184084334638795,7.1184084334638795,7.1184084334638795,7.1184084334638795,7.1184084334638795,19.21,17.44,15.86,14.94,17.76
AGO,AGO.6_1,AGO.6.13_1,COTT,1.5620467211374638,1.5507072305529792,1.5049925616827697,1.5135374895331608,1.4138904150076124,0.4628726329134902,0.4628726329134902,0.4628726329134902,0.4628726329134902,0.4628726329134902,3.375,3.35,3.251,3.27,3.055
AGO,AGO.6_1,AGO.6.4_1,COTT,8.86394303173684,7.7901509763162355,6.716358920895632,5.642566865475028,4.568774810054423,0.08395024969755355,0.08395024969755355,0.08395024969755355,0.08395024969755355,0.08395024969755355,105.6,92.79,80,67.21,54.42
AGO,AGO.6_1,AGO.6.5_1,COTT,27.593959044293985,24.65109439261458,21.849714758480104,19.103949123051844,16.399094018758962,3.53007708275791,3.53007708275791,3.53007708275791,3.53007708275791,3.53007708275791,7.817,6.983,6.19,5.412,4.646
AGO,AGO.6_1,AGO.6.9_1,COTT,0,0,0,0,0,0.187624891752172,0.187624891752172,0.187624891752172,0.187624891752172,0.187624891752172,0,0,0,0,0
AGO,AGO.7_1,AGO.7.11_1,COTT,4.4454994294593355,2.713701289293245,1.3390765800706022,0.4803637210664332,0.13653001181833918,0.011775408427666346,0.011775408427666346,0.011775408427666346,0.011775408427666346,0.011775408427666346,377.5,230.5,113.7,40.79,11.59
AGO,AGO.7_1,AGO.7.2_1,COTT,3.4660729795209884,2.4820557462327137,1.618981005866819,0.9646504659915204,0.8267485761797884,0.05622385062370284,0.05622385062370284,0.05622385062370284,0.05622385062370284,0.05622385062370284,61.65,44.15,28.8,17.16,14.7
AGO,AGO.7_1,AGO.7.5_1,COTT,13.313003229764814,10.737828406981643,8.506085397416836,7.313340831817425,6.395341781940349,0.1541285018776558,0.1541285018776558,0.1541285018776558,0.1541285018776558,0.1541285018776558,86.38,69.67,55.19,47.45,41.49
AGO,AGO.7_1,AGO.7.6_1,COTT,0.744393132022031,0.7253982626437397,0.6644751630491502,0.7975636773802315,1.4754304443675446,0.690463436690707,0.690463436690707,0.690463436690707,0.690463436690707,0.690463436690707,1.078,1.051,0.9624,1.155,2.137
AGO,AGO.7_1,AGO.7.7_1,COTT,15.334095870744106,9.183442849496206,5.549616115634339,3.6550591757364,2.358585774412994,0.4293782239629782,0.4293782239629782,0.4293782239629782,0.4293782239629782,0.4293782239629782,35.71,21.39,12.92,8.512,5.493
AGO,AGO.8_1,AGO.8.1_1,COTT,11.215462412501127,14.088763694085086,13.151807172269288,12.503584789565767,12.010687010248823,10.806552643657396,10.806552643657396,10.806552643657396,10.806552643657396,10.806552643657396,1.038,1.304,1.217,1.157,1.111
AGO,AGO.8_1,AGO.8.2_1,COTT,16.80951530888107,16.54708232576249,16.07239746403592,17.468385547590888,21.700884518957356,50.95077022023756,50.95077022023756,50.95077022023756,50.95077022023756,50.95077022023756,0.3299,0.3248,0.3154,0.3428,0.4259
AGO,AGO.8_1,AGO.8.3_1,COTT,0.10015620318806431,0.08952916139223169,0.07890211959639906,0.06827507780056648,0.05764803600473387,0.050045875952211535,0.050045875952211535,0.050045875952211535,0.050045875952211535,0.050045875952211535,2.001,1.789,1.577,1.364,1.152
AGO,AGO.8_1,AGO.8.4_1,COTT,179.09687137682633,199.10380331059918,206.94967688149382,224.05061214237614,225.3928888988686,79.05020534364758,79.05020534364758,79.05020534364758,79.05020534364758,79.05020534364758,2.266,2.519,2.618,2.834,2.851
AGO,AGO.8_1,AGO.8.5_1,COTT,4.503394969557659,4.020960411969702,3.56235267146384,3.490797565847369,3.2872911260663744,13.018380301182184,13.018380301182184,13.018380301182184,13.018380301182184,13.018380301182184,0.3459,0.3089,0.2736,0.2681,0.2525
AGO,AGO.8_1,AGO.8.6_1,COTT,50.64062015231417,99.18476336089242,97.48286993206676,110.26212921501913,116.86619790644808,160.59227293988906,160.59227293988906,160.59227293988906,160.59227293988906,160.59227293988906,0.3153,0.6176,0.607,0.6866,0.7277
AGO,AGO.9_1,AGO.9.7_1,COTT,24.85528670812811,25.488426011134095,28.838816797839154,32.07414053877003,44.97753265346068,3.208079663178434,3.208079663178434,3.208079663178434,3.208079663178434,3.208079663178434,7.748,7.945,8.989,9.998,14.02
ALB,ALB.10_1,ALB.10.3_1,COTT,0.0068214998826668,0.00643169988937156,0.00604189989607631,0.00565209990278107,0.00526229990948582,0.05177665672337108,0.05151512932079435,0.05116642611735871,0.05148628438668663,0.051356535599746234,0.1317,0.1249,0.1181,0.1098,0.1025
ALB,ALB.11_1,ALB.11.1_1,COTT,0,0,0,0,0,0.7898116847624151,0.7858222924085548,0.7805031026034078,0.785382285898938,0.7834030714325273,0,0,0,0,0
ALB,ALB.11_1,ALB.11.2_1,COTT,13.246569618170305,12.978117698992094,13.351364621697035,12.477568601882135,12.687597067592135,4.433337657645972,4.410944568641707,4.381087116636019,4.40847474264859,4.397365099431377,2.988,2.942,3.048,2.83,2.885
ALB,ALB.12_1,ALB.12.1_1,COTT,0.00908840358827909,0.00635090023606429,0.00400937988973096,0.00212896478742322,7.096549291410759e-4,0.1913240655734589,0.19035767475013524,0.18906915365237031,0.1902510875269745,0.189771642406497,0.0475,0.03336,0.02121,0.01119,0.00374
ALB,ALB.12_1,ALB.12.2_1,COTT,0.10304556716360785,0.0797512877747924,0.05645700838597693,0.04014738971445088,0.030822431760214226,0.2845576600634315,0.2831203400348845,0.28120391333015526,0.2829618120905595,0.2822487299113627,0.3621,0.2817,0.2008,0.1419,0.1092
ALB,ALB.12_1,ALB.12.3_1,COTT,0.37164921253644995,0.3942887232828293,0.5918743047455833,0.6049841530016193,0.6449064706903779,3.8488313058950054,3.8293905980917846,3.803469654354157,3.827246402378194,3.8176014923998203,0.096560000000000007,0.103,0.1556,0.1581,0.1689
ALB,ALB.1_1,ALB.1.1_1,COTT,2.507413396637773,2.6759316553104022,2.619521584487081,2.4913093038877347,2.5651580334970987,2.913663754670132,2.8989466415546206,2.8793238240672725,2.8973234305492337,2.8900219869712824,0.8606,0.9231,0.9098,0.8599,0.8876
ALB,ALB.1_1,ALB.1.2_1,COTT,0.02786776704935394,0.0256492563907774,0.023430745732200838,0.02543656230852007,0.02300141948405142,0.32762212864935775,0.325967287071036,0.32376083163327374,0.32578476777930937,0.3249637689652261,0.08506,0.07869,0.07237,0.07808,0.07078
ALB,ALB.3_1,ALB.3.1_1,COTT,0.00100139045562394,0.0182753548471206,0.017321591563717823,0.016367828280315046,0.01541406499691227,0.5426704925059002,0.5399294270655732,0.5362746731451373,0.5396271036714195,0.5382672082558624,0.001845,0.03385,0.0323,0.03033,0.02864
ALB,ALB.3_1,ALB.3.2_1,COTT,4.504571314672802,5.463292382589722,5.220315749644094,4.857303251272902,4.658783264231037,0.737490590355912,0.7337654753962686,0.7287986554500772,0.7333546171286608,0.7315065157730659,6.108,7.446,7.163,6.623,6.369
ALB,ALB.4_1,ALB.4.1_1,COTT,1.565887122127818,1.6193081356331034,1.5578457010315023,1.466905967480027,1.5646144509952764,1.4616844549749608,1.4543013877186342,1.444457298043532,1.4534870788300687,1.4498241968109402,1.071,1.113,1.078,1.009,1.079
ALB,ALB.4_1,ALB.4.2_1,COTT,0,0,0,0,0,0.03139786243364481,0.03123926970231795,0.031027812727215474,0.03122177785695102,0.031143096945105895,0,0,0,0,0
ALB,ALB.4_1,ALB.4.4_1,COTT,0.5303360443107654,0.5465770441210158,0.5050150559913515,0.4634530678616873,0.45222271478753623,0.8321959702593003,0.8279924920065513,0.8223878543362194,0.8275288730816158,0.8254434464729664,0.6373,0.6601,0.6141,0.56,0.5479
ALB,ALB.5_1,ALB.5.1_1,COTT,0.35931464186998785,0.25544262833372977,0.19592728019505692,0.1374794527920355,0.23645560972516586,6.17476496290165,6.143575806543075,6.101990264731643,6.140135826062351,6.12466228423328,0.05819,0.04158,0.03211,0.02239,0.03861
ALB,ALB.5_1,ALB.5.2_1,COTT,0.007646117976508059,0.0135738946113889,0.01235801978871783,0.011142144966046768,0.0099262701433757,1.9062823231981054,1.8966535619741522,1.883815213675548,1.8955915662509222,1.8908145521551236,0.004011,0.007157,0.00656,0.005878,0.00525
ALB,ALB.5_1,ALB.5.3_1,COTT,0.08866964927360717,0.0550712447927548,0.03251180795873483,0.019273788103850383,0.015569022711047762,2.722075134330694,2.708325748322561,2.6899932336450507,2.7068092719246053,2.6999879364234163,0.03257,0.02033,0.01209,0.00712,0.005766
ALB,ALB.6_1,ALB.6.1_1,COTT,0,0,0,0,0,0.04366866942187111,0.04344809601272071,0.04315399813385352,0.04342376806318207,0.04331433734201634,0,0,0,0,0
ALB,ALB.6_1,ALB.6.3_1,COTT,0.1130999853358377,0.10500056549575755,0.0969011456556774,0.08880172581559723,0.08070230597551706,0.10779005474852113,0.10724559987588236,0.10651966004569735,0.10718554970610604,0.10691543514613008,1.049,0.9791,0.9097,0.8285,0.7548
