GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.14_1,AFG.14.10_1,REST,0,0,0,0,0,0,3.6506889733829286,3.6506889733829286,3.6506889733829286,3.6506889733829286,3.6506889733829286,3.6506889733829286,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,REST,0,0,0,0,0,0,1.4458416384283508,1.4458416384283508,1.4458416384283508,1.4458416384283508,1.4458416384283508,1.4458416384283508,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,REST,0,0,0,0,0,0,2.1128730241633926,2.1128730241633926,2.1128730241633926,2.1128730241633926,2.1128730241633926,2.1128730241633926,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,REST,0,0,0,0,0,0,1.3675827014288862,1.3675827014288862,1.3675827014288862,1.3675827014288862,1.3675827014288862,1.3675827014288862,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,REST,0,0,0,0,0,0,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.1_1,REST,0,0,0,0,0,0,0.18394815951714819,0.18394815951714819,0.18394815951714819,0.18394815951714819,0.18394815951714819,0.18394815951714819,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,REST,0,0,0,0,0,0,7.706684516516914,7.706684516516914,7.706684516516914,7.706684516516914,7.706684516516914,7.706684516516914,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,REST,0.0015486305955654603,0,0,0,0,0,165.9001441679996,165.9001441679996,165.9001441679996,165.9001441679996,165.9001441679996,165.9001441679996,9.335e-6,0,0,0,0,0
AFG,AFG.19_1,AFG.19.4_1,REST,0.08749955046268329,0.05194030035617274,0.026643735213569376,0.01212486092654897,0.0039785982656996765,0,252.33912109032946,252.33912109032946,252.33912109032946,252.33912109032946,252.33912109032946,252.33912109032946,0.00034680000000000003,2.058e-4,1.056e-4,4.805e-5,1.577e-5,0
AFG,AFG.19_1,AFG.19.5_1,REST,0,0,0,0,0,0,2.4061611533580565,2.4061611533580565,2.4061611533580565,2.4061611533580565,2.4061611533580565,2.4061611533580565,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.6_1,REST,0,0,0,0,0,0,0.6021019810114946,0.6021019810114946,0.6021019810114946,0.6021019810114946,0.6021019810114946,0.6021019810114946,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.7_1,REST,0,0,0,0,0,0,0.8120662632188254,0.8120662632188254,0.8120662632188254,0.8120662632188254,0.8120662632188254,0.8120662632188254,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.5_1,REST,0,0,0,0,0,0,4.927794747234395,4.927794747234395,4.927794747234395,4.927794747234395,4.927794747234395,4.927794747234395,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,REST,0,0,0,0,0,0,10.301096988997568,10.301096988997568,10.301096988997568,10.301096988997568,10.301096988997568,10.301096988997568,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,REST,0,0,0,0,0,0,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,0,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,REST,0,0,0,0,0,0.0484915529727726,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,0,0,0,0,0,0.004426
AFG,AFG.22_1,AFG.22.14_1,REST,0,0,0,0,0,0,0.0043073293315967825,0.0043073293315967825,0.0043073293315967825,0.0043073293315967825,0.0043073293315967825,0.0043073293315967825,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,REST,0,0,0,0,0,0,0.10894181624464457,0.10894181624464457,0.10894181624464457,0.10894181624464457,0.10894181624464457,0.10894181624464457,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.18_1,REST,0,0,0,0,0,0,0.278717264034575,0.278717264034575,0.278717264034575,0.278717264034575,0.278717264034575,0.278717264034575,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,REST,0,0,0,0,0,0,0.015992869811880587,0.015992869811880587,0.015992869811880587,0.015992869811880587,0.015992869811880587,0.015992869811880587,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,REST,0,0,0,0,0,0,0.5647184390899325,0.5647184390899325,0.5647184390899325,0.5647184390899325,0.5647184390899325,0.5647184390899325,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,REST,0,0,0,0,0,0,0.17340259613200956,0.17340259613200956,0.17340259613200956,0.17340259613200956,0.17340259613200956,0.17340259613200956,0,0,0,0,0,0
