GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.14_1,AFG.14.10_1,VEGE,0,0,0,0,0,0,0.0038067664532742827,0.0038067664532742827,0.0038067664532742827,0.0038067664532742827,0.0038067664532742827,0.0038067664532742827,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,VEGE,0,0,0,0,0,0,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,VEGE,0,0,0,0,0,0,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,VEGE,0,0,0,0,0,0,0.00143653651853684,0.00143653651853684,0.00143653651853684,0.00143653651853684,0.00143653651853684,0.00143653651853684,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,VEGE,0,0,0,0,0,0,2.5567877022025334,2.5567877022025334,2.5567877022025334,2.5567877022025334,2.5567877022025334,2.5567877022025334,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,VEGE,0.0018120214501167688,0,0,0,0,0,147.97090532589888,147.97090532589888,147.97090532589888,147.97090532589888,147.97090532589888,147.97090532589888,1.225e-5,0,0,0,0,0
AFG,AFG.19_1,AFG.19.4_1,VEGE,0.056541969065430076,0.034560552977081535,0.018127393367860345,0.00830285492894417,0.0027343141081648636,0,205.87102347675406,205.87102347675406,205.87102347675406,205.87102347675406,205.87102347675406,205.87102347675406,2.746e-4,1.679e-4,8.805e-5,4.033e-5,1.328e-5,0
AFG,AFG.1_1,AFG.1.5_1,VEGE,0,0,0,0,0,0,6.340458412675724,6.340458412675724,6.340458412675724,6.340458412675724,6.340458412675724,6.340458412675724,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,VEGE,0,0,0,0,0,0,13.417153161317305,13.417153161317305,13.417153161317305,13.417153161317305,13.417153161317305,13.417153161317305,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,VEGE,0,0,0,0,0,0,19.277432862470114,19.277432862470114,19.277432862470114,19.277432862470114,19.277432862470114,19.277432862470114,0,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,VEGE,0,0,0,0,0,0.015939797610852,17.28009164732445,17.28009164732445,17.28009164732445,17.28009164732445,17.28009164732445,17.28009164732445,0,0,0,0,0,9.224e-4
AFG,AFG.23_1,AFG.23.3_1,VEGE,0,0,0,0,0,0,94.59881228306067,94.59881228306067,94.59881228306067,94.59881228306067,94.59881228306067,94.59881228306067,0,0,0,0,0,0
AFG,AFG.27_1,AFG.27.3_1,VEGE,0,0,0,0,0,0,0.4412351322105557,0.4412351322105557,0.4412351322105557,0.4412351322105557,0.4412351322105557,0.4412351322105557,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.3_1,VEGE,0,0,0,0,0,0,0.043221140657124776,0.043221140657124776,0.043221140657124776,0.043221140657124776,0.043221140657124776,0.043221140657124776,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,VEGE,0,0,0,0,0,0,0.9193047284366114,0.9193047284366114,0.9193047284366114,0.9193047284366114,0.9193047284366114,0.9193047284366114,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,VEGE,0,0,0,0,0,0,0.8030216098388349,0.8030216098388349,0.8030216098388349,0.8030216098388349,0.8030216098388349,0.8030216098388349,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.2_1,VEGE,0,0,0,0,0,0,5.7342329072115,5.7342329072115,5.7342329072115,5.7342329072115,5.7342329072115,5.7342329072115,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,VEGE,0,0,0,0,0,0,35.01307567340834,35.01307567340834,35.01307567340834,35.01307567340834,35.01307567340834,35.01307567340834,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.10_1,VEGE,0,0,0,0,0,0,57.733268084307795,57.733268084307795,57.733268084307795,57.733268084307795,57.733268084307795,57.733268084307795,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,VEGE,0,0,0,0,0,0,58.34503776517869,58.34503776517869,58.34503776517869,58.34503776517869,58.34503776517869,58.34503776517869,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.4_1,VEGE,0.004658350932969381,0.0028281035805964444,0.0018244434436475736,9.805885303387466e-4,4.7948860879207635e-4,3.1640339262800285e-4,680.3979101497546,680.3979101497546,680.3979101497546,680.3979101497546,680.3979101497546,680.3979101497546,6.847e-6,4.157e-6,2.681e-6,1.441e-6,7.047e-7,4.65e-7
AFG,AFG.31_1,AFG.31.6_1,VEGE,0,0,0,0,0,0,58.484555134506095,58.484555134506095,58.484555134506095,58.484555134506095,58.484555134506095,58.484555134506095,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.8_1,VEGE,0,0,0,0,0,0,51.81479423454824,51.81479423454824,51.81479423454824,51.81479423454824,51.81479423454824,51.81479423454824,0,0,0,0,0,0
