GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.19_1,AFG.19.1_1,COTT,0,0,0,0,0,0,2.6126387080673035,2.7402686241617578,2.557290079445911,4.319768207669003,4.251086874020551,4.157189141717284,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,COTT,0,0,0,0,0,0,106.53257492148187,111.73679376604345,104.27568731310232,176.1422384219986,173.3416983779358,169.51293813999428,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,COTT,0.06340360241337274,0.05450509786317992,0.049314136161924683,0.04412317446066945,0.03893221275941423,0.033741251058159,87.81041421066826,87.75853446755231,88.7451460610686,94.4116725589724,78.90330742571717,84.31734526197812,7.221e-4,6.211e-4,5.557e-4,4.673e-4,4.934e-4,4.002e-4
AFG,AFG.19_1,AFG.19.4_1,COTT,0.163848184915388,0.13840959136291306,0.11713403212876393,0.09995504021231927,0.08505246640236988,0.07116983346807652,440.38967527217517,455.3384263266214,435.2862967560223,651.3694307504228,619.8329432651848,616.9638557728048,3.721e-4,3.04e-4,2.691e-4,1.535e-4,1.372e-4,1.154e-4
AFG,AFG.19_1,AFG.19.5_1,COTT,0,0,0,0,0,0,7.095880911791014,7.44252152558567,6.945555007135454,11.732414693815569,11.545877396129692,11.290852801931553,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.6_1,COTT,0,0,0,0,0,0,8.350387072695693,8.758311520172306,8.173484513798288,13.806630242053295,13.587114348461641,13.287003044300238,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.7_1,COTT,0.00317821095824043,0.00268925542620344,0.00220029989416645,0.00171134436212946,0.00122238883009247,7.334332980554858e-4,8.202674492490754,8.603383038220432,8.028901217684266,13.56240048848202,13.346767679441552,13.051965136981906,3.875e-4,3.126e-4,2.74e-4,1.262e-4,9.159e-5,5.619e-5
AFG,AFG.20_1,AFG.20.5_1,COTT,0,0,0,0,0,0,5.33858855148936,5.599383741725764,5.225490803153009,8.826886406964835,8.686545004081815,8.494677159080064,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,COTT,0,0,0,0,0,0,0.39914582457990017,0.41864448237107615,0.3906899389872094,0.6599524985678442,0.649459709240445,0.6351144851301833,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,COTT,0,0,0,0,0.01230812660961274,0.0116769406296326,7.951979837822893,8.340441708326567,7.78351751752984,13.147898936574794,12.938856416183105,12.653063791360049,0,0,0,0,9.513e-4,9.229e-4
AFG,AFG.22_1,AFG.22.18_1,COTT,0,0,0,0,0,0,0.37066520211707243,0.38877255408244693,0.3628126771768644,0.61286229544498,0.6031182078526677,0.5897965718319444,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,COTT,0,0,0,0,0,0,1.107506170128404,1.1616089127430316,1.0840437038038182,1.8311639985832642,1.8020497545994192,1.7622461960109985,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,COTT,0,0,0,0.03322332991584954,0.03151956940734444,0.02981580889883934,0.9354164437791015,0.9811124375895952,0.9155996902443682,1.5466287789010542,1.5220384485667973,1.4884197616205956,0,0,0,0.02148,0.02071,0.02003
AFG,AFG.22_1,AFG.22.2_1,COTT,0,0,0,0,0,0,11.525868173633341,12.088917929948394,11.281693196392238,19.057008819668262,18.75401552971315,18.339778045981173,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.8_1,COTT,0,0,0,0.00453912062234467,0.00430634520581417,0.00407356978928368,0.27200902905154045,0.2852969319856831,0.26624653051542385,0.4497429944169262,0.4425923911505832,0.43281643900110023,0,0,0,0.01009,0.00973,0.009412
AFG,AFG.22_1,AFG.22.9_1,COTT,0,0,0,0,0.03153830221815638,0.02992095338645605,1.1791930311511782,1.236797745940206,1.1542118820345435,1.9496919152820276,1.9186931592127912,1.8763131886370592,0,0,0,0,0.01644,0.01595
AFG,AFG.23_1,AFG.23.3_1,COTT,0,0,0,0,0,0,7.221573627462942,7.57435445142342,7.068584928514906,11.940236538994014,11.750395017377139,11.490853051170314,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,COTT,0,0,0,0,0,0,0.04021958118416635,0.042184346444682046,0.03936753124117322,0.06649953841250696,0.06544224163971507,0.06399675763317442,0,0,0,0,0,0
