GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.19_1,AFG.19.3_1,SORG,0,0,0,0,0,0,0.004602534633045102,0.005624718114427691,0.004053517356825478,0.004759654708805324,0.004812931056333213,0.004665540535915707,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.4_1,SORG,1.4179548228599324e-4,1.0985106548802954e-4,7.846504677716397e-5,4.707902806629838e-5,1.5693009355432794e-5,0,0.002311359668381535,0.002824692833892208,0.002035647155457075,0.0023902642362250487,0.0024170192333673886,0.00234300077798221,0.06135,0.03889,0.03855,0.0197,0.006493,0
AFG,AFG.31_1,AFG.31.4_1,SORG,0,0,0,0,0,0,0.009354967832836895,0.01143262598209555,0.008239052501786309,0.00967432518086782,0.009782613017269107,0.009483031658886455,0,0,0,0,0,0
AGO,AGO.10_1,AGO.10.10_1,SORG,0.2432002186044157,0.28555316147429943,0.2755159316434403,0.31741256599695145,0.3777238668927597,0.3424271309317341,193.32366698914657,190.31809198865798,196.4176412543554,199.96466175125553,211.46761607297836,207.29755203337587,0.001258,0.0015,0.001403,0.001587,0.001786,0.001652
AGO,AGO.10_1,AGO.10.11_1,SORG,0.07282478942540058,0.06646304929664561,0.06074900095025348,0.055682644386224146,0.05061628782219486,0.045549931258165546,612.6662059960669,603.1411733859139,622.4713866241655,633.7123258442356,670.1665866794165,656.9511467196141,1.189e-4,1.102e-4,9.759e-5,8.787e-5,7.553e-5,6.934e-5
AGO,AGO.10_1,AGO.10.12_1,SORG,0.06612295070389612,0.060743667705080495,0.05536438470626489,0.04998510170744928,0.04477870669122439,0.03974519965759025,51.51323086821414,50.71236214219006,52.337654556768335,53.2827974282894,56.34788692752125,55.23672720790275,0.001284,0.001198,0.001058,9.381e-4,7.947e-4,7.195e-4
AGO,AGO.10_1,AGO.10.13_1,SORG,0.35173710143153636,0.33165809208623054,0.3115790827409246,0.33203579752088497,0.311645036538912,0.289396656548891,262.73157963072197,258.6469298830979,266.93636613562904,271.75685352161184,287.38964906307,281.7224303032089,0.001339,0.001282,0.001167,0.001222,0.001084,0.001027
AGO,AGO.10_1,AGO.10.1_1,SORG,1.2758415923918005,1.3902032593068172,1.3996294215574676,1.3425158834873225,1.3613178440716955,1.3411230552126363,411.3573986277026,404.96208483691436,417.94080988292575,425.48822064337804,449.9644032029756,441.09126975709427,0.003102,0.003433,0.003349,0.003155,0.003025,0.00304
AGO,AGO.10_1,AGO.10.2_1,SORG,2.507736613622427,2.7814383500726056,2.5359953524155836,2.3920441808863107,2.343637611889349,2.075704971841903,804.4081483781031,791.9021316104288,817.2819891683561,832.0409280743245,879.9040290123717,862.5526434062675,0.003117,0.003512,0.003103,0.002875,0.002664,0.002406
AGO,AGO.10_1,AGO.10.3_1,SORG,0.22709789814889852,0.2332210967567092,0.2083598564528397,0.1834986161489702,0.18689127295034202,0.4550574759726119,212.07422837452395,208.77714111677938,215.46828878690812,219.35933661681995,231.97796836429094,227.40344767965746,0.001071,0.001117,9.67e-4,8.365e-4,8.056e-4,0.002001
AGO,AGO.10_1,AGO.10.4_1,SORG,0.47369015928153724,0.4722902540806693,0.4715873283748658,0.45944756688969324,0.4292678548576698,0.3883360472849909,647.9909471411199,637.9167259058089,658.361469000999,670.2505315617889,708.8066503336963,694.8292424521624,7.31e-4,7.404e-4,7.163e-4,6.855e-4,6.056e-4,5.589e-4
AGO,AGO.10_1,AGO.10.5_1,SORG,2.471931304273421e-4,4.553827192412622e-4,4.306593191946425e-4,0.00120805227768578,0.00114219470540646,0.00107633713312713,1.3139055554139432,1.2934784563843302,1.334933451473839,1.3590404323139333,1.4372191458794743,1.4088777100201324,1.881e-4,3.521e-4,3.226e-4,8.889e-4,7.947e-4,7.64e-4
AGO,AGO.10_1,AGO.10.6_1,SORG,0,0,0,0,0,0,0.5531137021102868,0.5445145236373081,0.5619657975971766,0.572114092780361,0.6050249192155476,0.5930940491110042,0,0,0,0,0,0
AGO,AGO.10_1,AGO.10.7_1,SORG,0.5522455463646025,0.8168768870442353,0.7663527940630995,0.7158287010819638,0.6961265416725455,0.6737472409685582,26.686779909702054,26.271884414549643,27.11387821353542,27.60351591185866,29.191406391467694,28.61576253488555,0.02069,0.03109,0.02826,0.02593,0.02385,0.02354
AGO,AGO.10_1,AGO.10.8_1,SORG,0.1515639884376474,0.14373254173974698,0.13519280244743787,0.1353889163580967,0.1288744694269018,0.12726808254660094,103.51328228764483,101.90397630712187,105.1699207970067,107.06913851666799,113.2282838318312,110.99546349063024,0.001464,0.00141,0.001285,0.001264,0.001138,0.001147
AGO,AGO.10_1,AGO.10.9_1,SORG,0,0,0,0,0,0,35.770905040099336,35.214779969600805,36.34338673031841,36.99969609660528,39.12810123774119,38.35650939337519,0,0,0,0,0,0
AGO,AGO.11_1,AGO.11.1_1,SORG,0,0,0,0,0,0,0.053505166584443986,0.052673329522858504,0.05436146944195846,0.055343159503608956,0.058526771198868094,0.05737264467839785,0,0,0,0,0,0
AGO,AGO.11_1,AGO.11.9_1,SORG,0,0,0,0,0,0,0.07751713300577068,0.07631198538623594,0.078757726143527,0.08017997756216906,0.08479232562075599,0.08312025197434313,0,0,0,0,0,0
AGO,AGO.12_1,AGO.12.4_1,SORG,0,0,0,0,0,0,0.0011526046131135385,0.001220636878558221,0.0012443002752346327,0.001256554534227774,0.0012689496467725608,0.001252036116620137,0,0,0,0,0,0
AGO,AGO.13_1,AGO.13.2_1,SORG,0.00235615810264814,0.00354128355760107,0.00468024545119208,0.00810158311937204,0.01254668966631416,0.01272939986246603,0.2855021238019895,0.28106346370801444,0.29007133272225805,0.2953096043772801,0.3122972703987068,0.3061388824566673,0.008253,0.0126,0.01613,0.02743,0.04018,0.04158
AGO,AGO.13_1,AGO.13.3_1,SORG,0.001145729198872598,0.0014164205744404688,0.0016355076263389198,0.0018027873468792206,0.0019374908486855416,0.0027729983319169722,1.9378800693093863,1.9077521290474815,1.9688941254613468,2.0044495255498447,2.1197553557433846,2.0779545554795287,5.912e-4,7.425e-4,8.307e-4,8.994e-4,9.14e-4,0.001334
