GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
ALB,ALB.2_1,ALB.2.2_1,CHIC,0.00147942985911956,0.00135078378441351,0.00122213770970746,0.00109349163500141,9.648455602953666e-4,8.361994855893177e-4,0.0334316339093935,0.03447659338223474,0.03430725339386225,0.03438694280015519,0.034472737443220554,0.03441008941295544,0.04425,0.03918,0.03562,0.0318,0.02799,0.0243
ARG,ARG.10_1,ARG.10.10_1,CHIC,0.1358095656635504,0.1186258640950498,0.10145216096615288,0.08462689361580455,0.06840341519560064,0.0524456539145168,0.17844059027623846,0.08536901950011513,0.1028945155997858,0.06644773202045345,0.11789650150776149,0.09804357266374474,0.7611,1.39,0.986,1.274,0.5802,0.5349
ARG,ARG.10_1,ARG.10.3_1,CHIC,0.27862188687593004,0.2423611293408774,0.20610408472008485,0.1698517685295056,0.13364307604509537,0.0976440345609672,0.06877490053435781,0.03290308452660335,0.03965779347037121,0.02561040710169008,0.04543988647421989,0.03778813412096199,4.051,7.366,5.197,6.632,2.941,2.584
ARG,ARG.10_1,ARG.10.5_1,CHIC,0.0041659483408111285,0.003518016213725421,0.0028841652522920255,0.00226043230154509,0.0016406952660932795,0.0010266989681396179,0.007981401554155783,0.0038184385282528746,0.004602329803162476,0.0029721154295508745,0.005273347946825751,0.004385353814521652,0.522,0.9213,0.6267,0.7605,0.3111,0.2341
ARG,ARG.10_1,ARG.10.9_1,CHIC,0.06974320191455138,0.0592303416636396,0.04897246003191683,0.03896506302384254,0.029085158129500195,0.019310524485912264,0.042976661759540485,0.020560767424723205,0.02478170906629537,0.016003655330386377,0.028394873947056913,0.023613379968894767,1.623,2.881,1.976,2.435,1.024,0.8178
ARG,ARG.11_1,ARG.11.18_1,CHIC,0,0,0,0,0,0,0.039997647411065804,0.019135556189923096,0.023063914713135066,0.01489432954971006,0.026426625752613696,0.021976570713282764,0,0,0,0,0,0
ARG,ARG.11_1,ARG.11.19_1,CHIC,0,0,0,0,0,0,0.010195187851455725,0.0048775516218080945,0.005878869341333089,0.0037964854812628517,0.006736006522060465,0.00560171113190849,0,0,0,0,0,0
ARG,ARG.11_1,ARG.11.6_1,CHIC,0,0,0,0,0,0,0.02243661545696706,0.01073405921543549,0.012937665558993117,0.008354950008978072,0.014823972863777408,0.012327721705460946,0,0,0,0,0,0
ARG,ARG.12_1,ARG.12.2_1,CHIC,0.00395995427587035,0.003693567012464768,0.00361846055136773,0.0033422640160488803,0.0030660674807300396,0.0027898709454111997,0.37905108872038346,0.18134450090316312,0.2185729048591301,0.1411510975521982,0.25044076117244374,0.20826832562421335,0.01045,0.02037,0.01655,0.02368,0.01224,0.0134
ARG,ARG.16_1,ARG.16.1_1,CHIC,0.0049234589746724195,0.004498621206274868,0.0040737834378773066,0.003648945669479755,0.0032241079010821936,0.0027992701326846423,2.0971612235740054,1.0033176706769444,1.2092898140509902,0.7809411904096808,1.385603863865024,1.15227806909158,0.002348,0.004484,0.003369,0.004672,0.002327,0.002429
ARG,ARG.17_1,ARG.17.10_1,CHIC,0.01424663038143795,0.01488841771667933,0.01781950023974966,0.0163977034193502,0.01497590659895074,0.01355410977855128,0.022112276403882775,0.010578889884822213,0.01275064135275429,0.008234172586925449,0.014609680590916276,0.012149514720886797,0.6443,1.407,1.398,1.991,1.025,1.116
ARG,ARG.17_1,ARG.17.11_1,CHIC,0.10574861938714157,0.0987113304253921,0.10627166692643705,0.09850341275910042,0.09074621751539878,0.08303121097716525,0.6773738769482778,0.3240672070213749,0.39059530592587993,0.2522405792506975,0.44754397069255386,0.37218076236068437,0.1561,0.3046,0.2721,0.3905,0.2028,0.2231
ARG,ARG.17_1,ARG.17.12_1,CHIC,2.290862414806217,2.259754565738597,2.1323747070959356,2.070033877130186,1.9011007824781514,2.108872877747052,97.20039964506749,46.50232774882116,56.048839684412414,36.195498445156645,64.22074173577593,53.40642748823736,0.02357,0.04859,0.03804,0.05719,0.0296,0.03949
ARG,ARG.17_1,ARG.17.14_1,CHIC,0.14862499278181665,0.13834151411136095,0.13054520374909137,0.12597420820489574,0.11553906451028345,0.10511150537375206,15.747225369066555,7.533740992021162,9.080350630326985,5.863953990342505,10.404262710592684,8.652259176762161,0.009438,0.01836,0.01438,0.02148,0.0111,0.01215
ARG,ARG.17_1,ARG.17.16_1,CHIC,23.799739302759768,22.319227861185286,21.857026717501896,21.22324634760952,19.157962213716033,17.797604174007223,1282.1772828738049,613.4154639076767,739.344171805946,477.4573563291829,847.1403043978745,704.487927363578,0.01856,0.03639,0.02956,0.04445,0.02261,0.02526
ARG,ARG.17_1,ARG.17.18_1,CHIC,9.780483538313158,9.639069048845535,10.480399890725863,13.13029247855949,12.30856533164172,11.98928497652072,164.09356348310155,78.5051573700027,94.621563969825,61.10518417209221,108.41735630133476,90.16064781058186,0.0596,0.1228,0.1108,0.2149,0.1135,0.133
ARG,ARG.17_1,ARG.17.19_1,CHIC,2.19479728001329,2.062696639660282,1.9320765038728545,1.7934398954711073,1.6542312905635792,1.598507197504236,52.0335083747852,24.893717198703726,30.004174671763938,19.37624514253894,34.378773288438715,28.589633397845564,0.04218,0.08286,0.06439,0.09256,0.04812,0.05591
ARG,ARG.17_1,ARG.17.1_1,CHIC,156.37154213908806,155.7867615125958,151.4952265082394,140.58511437663142,128.25103864131066,118.16058227297796,7765.182931242685,3714.995854099077,4477.651273272753,2891.5999084414707,5130.491329041548,4266.553230898734,0.02014,0.04193,0.03383,0.04862,0.025,0.02769
ARG,ARG.17_1,ARG.17.20_1,CHIC,34.58101977257351,36.061909965257954,34.36629626901752,34.09653438521824,32.337271188162745,31.781275373019557,1014.4418773682761,485.32628297586314,584.9594277532807,377.75800849650636,670.2463163764339,557.3816235584737,0.03409,0.0743,0.05875,0.09026,0.04825,0.05702
ARG,ARG.17_1,ARG.17.21_1,CHIC,0.10158169138034971,0.09252185047682131,0.10791381445978235,0.09853106009593948,0.0880386477776187,0.08050729500029717,97.96938317945923,46.870222577240675,56.49226003038279,36.48185264148776,64.72881261965671,53.82894286388504,0.001037,0.001974,0.00191,0.002701,0.00136,0.001496
ARG,ARG.17_1,ARG.17.22_1,CHIC,0,0,0,0,0,0,0.02581012267841815,0.012348002563896754,0.014882937040589484,0.009611177100992439,0.017052864275784882,0.014181283722297933,0,0,0,0,0,0
ARG,ARG.17_1,ARG.17.3_1,CHIC,0.3691665373529772,0.3407128240067803,0.31225911066058337,0.2838053973143865,0.25545108862571436,0.2957477823416912,0.31359333270779427,0.15002839484891956,0.18082788234638392,0.11677592919251392,0.20719252702075164,0.17230278522731765,1.177,2.271,1.727,2.43,1.233,1.716
ARG,ARG.17_1,ARG.17.4_1,CHIC,2.0842801241958027,1.9394440209659514,1.8719841088597462,1.9145459153836406,1.9089814994239553,1.7456715612669322,60.60442593403506,28.994190230746334,34.94643813961881,22.567884624703737,40.041617114401774,33.2988947672145,0.03439,0.06689,0.05357,0.08483,0.04767,0.05242
ARG,ARG.17_1,ARG.17.5_1,CHIC,0.6130644986044297,0.5551926141376174,0.4989640722854399,0.44279101937288684,0.38906340764174063,0.3809269624298485,94.80629119897785,45.35694546610611,54.66832066420295,35.30398000640121,62.63894350485099,52.090992782290115,0.006466,0.01224,0.009127,0.01254,0.006211,0.007313
