GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,AFG.13.4_1,TROF,0,0,0,0,0,0,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.10_1,TROF,0,0,0,0,0,0,20.56956797788376,20.56956797788376,20.56956797788376,20.56956797788376,20.56956797788376,20.56956797788376,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,TROF,0,0,0,0,0,0,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,TROF,0,0,0,0,0,0,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,TROF,0,0,0,0,0,0,0.00287307303707368,0.00287307303707368,0.00287307303707368,0.00287307303707368,0.00287307303707368,0.00287307303707368,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.1_1,TROF,0,0,0,0,0,0.08442345690159292,5.025126945121209,5.025126945121209,5.025126945121209,5.025126945121209,5.025126945121209,5.025126945121209,0,0,0,0,0,0.0168
AFG,AFG.16_1,AFG.16.5_1,TROF,0,0,0,0,0,0,0.15369453890954243,0.15369453890954243,0.15369453890954243,0.15369453890954243,0.15369453890954243,0.15369453890954243,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.6_1,TROF,0,0,0,0,0,0,14.4433998178491,14.4433998178491,14.4433998178491,14.4433998178491,14.4433998178491,14.4433998178491,0,0,0,0,0,0
AFG,AFG.18_1,AFG.18.5_1,TROF,0,0,0,0,0,0,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,TROF,0,0,0,0,0,0,80.95587839425839,80.95587839425839,80.95587839425839,80.95587839425839,80.95587839425839,80.95587839425839,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.4_1,TROF,0.00397027350400781,0.00307582983366482,0.00219702130976059,0.00131821278585635,4.394042619521183e-4,0,104.54060251438658,104.54060251438658,104.54060251438658,104.54060251438658,104.54060251438658,104.54060251438658,3.798e-5,2.942e-5,2.102e-5,1.261e-5,4.203e-6,0
AFG,AFG.1_1,AFG.1.5_1,TROF,0,0,0,0,0,0,0.6984276080134649,0.6984276080134649,0.6984276080134649,0.6984276080134649,0.6984276080134649,0.6984276080134649,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,TROF,0,0,0,0,0,0,7.343436436488219,7.343436436488219,7.343436436488219,7.343436436488219,7.343436436488219,7.343436436488219,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.9_1,TROF,0,0,0,0,0,0,20.701379899376963,20.701379899376963,20.701379899376963,20.701379899376963,20.701379899376963,20.701379899376963,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,TROF,0,0,0,0,0,0,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,0,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,TROF,0,0,0,0,0,0.0013923317190202,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,0,0,0,0,0,3.367e-4
AFG,AFG.24_1,AFG.24.2_1,TROF,0.03275740244695162,0.0284725378681523,0.02418767328935299,0.01990280871055368,0.01561794413175437,0.01133307955295506,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,0.03036,0.02638,0.02241,0.01844,0.01447,0.0105
AFG,AFG.28_1,AFG.28.3_1,TROF,0,0,0,0,0,0,5.264710116218776,5.264710116218776,5.264710116218776,5.264710116218776,5.264710116218776,5.264710116218776,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.7_1,TROF,0,0,0,0,0,0,2.515053206739659,2.515053206739659,2.515053206739659,2.515053206739659,2.515053206739659,2.515053206739659,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.9_1,TROF,0,0,0,0,0,0,1.1365889541609833,1.1365889541609833,1.1365889541609833,1.1365889541609833,1.1365889541609833,1.1365889541609833,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,TROF,0,0,0,0,0,0,0.6061665662718569,0.6061665662718569,0.6061665662718569,0.6061665662718569,0.6061665662718569,0.6061665662718569,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,TROF,0,0,0,0,0,0,0.3287668089203334,0.3287668089203334,0.3287668089203334,0.3287668089203334,0.3287668089203334,0.3287668089203334,0,0,0,0,0,0
AFG,AFG.2_1,AFG.2.5_1,TROF,0.0011497911715011074,1.5360300447599364e-4,1.355320627729356e-4,1.1746112106987748e-4,9.93901793668194e-5,8.131923766376134e-5,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,1.8e-4,2.405e-5,2.122e-5,1.839e-5,1.556e-5,1.273e-5
AFG,AFG.30_1,AFG.30.4_1,TROF,0,0,0,0,0,0,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.10_1,TROF,0,0,0,0,0,0,22.954291839313964,22.954291839313964,22.954291839313964,22.954291839313964,22.954291839313964,22.954291839313964,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,TROF,0,0,0,0,0,0,141.09373020922146,141.09373020922146,141.09373020922146,141.09373020922146,141.09373020922146,141.09373020922146,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.2_1,TROF,0,0,0,0,0,0,35.404021651040814,35.404021651040814,35.404021651040814,35.404021651040814,35.404021651040814,35.404021651040814,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.3_1,TROF,0,0,0,0,0.01709168321631483,0.0162151866411192,58.25755161229401,58.25755161229401,58.25755161229401,58.25755161229401,58.25755161229401,58.25755161229401,0,0,0,0,2.934e-4,2.783e-4
AFG,AFG.31_1,AFG.31.4_1,TROF,0.0015289976952040049,0.0013666307416038512,0.0012042637880036978,0.0010418968344035444,8.795298808033907e-4,7.171629272032373e-4,987.5566227867741,987.5566227867741,987.5566227867741,987.5566227867741,987.5566227867741,987.5566227867741,1.548e-6,1.384e-6,1.219e-6,1.055e-6,8.906e-7,7.262e-7
AFG,AFG.31_1,AFG.31.6_1,TROF,0,0,0,0,0,0,25.867393373503084,25.867393373503084,25.867393373503084,25.867393373503084,25.867393373503084,25.867393373503084,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.8_1,TROF,0,0,0,0,0,0,146.128081892661,146.128081892661,146.128081892661,146.128081892661,146.128081892661,146.128081892661,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.9_1,TROF,0,0,0,0,0,0,290.6957780306728,290.6957780306728,290.6957780306728,290.6957780306728,290.6957780306728,290.6957780306728,0,0,0,0,0,0
AFG,AFG.32_1,AFG.32.3_1,TROF,0,0,0,0,0,0,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0,0,0,0,0,0
AFG,AFG.34_1,AFG.34.1_1,TROF,0,0,0,0,0,0,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,TROF,1.899327204983274e-5,1.6993980255113505e-5,1.499468846039427e-5,1.2995396665675031e-5,1.0996104870955796e-5,8.99681307623656e-6,79.49480546041117,79.49480546041117,79.49480546041117,79.49480546041117,79.49480546041117,79.49480546041117,2.389e-7,2.138e-7,1.886e-7,1.635e-7,1.383e-7,1.132e-7
AFG,AFG.3_1,AFG.3.12_1,TROF,0,0,0,0,0,0,0.012928382730614345,0.012928382730614345,0.012928382730614345,0.012928382730614345,0.012928382730614345,0.012928382730614345,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.2_1,TROF,0,0,0,0,0,0,52.427814094602546,52.427814094602546,52.427814094602546,52.427814094602546,52.427814094602546,52.427814094602546,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,TROF,0,0,0,0,0,0,18.119228911618343,18.119228911618343,18.119228911618343,18.119228911618343,18.119228911618343,18.119228911618343,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,TROF,0,0,0,0,0.05502158201655991,0.0521999624259671,58.26970990730931,58.26970990730931,58.26970990730931,58.26970990730931,58.26970990730931,58.26970990730931,0,0,0,0,9.443e-4,8.958e-4
AFG,AFG.3_1,AFG.3.9_1,TROF,0,0,0,0,0,0,0.22420720812740122,0.22420720812740122,0.22420720812740122,0.22420720812740122,0.22420720812740122,0.22420720812740122,0,0,0,0,0,0
AFG,AFG.8_1,AFG.8.8_1,TROF,0,0,0,0,0,0,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,0,0,0,0,0,0
AFG,AFG.9_1,AFG.9.6_1,TROF,0,0,0,0,0,0,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0,0,0,0,0,0
AGO,AGO.10_1,AGO.10.10_1,TROF,0.02978750522634079,0.03320473626518989,0.03257142678192764,0.03958879270381526,0.043811347075426464,0.03962333701648843,230.04271314472115,230.04271314472115,230.04271314472115,230.04271314472115,230.04271314472115,230.04271314472115,1.295e-4,1.443e-4,1.416e-4,1.721e-4,1.904e-4,1.722e-4
AGO,AGO.10_1,AGO.10.11_1,TROF,0.008634987073453825,0.00798573844268854,0.00735657327804304,0.006747491579517308,0.006138409880991597,0.005529328182465865,2007.2925925436448,2007.2925925436448,2007.2925925436448,2007.2925925436448,2007.2925925436448,2007.2925925436448,4.302e-6,3.978e-6,3.665e-6,3.361e-6,3.058e-6,2.755e-6
AGO,AGO.10_1,AGO.10.12_1,TROF,0.002928906201728657,0.002575525339779143,0.002222144477829629,0.0018687636158801152,0.0015223235123557766,0.001182824167256614,231.52281779596066,231.52281779596066,231.52281779596066,231.52281779596066,231.52281779596066,231.52281779596066,1.265e-5,1.112e-5,9.598e-6,8.072e-6,6.575e-6,5.109e-6
AGO,AGO.10_1,AGO.10.13_1,TROF,0.06894647545638725,0.0650029175792042,0.06105935970202116,0.0648202159134416,0.06048155987786863,0.05614290384229567,5041.345629180815,5041.345629180815,5041.345629180815,5041.345629180815,5041.345629180815,5041.345629180815,1.368e-5,1.289e-5,1.211e-5,1.286e-5,1.2e-5,1.114e-5
AGO,AGO.10_1,AGO.10.1_1,TROF,0.3037067499181303,0.33030735134356315,0.3315224090942455,0.3193616596458871,0.3216849612400287,0.32046422044085876,1189.1955326025522,1189.1955326025522,1189.1955326025522,1189.1955326025522,1189.1955326025522,1189.1955326025522,2.554e-4,2.778e-4,2.788e-4,2.686e-4,2.705e-4,2.695e-4
AGO,AGO.10_1,AGO.10.2_1,TROF,0.3330596313787668,0.36827166984032733,0.33734863472135246,0.32547721955495357,0.31642963313239686,0.28094914930810216,645.1163577078615,645.1163577078615,645.1163577078615,645.1163577078615,645.1163577078615,645.1163577078615,5.163e-4,5.709e-4,5.229e-4,5.045e-4,4.905e-4,4.355e-4
AGO,AGO.10_1,AGO.10.3_1,TROF,0.01901137119306312,0.017042660003460164,0.0150739488138572,0.013105237624254227,0.013307261933029032,0.03288627879315992,3267.9979174959267,3267.9979174959267,3267.9979174959267,3267.9979174959267,3267.9979174959267,3267.9979174959267,5.817e-6,5.215e-6,4.613e-6,4.01e-6,4.072e-6,1.006e-5
AGO,AGO.10_1,AGO.10.4_1,TROF,0.10425091503250059,0.10234886621979342,0.1293989847490708,0.12499434349676644,0.1167787497823032,0.10680273817239104,3268.764371569099,3268.764371569099,3268.764371569099,3268.764371569099,3268.764371569099,3268.764371569099,3.189e-5,3.131e-5,3.959e-5,3.824e-5,3.573e-5,3.267e-5
AGO,AGO.10_1,AGO.10.5_1,TROF,8.452410266225247e-4,0.00155711510450238,0.00147257702692361,0.00413075940111914,0.00390556899268015,0.00368037858424117,292.4555850789802,292.4555850789802,292.4555850789802,292.4555850789802,292.4555850789802,292.4555850789802,2.89e-6,5.324e-6,5.035e-6,1.412e-5,1.335e-5,1.258e-5
AGO,AGO.10_1,AGO.10.6_1,TROF,0,0,0,0,0,0,0.4141691682260047,0.4141691682260047,0.4141691682260047,0.4141691682260047,0.4141691682260047,0.4141691682260047,0,0,0,0,0,0
AGO,AGO.10_1,AGO.10.7_1,TROF,0.7753104082439435,1.2440359113285329,1.1673195552535833,1.090603199178634,1.0687823697097738,1.0421934071572991,17.666134426666975,17.666134426666975,17.666134426666975,17.666134426666975,17.666134426666975,17.666134426666975,0.04389,0.07042,0.06608,0.06173,0.0605,0.05899
AGO,AGO.10_1,AGO.10.8_1,TROF,0.02739890785653911,0.02140306382808068,0.017800580654905956,0.017689021226980347,0.016797585809325794,0.016476546559748107,199.69804188750064,199.69804188750064,199.69804188750064,199.69804188750064,199.69804188750064,199.69804188750064,1.372e-4,1.072e-4,8.914e-5,8.858e-5,8.411e-5,8.251e-5
AGO,AGO.10_1,AGO.10.9_1,TROF,0,0,0,0,0,0,1.625248082150831,1.625248082150831,1.625248082150831,1.625248082150831,1.625248082150831,1.625248082150831,0,0,0,0,0,0
