GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
ATG,ATG.1_1,NA,ORTS,3.24708182653492e-4,2.783935253910172e-4,2.3207886812854245e-4,1.857642108660677e-4,1.3944955360359297e-4,0.029043686001507033,0.029043686001507033,0.029043686001507033,0.029043686001507033,0.029043686001507033,0.01118,0.009585,0.007991,0.006396,0.004801
ATG,ATG.3_1,NA,ORTS,0.00652726347246274,0.0056727159859865,0.00481816849951026,0.00396362101303402,0.00310907352655779,0.8375757171208361,0.8375757171208361,0.8375757171208361,0.8375757171208361,0.8375757171208361,0.007793,0.006773,0.005753,0.004732,0.003712
ATG,ATG.4_1,NA,ORTS,0.004497562043189265,0.003785768764857981,0.0031425603178403356,0.002517728278271077,0.0019150727058074855,1.6123718470071897,1.6123718470071897,1.6123718470071897,1.6123718470071897,1.6123718470071897,0.002789,0.002348,0.001949,0.001562,0.001188
ATG,ATG.5_1,NA,ORTS,0.0032713375130872637,0.0022895841880135,0.0013602188175707778,5.890151170000354e-4,1.3670236956916156e-4,2.7484214133047224,2.7484214133047224,2.7484214133047224,2.7484214133047224,2.7484214133047224,0.00119,8.331e-4,4.949e-4,2.143e-4,4.974e-5
ATG,ATG.6_1,NA,ORTS,5.782863791571849e-4,4.0343673303036874e-4,2.673772442982484e-4,1.538383071318899e-4,7.903128697104108e-5,1.900628017626854,1.900628017626854,1.900628017626854,1.900628017626854,1.900628017626854,3.043e-4,2.123e-4,1.407e-4,8.094e-5,4.158e-5
ATG,ATG.7_1,NA,ORTS,0.011184222726287796,0.009431430256413275,0.00786903023034616,0.006320767658633875,0.004781277174450537,2.7007613063205005,2.7007613063205005,2.7007613063205005,2.7007613063205005,2.7007613063205005,0.004141,0.003492,0.002914,0.00234,0.00177
ATG,ATG.8_1,NA,ORTS,0.00211262687790081,0.00181507950248679,0.00151753212707276,0.00121998475165873,9.22437376244704e-4,2.095497032316968,2.095497032316968,2.095497032316968,2.095497032316968,2.095497032316968,0.001008,8.662e-4,7.242e-4,5.822e-4,4.402e-4
BDI,BDI.10_1,BDI.10.1_1,ORTS,8.604160376512414e-4,4.251326498648984e-4,2.1902495260395447e-4,1.0422523590507194e-4,2.5552646240069086e-5,201.19819291763022,201.19819291763022,201.19819291763022,201.19819291763022,201.19819291763022,4.276e-6,2.113e-6,1.089e-6,5.18e-7,1.27e-7
BDI,BDI.10_1,BDI.10.2_1,ORTS,0.004715579527915969,0.0026673241872083838,0.0015030573164343485,7.192793449728745e-4,2.1983376206934408e-4,244.4858938487169,244.4858938487169,244.4858938487169,244.4858938487169,244.4858938487169,1.929e-5,1.091e-5,6.148e-6,2.942e-6,8.992e-7
BDI,BDI.10_1,BDI.10.3_1,ORTS,0.0025574466571693117,0.0016764493315166691,0.0010775185344353115,6.112851494011814e-4,2.5460940329762965e-4,96.14918521863652,96.14918521863652,96.14918521863652,96.14918521863652,96.14918521863652,2.66e-5,1.744e-5,1.121e-5,6.358e-6,2.648e-6
BDI,BDI.10_1,BDI.10.4_1,ORTS,0.0023453148933797927,0.001384402396182657,8.402855687669836e-4,4.1897929314310846e-4,1.2916825799254116e-4,127.92363923090873,127.92363923090873,127.92363923090873,127.92363923090873,127.92363923090873,1.833e-5,1.082e-5,6.569e-6,3.275e-6,1.01e-6
BDI,BDI.10_1,BDI.10.5_1,ORTS,0.0012525657075635479,6.624633091794361e-4,3.76438156238752e-4,1.7029321722044697e-4,5.067141400828362e-5,195.64302241206244,195.64302241206244,195.64302241206244,195.64302241206244,195.64302241206244,6.402e-6,3.386e-6,1.924e-6,8.704e-7,2.59e-7
BDI,BDI.10_1,BDI.10.6_1,ORTS,2.5507551406144376e-4,1.5498897703603717e-4,8.23569795650163e-5,3.595321027319908e-5,1.0246956448454094e-5,117.24172792650664,117.24172792650664,117.24172792650664,117.24172792650664,117.24172792650664,2.176e-6,1.322e-6,7.025e-7,3.067e-7,8.74e-8
BDI,BDI.10_1,BDI.10.7_1,ORTS,0.0012580098053342095,8.017532280671201e-4,4.973313786771384e-4,2.774363426548628e-4,1.2318222151947103e-4,159.90731436872733,159.90731436872733,159.90731436872733,159.90731436872733,159.90731436872733,7.867e-6,5.014e-6,3.11e-6,1.735e-6,7.703e-7
BDI,BDI.11_1,BDI.11.1_1,ORTS,0.07315556666201987,0.04737915793566402,0.02885659493557134,0.01730420018461575,0.008083426169515904,459.36178021948007,459.36178021948007,459.36178021948007,459.36178021948007,459.36178021948007,1.593e-4,1.031e-4,6.282e-5,3.767e-5,1.76e-5
BDI,BDI.11_1,BDI.11.2_1,ORTS,0.00988563774527448,0.005826698999021843,0.0029305633041075856,0.0012003733231717112,2.7974961479310947e-4,241.34443709547497,241.34443709547497,241.34443709547497,241.34443709547497,241.34443709547497,4.096e-5,2.414e-5,1.214e-5,4.974e-6,1.159e-6
BDI,BDI.11_1,BDI.11.3_1,ORTS,0,0,0,0,0,22.1342458526126,22.1342458526126,22.1342458526126,22.1342458526126,22.1342458526126,0,0,0,0,0
BDI,BDI.11_1,BDI.11.4_1,ORTS,0.11047215153663936,0.06296986616639057,0.03277359044150531,0.014656218832158055,0.005197965032973613,384.7766924852665,384.7766924852665,384.7766924852665,384.7766924852665,384.7766924852665,2.871e-4,1.637e-4,8.518e-5,3.809e-5,1.351e-5
BDI,BDI.11_1,BDI.11.5_1,ORTS,0.008891143835000184,0.00625540544510236,0.004129044882975092,0.0029007579368457445,0.002433019090218557,130.1498454566267,130.1498454566267,130.1498454566267,130.1498454566267,130.1498454566267,6.831e-5,4.806e-5,3.173e-5,2.229e-5,1.869e-5
BDI,BDI.11_1,BDI.11.6_1,ORTS,0.31901138845231036,0.20704344704488253,0.12864348690963182,0.07319974134689629,0.03702501920463206,1009.6317308989458,1009.6317308989458,1009.6317308989458,1009.6317308989458,1009.6317308989458,3.16e-4,2.051e-4,1.274e-4,7.25e-5,3.667e-5
BDI,BDI.11_1,BDI.11.7_1,ORTS,0.028635009777733634,0.018499535720489717,0.010964145994826105,0.00636315065328779,0.003908564080095126,161.4148193970571,161.4148193970571,161.4148193970571,161.4148193970571,161.4148193970571,1.774e-4,1.146e-4,6.793e-5,3.942e-5,2.421e-5
BDI,BDI.12_1,BDI.12.1_1,ORTS,0.07723730581964335,0.07543202730066016,0.06953175396563807,0.06380659626171534,0.058188703785877975,93.07624617729935,93.07624617729935,93.07624617729935,93.07624617729935,93.07624617729935,8.298e-4,8.104e-4,7.47e-4,6.855e-4,6.252e-4
BDI,BDI.12_1,BDI.12.2_1,ORTS,0.0021688980217009824,0.0017330139751573148,0.0014760424324864192,0.0012316779013238847,0.0010369872473605121,81.23043725637828,81.23043725637828,81.23043725637828,81.23043725637828,81.23043725637828,2.67e-5,2.133e-5,1.817e-5,1.516e-5,1.277e-5
BDI,BDI.12_1,BDI.12.3_1,ORTS,0.001587664285004394,0.0012994559963255693,0.0011334756646954774,9.638627013400521e-4,8.344809343570961e-4,21.641381987293624,21.641381987293624,21.641381987293624,21.641381987293624,21.641381987293624,7.336e-5,6.004e-5,5.238e-5,4.454e-5,3.856e-5
BDI,BDI.12_1,BDI.12.4_1,ORTS,0.10216838003685234,0.09919393921385822,0.09181153426163893,0.08444243968886754,0.07558174019942511,154.5513810846153,154.5513810846153,154.5513810846153,154.5513810846153,154.5513810846153,6.611e-4,6.418e-4,5.941e-4,0.00054640000000000005,4.89e-4
BDI,BDI.12_1,BDI.12.5_1,ORTS,6.577605058438824e-4,4.7017096056835246e-4,3.4652350564609574e-4,2.4814622452277833e-4,1.5779744329348086e-4,14.392154818556502,14.392154818556502,14.392154818556502,14.392154818556502,14.392154818556502,4.57e-5,3.267e-5,2.408e-5,1.724e-5,1.096e-5
BDI,BDI.13_1,BDI.13.1_1,ORTS,0.00697014036816867,0.004111670190128213,0.0021807175385419207,0.0011421790135478333,4.4082209668244287e-4,154.6010594213116,154.6010594213116,154.6010594213116,154.6010594213116,154.6010594213116,4.508e-5,2.66e-5,1.411e-5,7.388e-6,2.851e-6
BDI,BDI.13_1,BDI.13.2_1,ORTS,0.0027188299271611875,0.0017964007109547576,0.001264714297128328,8.899469076586569e-4,5.582814239024715e-4,139.05606898101982,139.05606898101982,139.05606898101982,139.05606898101982,139.05606898101982,1.955e-5,1.292e-5,9.095e-6,6.4e-6,4.015e-6
BDI,BDI.13_1,BDI.13.3_1,ORTS,0.0010343992538243505,8.992136631338583e-4,7.651204008112583e-4,6.659536718389982e-4,5.692165464820243e-4,105.30171145891114,105.30171145891114,105.30171145891114,105.30171145891114,105.30171145891114,9.823e-6,8.539e-6,7.266e-6,6.324e-6,5.406e-6
BDI,BDI.13_1,BDI.13.4_1,ORTS,0.002577137332319328,0.0020468661812267086,0.0015702824287659972,0.0012383033038346528,0.0010201988298387892,118.82799610809494,118.82799610809494,118.82799610809494,118.82799610809494,118.82799610809494,2.169e-5,1.723e-5,1.321e-5,1.042e-5,8.586e-6
BDI,BDI.13_1,BDI.13.5_1,ORTS,0.03517495255400362,0.023488739753820424,0.016250158102364225,0.010258125543052807,0.005851322499322992,260.2744137672982,260.2744137672982,260.2744137672982,260.2744137672982,260.2744137672982,1.351e-4,9.025e-5,6.243e-5,3.941e-5,2.248e-5
BDI,BDI.13_1,BDI.13.6_1,ORTS,0.0034844972365799033,0.002195304917658191,0.0015005954456278785,9.216182020804e-4,4.7845876961973894e-4,282.83290707894685,282.83290707894685,282.83290707894685,282.83290707894685,282.83290707894685,1.232e-5,7.762e-6,5.306e-6,3.259e-6,1.692e-6
BDI,BDI.13_1,BDI.13.7_1,ORTS,0.0022079246971488374,0.001438652193656026,7.479898065535313e-4,3.585959217142924e-4,2.568410191793728e-4,15.796477431059067,15.796477431059067,15.796477431059067,15.796477431059067,15.796477431059067,1.398e-4,9.107e-5,4.735e-5,2.27e-5,1.626e-5
BDI,BDI.14_1,BDI.14.1_1,ORTS,0.004466493239914914,0.003446906121220471,0.0025930002024474054,0.0020671654371903366,0.0017299475687697716,158.217573404193,158.217573404193,158.217573404193,158.217573404193,158.217573404193,2.823e-5,2.179e-5,1.639e-5,1.307e-5,1.093e-5
BDI,BDI.14_1,BDI.14.2_1,ORTS,0.003328341036346115,0.002054084021348984,0.0011528066299642935,5.709480349574947e-4,1.8689010925251962e-4,197.85391871501685,197.85391871501685,197.85391871501685,197.85391871501685,197.85391871501685,1.682e-5,1.038e-5,5.827e-6,2.886e-6,9.446e-7
BDI,BDI.14_1,BDI.14.3_1,ORTS,0.0014182328370408613,7.865755500997099e-4,4.203202655109108e-4,1.9171164486508048e-4,5.2752077927863726e-5,97.04453461122313,97.04453461122313,97.04453461122313,97.04453461122313,97.04453461122313,1.461e-5,8.105e-6,4.331e-6,1.976e-6,5.436e-7
BDI,BDI.14_1,BDI.14.4_1,ORTS,0.0015308972184340701,9.129033095118048e-4,4.775117290834027e-4,2.2648821325827817e-4,7.424209654085533e-5,140.97439399490358,140.97439399490358,140.97439399490358,140.97439399490358,140.97439399490358,1.086e-5,6.476e-6,3.387e-6,1.607e-6,5.266e-7
BDI,BDI.14_1,BDI.14.5_1,ORTS,3.679153310778219e-4,2.3730744564227397e-4,1.475733906435575e-4,1.13500517871668e-4,9.12936644569173e-5,112.24042322193117,112.24042322193117,112.24042322193117,112.24042322193117,112.24042322193117,3.278e-6,2.114e-6,1.315e-6,1.011e-6,8.134e-7
BDI,BDI.14_1,BDI.14.6_1,ORTS,0.005181790031665638,0.00313935487785383,0.0017040292758593032,8.050897921523654e-4,2.595471097260051e-4,329.51498442222066,329.51498442222066,329.51498442222066,329.51498442222066,329.51498442222066,1.573e-5,9.527e-6,5.171e-6,2.443e-6,7.877e-7
BDI,BDI.15_1,BDI.15.1_1,ORTS,1.104891012065262e-5,1.0169794738040641e-5,9.29067935542866e-6,9.74267996567435e-6,8.795302224454284e-6,0.5077508843008292,0.5077508843008292,0.5077508843008292,0.5077508843008292,0.5077508843008292,2.176e-5,2.003e-5,1.83e-5,1.919e-5,1.732e-5
BDI,BDI.15_1,BDI.15.2_1,ORTS,0.0033381424888943184,0.003854295852388451,0.003958146546731928,0.0037634719945727206,0.0035129705607563153,420.76273358274386,420.76273358274386,420.76273358274386,420.76273358274386,420.76273358274386,7.934e-6,9.16e-6,9.407e-6,8.944e-6,8.349e-6
BDI,BDI.15_1,BDI.15.3_1,ORTS,0.011823864105150832,0.010870303417369786,0.010066630736819059,0.009059049920359196,0.008141686458411783,515.7713568681482,515.7713568681482,515.7713568681482,515.7713568681482,515.7713568681482,2.292e-5,2.108e-5,1.952e-5,1.756e-5,1.579e-5
BDI,BDI.15_1,BDI.15.4_1,ORTS,0.002015483560416231,0.0010671748674171751,5.376963096583335e-4,2.668932915325104e-4,7.589941234025161e-5,276.36714177692977,276.36714177692977,276.36714177692977,276.36714177692977,276.36714177692977,7.293e-6,3.861e-6,1.946e-6,9.657e-7,2.746e-7
BDI,BDI.15_1,BDI.15.5_1,ORTS,1.1418410924524859e-4,7.4457822782863e-5,4.3617370662608665e-5,2.1147858451861116e-5,7.049286150620373e-6,5.529151468135735,5.529151468135735,5.529151468135735,5.529151468135735,5.529151468135735,2.065e-5,1.347e-5,7.889e-6,3.825e-6,1.275e-6
BDI,BDI.15_1,BDI.15.6_1,ORTS,0.01934592057419774,0.02164939030267282,0.021332020093396346,0.02038104928278304,0.0189042568708502,677.2770083303678,677.2770083303678,677.2770083303678,677.2770083303678,677.2770083303678,2.856e-5,3.197e-5,3.15e-5,3.009e-5,2.791e-5
BDI,BDI.15_1,BDI.15.7_1,ORTS,1.0303670524202108e-4,9.684247507543595e-5,9.064824490885085e-5,8.445401474226575e-5,7.825978457568064e-5,117.52797055508422,117.52797055508422,117.52797055508422,117.52797055508422,117.52797055508422,8.767e-7,8.24e-7,7.713e-7,7.186e-7,6.659e-7
BDI,BDI.15_1,BDI.15.8_1,ORTS,0.009894091025297796,0.009154493354833497,0.007624897333696432,0.0063513987898539065,0.005367863642873865,403.43885066638825,403.43885066638825,403.43885066638825,403.43885066638825,403.43885066638825,2.452e-5,2.269e-5,1.89e-5,1.574e-5,1.331e-5
BDI,BDI.15_1,BDI.15.9_1,ORTS,0.02345567682590539,0.026655776700404615,0.02590087855845715,0.0249145470164966,0.02316864610915967,869.5887816346444,869.5887816346444,869.5887816346444,869.5887816346444,869.5887816346444,2.697e-5,3.065e-5,2.979e-5,2.865e-5,2.664e-5
BDI,BDI.16_1,BDI.16.1_1,ORTS,0.0031387335689423675,0.002284097184405297,0.0016264346913577882,0.001053196512362024,5.73514019502807e-4,44.69339764783405,44.69339764783405,44.69339764783405,44.69339764783405,44.69339764783405,7.023e-5,5.111e-5,3.639e-5,2.356e-5,1.283e-5
BDI,BDI.16_1,BDI.16.2_1,ORTS,0.12993937809014966,0.0822729606486298,0.04663490403379228,0.023562805233740533,0.00806120659010294,1001.8733954139632,1001.8733954139632,1001.8733954139632,1001.8733954139632,1001.8733954139632,1.297e-4,8.212e-5,4.655e-5,2.352e-5,8.046e-6
BDI,BDI.16_1,BDI.16.3_1,ORTS,0.0021172775447407797,0.0014247728442879492,8.668760282305476e-4,4.900326171900819e-4,2.3863515821498707e-4,102.35318206813868,102.35318206813868,102.35318206813868,102.35318206813868,102.35318206813868,2.069e-5,1.392e-5,8.469e-6,4.788e-6,2.331e-6
BDI,BDI.16_1,BDI.16.4_1,ORTS,0.009888312578295212,0.006128379129450512,0.0032332788334402777,0.001435889429105659,5.055512451992738e-4,175.99799759697459,175.99799759697459,175.99799759697459,175.99799759697459,175.99799759697459,5.618e-5,3.482e-5,1.837e-5,8.159e-6,2.872e-6
BDI,BDI.16_1,BDI.16.5_1,ORTS,0.0011889660443807754,0.0011565223388078786,0.001079511980972672,0.0010220520035020104,9.375730277602826e-4,79.4984265134179,79.4984265134179,79.4984265134179,79.4984265134179,79.4984265134179,1.496e-5,1.455e-5,1.358e-5,1.286e-5,1.179e-5
BDI,BDI.16_1,BDI.16.6_1,ORTS,0.001313594397544943,6.468251436006761e-4,4.519467615347938e-4,2.7116805692087623e-4,9.038935230695876e-5,93.34047462703822,93.34047462703822,93.34047462703822,93.34047462703822,93.34047462703822,1.407e-5,6.93e-6,4.842e-6,2.905e-6,9.684e-7
BDI,BDI.17_1,BDI.17.1_1,ORTS,0.012829687862454791,0.011578192145970228,0.010554624686388318,0.0097256923593135591,0.008572906508988983,619.7091899772386,619.7091899772386,619.7091899772386,619.7091899772386,619.7091899772386,2.07e-5,1.868e-5,1.703e-5,1.569e-5,1.383e-5
BDI,BDI.17_1,BDI.17.2_1,ORTS,0.024598684723465606,0.020096079255498164,0.017009336968619986,0.015145827530718862,0.013301794873844417,383.5320833276228,383.5320833276228,383.5320833276228,383.5320833276228,383.5320833276228,6.414e-5,5.24e-5,4.435e-5,3.949e-5,3.468e-5
BDI,BDI.17_1,BDI.17.3_1,ORTS,0.010203964862990926,0.007498387270915204,0.005873800128131042,0.005168470579428262,0.004347581934461959,204.1612216198904,204.1612216198904,204.1612216198904,204.1612216198904,204.1612216198904,4.998e-5,3.673e-5,2.877e-5,2.532e-5,2.129e-5
BDI,BDI.17_1,BDI.17.4_1,ORTS,0.022697779785360868,0.016284712964014285,0.01131885448821826,0.007685236039629202,0.004413291477624073,1075.9777072106026,1075.9777072106026,1075.9777072106026,1075.9777072106026,1075.9777072106026,2.11e-5,1.513e-5,1.052e-5,7.143e-6,4.102e-6
BDI,BDI.17_1,BDI.17.5_1,ORTS,0.02263922891601645,0.016885312333530064,0.012206882600685679,0.008567675725272332,0.005546442478071506,557.1702827286463,557.1702827286463,557.1702827286463,557.1702827286463,557.1702827286463,4.063e-5,3.031e-5,2.191e-5,1.538e-5,9.955e-6
BDI,BDI.17_1,BDI.17.6_1,ORTS,0.032044481836187834,0.023189193336609407,0.01504782914556211,0.008335513681840198,0.0027740927632973547,297.28285482888515,297.28285482888515,297.28285482888515,297.28285482888515,297.28285482888515,1.078e-4,7.8e-5,5.062e-5,2.804e-5,9.331e-6
BDI,BDI.17_1,BDI.17.7_1,ORTS,0.041337716138380484,0.04139946391959836,0.040355419146008306,0.03856648562798602,0.03555313764214845,612.1204644821852,612.1204644821852,612.1204644821852,612.1204644821852,612.1204644821852,6.753e-5,6.763e-5,6.593e-5,6.3e-5,5.808e-5
BDI,BDI.1_1,BDI.1.1_1,ORTS,0.01219429345683793,0.00864130546432192,0.005695392768592314,0.003529933368979309,0.0020531281874784863,60.17418133565621,60.17418133565621,60.17418133565621,60.17418133565621,60.17418133565621,2.026e-4,1.436e-4,9.465e-5,5.866e-5,3.412e-5
BDI,BDI.1_1,BDI.1.2_1,ORTS,0.061493475397366805,0.051611944036429186,0.04248458005076448,0.03397887558304598,0.026004418641914512,762.7070429098973,762.7070429098973,762.7070429098973,762.7070429098973,762.7070429098973,8.063e-5,6.767e-5,5.57e-5,4.455e-5,3.409e-5
BDI,BDI.1_1,BDI.1.3_1,ORTS,0.017010778581197716,0.010530998898253326,0.005245510808255041,0.0019031215986578301,6.244581271124591e-4,273.26840637378433,273.26840637378433,273.26840637378433,273.26840637378433,273.26840637378433,6.225e-5,3.854e-5,1.92e-5,6.964e-6,2.285e-6
BDI,BDI.1_1,BDI.1.4_1,ORTS,0.11140722706244581,0.08126292176145919,0.05705071558645251,0.03754313493356608,0.024871735305218037,600.6948707898987,600.6948707898987,600.6948707898987,600.6948707898987,600.6948707898987,1.855e-4,1.353e-4,9.497e-5,6.25e-5,4.14e-5
BDI,BDI.1_1,BDI.1.5_1,ORTS,0.08791447876511917,0.07339495287087616,0.058888843667752676,0.04715188174269285,0.03839400406506943,485.5932429514928,485.5932429514928,485.5932429514928,485.5932429514928,485.5932429514928,1.81e-4,1.511e-4,1.213e-4,9.71e-5,7.907e-5
BDI,BDI.2_1,BDI.2.10_1,ORTS,0,0,0,0,0,2.3431340482063945,2.3431340482063945,2.3431340482063945,2.3431340482063945,2.3431340482063945,0,0,0,0,0
BDI,BDI.2_1,BDI.2.1_1,ORTS,1.8233616010820524e-4,1.6058100596503706e-4,1.3882585182186887e-4,1.1707069767870068e-4,9.531554353553248e-5,67.0281153197492,67.0281153197492,67.0281153197492,67.0281153197492,67.0281153197492,2.72e-6,2.396e-6,2.071e-6,1.747e-6,1.422e-6
BDI,BDI.2_1,BDI.2.7_1,ORTS,1.910288159899674e-4,0,0,0,0,42.42270299371121,42.42270299371121,42.42270299371121,42.42270299371121,42.42270299371121,4.503e-6,0,0,0,0
BDI,BDI.2_1,BDI.2.8_1,ORTS,2.263430304270093e-5,1.9595941003647987e-5,1.6557578964595047e-5,1.3519216925542108e-5,1.0480854886489167e-5,9.154898344729414,9.154898344729414,9.154898344729414,9.154898344729414,9.154898344729414,2.472e-6,2.14e-6,1.809e-6,1.477e-6,1.145e-6
BDI,BDI.3_1,BDI.3.10_1,ORTS,0.004064969921142696,0.0027206779788848936,0.0016839173661560766,8.155982482146811e-4,2.2044445041343645e-4,113.75781387545493,113.75781387545493,113.75781387545493,113.75781387545493,113.75781387545493,3.573e-5,2.392e-5,1.48e-5,7.17e-6,1.938e-6
BDI,BDI.3_1,BDI.3.11_1,ORTS,0.004024986758855585,0.003445094064698301,0.0028657443365453007,0.002295186586816626,0.001733368797050969,451.1728885208567,451.1728885208567,451.1728885208567,451.1728885208567,451.1728885208567,8.921e-6,7.636e-6,6.352e-6,5.087e-6,3.842e-6
BDI,BDI.3_1,BDI.3.12_1,ORTS,0.01774412091818974,0.010472827159865129,0.0035247118696068854,3.758615640160413e-5,9.348037371631952e-6,71.33453800373475,71.33453800373475,71.33453800373475,71.33453800373475,71.33453800373475,2.487e-4,1.468e-4,4.941e-5,5.269e-7,1.31e-7
BDI,BDI.3_1,BDI.3.1_1,ORTS,0.013476388571456069,0.009333452851506111,0.005395242160909007,0.0031131704288511145,0.002487237655332426,61.30705345779017,61.30705345779017,61.30705345779017,61.30705345779017,61.30705345779017,2.198e-4,1.522e-4,8.8e-5,5.078e-5,4.057e-5
BDI,BDI.3_1,BDI.3.2_1,ORTS,0.024096839568090757,0.014036235056477383,0.005597154044729846,0.0014181034846318552,3.937159589963575e-4,435.1346145703502,435.1346145703502,435.1346145703502,435.1346145703502,435.1346145703502,5.538e-5,3.226e-5,1.286e-5,3.259e-6,9.048e-7
BDI,BDI.3_1,BDI.3.3_1,ORTS,0.003216483921496145,0.0019977593889374747,9.607874919226451e-4,2.8830837376066595e-4,6.476502760462033e-5,173.4554264253854,173.4554264253854,173.4554264253854,173.4554264253854,173.4554264253854,1.854e-5,1.152e-5,5.539e-6,1.662e-6,3.734e-7
BDI,BDI.3_1,BDI.3.4_1,ORTS,0.002814884939520232,0.001931227778215367,0.0012402685619850315,6.185989040874226e-4,1.6373161305677163e-4,67.54871235458351,67.54871235458351,67.54871235458351,67.54871235458351,67.54871235458351,4.167e-5,2.859e-5,1.836e-5,9.158e-6,2.424e-6
BDI,BDI.3_1,BDI.3.5_1,ORTS,2.3300292710644676e-4,1.3976278204724612e-4,4.6587594015748705e-5,0,0,23.743824764391263,23.743824764391263,23.743824764391263,23.743824764391263,23.743824764391263,9.813e-6,5.886e-6,1.962e-6,0,0
BDI,BDI.3_1,BDI.3.6_1,ORTS,0.02213436708573035,0.01703069645979929,0.013444157249031623,0.010592732955866034,0.008403430792305171,352.87599837413524,352.87599837413524,352.87599837413524,352.87599837413524,352.87599837413524,6.273e-5,4.826e-5,3.81e-5,3.002e-5,2.381e-5
BDI,BDI.3_1,BDI.3.7_1,ORTS,0.0010383123502167731,7.532965067161635e-4,5.009201097347844e-4,2.895006017305424e-4,9.520347087436705e-5,13.911840172489647,13.911840172489647,13.911840172489647,13.911840172489647,13.911840172489647,7.464e-5,5.415e-5,3.601e-5,2.081e-5,6.843e-6
BDI,BDI.3_1,BDI.3.8_1,ORTS,0.06442071351084493,0.044650630387578924,0.026882707609169706,0.0124022859958317,0.0033502707279667414,369.37326247843606,369.37326247843606,369.37326247843606,369.37326247843606,369.37326247843606,1.744e-4,1.209e-4,7.278e-5,3.358e-5,9.07e-6
BDI,BDI.3_1,BDI.3.9_1,ORTS,0,0,0,0,0,3.2464319925132386,3.2464319925132386,3.2464319925132386,3.2464319925132386,3.2464319925132386,0,0,0,0,0
