GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.14_1,AFG.14.13_1,SUNF,0,0,0,0,0,0.00862331023438231,0.015453328459299276,0.01693288349692973,0.0237963254049257,0.021146912195238794,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,SUNF,0,0,0,0,0,0.004309465831182766,0.0077227409386094875,0.008462142827990717,0.011892121291352257,0.010568087319536349,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,SUNF,0,0,0,0,0,0.004309192756521123,0.007722251577525916,0.008461606613786903,0.011891367732297596,0.010567417659540878,0,0,0,0,0
AFG,AFG.18_1,AFG.18.1_1,SUNF,2.3308301410609471e-4,1.3984980846365683e-4,4.661660282121894e-5,0,0,0.0014360065845601447,0.002573383169313053,0.0028197677615993417,0.0039627102633466695,0.0035215137029861636,0.1623,0.05434,0.01653,0,0
AFG,AFG.19_1,AFG.19.2_1,SUNF,0,0,1.035447935671353e-5,1.2569052884869062e-5,1.1897255355318343e-5,0.1736300275219879,0.3111521878218321,0.34094297290570813,0.47913811780835086,0.42579228239112293,0,0,3.037e-5,2.623e-5,2.794e-5
AFG,AFG.19_1,AFG.19.3_1,SUNF,7.990044332367605e-4,3.509334323949235e-4,2.1714641361837911e-4,8.335939484183474e-5,1.3721571211302104e-5,1.9510718451794546,2.132946809511497,2.2979374306293017,2.3195962487071364,2.2929588868712654,4.095e-4,1.645e-4,9.45e-5,3.594e-5,5.984e-6
AFG,AFG.19_1,AFG.19.4_1,SUNF,0.020890100895236564,0.01179343706900089,0.006992002963045389,0.0033986924297948686,9.643471751739994e-4,2.624208724249026,3.5240632408597654,3.827561429923388,4.59255258439225,4.281452992475698,0.007961,0.003347,0.001827,7.4e-4,2.252e-4
AFG,AFG.19_1,AFG.19.5_1,SUNF,0,0,0,4.985071237651991e-7,4.729426558798042e-7,0.0038444472368806453,0.006889408392045129,0.0075490241453497154,0.010608886258796683,0.009427723918988381,0,0,0,4.699e-5,5.017e-5
AFG,AFG.19_1,AFG.19.6_1,SUNF,0,0,0,0,0,0.00862377278713485,0.015454157372955456,0.016933791773642157,0.023797601835381897,0.021148046511664593,0,0,0,0,0
AFG,AFG.19_1,AFG.19.7_1,SUNF,0,0,0,5.551597331263512e-6,5.266900032224357e-6,0.021559225744286346,0.0386350238712596,0.04233407448991751,0.059493435507372516,0.05286961055790104,0,0,0,9.331e-5,9.962e-5
AFG,AFG.1_1,AFG.1.5_1,SUNF,0,0,0,0,0,0.005748375555076358,0.01030132665363451,0.01128761124499645,0.015862842868961877,0.014096720380507593,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,SUNF,0,0,0,0,0,0.0114983637161798,0.020605543163940608,0.02257838903152288,0.03173013578050919,0.02819739534888613,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,SUNF,0,0,0,0,0,0.014364280046209543,0.025741383714850755,0.02820595269435544,0.03963873186705173,0.03522547149862251,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,SUNF,0,0,0,0,0,0.002871552773625933,0.0051459412908657805,0.005638631482516329,0.007924150049266354,0.007041898379782893,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,SUNF,0,0,0,0,0,0.02685545667837087,0.048126088670759085,0.05273384661247439,0.07410856952222065,0.06585753833559342,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,SUNF,0,0,0,0,0,0.006663695490158776,0.01194161781998686,0.013084949552665263,0.018388700159586987,0.016341356114539726,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,SUNF,0,0,0,0,0,0.00431027376849641,0.007724188795678631,0.008463729307896102,0.011894350822553119,0.010570068621259992,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,SUNF,0,0,0,0,0,0.05650010042192091,0.10125051587754674,0.1109445899551063,0.15591399804802644,0.1385549899249473,0,0,0,0,0
AFG,AFG.22_1,AFG.22.8_1,SUNF,0,0,0,0,0,0.003662695730674956,0.006563702178650376,0.007192133694197706,0.010107336637253264,0.008982015364081051,0,0,0,0,0
AFG,AFG.22_1,AFG.22.9_1,SUNF,0,0,0,0,0,0.002872977220788511,0.005148493959072992,0.005641428551993811,0.007928080860901505,0.007045391546357567,0,0,0,0,0
AFG,AFG.23_1,AFG.23.3_1,SUNF,0,0,0,0,0,0.021598000360518683,0.03870450958663286,0.042410213007662415,0.059600435413468544,0.05296469740768177,0,0,0,0,0
AFG,AFG.27_1,AFG.27.3_1,SUNF,0,0,0,0,0,0.004311743855816522,0.0077268232529350755,0.008466615997188865,0.011898407579795083,0.010573673711026308,0,0,0,0,0
AFG,AFG.30_1,AFG.30.2_1,SUNF,0,0,0,0,0,0.007185755522821429,0.012877170982395651,0.014110075805949508,0.019829343031116067,0.01762160202606252,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,SUNF,0,0,0,0,0,0.033417912762138,0.05988628128888357,0.06562000068786539,0.09221789600826268,0.08195062542356765,0,0,0,0,0
AFG,AFG.31_1,AFG.31.10_1,SUNF,0,0,0,0,0,0.05812242248884125,0.10415778409421494,0.11413021007162853,0.16039085238432335,0.1425334044048967,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,SUNF,2.732451977141952e-4,1.3997354029295742e-4,5.765396272357101e-5,1.389951366705398e-5,0,0.06657111740858218,0.11929819469043906,0.13072021586855237,0.18370532073726428,0.16325210810173982,0.004105,0.001173,4.41e-4,7.566e-5,0
AFG,AFG.31_1,AFG.31.4_1,SUNF,0.006608200369152446,0.004001572189007073,0.002323289457603744,0.0010198618903668132,2.860899290784854e-4,4.124861589240961,4.7222014705393764,5.097516442454106,5.382324507539745,5.236596681849393,0.001602,8.474e-4,4.558e-4,1.895e-4,5.463e-5
AFG,AFG.31_1,AFG.31.6_1,SUNF,0,0,0,0,0,0.04830945586380088,0.08657254219809608,0.09486129638247949,0.1333116286697352,0.11846910218750101,0,0,0,0,0
AFG,AFG.31_1,AFG.31.8_1,SUNF,7.101256100655543e-4,4.0088489252958665e-4,2.270487797055364e-4,8.609936122204584e-5,7.81232599015028e-6,0.05786163492106805,0.10369044199085042,0.11361812302123522,0.15967119999381246,0.14189387600484898,0.01227,0.003866,0.001998,5.392e-4,5.506e-5
AFG,AFG.32_1,AFG.32.1_1,SUNF,0,0,0,0,0,0.007182124285929073,0.012870663655755893,0.014102945445382998,0.019819322506240557,0.01761269715709276,0,0,0,0,0
AFG,AFG.33_1,AFG.33.1_1,SUNF,0,0,0,0,0,0.002873406892353824,0.005149263948282232,0.005642272262629245,0.00792926655457453,0.007046445228368013,0,0,0,0,0
AFG,AFG.34_1,AFG.34.5_1,SUNF,0,0,0,0,0,0.002872164433180374,0.005147037410075589,0.005639832547964935,0.007925837945143795,0.007043398350274453,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,SUNF,0,3.857865239036564e-5,3.660025996009048e-5,3.4621867529815325e-5,3.264347509954016e-5,0.09052366259957012,0.16222214595879553,0.1777538544771714,0.24980320474569753,0.22199084719832685,0,2.378e-4,2.059e-4,1.386e-4,1.47e-4
AFG,AFG.3_1,AFG.3.3_1,SUNF,0,0,0,0,0,0.004312318493003429,0.007727853026531623,0.00846774436486606,0.011899993311157837,0.01057508289170117,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,SUNF,0,0,0,0,0,0.028296504746332343,0.050708506386760735,0.055563513919464784,0.07808519193487898,0.06939141524991303,0,0,0,0,0
AFG,AFG.4_1,AFG.4.13_1,SUNF,0,0,0,0,0,0.010059647785548364,0.018027304734453492,0.01975330115037187,0.027759948982166723,0.02466923752642393,0,0,0,0,0
AFG,AFG.4_1,AFG.4.1_1,SUNF,0,0,0,0,0,0.13315336986212062,0.23861634384180333,0.26146229670703536,0.3674413690195171,0.3265315226335604,0,0,0,0,0
AFG,AFG.4_1,AFG.4.4_1,SUNF,0,0,0,0,0,0.016252121223946387,0.02912447315563643,0.03191295080232904,0.044848295451941356,0.03985501752434506,0,0,0,0,0
AFG,AFG.4_1,AFG.4.6_1,SUNF,0,0,0,0,0,0.011502686820443109,0.020613290345513447,0.022586877955015836,0.03174206553752976,0.02820799688168296,0,0,0,0,0
AFG,AFG.4_1,AFG.4.8_1,SUNF,0,0,0,5.260830260926499e-7,4.991044093699499e-7,0.005749138741459044,0.01030269431518521,0.011289109851187487,0.01586494890840768,0.014098591939686678,0,0,0,3.316e-5,3.54e-5
AGO,AGO.10_1,AGO.10.10_1,SUNF,0.29898888838379234,0.2831307620631228,0.2610018997632599,0.23694740816496387,0.21025674058951574,36.524129596207096,36.691528410734534,36.86891220665312,37.05781482146571,36.95696082519391,0.008186,0.007717,0.007079,0.006394,0.005689
AGO,AGO.10_1,AGO.10.11_1,SUNF,1.4709763475084885,1.3355046827816086,1.1926078041948533,1.0467453807891212,0.8928258419539516,69.83914914353517,70.15923865431839,70.49842082007467,70.85962854864626,70.66678186440714,0.02106,0.01904,0.01692,0.01477,0.01263
AGO,AGO.10_1,AGO.10.12_1,SUNF,0.3124884735661589,0.27228958496845623,0.23596956957894016,0.20116728404974585,0.16937289323172808,7.660720153337824,7.695831064570282,7.733036266591309,7.772657472744934,7.7515039435486,0.04079,0.03538,0.03051,0.02588,0.02185
AGO,AGO.10_1,AGO.10.13_1,SUNF,2.188976970561054,2.208639105725684,2.112706888263209,1.974849400163237,1.800316188940459,55.88599979319487,56.142138685962166,56.413555716063044,56.70259782628069,56.54827994171776,0.03917,0.03934,0.03745,0.03483,0.03184
AGO,AGO.10_1,AGO.10.1_1,SUNF,2.012480211196927,1.8885292166908358,1.7502618371909908,1.5901158196523735,1.4209161385669922,95.27162116855716,95.7082737765191,96.17097177899117,96.66371612513007,96.40064281353115,0.02112,0.01973,0.0182,0.01645,0.01474
AGO,AGO.10_1,AGO.10.2_1,SUNF,5.41901951656806,5.077316238280227,4.574586923198707,4.088872064901791,3.589629657138453,161.30306238654168,162.04235286989265,162.8257404499868,163.65999907843224,163.21459329785884,0.0336,0.03133,0.02809,0.02498,0.02199
AGO,AGO.10_1,AGO.10.3_1,SUNF,0.15983890398532657,0.14686381547737268,0.12947831727905018,0.11439584842211228,0.09929081795271748,51.50557929455282,51.74164167333576,51.99178466831633,52.258171265717635,52.115949026349355,0.003103,0.002838,0.00249,0.002189,0.001905
AGO,AGO.10_1,AGO.10.4_1,SUNF,2.314864207852088,2.18642713823734,2.004347859859067,1.814841410442086,1.6079845423651506,98.55620324373912,99.00790987630567,99.48655984376482,99.99629203189824,99.72414901125966,0.02349,0.02208,0.02015,0.01815,0.01612
AGO,AGO.10_1,AGO.10.5_1,SUNF,0.016418270003194773,0.015114781444864596,0.014175381775677143,0.013194194244432024,0.01188038686172362,0.4796096909304851,0.48180785676182014,0.4841371384853585,0.48661767739779394,0.4852933322452664,0.03423,0.03137,0.02928,0.02711,0.02448
AGO,AGO.10_1,AGO.10.6_1,SUNF,0.002151023334731537,0.0029197187488553982,0.0027217729444581605,0.0026008406914514713,0.002398945474162425,1.7565967823983577,1.7646476852460669,1.7731788072359675,1.7822639169712284,1.7774134302573312,0.001225,0.001655,0.001535,0.001459,0.00135
AGO,AGO.10_1,AGO.10.7_1,SUNF,0.02399535949367556,0.02674980697939362,0.02422818783667436,0.02158088916565636,0.01914984627881963,3.5848645742153633,3.601294865274986,3.6187051880686725,3.6372460896399073,3.6273472112162475,0.006694,0.007428,0.006695,0.005933,0.005279
AGO,AGO.10_1,AGO.10.8_1,SUNF,0.36583188882644707,0.34190342350737063,0.31184401983990456,0.27982536439129496,0.24562599206578214,12.492459317540822,12.549715244058666,12.610386364181238,12.674997301022522,12.640501901423246,0.02928,0.02724,0.02473,0.02208,0.01943
AGO,AGO.10_1,AGO.10.9_1,SUNF,0.06572010342622135,0.061898851632122685,0.05776999484698008,0.05349039742200646,0.0492215352146578,1.4280129198991431,1.4345578443795832,1.4414931596123604,1.4488788352612365,1.4449356664221207,0.04602,0.04315,0.04008,0.03692,0.03406
AGO,AGO.11_1,AGO.11.1_1,SUNF,0.00682723565358322,0.00633962313303637,0.00586674095114537,0.0053367829933341,0.00480682503552284,0.5977684810474168,0.600508196851612,0.6034113308460685,0.6065029864274826,0.604852369675613,0.01142,0.01056,0.009723,0.008799,0.007947
AGO,AGO.11_1,AGO.11.9_1,SUNF,2.2494258725234547e-4,1.5810998685640093e-4,9.279026027364294e-5,5.82233683135266e-5,5.342242349858912e-5,0.4035237482141425,0.40537319398688265,0.40733295524588753,0.4094199780447701,0.4083057288334159,5.574e-4,3.9e-4,2.278e-4,1.422e-4,1.308e-4
AGO,AGO.12_1,AGO.12.1_1,SUNF,1.0431752965046974,1.020079883971768,0.9282122864437449,0.8471943082142508,0.7336058147209011,24.741273446477248,24.85466861538689,24.974827563685324,25.102789305676243,25.03447128338476,0.04216,0.04104,0.03717,0.03375,0.0293
AGO,AGO.12_1,AGO.12.2_1,SUNF,1.4421481175682067,1.3282320562299081,1.1947343038204554,1.0498652145904408,0.8947745042116341,9.918033388858081,9.96349010610483,10.011658219349771,10.062954238219126,10.035567595101767,0.1454,0.1333,0.1193,0.1043,0.08916
AGO,AGO.12_1,AGO.12.3_1,SUNF,0.20224237939113268,0.1768433760927751,0.1506616467635821,0.12584489479848038,0.10177529930321035,1.4184020052463655,1.424902880608122,1.4317915192864623,1.4391274873330295,1.4352108570907611,0.1426,0.1241,0.1052,0.08745,0.07091
AGO,AGO.12_1,AGO.12.4_1,SUNF,0.7039069028435542,0.736558930373614,0.7184155718612719,0.7043414691344186,0.6412077221371648,15.558328153351056,15.629635689429076,15.705196567580025,15.785664162640401,15.742702986373617,0.04524,0.04713,0.04574,0.04462,0.04073
AGO,AGO.12_1,AGO.12.5_1,SUNF,2.2232840677122208,1.969996468202765,1.7177442178917486,1.4694480198214317,1.2142635981800343,39.674799032222026,39.85663811772615,40.049323515912164,40.254521377222154,40.1449674445777,0.05604,0.04943,0.04289,0.0365,0.03025
