GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AGO,AGO.4_1,AGO.4.1_1,CNUT,0.17337793880795274,0.16798756810804844,0.15756168833799686,0.15028329643200042,0.13717321709451255,2.466714939384675,2.466714939384675,2.466714939384675,2.4090513664849924,2.4275037098129086,0.07029,0.0681,0.06388,0.06238,0.05651
BEN,BEN.10_1,BEN.10.1_1,CNUT,0.003465502930908855,0.0032094292092794212,0.0031145513430461754,0.00285612077355849,0.0026008713199047683,3.9719939692104163,3.9719939692104163,3.688280114266815,3.529338884163161,3.6257417264920475,8.725e-4,8.08e-4,8.444e-4,8.093e-4,7.173e-4
BEN,BEN.10_1,BEN.10.2_1,CNUT,0.027744171455898373,0.02584406039572033,0.023985152746794962,0.021901553144619095,0.01933462742265577,19.54940870804124,19.54940870804124,18.153022371752584,17.37074347305807,17.84522016660625,0.001419,0.001322,0.001321,0.001261,0.001083
BEN,BEN.10_1,BEN.10.3_1,CNUT,1.0327517063118547e-6,1.4664721393851633e-7,0,0,0,0.1908256613347086,0.1908256613347086,0.177195256953658,0.16955927724598707,0.17419073849304742,5.412e-6,7.685e-7,0,0,0
BEN,BEN.10_1,BEN.10.4_1,CNUT,0.010329458174484697,0.009874658982783434,0.00916228084691638,0.008453827774481927,0.007741248353310635,10.731066719907963,10.731066719907963,9.964561954200251,9.535153209371362,9.795603084431393,9.626e-4,9.202e-4,9.195e-4,8.866e-4,7.903e-4
BEN,BEN.10_1,BEN.10.5_1,CNUT,0.00715586245127849,0.006751823108230444,0.006274183047306792,0.005822023263463775,0.0053430765216641845,9.299926992956271,9.299926992956271,8.635646493459394,8.263505486299586,8.489220681871835,7.695e-4,7.26e-4,7.265e-4,7.045e-4,6.294e-4
BEN,BEN.10_1,BEN.10.6_1,CNUT,0.029867367649272326,0.028504568054872396,0.026990097951968616,0.025026058192471765,0.022517292448051056,43.640065037331624,43.640065037331624,40.522917534665076,38.7766395512129,39.83581193204422,6.844e-4,6.532e-4,6.66e-4,6.454e-4,5.653e-4
BEN,BEN.10_1,BEN.10.7_1,CNUT,0.009169193882586978,0.008534011290524949,0.007810018189700144,0.007079777719366196,0.006338781611015565,8.06400896382534,8.06400896382534,7.488008323552101,7.165323164860363,7.361041836818194,0.001137,0.001058,0.001043,9.881e-4,8.611e-4
BEN,BEN.10_1,BEN.10.8_1,CNUT,0,0,0,0,0,0.03417357439073319,0.03417357439073319,0.0317326047913951,0.030365132939019254,0.031194547517526084,0,0,0,0,0
BEN,BEN.10_1,BEN.10.9_1,CNUT,0.004909861084332799,0.00446662487482147,0.0038740321853647664,0.0033694133134609086,0.002845555580434877,0.3299574483725598,0.3299574483725598,0.3063890592030913,0.2931856547838688,0.3011939337785685,0.014880000000000001,0.01354,0.01264,0.01149,0.009448
