GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,AFG.19_1,AFG.19.3_1,LENT,2.3993488762583983e-5,1.1554142644983583e-5,7.195939754247151e-6,2.8377368635107176e-6,5.488628484520841e-7,0.07364055303139187,0.0750493236651087,0.07623839139704464,0.07693312759997348,0.07637686508880857,3.258e-4,1.54e-4,9.439e-5,3.689e-5,7.186e-6
AFG,AFG.19_1,AFG.19.4_1,LENT,1.445763855925281e-4,1.0457763730985422e-4,7.36224354628117e-5,4.364337839744193e-5,1.4421293826989742e-5,0.0779867659148743,0.07947868118596943,0.08073792684682,0.08147366588462031,0.08088457315704475,0.001854,0.001316,9.119e-4,5.357e-4,1.783e-4
AFG,AFG.31_1,AFG.31.12_1,LENT,0,0,0,0,0,1.9774207166131696e-5,2.01524949602063e-5,2.0471787397565373e-5,2.065834028231449e-5,2.0508970815604506e-5,0,0,0,0,0
AFG,AFG.31_1,AFG.31.2_1,LENT,2.7299591592001844e-5,1.8266538503785493e-5,9.233485415569144e-6,4.127339012528349e-6,2.948099294663107e-6,9.348366751816568e-4,9.527204416812918e-4,9.67815169780562e-4,9.766345614790123e-4,9.695730366118115e-4,0.0292,0.01917,0.009541,0.004226,0.003041
AFG,AFG.31_1,AFG.31.4_1,LENT,7.748215445368368e-5,4.642725562695703e-5,3.254002671947774e-5,2.1140447173855942e-5,1.3134520794854141e-5,0.17809836501205814,0.18150545168120655,0.18438119079815893,0.18606139792267043,0.18471608695367572,4.351e-4,2.558e-4,1.765e-4,1.136e-4,7.111e-5
AFG,AFG.31_1,AFG.31.8_1,LENT,0,0,0,0,0,6.327704264838375e-4,6.448755554925088e-4,6.550928456252231e-4,6.610624982870334e-4,6.562827070994695e-4,0,0,0,0,0
ALB,ALB.2_1,ALB.2.2_1,LENT,1.0303646611440942e-4,9.40767734088086e-5,8.511708070320778e-5,7.615738799760697e-5,6.719769529200615e-5,0.00196656664539185,0.0016224174824482766,0.0020403128945940445,0.0012291041533699064,0.0014528502734493642,0.05239,0.05799,0.04172,0.06196,0.04625
ARG,ARG.10_1,ARG.10.10_1,LENT,0.00257402620279901,0.00244202485906573,0.00231002351533245,0.00217802217159917,0.00204602082786588,0.00969151731248699,0.0056803715724975225,0.02032924785370792,0.0017558074351373054,0.007363219108637417,0.2656,0.4299,0.1136,1.24,0.2779
ARG,ARG.10_1,ARG.10.3_1,LENT,0.0016384314242275518,0.0015477545037823213,0.0014370869097052115,0.0013586692303573652,0.001245764349916785,0.03385409513367315,0.01984249043874386,0.07101347174489427,0.006133329800583665,0.025720959077554735,0.0484,0.078,0.02024,0.2215,0.04843
ARG,ARG.10_1,ARG.10.9_1,LENT,0.01702063105509149,0.015741220668104284,0.014461810281117083,0.013182399894129893,0.01190298950714269,0.06717839603240826,0.03937445900414415,0.14091562954727058,0.012170677039634006,0.051039402129129156,0.2534,0.3998,0.1026,1.083,0.2332
ARG,ARG.16_1,ARG.16.1_1,LENT,0.0010110876383166005,9.09496632113942e-4,8.11779526994873e-4,7.157906714556252e-4,6.320849624280565e-4,2.2389127177345434,1.3122667736182245,4.696417505543762,0.40562271826690904,1.7010344587171629,4.516e-4,6.931e-4,1.729e-4,0.001765,3.716e-4
ARG,ARG.17_1,ARG.17.11_1,LENT,0.03538293981839382,0.03274295645705741,0.03059279284967094,0.0279645338521158,0.02527664574466449,0.03336382158407093,0.019555132345670072,0.0699850577014979,0.006044507182216817,0.02534846925449687,1.061,1.674,0.4371,4.626,0.9972
