GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,POTA,0,0,0,0,0,0,0.026831068054000883,0.02930860249910064,0.03821433431991125,0.04310993533065174,0.04508174204832664,0.04217991923798778,0,0,0,0,0,0
AFG,AFG.14_1,POTA,0,0,0,0,0,0,5.380546849049015,5.531359036696593,5.591926710823157,5.591926710823157,5.71281120864071,5.635738413069673,0,0,0,0,0,0
AFG,AFG.16_1,POTA,0,0,0,0,0,0.00271537434478807,8.84534223359706,9.09326971200496,9.192839852545067,9.192839852545067,9.39156774841345,9.264864037275542,0,0,0,0,0,2.931e-4
AFG,AFG.18_1,POTA,0,0,0,0,0,0,0.13934731645164497,0.14325310413949055,0.14482170731125665,0.14482170731125665,0.14795241704096715,0.14595635836225704,0,0,0,0,0,0
AFG,AFG.19_1,POTA,0.00725919980708974,0.0043880016844265075,0.00235887858271696,0.0012245175259513405,7.154662582833572e-4,3.32955051119078e-4,366.69072375201296,374.0169640903924,392.0488279248522,408.9271248972952,449.2837800409837,429.88501834496407,1.98e-5,1.173e-5,6.017e-6,2.994e-6,1.592e-6,7.745e-7
AFG,AFG.1_1,POTA,0,0,0,0,0,0,22.01059984601464,22.627538385412283,22.875307037224925,22.875307037224925,23.369818168471532,23.054530799005054,0,0,0,0,0,0
AFG,AFG.20_1,POTA,0,0,0,0,0,0,18.543301589397927,19.063054684643287,19.271792695742615,19.271792695742615,19.688404197027097,19.422783595124084,0,0,0,0,0,0
AFG,AFG.21_1,POTA,0,0,0,0,0,0.0080179102440129,21.061178194045958,21.651505245736054,21.888586459479953,21.888586459479953,22.36176697827485,22.0600794496695,0,0,0,0,0,3.635e-4
AFG,AFG.22_1,POTA,0,0,0,0,0,0,0.05411851185504359,0.05563540807285704,0.056244608676849585,0.056244608676849585,0.05746048678585379,0.056685274689791516,0,0,0,0,0,0
AFG,AFG.23_1,POTA,0,0,0,0,0,0,62.54231137069049,64.29531958025879,64.99934510786693,64.99934510786693,66.40448033194389,65.50860284698798,0,0,0,0,0,0
AFG,AFG.24_1,POTA,0,0,0,0,0,0,0.04553060682597337,0.04680679131297592,0.04731931969241149,0.04731931969241149,0.048342253735344135,0.04769005773174577,0,0,0,0,0,0
AFG,AFG.27_1,POTA,0,0,0,0,0,0,3.9581807719169135,4.069125238727545,4.113681639750216,4.113681639750216,4.202609904535949,4.145911567726358,0,0,0,0,0,0
AFG,AFG.28_1,POTA,0,0,0,0,0,0,0.4225675247764455,0.4344117359000084,0.43916848885749865,0.43916848885749865,0.44866229394083057,0.4426092920126324,0,0,0,0,0,0
AFG,AFG.29_1,POTA,3.464106622072743e-4,0,0,0,0,0,6.276700807908423,6.452631434777194,6.523286923854579,6.523286923854579,6.664305271320348,6.574395659565179,5.519e-5,0,0,0,0,0
AFG,AFG.2_1,POTA,0.0010011106224174864,0,0,0,0,0,8.592729470320023,9.386167256594327,12.238254401147461,13.806085208152759,14.437562183226571,13.508244784088316,1.165e-4,0,0,0,0,0
AFG,AFG.30_1,POTA,0,0,0,0,0,0,46.1456557347062,47.43907952359359,47.958531378081254,47.958531378081254,48.99528369647016,48.33427752168681,0,0,0,0,0,0
AFG,AFG.31_1,POTA,0.0013118155568374562,0.0010153038004201104,7.758307181549432e-4,5.63140634265201e-4,9.675599517168544e-4,8.516079061172379e-4,1103.2441970606026,1131.8135450750437,1155.3191808213671,1168.7773488306575,1219.1738480499548,1192.0909449690625,1.189e-6,8.971e-7,6.715e-7,4.818e-7,7.936e-7,7.144e-7
AFG,AFG.32_1,POTA,0,0,0,0,0.00255425415804213,0.00242326676532202,13.750511436647267,14.135926668446675,14.290713257827575,14.290713257827575,14.599645363873156,14.402678329353005,0,0,0,0,1.75e-4,1.683e-4
AFG,AFG.33_1,POTA,0,0,0,0,0,0,0.06461747218592957,0.0664286454019641,0.06715603057451981,0.06715603057451981,0.06860778834089191,0.06768218554180401,0,0,0,0,0,0
AFG,AFG.34_1,POTA,0,0,0,0,0,0,10.591359582215237,10.888226453477277,11.007451140805527,11.007451140805527,11.245406727890046,11.093692466347335,0,0,0,0,0,0
AFG,AFG.3_1,POTA,7.514917025146816e-4,6.662208542466276e-4,5.809500059785738e-4,4.956791577105198e-4,4.1040830944246586e-4,3.25137461174412e-4,282.41180276028905,290.32756727022974,293.5066170060579,293.5066170060579,299.8515499491586,295.80618657780553,2.661e-6,2.295e-6,1.979e-6,1.689e-6,1.369e-6,1.099e-6
AFG,AFG.4_1,POTA,0,0,0,0,0,0,890.1673718081187,915.1180120462211,925.1384372569602,925.1384372569602,945.137786530095,932.3867242689233,0,0,0,0,0,0
AFG,AFG.8_1,POTA,0,0,0,0,0,0,0.1334383364591373,0.13717850042425786,0.1386805874621351,0.1386805874621351,0.14167854041097402,0.13976712398513766,0,0,0,0,0,0
AFG,AFG.9_1,POTA,0,0,0,0,0,0,11.571775189534955,11.896122282917887,12.026383300693333,12.026383300693333,12.286365839994483,12.120607769560682,0,0,0,0,0,0
AGO,AGO.10_1,POTA,0.7498769191239429,0.8307381396407617,0.7922046594391177,0.7707567626171399,0.7297345931606835,0.6909715510529335,41866.24613574303,42285.379043515335,43751.86506233289,44049.64021900837,46023.94700677308,45096.989119267775,1.791e-5,1.965e-5,1.811e-5,1.75e-5,1.586e-5,1.532e-5
AGO,AGO.11_1,POTA,0,0,0,0,0,0,0.48264968401842556,0.4874816043401599,0.5043878015498364,0.5078206645013409,0.5305812087397827,0.5198948928457752,0,0,0,0,0,0
AGO,AGO.12_1,POTA,0.41449685971605,0.38582141419480415,0.35714596867355825,0.3284705231523124,0.2997950776310665,0.27111963210982065,1252.99309338905,1265.537104068871,1309.426800966278,1318.3387586681336,1377.4267590892728,1349.6843188633015,3.308e-4,3.049e-4,2.727e-4,2.492e-4,2.176e-4,2.009e-4
AGO,AGO.13_1,POTA,0.9690807786392284,0.8291248776473455,0.6861798661795925,0.5581726692542228,0.4463006743552483,0.3036974236637284,2865.7903385663008,2894.480444523606,2994.863016458612,3015.2460516201313,3150.3895106108703,3086.9382293649364,3.382e-4,2.865e-4,2.291e-4,1.851e-4,1.417e-4,9.838e-5
AGO,AGO.14_1,POTA,0.5498109508794945,0.5113673338142741,0.45775023711859397,0.4050874544444578,0.38741432439287604,0.37476212326962804,39856.66228940556,40255.67677724128,41651.771325929396,41935.253246407985,43814.79311822941,42932.32929859268,1.379e-5,1.27e-5,1.099e-5,9.66e-6,8.842e-6,8.729e-6
AGO,AGO.15_1,POTA,0.7460940369776757,0.92299070411222,0.9732251927978974,1.0638382460435583,1.6216195856928792,1.6330064037784542,924.5069498016745,933.7611627190862,966.1438207844926,972.7202297857315,1016.3153050978185,995.8466712430251,8.07e-4,9.885e-4,0.001007,0.001094,0.001596,0.00164
AGO,AGO.16_1,POTA,0.3323735762701086,0.42588614028173655,0.43144735523974476,0.4124870085240919,0.5512453083123441,0.6144438810082862,3751.6365104159377,3789.19503224799,3920.6069212521343,3947.290568648092,4124.20830337226,4041.1435584914448,8.859e-5,1.124e-4,1.1e-4,1.045e-4,1.337e-4,1.52e-4
AGO,AGO.17_1,POTA,5.523433087418409,6.0687115105625535,5.858596536592408,6.450772980329432,8.976770022412992,8.202866260050191,30297.876720158598,30601.195941277052,31662.4664565726,31877.961176544097,33306.7327809894,32635.909423448462,1.823e-4,1.983e-4,1.85e-4,2.024e-4,2.695e-4,2.513e-4
AGO,AGO.18_1,POTA,0.22274118357647063,0.9377059049122568,1.5811332416187431,1.784882543767151,1.9127664051574964,1.9817547649034435,1719.6704173938626,1736.8864453156245,1797.122861446786,1809.3540781245206,1890.4494064893026,1852.374293374448,1.295e-4,5.399e-4,8.798e-4,9.865e-4,0.001012,0.00107
AGO,AGO.1_1,POTA,1.51236074958626,1.4068463628580972,1.2246349044498406,1.3077753940739878,1.7611414936116807,1.572211433002133,3469.1949529393,3503.92588543179,3625.444444285684,3650.119216112608,3813.7177179094915,3736.906493552426,4.359e-4,4.015e-4,3.378e-4,3.583e-4,4.618e-4,4.207e-4
AGO,AGO.2_1,POTA,7.410004265309612,7.017497831648461,6.7771576967461264,6.414136115140941,6.356269828548513,6.053331898852945,26149.06987923761,26410.85441225953,27326.801002232074,27512.78718678184,28745.911503419266,28166.94661373472,2.834e-4,2.657e-4,2.48e-4,2.331e-4,2.211e-4,2.149e-4
AGO,AGO.3_1,POTA,0.8285828676164584,0.8448463209831746,0.9404974097715785,0.9578662066981485,0.9743703905021952,1.3839554315273013,45508.915582939895,45964.51611746113,47558.597139617836,47882.28091159738,50028.36682166185,49020.75682207786,1.821e-5,1.838e-5,1.978e-5,2e-5,1.948e-5,2.823e-5
AGO,AGO.4_1,POTA,0.15809164812810794,0.16503980233117732,0.16427613585571155,0.2016766850813092,0.1947444005004409,0.22142026883977034,310.37984122662334,313.4583345113917,324.246901341165,326.4288198522851,340.93957688720354,334.12833349269425,5.093e-4,5.265e-4,5.066e-4,6.178e-4,5.712e-4,6.627e-4
AGO,AGO.5_1,POTA,0.03162181172057939,0.028189497612336537,0.027386072390706732,0.023542015608322982,0.02131463333589971,0.02277929610420781,871.6162727105583,875.3404663667382,900.5444888716694,906.8090167300456,939.9518827270585,924.1392502490838,3.628e-5,3.22e-5,3.041e-5,2.596e-5,2.268e-5,2.465e-5
AGO,AGO.6_1,POTA,0.31991183294365794,0.30613323147456617,0.27865988556471705,0.3254070761967803,0.2962836164837552,0.25328512386081886,6478.939875191669,6543.8020770801895,6770.745632347172,6816.827321404533,7122.357818015973,6978.908023149979,4.938e-5,4.678e-5,4.116e-5,4.774e-5,4.16e-5,3.629e-5
AGO,AGO.7_1,POTA,1.0243775155653478,0.9669618976566897,1.0011585743942093,0.9480291770560031,0.8900446137806125,0.8415382903486452,30343.353483481817,30647.127983250903,31709.991453342984,31925.809628402374,33356.7258025381,32684.895546878717,3.376e-5,3.155e-5,3.157e-5,2.969e-5,2.668e-5,2.575e-5
AGO,AGO.8_1,POTA,7.855902199689093e-4,6.721979909542772e-4,5.588057619396451e-4,4.4541353292501296e-4,3.320213039103809e-4,2.1862907489574886e-4,4.870227171566582,4.9189841694906855,5.089577922568305,5.124217585612284,5.353885240352673,5.246053850932449,1.613e-4,1.367e-4,1.098e-4,8.692e-5,6.202e-5,4.167e-5
AGO,AGO.9_1,POTA,3.828458529515639,4.057161184245571,4.311303670658808,4.422895944728393,4.971057527319941,5.458110812471429,50249.21614840556,50752.27295481887,52512.396675948614,52869.79600339004,55239.42255648469,54126.85786418578,7.619e-5,7.994e-5,8.21e-5,8.366e-5,8.999e-5,1.008e-4
ALA,ALA.2_2,POTA,0.1201140562275598,0.09873741613631075,0.11423546138875124,0.10453292170835214,0.08656110938736376,0.07616644720215844,428.6134848309983,383.57611977692744,366.0718855309466,341.916042271493,379.67027299811843,367.18741093029405,2.802e-4,2.574e-4,3.121e-4,3.057e-4,2.28e-4,2.074e-4
ALB,ALB.10_1,POTA,0,0,0,0,0,0,158.06723973670682,150.53743590092515,175.5246299520407,174.25480153300234,176.78866749329904,175.77918953975276,0,0,0,0,0,0
ALB,ALB.11_1,POTA,0.045685757823996635,0.10306541957653029,0.10757608159831675,0.1042941561780788,0.09753627436500753,0.09077839255193629,671.7052133369066,682.1832306788851,692.2264208424365,722.5726143274344,732.1527794288664,724.0638574739177,6.801e-5,1.511e-4,1.554e-4,1.443e-4,1.332e-4,1.254e-4
ALB,ALB.12_1,POTA,0.054938881145703125,0.06457255360183378,0.06357250176872298,0.058726647254590196,0.07572064002641728,0.07446889514519793,581.0948592845306,590.1594338806846,598.8478377503883,625.1004507759498,633.3882898175489,626.3905311700856,9.454e-5,1.094e-4,1.062e-4,9.395e-5,1.195e-4,1.189e-4
ALB,ALB.1_1,POTA,0.01597359364712398,0.016504093135532878,0.019246376835179994,0.01764916432219247,0.01693995311310442,0.015743061225455216,499.26811515211926,507.05626368065685,514.5212118804195,537.0770690071339,544.1978578264981,538.1854870158011,3.199e-5,3.255e-5,3.741e-5,3.286e-5,3.113e-5,2.925e-5
ALB,ALB.2_1,POTA,0.00226331271661073,0.00197548878855547,0.00168766486050021,0.00145798884666855,0.00128646074706048,0.00111493264745242,18.50698951437295,18.007693399694116,18.956324358833086,18.77625172827448,19.70569629369959,19.35085855196501,1.223e-4,1.097e-4,8.903e-5,7.765e-5,6.528e-5,5.762e-5
ALB,ALB.3_1,POTA,0.261228353028186,0.24596387164999312,0.23069939027180036,0.2154349088936075,0.2001704275154147,0.1849059461372219,191.56638202625334,194.55465103646335,197.41890988905644,206.07346605263044,208.8056728767794,206.49875984017467,0.001364,0.001264,0.001169,0.001045,9.586e-4,8.954e-4
