GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,TROF,0,0,0,0,0,0,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0,0,0,0,0,0
AFG,AFG.14_1,TROF,0,0,0,0,0,0,20.575314757946447,20.575314757946447,20.575314757946447,20.575314757946447,20.575314757946447,20.575314757946447,0,0,0,0,0,0
AFG,AFG.16_1,TROF,0,0,0,0,0,0.08442345690159292,19.62222130187985,19.62222130187985,19.62222130187985,19.62222130187985,19.62222130187985,19.62222130187985,0,0,0,0,0,0.004302
AFG,AFG.18_1,TROF,0,0,0,0,0,0,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,0,0,0,0,0,0
AFG,AFG.19_1,TROF,0.00397027350400781,0.00307582983366482,0.00219702130976059,0.00131821278585635,4.394042619521183e-4,0,185.49648090864497,185.49648090864497,185.49648090864497,185.49648090864497,185.49648090864497,185.49648090864497,2.14e-5,1.658e-5,1.184e-5,7.106e-6,2.369e-6,0
AFG,AFG.1_1,TROF,0,0,0,0,0,0,28.743243943878646,28.743243943878646,28.743243943878646,28.743243943878646,28.743243943878646,28.743243943878646,0,0,0,0,0,0
AFG,AFG.20_1,TROF,0,0,0,0,0,0,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,0,0,0,0,0,0
AFG,AFG.21_1,TROF,0,0,0,0,0,0.0013923317190202,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,0,0,0,0,0,3.367e-4
AFG,AFG.24_1,TROF,0.03275740244695162,0.0284725378681523,0.02418767328935299,0.01990280871055368,0.01561794413175437,0.01133307955295506,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,0.03036,0.02638,0.02241,0.01844,0.01447,0.0105
AFG,AFG.28_1,TROF,0,0,0,0,0,0,8.916352277119419,8.916352277119419,8.916352277119419,8.916352277119419,8.916352277119419,8.916352277119419,0,0,0,0,0,0
AFG,AFG.29_1,TROF,0.04682790556154963,0.04058418482000968,0.03434046407846973,0.02809674333692978,0.02185302259538982,0.01560930185384987,0.9349333751921903,0.9349333751921903,0.9349333751921903,0.9349333751921903,0.9349333751921903,0.9349333751921903,0.05009,0.04341,0.03673,0.03005,0.02337,0.0167
AFG,AFG.2_1,TROF,0.0011497911715011074,1.5360300447599364e-4,1.355320627729356e-4,1.1746112106987748e-4,9.93901793668194e-5,8.131923766376134e-5,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,1.8e-4,2.405e-5,2.122e-5,1.839e-5,1.556e-5,1.273e-5
AFG,AFG.30_1,TROF,0,0,0,0,0,0,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,0,0,0,0,0,0
AFG,AFG.31_1,TROF,0.0015289976952040049,0.0013666307416038512,0.0012042637880036978,0.0010418968344035444,0.017971213097118223,0.016932349568322437,1707.9574713954812,1707.9574713954812,1707.9574713954812,1707.9574713954812,1707.9574713954812,1707.9574713954812,8.952e-7,8.002e-7,7.051e-7,6.1e-7,1.052e-5,9.914e-6
AFG,AFG.32_1,TROF,0,0,0,0,0,0,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0,0,0,0,0,0
AFG,AFG.34_1,TROF,0,0,0,0,0,0,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0,0,0,0,0,0
AFG,AFG.3_1,TROF,1.6544666212940922e-4,1.439202516574131e-4,1.22393841185417e-4,1.008674307134209e-4,0.055100923036801336,0.05225777703573652,208.54869396479938,208.54869396479938,208.54869396479938,208.54869396479938,208.54869396479938,208.54869396479938,7.933e-7,6.901e-7,5.869e-7,4.837e-7,2.642e-4,2.506e-4
AFG,AFG.8_1,TROF,0,0,0,0,0,0,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,0,0,0,0,0,0
AFG,AFG.9_1,TROF,0,0,0,0,0,0,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0,0,0,0,0,0
AGO,AGO.10_1,TROF,1.6738810986074766,2.1937355552951217,2.1031461945537604,2.008386703941249,1.96963977094618,1.9059311122243068,16393.137110684107,16393.137110684107,16393.137110684107,16393.137110684107,16393.137110684107,16393.137110684107,1.021e-4,1.338e-4,1.283e-4,1.225e-4,1.202e-4,1.163e-4
AGO,AGO.11_1,TROF,2.0032675249466596,1.7123617473351964,1.424943408048963,1.1398940522429881,0.8563224579745468,0.5727508637061052,1365.6089723078835,1365.6089723078835,1365.6089723078835,1365.6089723078835,1365.6089723078835,1365.6089723078835,0.001467,0.001254,0.001043,8.347e-4,6.271e-4,4.194e-4
AGO,AGO.12_1,TROF,2.6286089622891877,5.20677615134897,7.169455728766729,11.48481409882325,11.160397081467337,12.988997894716801,19997.863905520615,19997.863905520615,19997.863905520615,19997.863905520615,19997.863905520615,19997.863905520615,1.314e-4,2.604e-4,3.585e-4,5.743e-4,5.581e-4,6.495e-4
AGO,AGO.13_1,TROF,3.268139679082005,3.510084592968338,3.5456678025294415,4.548638131753326,5.842264285328176,5.996067409858195,5933.7910401229365,5933.7910401229365,5933.7910401229365,5933.7910401229365,5933.7910401229365,5933.7910401229365,5.508e-4,5.915e-4,5.975e-4,7.666e-4,9.846e-4,0.00101
AGO,AGO.14_1,TROF,8.770537546727612,10.789214281190858,14.559101878204642,15.939822685156486,20.99054555439177,21.726146639771176,33463.25255892432,33463.25255892432,33463.25255892432,33463.25255892432,33463.25255892432,33463.25255892432,2.621e-4,3.224e-4,4.351e-4,4.763e-4,6.273e-4,6.493e-4
AGO,AGO.15_1,TROF,51.641919745256715,47.375989973789856,44.04588834193651,41.820326790939625,49.34490231773179,44.69240446744749,15092.422697123922,15092.422697123922,15092.422697123922,15092.422697123922,15092.422697123922,15092.422697123922,0.003422,0.003139,0.002918,0.002771,0.00327,0.002961
AGO,AGO.16_1,TROF,1.704117412256593,1.668539810792952,1.5235403003106816,1.3740497385955586,1.2308239765472673,1.0803563579136115,6297.555259013621,6297.555259013621,6297.555259013621,6297.555259013621,6297.555259013621,6297.555259013621,2.706e-4,2.65e-4,2.419e-4,2.182e-4,1.954e-4,1.716e-4
AGO,AGO.17_1,TROF,18.022091413992605,32.78453731027267,34.19053892011648,39.38244734690523,44.720510644569394,48.22559253271546,20018.722352453307,20018.722352453307,20018.722352453307,20018.722352453307,20018.722352453307,20018.722352453307,9.003e-4,0.001638,0.001708,0.001967,0.002234,0.002409
AGO,AGO.18_1,TROF,3.676393998778818,4.230760700669517,4.502634891960029,4.879327120592646,5.264331777700441,5.805713160729352,12379.841161254064,12379.841161254064,12379.841161254064,12379.841161254064,12379.841161254064,12379.841161254064,2.97e-4,3.417e-4,3.637e-4,3.941e-4,4.252e-4,4.69e-4
AGO,AGO.1_1,TROF,9.480953145357773,8.87192443479249,7.918217400293197,7.148696774848966,10.322419065055874,9.287652951524388,7457.749096032628,7457.749096032628,7457.749096032628,7457.749096032628,7457.749096032628,7457.749096032628,0.001271,0.00119,0.001062,9.586e-4,0.001384,0.001245
AGO,AGO.2_1,TROF,2.6931555206971125,2.538756295163546,2.4493210181356213,2.3346771871931016,2.4207553040246474,2.4810839157038416,38648.30147022695,38648.30147022695,38648.30147022695,38648.30147022695,38648.30147022695,38648.30147022695,6.968e-5,6.569e-5,6.337e-5,6.041e-5,6.264e-5,6.42e-5
AGO,AGO.3_1,TROF,0.607087829271992,0.6283245659426716,0.7481152801164835,0.7803604159488221,0.809251707593473,1.1797976287388807,51004.5146441349,51004.5146441349,51004.5146441349,51004.5146441349,51004.5146441349,51004.5146441349,1.19e-5,1.232e-5,1.467e-5,1.53e-5,1.587e-5,2.313e-5
AGO,AGO.4_1,TROF,5.980336211685276,6.37332396578622,6.3489439124801255,8.106721051566433,7.90059077937959,8.445985629575667,40979.19602212063,40979.19602212063,40979.19602212063,40979.19602212063,40979.19602212063,40979.19602212063,1.459e-4,1.555e-4,1.549e-4,1.978e-4,1.928e-4,2.061e-4
AGO,AGO.5_1,TROF,0.43119296800635665,1.1441534472575363,1.1035307769687104,1.0513938166937473,1.0076862261404882,1.0039387870665013,1492.6714692599764,1492.6714692599764,1492.6714692599764,1492.6714692599764,1492.6714692599764,1492.6714692599764,2.889e-4,7.665e-4,7.393e-4,7.044e-4,6.751e-4,6.726e-4
AGO,AGO.6_1,TROF,1.3593405052355265,1.1521746460720408,0.9687856717318791,0.8081060948479544,0.8943812217696255,0.8085107923997706,8317.926248626833,8317.926248626833,8317.926248626833,8317.926248626833,8317.926248626833,8317.926248626833,1.634e-4,1.385e-4,1.165e-4,9.715e-5,1.075e-4,9.72e-5
