GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,OPUL,0,0,0,0,0,0,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0,0,0,0,0,0
AFG,AFG.14_1,OPUL,0,0,0,0,0,0,0.20807559603714182,0.20807559603714182,0.20807559603714182,0.20807559603714182,0.20807559603714182,0.20807559603714182,0,0,0,0,0,0
AFG,AFG.16_1,OPUL,0,0,0,0,0,0.00938038410017699,0.327499398210037,0.327499398210037,0.327499398210037,0.327499398210037,0.327499398210037,0.327499398210037,0,0,0,0,0,0.02864
AFG,AFG.19_1,OPUL,0.09743739887684538,0.07746921019166483,0.05965376809963898,0.0440617174613605,0.02972754415374877,0.01592492923723232,5.634721599289565,5.634721599289565,5.634721599289565,5.634721599289565,5.634721599289565,5.634721599289565,0.01729,0.01375,0.01059,0.00782,0.005276,0.002826
AFG,AFG.1_1,OPUL,0,0,0,0,0,0,0.8537115050319426,0.8537115050319426,0.8537115050319426,0.8537115050319426,0.8537115050319426,0.8537115050319426,0,0,0,0,0,0
AFG,AFG.20_1,OPUL,0,0,0,0,0,0,1.3238864320886565,1.3238864320886565,1.3238864320886565,1.3238864320886565,1.3238864320886565,1.3238864320886565,0,0,0,0,0,0
AFG,AFG.21_1,OPUL,0,0,0,0,0,0.00758580729673077,1.2001380797075432,1.2001380797075432,1.2001380797075432,1.2001380797075432,1.2001380797075432,1.2001380797075432,0,0,0,0,0,0.006321
AFG,AFG.22_1,OPUL,0,0,0,0,0,0,0.006085048947078914,0.006085048947078914,0.006085048947078914,0.006085048947078914,0.006085048947078914,0.006085048947078914,0,0,0,0,0,0
AFG,AFG.23_1,OPUL,0,0,0,0,0,0,2.7516052893614953,2.7516052893614953,2.7516052893614953,2.7516052893614953,2.7516052893614953,2.7516052893614953,0,0,0,0,0,0
AFG,AFG.24_1,OPUL,0,0,0,0,0,0,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,0,0,0,0,0,0
AFG,AFG.28_1,OPUL,0,0,0,0,0,0,0.015659858469507487,0.015659858469507487,0.015659858469507487,0.015659858469507487,0.015659858469507487,0.015659858469507487,0,0,0,0,0,0
AFG,AFG.29_1,OPUL,0.00879376252560043,0.00293125417520014,0,0,0,0,0.25181041070302845,0.25181041070302845,0.25181041070302845,0.25181041070302845,0.25181041070302845,0.25181041070302845,0.03492,0.01164,0,0,0,0
AFG,AFG.2_1,OPUL,3.4043442246736515e-4,2.094586424672641e-5,1.8481644923582127e-5,1.6017425600437843e-5,1.3553206277293558e-5,1.1088986954149274e-5,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.8088690447327478,4.209e-4,2.59e-5,2.285e-5,1.98e-5,1.676e-5,1.371e-5
AFG,AFG.30_1,OPUL,0,0,0,0,0,0,2.438510023173528,2.438510023173528,2.438510023173528,2.438510023173528,2.438510023173528,2.438510023173528,0,0,0,0,0,0
AFG,AFG.31_1,OPUL,0.0033223676843546737,0.0027750572477640185,0.002292014695518625,0.0018411117413237412,0.0027134880289609534,0.0023336210201821994,48.569336386423885,48.569336386423885,48.569336386423885,48.569336386423885,48.569336386423885,48.569336386423885,6.84e-5,5.714e-5,4.719e-5,3.791e-5,5.587e-5,4.805e-5
AFG,AFG.32_1,OPUL,0,0,0,0,0,0,0.5774261218205984,0.5774261218205984,0.5774261218205984,0.5774261218205984,0.5774261218205984,0.5774261218205984,0,0,0,0,0,0
AFG,AFG.34_1,OPUL,0,0,0,0,0,0,0.5136926585157066,0.5136926585157066,0.5136926585157066,0.5136926585157066,0.5136926585157066,0.5136926585157066,0,0,0,0,0,0
AFG,AFG.3_1,OPUL,0.00491925746090668,0.00440144088607439,0.00388362431124211,0.00336580773640983,0.00284799116157755,0.00233017458674526,14.131712562636437,14.131712562636437,14.131712562636437,14.131712562636437,14.131712562636437,14.131712562636437,3.481e-4,3.115e-4,2.748e-4,2.382e-4,2.015e-4,1.649e-4
AFG,AFG.4_1,OPUL,0,0,0,0,0,0,39.55654914300908,39.55654914300908,39.55654914300908,39.55654914300908,39.55654914300908,39.55654914300908,0,0,0,0,0,0
AFG,AFG.8_1,OPUL,0,0,0,0,0,0,0.010916590570561059,0.010916590570561059,0.010916590570561059,0.010916590570561059,0.010916590570561059,0.010916590570561059,0,0,0,0,0,0
AFG,AFG.9_1,OPUL,0,0,0,0,0,0,0.5665095576774881,0.5665095576774881,0.5665095576774881,0.5665095576774881,0.5665095576774881,0.5665095576774881,0,0,0,0,0,0
AGO,AGO.4_1,OPUL,0.14075367939533212,0.23098992084553172,0.21585848702864596,0.2104393563158501,0.2118574742306865,0.27014390246805137,3.0390954931618506,3.0390954931618506,3.0390954931618506,3.0390954931618506,3.0390954931618506,3.0390954931618506,0.04631,0.07601,0.07103,0.06924,0.06971,0.08889
AGO,AGO.5_1,OPUL,0.061434372286580996,0.05645042237246962,0.05164350039608045,0.04701360635741348,0.10237608608417854,0.7468119371986179,1577.511884101804,1577.511884101804,1577.511884101804,1577.511884101804,1577.511884101804,1577.511884101804,3.894e-5,3.578e-5,3.274e-5,2.98e-5,6.49e-5,4.734e-4
ALA,ALA.2_2,OPUL,0.0050479537780130255,0.00417959555262012,0.005080171833318556,0.004759291191251819,0.004035035634652408,0.003616117445133269,3.9431334321232967,3.9431334321232967,3.9431334321232967,3.9431334321232967,3.9431334321232967,3.9431334321232967,0.00128,0.00106,0.001288,0.001207,0.001023,9.171e-4
ALB,ALB.10_1,OPUL,0,0,0,0,0,0,7.231817507177225,7.231817507177225,7.231817507177225,7.231817507177225,7.231817507177225,7.231817507177225,0,0,0,0,0,0
ALB,ALB.11_1,OPUL,0.007840985694306205,0.005900434956511805,0.003959884218717412,0.002784637208215846,0.0023746939250070985,0.0019647506417983613,3.7081321028196337,3.7081321028196337,3.7081321028196337,3.7081321028196337,3.7081321028196337,3.7081321028196337,0.002115,0.001591,0.001068,7.51e-4,6.404e-4,5.298e-4
ALB,ALB.12_1,OPUL,0.015144778354738025,0.012887049626308548,0.011501359881215263,0.00953773016782185,0.008175673284529587,0.006858677633752528,8.219004955964698,8.219004955964698,8.219004955964698,8.219004955964698,8.219004955964698,8.219004955964698,0.001843,0.001568,0.001399,0.00116,9.947e-4,8.345e-4
ALB,ALB.1_1,OPUL,0.01043286565830543,0.00661318908375888,0.002793512509212349,7.73214944196698e-4,5.522963887119272e-4,3.313778332271563e-4,4.205394480025893,4.205394480025893,4.205394480025893,4.205394480025893,4.205394480025893,4.205394480025893,0.002481,0.001573,6.643e-4,1.839e-4,1.313e-4,7.88e-5
ALB,ALB.2_1,OPUL,0,0,0,0,0,0,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.21669055264997827,0,0,0,0,0,0
ALB,ALB.3_1,OPUL,0,0,0,0,0,0,1.1506102147479673,1.1506102147479673,1.1506102147479673,1.1506102147479673,1.1506102147479673,1.1506102147479673,0,0,0,0,0,0
ALB,ALB.4_1,OPUL,0.025381870068389024,0.015464955160822427,0.005548040253255829,5.589226092172219e-4,4.976022287065947e-4,4.362818481959674e-4,2.305903915140752,2.305903915140752,2.305903915140752,2.305903915140752,2.305903915140752,2.305903915140752,0.01101,0.006707,0.002406,2.424e-4,2.158e-4,1.892e-4
ALB,ALB.5_1,OPUL,0.02127590400979442,0.01624813344603596,0.012442400330121927,0.0091256347421551209,0.0062068807543863265,0.004269425591136967,16.670992517878904,16.670992517878904,16.670992517878904,16.670992517878904,16.670992517878904,16.670992517878904,0.001276,9.746e-4,7.464e-4,5.474e-4,3.723e-4,2.561e-4
ALB,ALB.6_1,OPUL,0,0,0,0,0,0,0.11573605083896538,0.11573605083896538,0.11573605083896538,0.11573605083896538,0.11573605083896538,0.11573605083896538,0,0,0,0,0,0
