GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.14_1,REST,0,0,0,0,0,0,8.576986337403559,8.576986337403559,8.576986337403559,8.576986337403559,8.576986337403559,8.576986337403559,0,0,0,0,0,0
AFG,AFG.16_1,REST,0,0,0,0,0,0,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,0,0,0,0,0,0
AFG,AFG.19_1,REST,0.08904818105824876,0.05194030035617274,0.026643735213569376,0.01212486092654897,0.0039785982656996765,0,429.9502273319515,429.9502273319515,429.9502273319515,429.9502273319515,429.9502273319515,429.9502273319515,2.071e-4,1.208e-4,6.197e-5,2.82e-5,9.254e-6,0
AFG,AFG.1_1,REST,0,0,0,0,0,0,15.228891736231963,15.228891736231963,15.228891736231963,15.228891736231963,15.228891736231963,15.228891736231963,0,0,0,0,0,0
AFG,AFG.20_1,REST,0,0,0,0,0,0,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,0,0,0,0,0,0
AFG,AFG.21_1,REST,0,0,0,0,0,0.0484915529727726,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,0,0,0,0,0,0.004426
AFG,AFG.22_1,REST,0,0,0,0,0,0,1.1787637071641237,1.1787637071641237,1.1787637071641237,1.1787637071641237,1.1787637071641237,1.1787637071641237,0,0,0,0,0,0
AFG,AFG.23_1,REST,0,0,0,0,0,0,22.996042338728387,22.996042338728387,22.996042338728387,22.996042338728387,22.996042338728387,22.996042338728387,0,0,0,0,0,0
AFG,AFG.27_1,REST,0,0,0,0,0,0,2.2492930447842854,2.2492930447842854,2.2492930447842854,2.2492930447842854,2.2492930447842854,2.2492930447842854,0,0,0,0,0,0
AFG,AFG.28_1,REST,0,0,0,0,0,0,0.030872241908212233,0.030872241908212233,0.030872241908212233,0.030872241908212233,0.030872241908212233,0.030872241908212233,0,0,0,0,0,0
AFG,AFG.29_1,REST,0.013081630203372552,0.004360543401124184,0,0,0,0,5.1695674073513,5.1695674073513,5.1695674073513,5.1695674073513,5.1695674073513,5.1695674073513,0.002531,8.435e-4,0,0,0,0
AFG,AFG.30_1,REST,0,0,0,0,0,0,36.16103697006751,36.16103697006751,36.16103697006751,36.16103697006751,36.16103697006751,36.16103697006751,0,0,0,0,0,0
AFG,AFG.31_1,REST,0.024368532815143503,0.019514358780429522,0.01552549539652376,0.011889274824561095,0.009009067794945886,0.006874227795498968,1057.979383031132,1057.979383031132,1057.979383031132,1057.979383031132,1057.979383031132,1057.979383031132,2.303e-5,1.844e-5,1.467e-5,1.124e-5,8.515e-6,6.498e-6
AFG,AFG.32_1,REST,0,0,0,0,0.01721756506532105,0.016334613010689197,6.36326868186851,6.36326868186851,6.36326868186851,6.36326868186851,6.36326868186851,6.36326868186851,0,0,0,0,0.002706,0.002567
AFG,AFG.34_1,REST,0,0,0,0,0,0,6.607718001329284,6.607718001329284,6.607718001329284,6.607718001329284,6.607718001329284,6.607718001329284,0,0,0,0,0,0
AFG,AFG.3_1,REST,0.14026531408801476,0.1255005441840132,0.11073577428001165,0.0959710043760101,0.08120623447200855,0.06644146456800695,237.0957799905718,237.0957799905718,237.0957799905718,237.0957799905718,237.0957799905718,237.0957799905718,5.916e-4,5.293e-4,4.671e-4,4.048e-4,3.425e-4,2.802e-4
AFG,AFG.4_1,REST,0,0,0,0,0,0,450.4112973550104,450.4112973550104,450.4112973550104,450.4112973550104,450.4112973550104,450.4112973550104,0,0,0,0,0,0
AFG,AFG.9_1,REST,0,0,0,0,0,0,6.047279128855543,6.047279128855543,6.047279128855543,6.047279128855543,6.047279128855543,6.047279128855543,0,0,0,0,0,0
AGO,AGO.10_1,REST,0.3559459069928419,0.5350962931915194,0.5038432536085042,0.47456847670032926,0.4668439243929955,0.45685433760439476,108820.88518092094,108820.88518092094,108820.88518092094,108820.88518092094,108820.88518092094,108820.88518092094,3.271e-6,4.917e-6,4.63e-6,4.361e-6,4.29e-6,4.198e-6
AGO,AGO.11_1,REST,0.004370456376108155,0.003759933050661433,0.003260175409624748,0.002798864677513243,0.002337553945401738,0.0018762432132902324,1142.609748522409,1142.609748522409,1142.609748522409,1142.609748522409,1142.609748522409,1142.609748522409,3.825e-6,3.291e-6,2.853e-6,2.45e-6,2.046e-6,1.642e-6
AGO,AGO.12_1,REST,0.08249944097298254,0.07367021855977715,0.06952927026579608,0.07305440028447718,0.06635711555680784,0.05994582853697554,1439.140197596226,1439.140197596226,1439.140197596226,1439.140197596226,1439.140197596226,1439.140197596226,5.733e-5,5.119e-5,4.831e-5,5.076e-5,4.611e-5,4.165e-5
AGO,AGO.13_1,REST,0.8604187553529783,0.9510899076779279,0.93275431727306235,1.029342861724184,1.3040079772332642,1.447474819971198,2693.2967716212406,2693.2967716212406,2693.2967716212406,2693.2967716212406,2693.2967716212406,2693.2967716212406,3.195e-4,3.531e-4,3.463e-4,3.822e-4,4.842e-4,5.374e-4
AGO,AGO.14_1,REST,0.19783924014443235,0.16514419032508176,0.13494910653742626,0.10588929049958785,0.09144055370206307,0.07787488693572797,24537.36479861911,24537.36479861911,24537.36479861911,24537.36479861911,24537.36479861911,24537.36479861911,8.063e-6,6.73e-6,5.5e-6,4.315e-6,3.727e-6,3.174e-6
AGO,AGO.15_1,REST,3.0504807747787384,3.0738481195185097,3.2420708235430955,3.515405848710737,5.192647109032958,5.116112556748059,4237.781685251899,4237.781685251899,4237.781685251899,4237.781685251899,4237.781685251899,4237.781685251899,7.198e-4,7.253e-4,7.65e-4,8.295e-4,0.001225,0.001207
AGO,AGO.16_1,REST,0.07551927314862052,0.08037745890968018,0.08851574260335243,0.203312175517792,0.2170332504113655,0.2681241622530466,8737.603662845546,8737.603662845546,8737.603662845546,8737.603662845546,8737.603662845546,8737.603662845546,8.643e-6,9.199e-6,1.013e-5,2.327e-5,2.484e-5,3.069e-5
AGO,AGO.17_1,REST,7.704912968548692,9.815971089381325,9.685301373792257,10.96108478122188,12.727517346508487,13.703736578778901,8675.607284380143,8675.607284380143,8675.607284380143,8675.607284380143,8675.607284380143,8675.607284380143,8.881e-4,0.001131,0.001116,0.001263,0.001467,0.00158
AGO,AGO.18_1,REST,0.7256429275207719,0.8286671223446727,0.9201466364320945,1.1110250341459516,1.445121535934761,1.6267294178492362,799.8324019027672,799.8324019027672,799.8324019027672,799.8324019027672,799.8324019027672,799.8324019027672,9.072e-4,0.001036,0.00115,0.001389,0.001807,0.002034
AGO,AGO.1_1,REST,1.3424988359420702,1.1573112099133938,1.0052605118418931,0.8896417907735497,0.8897711929702828,0.7845618732048574,27509.400582216025,27509.400582216025,27509.400582216025,27509.400582216025,27509.400582216025,27509.400582216025,4.88e-5,4.207e-5,3.654e-5,3.234e-5,3.234e-5,2.852e-5
AGO,AGO.2_1,REST,0.6407005608949076,0.6053469428704001,0.5957553828280914,0.5711471693163443,0.580316465723759,0.5689543903882602,10026.189307212886,10026.189307212886,10026.189307212886,10026.189307212886,10026.189307212886,10026.189307212886,6.39e-5,6.038e-5,5.942e-5,5.697e-5,5.788e-5,5.675e-5
AGO,AGO.3_1,REST,0.2373018273574859,0.2396040687138,0.26189338491118497,0.2661896871137339,0.26615953559865996,0.37321284629344414,12821.912240732576,12821.912240732576,12821.912240732576,12821.912240732576,12821.912240732576,12821.912240732576,1.851e-5,1.869e-5,2.043e-5,2.076e-5,2.076e-5,2.911e-5
AGO,AGO.4_1,REST,1.5438222469373137,1.5573709843977939,1.5889179324060594,1.9559532557826271,1.8568770581042193,3.1240336121909857,14749.248337361149,14749.248337361149,14749.248337361149,14749.248337361149,14749.248337361149,14749.248337361149,1.047e-4,1.056e-4,1.077e-4,1.326e-4,1.259e-4,2.118e-4
AGO,AGO.5_1,REST,0.05452853610989887,0.05236381107713461,0.05334234900685937,0.04885166043542151,0.4358357990278111,6.27369250022503,5551.740528685019,5551.740528685019,5551.740528685019,5551.740528685019,5551.740528685019,5551.740528685019,9.822e-6,9.432e-6,9.608e-6,8.799e-6,7.85e-5,0.00113
AGO,AGO.6_1,REST,15.784751158010415,16.747169305652893,16.551606674897496,16.017936841743268,18.95293540389262,32.87694694288559,5084.727502103252,5084.727502103252,5084.727502103252,5084.727502103252,5084.727502103252,5084.727502103252,0.003104,0.003294,0.003255,0.00315,0.003727,0.006466
AGO,AGO.7_1,REST,0.0455503746180816,0.03363604709350977,0.025290486736347106,0.019705196986645357,0.016703747288612045,0.014675161685208441,12887.772779591482,12887.772779591482,12887.772779591482,12887.772779591482,12887.772779591482,12887.772779591482,3.534e-6,2.61e-6,1.962e-6,1.529e-6,1.296e-6,1.139e-6
AGO,AGO.8_1,REST,0.004230324534042691,0.006810061971567271,0.006218713963302937,0.01165501470388752,0.014642245248668856,0.02238791882206723,4061.947246713357,4061.947246713357,4061.947246713357,4061.947246713357,4061.947246713357,4061.947246713357,1.041e-6,1.677e-6,1.531e-6,2.869e-6,3.605e-6,5.512e-6
AGO,AGO.9_1,REST,0.056704736038280135,0.05752210914954366,0.06370776973743723,0.07440494246879893,0.10314519560852116,0.11357319145577222,32556.281420325024,32556.281420325024,32556.281420325024,32556.281420325024,32556.281420325024,32556.281420325024,1.742e-6,1.767e-6,1.957e-6,2.285e-6,3.168e-6,3.489e-6
ALB,ALB.10_1,REST,0,0,0,0,0,0,89.55967830273757,89.55967830273757,89.55967830273757,89.55967830273757,89.55967830273757,89.55967830273757,0,0,0,0,0,0
ALB,ALB.11_1,REST,0.0884489030031356,0.07144694753844655,0.05444499207375747,0.042662299031312,0.036098868411110145,0.029535437790908288,458.06737488295516,458.06737488295516,458.06737488295516,458.06737488295516,458.06737488295516,458.06737488295516,1.931e-4,1.56e-4,1.189e-4,9.314e-5,7.881e-5,6.448e-5
ALB,ALB.12_1,REST,0.36757774872298266,0.3038585471344845,0.24236381732544332,0.18280726114722867,0.12534187164392419,0.06802947518470315,1969.0171422339006,1969.0171422339006,1969.0171422339006,1969.0171422339006,1969.0171422339006,1969.0171422339006,1.867e-4,1.543e-4,1.231e-4,9.284e-5,6.366e-5,3.455e-5
ALB,ALB.1_1,REST,0.05867540248470275,0.0352052414908216,0.011735080496940501,0,0,0,521.4548248019677,521.4548248019677,521.4548248019677,521.4548248019677,521.4548248019677,521.4548248019677,1.125e-4,6.751e-5,2.25e-5,0,0,0
ALB,ALB.2_1,REST,0.0011055067524546136,6.633040514727681e-4,2.2110135049092274e-4,0,0,0,9.502103315066881,9.502103315066881,9.502103315066881,9.502103315066881,9.502103315066881,9.502103315066881,1.163e-4,6.981e-5,2.327e-5,0,0,0
ALB,ALB.3_1,REST,0,0,0,0,0,0,224.74990643299014,224.74990643299014,224.74990643299014,224.74990643299014,224.74990643299014,224.74990643299014,0,0,0,0,0,0
ALB,ALB.4_1,REST,0.1820460135570848,0.10922760813425084,0.036409202711416955,0,0,0,239.98771752909227,239.98771752909227,239.98771752909227,239.98771752909227,239.98771752909227,239.98771752909227,7.586e-4,4.551e-4,1.517e-4,0,0,0
ALB,ALB.5_1,REST,0.05902824940629558,0.043476092655204884,0.03231246739838887,0.022903728816474553,0.01499993919203346,0.009792659782868394,3196.1580047675407,3196.1580047675407,3196.1580047675407,3196.1580047675407,3196.1580047675407,3196.1580047675407,1.847e-5,1.36e-5,1.011e-5,7.166e-6,4.693e-6,3.064e-6
ALB,ALB.6_1,REST,0,0,0,0,0,0,9.97179002859658,9.97179002859658,9.97179002859658,9.97179002859658,9.97179002859658,9.97179002859658,0,0,0,0,0,0
ALB,ALB.7_1,REST,0.6159079871501475,0.5356574293078744,0.4554068714656012,0.3751563136233279,0.2949057557810548,0.2146551979387817,27.854526207342637,27.854526207342637,27.854526207342637,27.854526207342637,27.854526207342637,27.854526207342637,0.02211,0.01923,0.01635,0.01347,0.01059,0.007706
ALB,ALB.8_1,REST,0.18992892101807163,0.16070908701529138,0.1314892530125111,0.10226941900973084,0.07304958500695061,0.043829751004170345,3.908637681879184,3.908637681879184,3.908637681879184,3.908637681879184,3.908637681879184,3.908637681879184,0.04859,0.04112,0.03364,0.02616,0.01869,0.01121
ALB,ALB.9_1,REST,0,0,0,0,0,0,286.85456059101756,286.85456059101756,286.85456059101756,286.85456059101756,286.85456059101756,286.85456059101756,0,0,0,0,0,0
ARE,ARE.1_1,REST,0,0,0,0,0,0,15.203871738507297,15.203871738507297,15.203871738507297,15.203871738507297,15.203871738507297,15.203871738507297,0,0,0,0,0,0
ARE,ARE.4_1,REST,0,0,0,0,0,0,0.14880105964587587,0.14880105964587587,0.14880105964587587,0.14880105964587587,0.14880105964587587,0.14880105964587587,0,0,0,0,0,0
ARG,ARG.10_1,REST,47.594415684569555,65.80040387598685,63.804329149018166,59.453238947664836,56.30133186733174,57.103945179877336,179880.94081086488,179880.94081086488,179880.94081086488,179880.94081086488,179880.94081086488,179880.94081086488,2.646e-4,3.658e-4,3.547e-4,3.305e-4,3.13e-4,3.175e-4
ARG,ARG.11_1,REST,0.0010382651041776455,9.636843470987992e-4,8.891035900199531e-4,9.74118695034709e-4,8.913535347715754e-4,8.682880091869026e-4,39.077897657439784,39.077897657439784,39.077897657439784,39.077897657439784,39.077897657439784,39.077897657439784,2.657e-5,2.466e-5,2.275e-5,2.493e-5,2.281e-5,2.222e-5
ARG,ARG.12_1,REST,0.1646655209653364,0.11583250574940189,0.0701991561232901,0.30490371746341366,0.2766184444148979,0.2552552028438533,957.4501474578163,957.4501474578163,957.4501474578163,957.4501474578163,957.4501474578163,957.4501474578163,1.72e-4,1.21e-4,7.332e-5,3.185e-4,2.889e-4,2.666e-4
ARG,ARG.13_1,REST,6.546736561241449,5.552319966112858,4.5739226919216,3.6368972808192774,2.723338357975652,1.8201746587193541,11936.100604399402,11936.100604399402,11936.100604399402,11936.100604399402,11936.100604399402,11936.100604399402,5.485e-4,4.652e-4,3.832e-4,3.047e-4,2.282e-4,1.525e-4
ARG,ARG.14_1,REST,16598.86788503255,17423.885620200457,18494.004811293493,18045.607955700416,17668.966098415076,17230.658346619002,510513.26151064906,510513.26151064906,510513.26151064906,510513.26151064906,510513.26151064906,510513.26151064906,0.03251,0.03413,0.03623,0.03535,0.03461,0.03375
ARG,ARG.15_1,REST,17.895427927913705,16.24297767180191,14.568458347617726,12.949516120270196,10.970193781788387,9.072129093702774,2870.2757935929267,2870.2757935929267,2870.2757935929267,2870.2757935929267,2870.2757935929267,2870.2757935929267,0.006235,0.005659,0.005076,0.004512,0.003822,0.003161
ARG,ARG.16_1,REST,49.55988451711099,44.76955362480125,40.368233288993345,38.06320146594194,33.253358393339425,29.28751825887902,26785.169943192715,26785.169943192715,26785.169943192715,26785.169943192715,26785.169943192715,26785.169943192715,0.00185,0.001671,0.001507,0.001421,0.001241,0.001093
ARG,ARG.17_1,REST,782.6418598313963,800.2998894426062,862.5433370860761,911.6607132003948,879.1883261001283,861.422020165362,334737.42256791145,334737.42256791145,334737.42256791145,334737.42256791145,334737.42256791145,334737.42256791145,0.002338,0.002391,0.002577,0.002724,0.002627,0.002573
ARG,ARG.18_1,REST,8.23758866812914,7.187061288128435,6.168208135650595,5.121930507261553,4.083740115807306,3.0594748190969847,2300.0096394457905,2300.0096394457905,2300.0096394457905,2300.0096394457905,2300.0096394457905,2300.0096394457905,0.003582,0.003125,0.002682,0.002227,0.001776,0.00133
ARG,ARG.19_1,REST,0.09090928136308549,0.08128929483649198,0.06930216485898388,0.05743602774513638,0.06249945760734571,0.05605042670918679,1974.6147157003902,1974.6147157003902,1974.6147157003902,1974.6147157003902,1974.6147157003902,1974.6147157003902,4.604e-5,4.117e-5,3.51e-5,2.909e-5,3.165e-5,2.839e-5
ARG,ARG.1_1,REST,0.9506243070675346,0.8986963629533524,0.8474426338986983,0.7556289664608331,0.6511792651545715,0.5558680131932499,13300.581937930245,13300.581937930245,13300.581937930245,13300.581937930245,13300.581937930245,13300.581937930245,7.147e-5,6.757e-5,6.371e-5,5.681e-5,4.896e-5,4.179e-5
ARG,ARG.20_1,REST,0.17900604115564756,0.1561339322076422,0.13326182325963687,0.1103897143116315,0.08751760536362616,0.06464549641562076,12.385170357661199,12.385170357661199,12.385170357661199,12.385170357661199,12.385170357661199,12.385170357661199,0.01445,0.01261,0.01076,0.008913,0.007066,0.00522
ARG,ARG.21_1,REST,0.21158677045653249,0.181520682265146,0.15195626313237437,0.12279881502643705,0.10240296372039956,0.07432472330045563,5442.6460934656325,5442.6460934656325,5442.6460934656325,5442.6460934656325,5442.6460934656325,5442.6460934656325,3.888e-5,3.335e-5,2.792e-5,2.256e-5,1.881e-5,1.366e-5
ARG,ARG.22_1,REST,0.1850216681403632,0.16966753953957955,0.2368437001681941,0.21695535984921835,0.19150502150545845,0.16626744615566838,98695.59923544398,98695.59923544398,98695.59923544398,98695.59923544398,98695.59923544398,98695.59923544398,1.875e-6,1.719e-6,2.4e-6,2.198e-6,1.94e-6,1.685e-6
ARG,ARG.24_1,REST,6.408718733555143,6.395784145418333,6.827925059116976,6.3618767344331255,6.015963003039245,5.5892781441489205,144327.79486742767,144327.79486742767,144327.79486742767,144327.79486742767,144327.79486742767,144327.79486742767,4.44e-5,4.431e-5,4.731e-5,4.408e-5,4.168e-5,3.873e-5
ARG,ARG.2_1,REST,120.60393719869559,114.91548061884077,113.93539388663736,111.69257083632824,103.34548563160358,95.49762662450776,83238.97299478273,83238.97299478273,83238.97299478273,83238.97299478273,83238.97299478273,83238.97299478273,0.001449,0.001381,0.001369,0.001342,0.001242,0.001147
ARG,ARG.3_1,REST,5.3713453398846704,4.680726904847202,3.990134257294195,3.297939960232894,2.602185004889457,1.9212898804780856,35953.73635268588,35953.73635268588,35953.73635268588,35953.73635268588,35953.73635268588,35953.73635268588,1.494e-4,1.302e-4,1.11e-4,9.173e-5,7.238e-5,5.344e-5
ARG,ARG.4_1,REST,1.023081247542895,0.9310851159889506,0.8190697589773136,0.8082130259782476,0.7131076678896212,0.598625059702205,977.4534885316931,977.4534885316931,977.4534885316931,977.4534885316931,977.4534885316931,977.4534885316931,0.001047,9.526e-4,8.38e-4,8.269e-4,7.296e-4,6.124e-4
ARG,ARG.6_1,REST,1.0047718454007364,0.8666147878746194,0.7289775008221291,0.5978883492490862,0.4627532398031162,0.32900720401496036,30346.902776537903,30346.902776537903,30346.902776537903,30346.902776537903,30346.902776537903,30346.902776537903,3.311e-5,2.856e-5,2.402e-5,1.97e-5,1.525e-5,1.084e-5
