GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,TEMF,0,0,0,0,0,0,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0,0,0,0,0,0
AFG,AFG.14_1,TEMF,0,0,0,0,0,0,464.7468083270201,464.7468083270201,464.7468083270201,464.7468083270201,464.7468083270201,464.7468083270201,0,0,0,0,0,0
AFG,AFG.18_1,TEMF,0,0,0,0,0,0,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,0,0,0,0,0,0
AFG,AFG.19_1,TEMF,0.06754206808620897,0.05623557277668225,0.04518158563888747,0.034271613627662935,0.023439737598739376,0.01663426718741173,128.23485448924964,128.23485448924964,128.23485448924964,128.23485448924964,128.23485448924964,128.23485448924964,5.267e-4,4.385e-4,3.523e-4,2.673e-4,1.828e-4,1.297e-4
AFG,AFG.1_1,TEMF,0,0,0,0,0,0,9.813049994124164,9.813049994124164,9.813049994124164,9.813049994124164,9.813049994124164,9.813049994124164,0,0,0,0,0,0
AFG,AFG.20_1,TEMF,0,0,0,0,0,0,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0,0,0,0,0,0
AFG,AFG.21_1,TEMF,0,0,0,0,0,0,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,0,0,0,0,0,0
AFG,AFG.22_1,TEMF,0,0,0,0.12822592472609393,0.12165023627860193,0.11507454783110994,44.186565700581426,44.186565700581426,44.186565700581426,44.186565700581426,44.186565700581426,44.186565700581426,0,0,0,0.002902,0.002753,0.002604
AFG,AFG.23_1,TEMF,0,0,0,0,0,0,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0,0,0,0,0,0
AFG,AFG.24_1,TEMF,0.00332321474099509,0.00288851833445023,0.00245382192790537,0.00201912552136051,0.00158442911481566,0.0011497327082708,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,0.002441,0.002122,0.001802,0.001483,0.001164,8.445e-4
AFG,AFG.28_1,TEMF,0,0,0,0,0,0,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0,0,0,0,0,0
