GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AGO,AGO.12_1,YAMS,0,0,0,0,0,0,0.012727449392032492,0.013064811196641476,0.013411016036757905,0.01376639552621331,0.01413117074089537,0.013876619468603876,0,0,0,0,0,0
AGO,AGO.17_1,YAMS,0.0028787875010607943,0.002481165370893194,0.002097722015545763,0.0017297352534257297,0.0013836019522137416,0.0010461732753781698,1.1864832772261278,1.2179329516435307,1.250206994984063,1.2833363210823425,1.3173415391614474,1.2936116606549526,0.002426,0.002037,0.001678,0.001348,0.00105,8.087e-4
AGO,AGO.18_1,YAMS,0.0017599678811278305,8.277431140123468e-4,4.403421657557504e-4,1.3594526810072286e-4,0,0,0.5180508963547142,0.5317826803037384,0.5458744061649258,0.5603395717599823,0.5751871756367121,0.5648260647246238,0.003397,0.001557,8.067e-4,2.426e-4,0,0
AGO,AGO.4_1,YAMS,0.026208482784037007,0.040456607612649714,0.037424091030901135,0.03604814466949096,0.03590977010367662,0.0452419268528714,5.9383028743053465,5.879463500248486,5.896318824265408,5.907951328579326,5.8979189685786855,5.897837575389927,0.004413,0.006881,0.006347,0.006102,0.006089,0.007671
ARG,ARG.14_1,YAMS,1.0407510889920175,1.203578832350163,1.2461513426156363,1.1764475114751185,1.1339599355941754,1.206634418663749,105.0205871836819,105.77768924327736,105.80578379127985,106.0988408483572,106.3918937604732,106.08858426931002,0.00991,0.01138,0.01178,0.01109,0.01066,0.01137
ARG,ARG.7_1,YAMS,0.0013000774637221362,5.600255770772833e-4,2.916431359393576e-4,0.0013058467602800826,0.0012419531131117152,0.0011599602693767245,2.040663416264037,2.0553747268444327,2.055920634250233,2.061615049329153,2.0673093838669976,2.061415752922621,6.371e-4,2.725e-4,1.419e-4,6.334e-4,6.008e-4,5.627e-4
ATG,ATG.1_1,YAMS,9.877378239870147e-4,8.450910622359625e-4,7.024443004849103e-4,5.597975387338582e-4,4.17150776982806e-4,2.745040152317538e-4,0.07986557999499574,0.07862551495760636,0.07906223351425218,0.07918624001799114,0.07895979335898957,0.07899510645742383,0.01237,0.01075,0.008885,0.007069,0.005283,0.003475
ATG,ATG.3_1,YAMS,9.708479654171076e-4,8.4140157002815e-4,7.119551746392122e-4,5.825087792502645e-4,4.530623838613168e-4,3.236159884723692e-4,1.803443647991884,1.7754417551249342,1.785303291308512,1.7881034805952072,1.7829900914629813,1.7837874960904334,5.383e-4,4.739e-4,3.988e-4,3.258e-4,2.541e-4,1.814e-4
ATG,ATG.4_1,YAMS,4.806356907694945e-4,3.932473833568591e-4,3.0585907594422374e-4,2.1847076853158845e-4,1.3108246111895303e-4,4.369415370631768e-5,2.7107239610819853,2.6686348156658743,2.6834575147037216,2.6876664292453327,2.679980585299782,2.6811791499639557,1.773e-4,1.474e-4,1.14e-4,8.129e-5,4.891e-5,1.63e-5
ATG,ATG.5_1,YAMS,0,0,0,0,0,0,8.290463218996736,8.16173800868355,8.207071669706888,8.219944190738207,8.196437847985363,8.200103531546873,0,0,0,0,0,0
ATG,ATG.6_1,YAMS,0.008223164848203702,0.00758444149909087,0.0069776861791636,0.00637093085923633,0.00576417553930906,0.00515742021938179,6.424956483588766,6.32519681362148,6.360329566957785,6.370305533954514,6.352088550743095,6.35492938806945,0.00128,0.001199,0.001097,0.001,9.074e-4,8.116e-4
ATG,ATG.7_1,YAMS,0.07555391270606567,0.07028240049842517,0.06501088829078469,0.05976971607424949,0.05455888384881958,0.04934805162338968,9.439612170588502,9.29304423706826,9.34466163974278,9.359318433094804,9.332553853930238,9.33672764135884,0.008004,0.007563,0.006957,0.006386,0.005846,0.005285
ATG,ATG.8_1,YAMS,0,0,0,0,0,0,5.725556225149965,5.636656074486057,5.66796438841552,5.6768544034819115,5.660620462925891,5.663152055767041,0,0,0,0,0,0
BDI,BDI.10_1,YAMS,1.1677202117532619e-5,3.625632885898412e-6,0,0,0,0,59.309344641452974,68.44979417581078,63.238445949131965,81.98882020810976,117.72048839768553,103.8745550456176,1.969e-7,5.297e-8,0,0,0,0
BDI,BDI.11_1,YAMS,1.262727644792942e-4,6.54650672115927e-5,3.39655554971875e-5,3.177422933607863e-5,2.958290317496976e-5,2.7391577013860885e-5,49.98697117373414,77.3554033548284,63.558094569318065,114.30731050710418,213.65924303227487,175.30443607800586,2.526e-6,8.463e-7,5.344e-7,2.78e-7,1.385e-7,1.563e-7
BDI,BDI.12_1,YAMS,0,0,0,0,0,0,0.21522473830744504,0.33306271719975655,0.27365679395652515,0.4921634660562603,0.9199348067872343,0.75479370910251,0,0,0,0,0,0
BDI,BDI.13_1,YAMS,0,0,0,0,0,0,5.322686670846018,5.5635862534315095,5.3730103478413644,6.02609381610315,7.192808971368185,6.736472118257664,0,0,0,0,0,0
BDI,BDI.14_1,YAMS,0,0,0,0,0,0,1.9521132913025605,3.0209174010202524,2.482098800253482,4.463979610975452,8.34391519108699,6.846066318016747,0,0,0,0,0,0
BDI,BDI.15_1,YAMS,4.333159769213662e-5,4.1109464477155247e-5,3.888733126217389e-5,3.666519804719252e-5,3.4443064832211155e-5,3.222093161722979e-5,14.917262173046813,22.736483845340686,18.78555928609635,33.3116000419209,61.734721650381275,50.76120562650226,2.905e-6,1.808e-6,2.07e-6,1.101e-6,5.579e-7,6.348e-7
BDI,BDI.16_1,YAMS,2.455708503531024e-4,4.326179448958529e-5,3.802346275912507e-5,3.278513102866485e-5,2.7546799298204626e-5,3.759375243839052e-5,47.14056278139958,72.95055416850072,59.93890561797865,107.79830865536609,201.49284350482205,165.32207454760555,5.209e-6,5.93e-7,6.344e-7,3.041e-7,1.367e-7,2.274e-7
BDI,BDI.17_1,YAMS,0,0,0,0,0,0,2.0114355903152807,3.1127193298091673,2.5575267008081166,4.599634408496078,8.597476413229051,7.054109772762814,0,0,0,0,0,0
BDI,BDI.1_1,YAMS,2.2302111295653765e-5,2.105841231449305e-5,3.448868529343517e-5,3.249247492970508e-5,3.049626456597499e-5,2.85000542022449e-5,21.76369736467344,33.65271221652355,27.66116755195924,49.70584405259601,92.86145049923688,76.20077089278351,1.025e-6,6.258e-7,1.247e-6,6.537e-7,3.284e-7,3.74e-7
BDI,BDI.2_1,YAMS,0,0,0,0,0,0,1.140617352298575,1.76511825559327,1.450287221700903,2.608297698330909,4.875339200580453,4.000147979170964,0,0,0,0,0,0
BDI,BDI.3_1,YAMS,0,0,0,0,0,0,33.33737265051772,51.5899612962763,42.388243053373216,76.23397292485133,142.49388666575592,116.91425136580786,0,0,0,0,0,0
BDI,BDI.4_1,YAMS,1.749178195624595e-4,1.105516886273367e-4,8.624738902655994e-5,5.3953990997002426e-5,3.7377498161243435e-5,3.070469741754572e-5,51.772099600236714,80.11790978860162,65.8278732473598,118.3894388007766,221.28941504242357,181.56488604700274,3.379e-6,1.38e-6,1.31e-6,4.557e-7,1.689e-7,1.691e-7
BDI,BDI.5_1,YAMS,0,0,0,0,1.5262582543340864e-5,1.4479886002656716e-5,34.960164979825564,54.086759720163485,44.4445097922915,79.91000120968629,149.34111960435226,122.53726097267639,0,0,0,0,1.022e-7,1.182e-7
BDI,BDI.6_1,YAMS,0.01658676376611182,0.01574557438272844,0.014898610423540688,0.014047226551633516,0.0132044147621308,0.012352591296254165,1851.9871715696063,1872.882610345446,1836.721641710117,1952.0743555968527,2136.354473438326,2063.003817657509,8.956e-6,8.407e-6,8.112e-6,7.196e-6,6.181e-6,5.988e-6
BDI,BDI.7_1,YAMS,7.573649589340194e-5,7.117463981580732e-5,6.661278373821271e-5,6.205092766061808e-5,5.748907158302346e-5,5.292721550542884e-5,31.766476445489964,49.15898164867678,40.39085919087185,72.64173846722743,135.77940714904403,111.40511434683654,2.384e-6,1.448e-6,1.649e-6,8.542e-7,4.234e-7,4.751e-7
BDI,BDI.8_1,YAMS,0,0,0,0,0,0,3.0198645975387164,4.67327462605539,3.839737338951942,6.905651455466702,12.90780314989603,10.590672886810792,0,0,0,0,0,0
BDI,BDI.9_1,YAMS,2.8698009654318203e-5,2.620253055394271e-5,2.3707051453567212e-5,2.121157235319171e-5,1.871609325281622e-5,1.6220614152440723e-5,32.262166929179756,49.92438976841635,41.020250551665704,73.77139615462627,137.88836790723377,113.1360114984602,8.895e-7,5.248e-7,5.779e-7,2.875e-7,1.357e-7,1.434e-7
BEN,BEN.10_1,YAMS,0.0023639146941303486,0.0020316605288735164,0.0016994063636166835,0.0013671521983598508,0.0010348980331030238,7.026438678461909e-4,74.40446753531656,75.65432227912318,75.93120937252654,78.43950233499959,79.2043737438303,78.57417996095322,3.177e-5,2.685e-5,2.238e-5,1.743e-5,1.307e-5,8.942e-6
BEN,BEN.11_1,YAMS,0.09173211062691579,0.077538621759018,0.06338155483450282,0.0492244879099876,0.03512768788042005,0.02148654042892534,49558.36514558992,50406.682583258866,50597.254760658005,52264.153055446266,52788.04752256315,52359.122107404844,1.851e-6,1.538e-6,1.253e-6,9.418e-7,6.654e-7,4.104e-7
BEN,BEN.12_1,YAMS,0.16728991100898577,0.11478841102401013,0.07883445648648114,0.05819463869425766,0.040915224745184886,0.03634109424781009,106047.99287375159,107829.56201674555,108225.10470684673,111798.2699202387,112888.42109951781,111990.3972733473,1.577e-6,1.065e-6,7.284e-7,5.205e-7,3.624e-7,3.245e-7
BEN,BEN.1_1,YAMS,0.04464636218414313,0.05213709025203853,0.055098231970351394,0.07585366220565849,0.08313997465193786,0.07711947134271713,90488.42266054709,92025.39937838717,92368.71932741367,95415.16865152937,96360.83431908351,95584.59380758376,4.934e-7,5.666e-7,5.965e-7,7.95e-7,8.628e-7,8.068e-7
BEN,BEN.2_1,YAMS,0.003590179654331693,0.017537408562674106,0.0311337978853247,0.06797400322032092,0.2466377643754751,0.3493706513251644,333455.72100763326,339057.2255541282,340298.566176907,351538.9964326123,354966.885916334,352142.6579967563,1.077e-8,5.172e-8,9.149e-8,1.934e-7,6.948e-7,9.921e-7
BEN,BEN.3_1,YAMS,2.3288090485330503e-4,7.762696828443502e-5,0,0,0,0,11.953003738106641,12.153791660118445,12.198273296398051,12.601228067124364,12.724103898533077,12.622863893839998,1.948e-5,6.387e-6,0,0,0,0
BEN,BEN.4_1,YAMS,0.07873881008981079,0.08946445920623315,0.09716400647880871,0.1024854890986677,0.10947151365083674,0.1636360255118139,964804.994809167,981111.2185111642,984740.1867447029,1017241.5005570352,1027250.2000826672,1019020.9001350092,8.161e-8,9.119e-8,9.867e-8,1.007e-7,1.066e-7,1.606e-7
BEN,BEN.5_1,YAMS,0.2539745132525784,0.21345749483757992,0.29943307731360896,0.2796523111807851,0.2597432444699582,0.2361158091094315,543320.6459018097,552467.9570226866,554555.2277569245,572739.8632928872,578332.7974497315,573738.28935881,4.674e-7,3.864e-7,5.4e-7,4.883e-7,4.491e-7,4.115e-7
BEN,BEN.6_1,YAMS,0.03505219489246602,0.03981935045392337,0.03144444148753262,0.033260092970287425,0.05012094722598372,0.0749430065920526,213529.5675459294,217129.30331560603,217994.74966731676,225044.8138152568,227238.86193979258,225444.92832147435,1.642e-7,1.834e-7,1.442e-7,1.4780000000000001e-07,2.206e-7,3.324e-7
BEN,BEN.7_1,YAMS,0.0023581065619317013,9.16752357228611e-4,1.8754275807362274e-4,1.7047776446674554e-4,1.534127708598683e-4,1.3634777725299107e-4,6539.7357957822205,6652.638387997436,6693.781484800076,6879.040897641712,6946.02744271706,6894.108009115749,3.606e-7,1.378e-7,2.802e-8,2.478e-8,2.209e-8,1.978e-8
BEN,BEN.9_1,YAMS,0,0,0,0,0,0,1.2534853628654414,1.276719426890871,1.2933951379781938,1.310491652155081,1.3232048736527913,1.3150687410878037,0,0,0,0,0,0
BFA,BFA.10_1,YAMS,0,0,0,0,0,0,0.018605744504141673,0.02222540643787444,0.01874811946924219,0.019041935010006304,0.019162513614396588,0.01926497718062326,0,0,0,0,0,0
BFA,BFA.13_1,YAMS,0.016927457926538027,0.014845960540954602,0.013085185669707101,0.010988509952548652,0.008891834235390191,0.009033817818807393,10557.145494619455,11600.4017225909,11044.518185591724,11061.199553559496,10969.557127179161,11047.949182459493,1.603e-6,1.28e-6,1.185e-6,9.934e-7,8.106e-7,8.177e-7
BFA,BFA.1_1,YAMS,2.3028382175901996e-5,2.0835202921054183e-5,1.8642023666206377e-5,1.644884441135857e-5,1.425566515651076e-5,1.206248590166295e-5,303.80031367075946,362.6121752260985,306.1497957813189,310.43619324827426,312.918035011964,314.4019530317007,7.58e-8,5.746e-8,6.089e-8,5.299e-8,4.556e-8,3.837e-8
BFA,BFA.2_1,YAMS,0.0011146395424340041,0.0010244031897557906,0.00116426441909942,0.0010654717692825022,9.632692032256089e-4,8.610666371687155e-4,10961.517416669269,11359.663686156788,10977.350138727763,11007.349911409336,11023.099066052142,11033.509193027581,1.017e-7,9.018e-8,1.061e-7,9.68e-8,8.739e-8,7.804e-8
BFA,BFA.3_1,YAMS,0,0,0,0,0,0,0.014177146066774095,0.016935244563474845,0.014285632490202763,0.014509513122185739,0.01460139122395094,0.014679466086507218,0,0,0,0,0,0
BFA,BFA.5_1,YAMS,0,0,0,0,0,0,890.0347257175126,1063.1868839481508,896.845453607712,910.9005769690651,916.6686420449893,921.5701460961867,0,0,0,0,0,0
BFA,BFA.6_1,YAMS,0,0,0,0,0,0,17.300830011445694,20.666626838359626,17.433219503763038,17.706428282070693,17.818550102141334,17.91382738283599,0,0,0,0,0,0
BFA,BFA.8_1,YAMS,0,0,0,0,0,0,12.493753626890078,12.806824466365613,12.905259110621333,13.03334697669419,13.158148317559297,13.086619398513317,0,0,0,0,0,0
BFA,BFA.9_1,YAMS,3.545650928212804e-4,3.351746939000059e-4,3.076368578523365e-4,2.87265818297178e-4,8.173698286699704e-4,7.727475687223675e-4,1080.302435847803,1288.845255433667,1088.7072445177944,1102.9136672115537,1112.778666257752,1117.6721058459732,3.282e-7,2.601e-7,2.826e-7,2.605e-7,7.345e-7,6.914e-7
BLZ,BLZ.1_1,YAMS,0.00945789786514277,0.008261230388106505,0.007064562911070205,0.005867895434033917,0.0046712279569976235,0.003474560479961329,0.031245595830299372,0.03153225267277918,0.013759528439030918,0.014332842123990537,0.012612901069111672,0.0136768757161159,0.3027,0.262,0.5134,0.4094,0.3704,0.254
BLZ,BLZ.2_1,YAMS,0.6035764305006706,0.5768174031535231,0.5446302227696285,0.5987742469222416,0.673868888967163,0.659703460025783,12.464783809415604,12.579139624180883,5.489079108733477,5.717790738264038,5.031655849672354,5.456106515476152,0.04842,0.04586,0.09922,0.1047,0.1339,0.1209
BLZ,BLZ.4_1,YAMS,0.031142119120353116,0.02063004425312882,0.013140054103951226,0.008674897920774525,0.005882512939562802,0.004459674531648895,0.3528403671722885,0.35607743476102505,0.1553792442593564,0.1618533794368296,0.14243097390441004,0.15444588977127063,0.08826,0.05794,0.08457,0.0536,0.0413,0.02888
BLZ,BLZ.5_1,YAMS,0.034205446601886014,0.037930447181724815,0.03707592050323997,0.04106025447886997,0.0638395887983484,0.06525642939515314,15.20791497561093,15.34743713135048,6.697063475498392,6.976107786977492,6.138974852540192,6.6568345872601515,0.002249,0.002471,0.005536,0.005886,0.0104,0.009803
BLZ,BLZ.6_1,YAMS,2.1278338174658065,2.2073693819154316,2.100563948370396,2.2343557191006576,7.908714434503644,7.662696389291366,24.698708800027923,24.925302458743776,10.87649561836092,11.329682935792626,9.97012098349751,10.811161113431178,0.08615,0.08856,0.1931,0.1972,0.7932,0.7088
BOL,BOL.3_1,YAMS,0.5746898429715077,0.6546810416244732,0.6361475786003964,0.6019831904113256,0.6110326658454476,0.6291671910999035,6.816152367174087,6.865290570778666,6.867113991547937,6.886134277064158,6.905154293559906,6.885468594197338,0.08431,0.09536,0.09264,0.08742,0.08849,0.09138
BOL,BOL.6_1,YAMS,0.24149028783466356,0.2991092204250659,0.360816391024513,0.3627567138920759,0.519156849784467,0.5562618750185329,61.317547286267306,61.759590533069776,61.77599387666007,61.94709880414905,62.118201311551935,61.94111037571244,0.003938,0.004843,0.005841,0.005856,0.008358,0.00898
BOL,BOL.8_1,YAMS,0.003454637145265774,0.004461427800362747,0.004202325231406698,0.00394322266245065,0.00373669025834654,0.005899799368549188,1.3953603023894152,1.4054195696925877,1.4057928490471172,1.409686563553451,1.4135802229875873,1.409550289098846,0.002476,0.003174,0.002989,0.002797,0.002643,0.004186
BRA,BRA.10_1,YAMS,439.2325804923666,384.5938746997754,331.43226620636096,279.9309548557754,227.91213895716768,175.1643957259304,5841.687384235121,5883.800589547732,5885.3633266360775,5901.664394446674,5917.965231697062,5901.093880321472,0.07519,0.06536,0.05631,0.04743,0.03851,0.02968
BRA,BRA.11_1,YAMS,22.96913737870095,29.246265566617833,28.371552484398453,26.806784371050348,26.227818491116167,25.962009805156328,4401.4703704099265,4433.200932693468,4434.378390598808,4446.660572484818,4458.942580653225,4446.230713635343,0.005219,0.0065970000000000004,0.006398,0.006029,0.005882,0.005839
BRA,BRA.12_1,YAMS,31.47773688198949,29.082745709566893,26.369788026433802,23.068560089186025,21.433515413877362,18.231477170763696,2655.4463560767676,2674.589687486777,2675.300058349476,2682.710008295552,2690.119853436249,2682.450670615322,0.01185,0.01087,0.009857,0.008599,0.007967,0.006797
BRA,BRA.13_1,YAMS,27.427315712469262,26.43803869348312,25.235659708459885,23.598947862772405,24.413331438895366,25.221153902974557,3666.323468372432,3692.754296112837,3693.7350914353256,3703.965866131487,3714.1964961248864,3703.6078036079925,0.007481,0.0071590000000000004,0.006832,0.006371,0.006573,0.00681
BRA,BRA.14_1,YAMS,1398.5087356928593,1356.424293964735,1361.2270120232245,1282.4255620904262,1544.8804693749566,1569.4563029299113,41348.736424866394,41646.822870090546,41657.884263779946,41773.266774347554,41888.64765295977,41769.228551033295,0.03382,0.03257,0.03268,0.0307,0.03688,0.03757
BRA,BRA.15_1,YAMS,9.61724222944747,9.55884282686021,9.842179525256554,9.471605392740761,9.153818597484067,8.995972669892682,1524.2911644897624,1535.2799049929931,1535.6876752448925,1539.9411677721537,1544.1946001385631,1539.7923015999224,0.006309,0.006226,0.006409,0.006151,0.005928,0.005842
BRA,BRA.16_1,YAMS,615.3634461612719,697.2237808443742,729.7033514172571,713.4394579473302,694.998483901034,671.5879217538211,21743.976063605707,21900.73017728018,21906.547009919053,21967.22297646279,22027.898084813452,21965.09940416828,0.0283,0.03184,0.03331,0.03248,0.03155,0.03058
BRA,BRA.17_1,YAMS,55.379130328470225,53.56493115099116,57.69719816029537,57.05340839834641,54.56610406230801,52.63542436140459,4573.951995580776,4606.925992100985,4608.149591371823,4620.9130784840545,4633.676385071166,4620.4663746380875,0.01211,0.01163,0.01252,0.01235,0.01178,0.01139
BRA,BRA.18_1,YAMS,164.72600650242475,147.05168482628366,132.71359360625448,125.16848912793658,114.25344287970971,97.51807600019018,3436.5569045426696,3461.3313262072115,3462.25065560259,3471.840273028388,3481.429754819869,3471.5046500949534,0.04793,0.04248,0.03833,0.03605,0.03282,0.02809
BRA,BRA.19_1,YAMS,192.69334119660542,189.28726401125607,178.7087114817227,166.81645416531637,162.32809574562907,163.63087577016282,1107.6996262999985,1115.6851241054724,1115.9814500084021,1119.0724553180696,1122.1634169089552,1118.9642745405445,0.174,0.1697,0.1601,0.1491,0.1447,0.1462
BRA,BRA.1_1,YAMS,140.937552531346,180.59913147263697,239.5941888028917,240.42503744910906,278.53892408943415,275.8448645641752,8424.271097375731,8485.002361306475,8487.255977431445,8510.76367398908,8534.271038056877,8509.940938135644,0.01673,0.02128,0.02823,0.02825,0.03264,0.03241
BRA,BRA.20_1,YAMS,5.5153282227472005,4.800605603366723,4.197407017976483,3.699500219614298,3.1658437702464166,2.7401262469678804,2253.4787018603724,2269.7242153562074,2270.327053973471,2276.6153242475516,2282.9035055811464,2276.39524375613,0.002447,0.002115,0.001849,0.001625,0.001387,0.001204
BRA,BRA.21_1,YAMS,5.772678626019201,5.599562596635008,5.308807524807664,4.9310226475861265,4.627000917970708,4.493720632319247,5045.6193013591055,5081.9935863201335,5083.343363515878,5097.423025258797,5111.50248786079,5096.930257177851,0.001144,0.001102,0.001044,9.674e-4,9.052e-4,8.817e-4
BRA,BRA.22_1,YAMS,91.02525252440866,104.82012218605438,109.24287003914405,107.75818405831343,99.80327498098978,95.39113536974004,6832.298676542025,6881.5532802202,6883.381020364135,6902.446361712103,6921.511433402333,6901.779101955429,0.01332,0.01523,0.01587,0.01561,0.01442,0.01382
BRA,BRA.23_1,YAMS,84.60895477857942,77.46648792442134,70.6203798771833,63.68817483873683,61.585143564945575,54.48645478692042,422.1921617901388,425.20310267647625,425.31585911037837,426.5023630709177,427.72764135584896,426.49162827834607,0.2004,0.1822,0.166,0.1493,0.144,0.1278
