GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.4_1,RICE,0,0,0,0,0.03915651908931541,0.05580091960100646,142.113904328811,134.9366534388451,128.366541596973,129.45071846856908,141.8103348047641,136.0020921201771,0,0,0,0,2.761e-4,4.103e-4
AGO,AGO.10_1,RICE,109.5734837227466,96.31066706049602,83.037387363909275,69.74528546274541,56.4537466423212,43.192531251183624,0.2703928705826452,0.2690366841398629,0.27029051688885036,1.0191869059625966,1.2369443895112209,1.047468293477698,405.2,358,307.2,68.43,45.64,41.24
AGO,AGO.12_1,RICE,602.8535841796344,592.2934787308993,564.9633291549698,552.1583246787882,540.7678729985191,575.3169308397582,38.836914297205375,38.64212330091959,38.82221308993853,146.38727135967542,177.66408981990233,150.44936745253204,15.52,15.33,14.55,3.772,3.044,3.824
AGO,AGO.13_1,RICE,2176.977900404615,1953.2825945201812,1715.0934476420127,1494.1373251610587,1274.8061174834988,1059.8132185232735,59.56597345976545,59.26721349067606,59.54342553757003,224.52093526094993,272.49163973171784,230.75116009823896,36.55,32.96,28.8,6.655,4.678,4.593
AGO,AGO.14_1,RICE,284.46892368304253,281.6262025027479,272.26049753531294,271.9823185168451,284.2519373837248,310.18968074591874,15.061824914596032,14.986280604907984,15.056123457261085,56.77226141273398,68.90211189283356,58.34763322699971,18.89,18.79,18.08,4.791,4.125,5.316
AGO,AGO.15_1,RICE,3510.2234689186253,3485.667954444451,3539.94038347336,3557.7724076701106,3584.9455141868666,3679.6229122658706,161.62225069235527,160.81499799752993,161.56404855759249,609.1924923581785,739.3458258789949,626.094202884075,21.72,21.68,21.91,5.84,4.849,5.877
AGO,AGO.17_1,RICE,2738.880785178753,2928.643466231684,2885.0700887538014,2872.747927156623,2791.0310217971983,2789.6454847339664,155.17441082585455,154.72603403165675,155.75520186847243,573.8169337957975,695.652863762335,589.6790072430094,17.65,18.93,18.52,5.006,4.012,4.731
AGO,AGO.18_1,RICE,10.568864913328325,10.031942001650009,9.541834323642842,8.6067555375338891,7.278206122334946,6.174057564021365,3.0535772692685654,3.1968567769757685,3.359850120990064,6.183938536909382,7.137599552243698,6.326330535483841,3.461,3.138,2.84,1.392,1.02,0.9759
AGO,AGO.1_1,RICE,22.820983038988896,19.516334863651306,16.533044873517426,13.589972151999959,10.752580543935398,8.025136783583024,0.33773932552023,0.336045355211479,0.3376114787044752,1.2730346678783724,1.545028768396699,1.3083600694821367,67.57,58.08,48.97,10.68,6.959,6.134
AGO,AGO.3_1,RICE,8897.289604634128,8626.216151289114,8330.263536007878,7891.761620697954,7503.734066951224,7246.3353286275305,339.0241273785431,337.3237129987699,338.8957942178055,1277.8774480446077,1550.9062475138426,1313.337231812949,26.24,25.57,24.58,6.176,4.838,5.517
AGO,AGO.4_1,RICE,87.02295139007875,72.17732489518009,58.20333633154833,48.959792835533854,40.97694145325835,36.629934940333534,1.1454084392435449,1.2195901067099064,1.3026275403315544,1.3918491266643962,1.4871849882766668,1.413938084345315,75.98,59.18,44.68,35.18,27.55,25.91
AGO,AGO.5_1,RICE,1035.7255627971244,1113.7738751284262,1165.2235588702604,1211.389187949213,1271.9632304761092,1338.708681555594,87.92876154359031,87.74842430185768,88.12499043515741,330.86535363081634,401.13006956404087,339.83426320040365,11.78,12.69,13.22,3.661,3.171,3.939
AGO,AGO.6_1,RICE,8.078650297748876,8.461659292996265,9.037985102905147,9.371505353387569,8.83096453290024,10.832311089047572,0.6985277865145584,0.6950242403155168,0.6982633679334987,2.632948020902324,3.1954985521069132,2.7060096181919095,11.57,12.17,12.94,3.559,2.764,4.003
AGO,AGO.7_1,RICE,0.001400040795509641,0.004525780404096208,0.005136420759634897,0.004813794323746494,0.0073254205909149715,0.006857447862562099,0.011871632898787007,0.011812089362907785,0.011867139047022537,0.04474752894470393,0.054308198573612555,0.04598922681093892,0.1179,0.3831,0.4328,0.1076,0.1349,0.1491
AGO,AGO.8_1,RICE,0,0,0,0,0,0,0.031609992704876654,0.031451449162399274,0.031598027154501,0.11914696786554717,0.1446036762897452,0.12245317357692485,0,0,0,0,0,0
AGO,AGO.9_1,RICE,268.6101292204485,241.36883780644496,212.677670390737,183.70702886519322,154.13938828468073,125.70837975280233,0.6480942761929301,0.6448436850470775,0.6478489485592809,2.442849912062497,2.964784452651296,2.510636482513988,414.5,374.3,328.3,75.2,51.99,50.07
ALB,ALB.2_1,RICE,0.16526767932697664,0.1503112585264431,0.13535483772590953,0.12077237025199596,0.10656385610470234,0.09235534195740867,0.369714514329955,0.35918263247897364,0.3595425349163273,0.3787878441979768,0.3524770818040682,0.36037821574770695,0.447,0.4185,0.3765,0.3188,0.3023,0.2563
ARG,ARG.14_1,RICE,3925.836168079024,3625.059901360482,3324.603494280504,2981.901022641683,2628.507852080076,2301.9991502436033,327.06444526556993,325.32774435798973,269.11721151459085,269.8545621235224,289.9278064558102,277.6440308503817,12,11.14,12.35,11.05,9.066,8.291
ARG,ARG.17_1,RICE,56.394524746302004,43.332742704698894,31.61259564235668,21.76199012732462,14.141760310755439,9.426159813470155,3.276842139376074,3.276842139376074,3.276842139376074,3.276842139376074,3.276842139376074,3.276842139376074,17.21,13.22,9.647,6.641,4.316,2.877
ARG,ARG.21_1,RICE,5998.643831470525,5176.43591287287,4383.589215683143,3590.8373951223525,2830.2756709636174,2130.6111976029456,13662.645711826113,16235.35594118247,13657.238346995895,12995.651728915082,14130.3157361918,13825.67094080387,0.4391,0.3188,0.321,0.2763,0.2003,0.1541
ARG,ARG.3_1,RICE,966.638280812318,961.9873944716859,877.9416503428083,1205.0821227102465,1203.3398810238177,1100.0561242286667,6644.491541018787,7895.665853593861,6641.8618021943,6320.115430356218,6871.931349268819,6723.774849520137,0.1455,0.1218,0.1322,0.1907,0.1751,0.1636
ARG,ARG.7_1,RICE,25358.40989795742,23804.425932986334,23329.269941950162,22958.936073256886,26286.840968835026,24059.86836745869,63257.883513345376,72803.30326733211,62745.954155140724,59758.75568633018,64178.28128369388,62997.99811585134,0.4009,0.327,0.3718,0.3842,0.4096,0.3819
ARG,ARG.8_1,RICE,38633.404405066234,33420.598288413465,29013.288224937423,26366.44600600811,22748.30053400279,18747.89502415241,79482.5052891757,94449.1337378761,79451.23385281529,75602.48334674421,82203.23234819325,80431.02215057073,0.4861,0.3538,0.3652,0.3488,0.2767,0.2331
ARG,ARG.9_1,RICE,13118.800270841279,12443.597106276191,12177.169357340312,11893.352988003591,11181.294336947789,12265.02029218737,10832.191871389594,12871.920590238882,10827.904735896589,10303.37725141443,11202.975945226892,10961.443598866925,1.211,0.9667,1.125,1.154,0.9981,1.119
AUS,AUS.10_1,RICE,1039.7282315077478,987.1442599980502,1186.9418998254473,1120.857060029417,1112.0935734874188,1074.7585342180964,410.63054428226746,3458.096529636439,5652.975703448159,4060.2743441245925,5062.169989499419,4647.940877598991,2.532,0.2855,0.21,0.2761,0.2197,0.2312
AUS,AUS.5_1,RICE,1292.8092236792831,986.6198941502395,727.2868791032145,523.0782291010904,425.25434398089646,398.7885002068296,8210.658356571292,69145.48750511868,113032.63443331598,81186.18046747733,101219.32940793829,92936.71681002487,0.1575,0.01427,0.006434,0.006443,0.004201,0.004291
AUS,AUS.6_1,RICE,11.303062331186704,10.64085382929609,10.039131689153246,9.761697055528284,9.325887780836306,9.190114992706405,7.569544556591775,63.74639229001163,104.20669397444388,74.84691041081128,93.31580863165784,85.6799282451945,1.493,0.1669,0.09634,0.1304,0.09994,0.1073
AUS,AUS.7_1,RICE,76.02562151584168,65.32894858207091,55.5767227021154,45.81495911367422,36.00117658274187,26.49161660972873,105.0448352590619,884.627764114624,1446.1074797300084,1038.6729762898003,1294.9714043551649,1189.0060069316908,0.7237,0.07385,0.03843,0.04411,0.0278,0.02228
AZE,AZE.2_1,RICE,24.525413524818703,15.295758486878556,8.971422655830198,4.137463511868794,1.4053333069232068,0.875561557709275,157.26708687702532,167.75593265455,178.0570832971085,229.43034582639532,250.219869065466,235.4568168986031,0.1559,0.09118,0.05039,0.01803,0.005616,0.003719
AZE,AZE.3_1,RICE,0.0334232516137259,0.03051688190818451,0.02761051220264313,0.02470414249710175,0.02179777279156037,0.0352980958005765,0.5962760959872817,0.638471578075918,0.6799119831166526,0.8865810127570998,0.9702149963308876,0.9108248483114291,0.05605,0.0478,0.04061,0.02786,0.02247,0.03875
AZE,AZE.4_1,RICE,0,0,0,0,0,0,0.3417748854700246,0.36596058762251166,0.3897134929996384,0.5081725162791354,0.5561100327244417,0.522068652944174,0,0,0,0,0,0
AZE,AZE.5_1,RICE,0,0,0,0,0,0,0.08139572038037396,0.08139572038037396,0.08139572038037396,0.08139572038037396,0.08139572038037396,0.08139572038037396,0,0,0,0,0,0
AZE,AZE.6_1,RICE,100.93453570437374,92.81907890881705,84.70362211326032,76.5881653177036,70.75166371241068,62.51933741991734,349.5488219574596,374.26428418813583,398.53746972626317,519.5912021045121,568.5787348900573,533.791717712109,0.2888,0.248,0.2125,0.1474,0.1244,0.1171
AZE,AZE.9_1,RICE,0.29421784989083655,0.20827842661451398,0.12698016129744477,0.04859667462772719,0.00911694478419561,0.00854097176685007,1.487191513691264,1.5924326315234807,1.695790487247121,2.2112504043769152,2.419844630213171,2.2717177394560224,0.1978,0.1308,0.07488,0.02198,0.003768,0.00376
BDI,BDI.10_1,RICE,15.755610035272317,14.508581239054214,14.23703730078989,21.222198769469852,30.129025351801896,42.333031926867804,9796.931772856302,7837.67294905552,7511.132373605847,8164.230681296946,8882.671553175913,8295.320458416609,0.001608,0.001851,0.001895,0.002599,0.003392,0.005103
BDI,BDI.11_1,RICE,417.07060663107234,356.53467569415193,303.63249618187234,258.0311513378913,216.89512053288078,230.1570360802372,8608.45989544399,6890.122383087099,6605.082427849646,7172.25154220433,7804.585379686664,7289.336313917448,0.04845,0.05175,0.04597,0.03598,0.02779,0.03157
BDI,BDI.13_1,RICE,87.13155864522004,76.06091562726296,64.99739138278395,53.93842750129779,42.89536628170235,31.89745909163043,8.267172884088726,8.886742099778456,9.105351919162054,8.791197528971233,9.441372619842948,9.117237275545442,10.54,8.559,7.138,6.136,4.543,3.499
BDI,BDI.16_1,RICE,1036.3085874686872,978.8597089937547,877.784248616465,781.6370811466402,682.740525263236,586.4456583013011,14958.720909817892,11968.924471131206,11471.408716235663,12464.75009640953,13562.330766370922,12666.003079136392,0.06928,0.08178,0.07652,0.06271,0.05034,0.0463
BDI,BDI.17_1,RICE,771.0170618780642,669.5717453099278,567.8808954015357,466.1900454931434,365.97568292643746,266.9813460613119,40.994127040297144,36.628965550263516,37.44386813085473,32.48744954623659,36.68999994265518,35.21146203035461,18.81,18.28,15.17,14.35,9.975,7.582
BDI,BDI.1_1,RICE,6987.543237197889,7300.332715026444,7154.548802096867,6686.964853733436,6752.702099224006,6447.422724074865,52127.42487774228,42697.05630497318,41360.20531248439,44889.16530314209,48761.61471990395,45611.438137896206,0.134,0.171,0.173,0.149,0.1385,0.1414
BDI,BDI.3_1,RICE,45.05700809075422,34.840426220153475,25.75568025995452,18.738539897511657,13.831718837104834,9.992984243882892,1133.9631104196042,1214.1007333189516,1299.9016811836673,1392.0925924807575,1490.6012642335859,1414.9166782419095,0.03973,0.0287,0.01981,0.01346,0.009279,0.007063
BDI,BDI.5_1,RICE,15.697725973506026,15.188468360433962,13.766416466892352,12.56612763917129,16.42080435990229,18.38466739665237,70.99488041373364,63.43516051368704,64.84643367486561,56.262756692319456,63.54086173729673,60.980284653467976,0.2211,0.2394,0.2123,0.2233,0.2584,0.3015
BDI,BDI.6_1,RICE,907.5498625856038,961.6549602314635,956.2396900265378,1018.0124444070987,1077.4544855218428,1186.0178842139558,10886.81672501476,9262.335845994881,9122.085758164596,9877.763665708091,10703.783111839926,10037.212432222652,0.08336,0.1038,0.1048,0.1031,0.1007,0.1182
BEN,BEN.10_1,RICE,1168.5212191065468,1243.285808016073,1314.9062087052455,1417.1496472689762,1450.9813694258908,1450.5850471666677,978.3807255588611,1235.3231878837892,1248.0346117043478,1171.0436783287485,1190.0112473608058,1201.0384271801647,1.194,1.006,1.054,1.21,1.219,1.208
BEN,BEN.11_1,RICE,4765.164334443789,5536.90217542207,5984.602760618984,5947.11479164013,5978.188763045076,6029.825722974162,1588.4162948542255,1998.692022636526,2019.5164964174553,1898.150151702283,1929.1853142549232,1946.1724385363273,3,2.77,2.963,3.133,3.099,3.098
BEN,BEN.12_1,RICE,1341.2403819459764,1406.383663850888,2024.759309481317,2134.510905998249,2110.6771292597323,2487.1124065189615,2655.7386307095003,3352.5223068407745,3387.0630430105593,3178.556082549464,3229.93186890819,3259.839241145883,0.505,0.4195,0.5978,0.6715,0.6535,0.763
BEN,BEN.1_1,RICE,6058.707437291179,5533.615570200178,5166.9272726131885,4662.852889610061,4151.352379833124,4045.365525982381,203350.04748118983,256736.93853430555,259379.6296932441,243386.53944248805,247329.9715436831,249619.30457571757,0.02979,0.02155,0.01992,0.01916,0.01678,0.01621
BEN,BEN.2_1,RICE,6750.9796353311,6869.215341187692,7265.359208660057,7932.198076927143,8466.321914580822,8505.507508801358,8636.578869402998,10895.90429061529,11008.596725451254,10335.29711284215,10501.274880416478,10598.285251161093,0.7817,0.6304,0.66,0.7675,0.8062,0.8025
BEN,BEN.3_1,RICE,2629.9438877401644,2534.3997736760916,2491.5516661135207,2417.1635325811885,2429.8380964177886,2327.3266511091183,613.171362287906,774.2024982635163,782.1690095173216,733.9172050117007,745.8045713905029,752.7155322213878,4.289,3.274,3.185,3.294,3.258,3.092
BEN,BEN.4_1,RICE,14367.416823329617,14093.90808951989,14602.64573009683,15196.518546613202,15673.582960608519,16578.800684987094,82017.88382017614,103437.04968553694,104505.93086350596,98115.3234844633,99709.59984021168,100617.97602637325,0.1752,0.1363,0.1397,0.1549,0.1572,0.1648
BEN,BEN.5_1,RICE,19163.96010427248,20937.232331073083,22655.65528627705,30731.827684944903,31790.418167861608,39964.46603036108,32471.431691850703,40980.182762001365,41403.00073918329,38860.65841748384,39487.754571899466,39852.68768627369,0.5902,0.5109,0.5472,0.7908,0.8051,1.003
BEN,BEN.6_1,RICE,8939.75404159423,9653.23505856763,12001.416049299714,13937.191119051808,15993.428582951012,17381.16004000599,2977.3610606500297,3746.45133164099,3785.837404680534,3560.7553197467028,3616.3565830564175,3649.4320683930287,3.003,2.577,3.17,3.914,4.423,4.763
BEN,BEN.7_1,RICE,1670.8122866729054,1811.689119340796,1906.189585046011,1870.884663273813,1848.7112011407337,1918.8460834075274,1416.9322768687737,1746.8236673575618,1767.5483519424924,1686.379517943913,1706.869553917315,1721.2529968478214,1.179,1.037,1.078,1.109,1.083,1.115
BEN,BEN.9_1,RICE,2561.241192506056,2555.8257885902153,2454.8853971420526,2515.4864185985102,2481.497741040903,2602.2372658650897,510.34682749517054,631.4250935188777,638.7657813134086,607.9078693658272,615.6613102896048,620.926779049771,5.019,4.048,3.843,4.138,4.031,4.191
BFA,BFA.10_1,RICE,0.01902756378812915,0.01647112344793874,0.01391468310774833,0.01135824276755792,0.00880180242736751,0.00626965188106026,3.177374866389633,3.1745101534706044,3.0898243125594576,3.5492455731488737,3.61245247229939,3.546955669018086,0.005988,0.005189,0.004503,0.0032,0.002437,0.001768
BFA,BFA.11_1,RICE,0,0,0,0,0,0,7.816616444058043,7.809569002993645,7.601234524224031,8.731450482768954,8.886944910733392,8.725817120941436,0,0,0,0,0,0
BFA,BFA.12_1,RICE,0,0,0,0,0,0,0.0014318432063707177,0.0014305522602583462,0.0013923896728762037,0.001599421967930734,0.0016279053458606604,0.0015983900520219149,0,0,0,0,0,0
BFA,BFA.13_1,RICE,6330.883894188621,5660.7637245463175,4896.225900351454,4175.691164302618,3484.2718529452854,2792.2598077752264,7351.140544603144,7350.632945366407,7182.9591234330355,8121.324522707137,8258.429945618094,8120.326299768799,0.8612,0.7701,0.6816,0.5142,0.4219,0.3439
BFA,BFA.1_1,RICE,124.96550383321355,118.74720297353565,113.29753429423643,108.73027959296734,101.03811580808767,92.85584954436244,2226.6173262794164,2224.512815584978,2165.2539906475054,2487.158222124374,2531.3977880154102,2485.5175090718444,0.05612,0.05338,0.05233,0.04372,0.03991,0.03736
BFA,BFA.2_1,RICE,6822.94223292981,6693.501627332018,6560.090319519888,6697.502540131715,7220.090964500249,6981.46691818982,42511.45697105612,41722.52812894572,41300.24870591218,46883.34157588484,47280.74162421114,46574.60205563542,0.1605,0.1604,0.1588,0.1429,0.1527,0.1499
BFA,BFA.3_1,RICE,5.192572780701713,4.632499260069239,4.048335280693998,4.741048696875591,9.491317191339935,11.340609805585583,208.72649966856778,209.3168876740346,204.50979654575363,234.77785961576043,240.10939846205395,235.163399042103,0.02488,0.02213,0.0198,0.02019,0.03953,0.04822
BFA,BFA.4_1,RICE,0,0,0,0,0.00152852218259987,0.00145013642964603,11.448744202375556,11.43842204436703,11.133281300537687,12.788671902779631,13.016419540571535,12.780420900696537,0,0,0,0,1.174e-4,1.135e-4
BFA,BFA.5_1,RICE,359.7742824125293,315.6824011623789,274.90743665162125,247.74721447468167,221.30106144373934,187.6544723190702,3472.4161710085023,3469.2854496162754,3376.7359407289414,3878.817653356227,3947.893751694899,3876.315115736912,0.1036,0.09099,0.08141,0.06387,0.05606,0.04841
BFA,BFA.6_1,RICE,25.865619651777717,22.610264370470624,19.8537822371933,17.363351204368563,15.398836166889922,13.71546067279489,827.5552878833905,828.7084904278927,808.4962196202788,928.3683054809787,947.7077916739478,929.0793778378245,0.03126,0.02728,0.02456,0.0187,0.01625,0.01476
BFA,BFA.7_1,RICE,0,0,0,0,0,0,23.01099073546743,22.990244086044086,22.376937446892022,25.704130118719316,26.161883274053743,25.687546314492735,0,0,0,0,0,0
BFA,BFA.8_1,RICE,28.48166066786348,28.97705793434773,30.64079876622193,32.135841591773186,45.19924100971435,79.00848058139003,513.3663098548004,513.6371431869592,500.39782255945613,573.7971618457535,583.747925686201,573.3833221017162,0.05548,0.05642,0.06123,0.05601,0.07743,0.1378
BFA,BFA.9_1,RICE,2435.4694424460736,2314.130123243398,2238.7129946185705,2183.4217270002064,2274.1316877508843,2266.5266372043325,27902.295891313755,27876.81767061166,27133.43162235407,31167.71401448078,31722.58959399869,31147.485703916358,0.08729,0.08301,0.08251,0.07005,0.07169,0.07277
BGD,BGD.1_1,RICE,0,0,0,30.13671384152094,79.12653880283665,117.16712970213833,21686.61470088079,21963.479861436477,22351.72146982764,23444.686436508753,23432.798908308218,23357.655475628024,0,0,0,0.001285,0.003377,0.005016
BGD,BGD.2_1,RICE,130229.23507971008,123546.73402425254,115894.1322869006,115786.42773068773,119303.55164855538,114316.1066305052,430843.77339975355,437446.2714747378,444617.26845695655,466859.5788395598,467732.6542562903,465578.0342524505,0.3023,0.2824,0.2607,0.248,0.2551,0.2455
BGD,BGD.3_1,RICE,2325.070944356471,2067.783061600593,1796.2629093660514,1777.4170610304611,1751.7068255824001,1762.9882911588677,310738.7675298773,314705.8569050365,320268.81454315915,335929.4693472503,335759.13774349564,334682.4377614528,0.007482,0.006571,0.005609,0.005291,0.005217,0.005268
BGD,BGD.4_1,RICE,179.66192638520977,206.13714006064956,208.22720142626156,229.33298266476285,287.04576778168325,318.25717882367275,128386.19865736051,130113.66798388601,132368.43420448762,138882.79857240946,138900.90591073723,138403.0153267714,0.001399,0.001584,0.001573,0.001651,0.002067,0.002299
BGD,BGD.5_1,RICE,240.90639989521748,223.47318051882533,219.90677632106713,209.61739425316225,202.1799324834256,180.81953872135225,77747.25667336734,78739.84285739808,80131.69487004398,84050.01922371323,84007.41713853835,83738.0163006341,0.003099,0.002838,0.002744,0.002494,0.002407,0.002159
BGD,BGD.6_1,RICE,593.0895838717857,596.4120070661384,594.128625704664,606.4012372580454,854.6196370553586,910.1655490595093,301469.68551394355,305355.3931579604,310734.16756415076,325946.04362331284,325817.7767086949,324751.02561180765,0.001967,0.001953,0.001912,0.0018600000000000001,0.002623,0.002803
BGD,BGD.7_1,RICE,38741.16932327391,39833.9737258647,40357.283693430385,40088.934570667145,39103.55692513001,38984.173674080594,347986.2395978277,353170.9959316963,359034.3568632754,376941.0580580443,377493.06480918656,375842.0942560071,0.1113,0.1128,0.1124,0.1064,0.1036,0.1037
BGD,BGD.8_1,RICE,4804.06333352807,4052.1933052922636,3327.252976563528,2614.3275871153423,1910.0102447320928,1220.6934535908424,158476.88416631182,160503.18108199842,163338.7708727332,171327.24120634748,171243.45446835144,170692.48946484324,0.03031,0.02525,0.02037,0.01526,0.01115,0.007151
BGR,BGR.10_1,RICE,0,0,0,0,0,0,0.34838773786005606,0.21154634427011104,0.23866042844892368,0.17045156043659815,0.20335563134109474,0.20092044765578523,0,0,0,0,0,0
BGR,BGR.11_1,RICE,27.189241418359785,23.898747729851486,20.610592245925453,17.758733243221094,16.39193017863517,13.762329034930582,288.3374896885928,254.64480931015063,281.809259030091,281.10824097280226,288.4689305743345,281.169580052815,0.0943,0.09385,0.07314,0.06317,0.05682,0.04895
BGR,BGR.13_1,RICE,0.0158708361088975,0.04685766162517797,0.04418982200212938,0.04152198237908081,0.03885414275603222,0.04383749142039119,0.3708677466786838,0.22519654824672405,0.25406019127968205,0.18145008927489717,0.2164773227471847,0.21388500680728723,0.04279,0.2081,0.1739,0.2288,0.1795,0.205
BGR,BGR.14_1,RICE,6.155061190798472,5.572817428128324,5.028396109211959,4.486384581900909,3.980093238419245,4.225053014514515,401.54967475853965,354.62797594539313,392.4582142602837,391.48195004570584,401.73272429877295,391.5673731644814,0.01533,0.01571,0.01281,0.01146,0.009907,0.01079
BGR,BGR.16_1,RICE,0.01588285751923762,0.01157244341870741,0.00824008182238702,0.00588577273027644,0.00353146363816586,0.00117715454605528,0.2955464879360937,0.1794603319530881,0.20246192323145454,0.14459854517181397,0.17251193458774824,0.17044610417106007,0.05374,0.06448,0.0407,0.0407,0.02047,0.006906
BGR,BGR.18_1,RICE,0.03580683480058342,0.03349671642635223,0.08600178729961254,0.08088063357935614,0.07575947985909975,0.07063832613884335,0.19822369464380724,0.12036444855144837,0.13579166759142042,0.09698256969399079,0.11570414279979017,0.11431858568976273,0.1806,0.2783,0.6333,0.834,0.6548,0.6179
BGR,BGR.19_1,RICE,0.009659360456359383,0.005438101110747474,0.00325241661781426,0.00108413887260475,0.5330128610880585,0.5056788682117478,8.633881495501939,7.62499912655482,8.438402336889299,8.417411286300021,8.637817317487428,8.419248003226583,0.001119,7.132e-4,3.854e-4,1.288e-4,0.06171,0.06006
BGR,BGR.1_1,RICE,0.563636008751886,0.5022029005569694,1.1707489837806828,1.7213653930951966,1.654395904719129,1.5294269578346404,0.26725138879124954,0.2596383253540155,0.25989848399665477,0.2738101250977876,0.2547911590648413,0.26050256323648985,2.109,1.934,4.505,6.287,6.493,5.871
BGR,BGR.22_1,RICE,0.06307304726209963,0.04416581021400415,0.029971667304655055,0.016397621255089694,0.00481534687147865,0,16.04729198305703,14.172141164796756,15.683966271846652,15.644951430374395,16.054607265833077,15.648365229003218,0.00393,0.003116,0.001911,0.001048,2.999e-4,0
BGR,BGR.26_1,RICE,0,0,0,0,0,0,0.002267189107179743,0.0013766717805250323,0.0015531210341036747,0.0011092408805699026,0.0013233694018398175,0.0013075220532527865,0,0,0,0,0,0
BGR,BGR.27_1,RICE,0.04158018518989258,0.03436253525839227,0.02714488532689196,0.01992723539539165,0.01270958546389134,0.00549193553239103,0.021066107621320655,0.012791661620080396,0.014431180332400447,0.01030676607172032,0.012296390342400385,0.012149141068050144,1.974,2.686,1.881,1.933,1.034,0.452
BGR,BGR.28_1,RICE,0.06307739124475234,0.006301375791787851,0.001961204151543952,0,0.20743351969830776,0.19679590330352276,13.47745427809192,12.467615957993868,13.281789896174354,13.26077895583421,13.481393829405697,13.262617413113974,0.00468,5.054e-4,1.477e-4,0,0.01539,0.01484
BGR,BGR.2_1,RICE,2.2981817868920507,1.5958623621629786,1.035832776348201,0.5188630442638501,0.133971454293531,0,1.9372433465947427,1.9372433465947427,1.9372433465947427,1.9372433465947427,1.9372433465947427,1.9372433465947427,1.186,0.8238,0.5347,0.2678,0.06916,0
BGR,BGR.3_1,RICE,0,0,0,0,0,0,0.07443510873064255,0.04519813250040637,0.050991217573889705,0.036417987935908204,0.043448138051124956,0.042927846597962754,0,0,0,0,0,0
BGR,BGR.6_1,RICE,21.58939659447123,19.661432360790297,17.81553504969132,15.98965793113506,14.219710482846692,13.14974403818577,62.19923599531388,61.5316975305298,61.046315984588624,60.660581254878586,61.60706733580017,61.2283867967347,0.3471,0.3195,0.2918,0.2636,0.2308,0.2148
