GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,TROF,0,0,0,0,0,0,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0,0,0,0,0,0
AFG,AFG.14_1,TROF,0,0,0,0,0,0,20.575314757946447,20.575314757946447,20.575314757946447,20.575314757946447,20.575314757946447,20.575314757946447,0,0,0,0,0,0
AFG,AFG.16_1,TROF,0,0,0,0,0,5.941165274865665,19.62222130187985,19.62222130187985,19.62222130187985,19.62222130187985,19.62222130187985,19.62222130187985,0,0,0,0,0,0.3028
AFG,AFG.18_1,TROF,0,0,0,0,0,0,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,0,0,0,0,0,0
AFG,AFG.19_1,TROF,1.7478927685859778,1.4991659223862006,1.2583655565785579,1.0175651907709158,0.7767648249632736,0.5601519675782644,185.49648090864497,185.49648090864497,185.49648090864497,185.49648090864497,185.49648090864497,185.49648090864497,0.009423,0.008082,0.006784,0.005486,0.004187,0.00302
AFG,AFG.1_1,TROF,0,0,0,0,10.21032800390814,9.68672143960516,28.743243943878646,28.743243943878646,28.743243943878646,28.743243943878646,28.743243943878646,28.743243943878646,0,0,0,0,0.3552,0.337
AFG,AFG.20_1,TROF,0,0,0,0.01962620781976519,0.01861973562387979,0.31273370169617526,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,0,0,0,3.666e-4,3.478e-4,0.005841
AFG,AFG.21_1,TROF,0,0,0,0,0.08302056552922814,0.10433114280802558,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,0,0,0,0,0.02008,0.02523
AFG,AFG.24_1,TROF,0.8001552457545256,0.6950265259578812,0.5898978061612368,0.4847690863645923,0.3796403665679478,0.27453074039538905,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,0.7415,0.6441,0.5466,0.4492,0.3518,0.2544
AFG,AFG.28_1,TROF,0,0,0,0,0,0,8.916352277119419,8.916352277119419,8.916352277119419,8.916352277119419,8.916352277119419,8.916352277119419,0,0,0,0,0,0
AFG,AFG.29_1,TROF,2.6469024796668483,2.2939821490446017,1.9410618184223551,1.5881414878001088,1.2352211571778622,0.882300826555616,0.9349333751921903,0.9349333751921903,0.9349333751921903,0.9349333751921903,0.9349333751921903,0.9349333751921903,2.831,2.454,2.076,1.699,1.321,0.9437
AFG,AFG.2_1,TROF,0.24857984228896363,0.052210669770763135,0.03829027385239303,0.03076501454327751,0.02463446450259386,0.01850391446191021,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,0.03892,0.008174,0.005994,0.004816,0.003857,0.002897
AFG,AFG.30_1,TROF,0,0,0,0,0.01612978248602822,0.01530261415341138,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,0,0,0,0,0.009085,0.008619
AFG,AFG.31_1,TROF,9.788870349990601,8.594096805968906,7.40301643394479,6.251671650388282,5.904497560102349,4.830471081547062,1707.9574713954812,1707.9574713954812,1707.9574713954812,1707.9574713954812,1707.9574713954812,1707.9574713954812,0.005731,0.005032,0.004334,0.00366,0.003457,0.002828
AFG,AFG.32_1,TROF,0,0,0,0,0,0,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0,0,0,0,0,0
AFG,AFG.34_1,TROF,0,0,0,0,0,0,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0,0,0,0,0,0
AFG,AFG.3_1,TROF,0.01122478074697657,0.12565225491126925,0.11825964764808897,0.11086704038490874,1.9017629353930885,1.8091296698761519,208.54869396479938,208.54869396479938,208.54869396479938,208.54869396479938,208.54869396479938,208.54869396479938,5.382e-5,6.025e-4,5.671e-4,5.316e-4,0.009119,0.008675
AFG,AFG.8_1,TROF,0,0,0,0,0,0,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,0,0,0,0,0,0
AFG,AFG.9_1,TROF,0,0,0,0,0,0,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0,0,0,0,0,0
AGO,AGO.10_1,TROF,33913.363363310506,36129.67745730431,36030.6599882577,36444.04663990313,36182.21474392768,36953.45752767309,16393.137110684107,16393.137110684107,16393.137110684107,16393.137110684107,16393.137110684107,16393.137110684107,2.069,2.204,2.198,2.223,2.207,2.254
AGO,AGO.11_1,TROF,377.6330409076739,326.7966831783852,277.27300111317874,228.72958035620778,180.91802990214754,133.16831177608105,1365.6089723078835,1365.6089723078835,1365.6089723078835,1365.6089723078835,1365.6089723078835,1365.6089723078835,0.2765,0.2393,0.203,0.1675,0.1325,0.09752
AGO,AGO.12_1,TROF,122810.35042339213,127856.67202398324,130757.4925349213,145873.41151261854,162067.9657636441,190566.3718503585,19997.863905520615,19997.863905520615,19997.863905520615,19997.863905520615,19997.863905520615,19997.863905520615,6.141,6.394,6.539,7.294,8.104,9.529
AGO,AGO.13_1,TROF,11591.47348404672,11593.537330095634,11630.644905184037,12071.149878459206,12428.941736446064,13222.374424278738,5933.7910401229365,5933.7910401229365,5933.7910401229365,5933.7910401229365,5933.7910401229365,5933.7910401229365,1.953,1.954,1.96,2.034,2.095,2.228
AGO,AGO.14_1,TROF,44730.376110494726,45931.61933568519,46027.169465768384,47334.12964137328,50117.80520723423,54036.31296452278,33463.25255892432,33463.25255892432,33463.25255892432,33463.25255892432,33463.25255892432,33463.25255892432,1.337,1.373,1.375,1.415,1.498,1.615
AGO,AGO.15_1,TROF,119535.69522495799,110753.10430352276,103125.10499477586,94685.0344544016,86321.96529529127,79089.78339631208,15092.422697123922,15092.422697123922,15092.422697123922,15092.422697123922,15092.422697123922,15092.422697123922,7.92,7.338,6.833,6.274,5.72,5.24
AGO,AGO.16_1,TROF,6447.357997729663,8608.84509010815,10383.20055932773,10564.082722886551,10786.556913544324,11955.250891476458,6297.555259013621,6297.555259013621,6297.555259013621,6297.555259013621,6297.555259013621,6297.555259013621,1.024,1.367,1.649,1.677,1.713,1.898
AGO,AGO.17_1,TROF,71637.3722809957,83211.7460860426,87624.11434688662,94051.99496679961,97629.37318134576,102085.86650866993,20018.722352453307,20018.722352453307,20018.722352453307,20018.722352453307,20018.722352453307,20018.722352453307,3.579,4.157,4.377,4.698,4.877,5.1
AGO,AGO.18_1,TROF,11904.5460658533,11810.81021501365,12254.734543793336,12609.459510982433,12519.653754181862,12820.469088577845,12379.841161254064,12379.841161254064,12379.841161254064,12379.841161254064,12379.841161254064,12379.841161254064,0.9616,0.954,0.9899,1.019,1.011,1.036
AGO,AGO.1_1,TROF,10831.710540172591,11005.582411616899,10841.553109536348,11597.64894403412,12232.464861183833,13993.005682978099,7457.749096032628,7457.749096032628,7457.749096032628,7457.749096032628,7457.749096032628,7457.749096032628,1.452,1.476,1.454,1.555,1.64,1.876
AGO,AGO.2_1,TROF,21582.11368558858,22742.33202306005,22143.54373133802,22272.913166386592,23273.79697429606,24458.85612949071,38648.30147022695,38648.30147022695,38648.30147022695,38648.30147022695,38648.30147022695,38648.30147022695,0.5584,0.5884,0.5729,0.5763,0.6022,0.6329
AGO,AGO.3_1,TROF,68192.36072016852,71936.14442352451,74805.97414760884,77467.79183285433,81269.30203860176,88424.9834849405,51004.5146441349,51004.5146441349,51004.5146441349,51004.5146441349,51004.5146441349,51004.5146441349,1.337,1.41,1.467,1.519,1.593,1.734
AGO,AGO.4_1,TROF,51779.5437046657,52908.56434211877,53060.6041178957,58889.253899752905,57867.71636869966,59386.78537845824,40979.19602212063,40979.19602212063,40979.19602212063,40979.19602212063,40979.19602212063,40979.19602212063,1.264,1.291,1.295,1.437,1.412,1.449
AGO,AGO.5_1,TROF,9015.208237543582,9930.609898629513,10622.620427149255,11272.516967353054,12120.08374324663,12908.907639036295,1492.6714692599764,1492.6714692599764,1492.6714692599764,1492.6714692599764,1492.6714692599764,1492.6714692599764,6.04,6.653,7.117,7.552,8.12,8.648
AGO,AGO.6_1,TROF,8473.171868147923,8294.767066807943,7756.236549702118,7158.9057683356405,6478.347938937411,6533.5122398669655,8317.926248626833,8317.926248626833,8317.926248626833,8317.926248626833,8317.926248626833,8317.926248626833,1.019,0.9972,0.9325,0.8607,0.7788,0.7855
AGO,AGO.7_1,TROF,12188.338013975414,13264.370256447937,14208.142502639428,15513.18844608693,17140.280769632183,19868.912172454944,62256.31037950954,62256.31037950954,62256.31037950954,62256.31037950954,62256.31037950954,62256.31037950954,0.1958,0.2131,0.2282,0.2492,0.2753,0.3191
AGO,AGO.8_1,TROF,1015.1353746401489,934.8025656392853,817.2863592049079,710.5897064787235,603.4759115253853,501.7795543274094,643.7027087668588,643.7027087668588,643.7027087668588,643.7027087668588,643.7027087668588,643.7027087668588,1.577,1.452,1.27,1.104,0.9375,0.7795
