GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,OPUL,0,0,0,0,0,0,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0,0,0,0,0,0
AFG,AFG.14_1,OPUL,0,0,0,0,0,0,0.20807559603714182,0.20807559603714182,0.20807559603714182,0.20807559603714182,0.20807559603714182,0.20807559603714182,0,0,0,0,0,0
AFG,AFG.16_1,OPUL,0,0,0,0,0,0.6601294749850742,0.327499398210037,0.327499398210037,0.327499398210037,0.327499398210037,0.327499398210037,0.327499398210037,0,0,0,0,0,2.016
AFG,AFG.19_1,OPUL,32.165997722179576,25.706369432304857,20.576520200003873,15.785939118144631,11.363000699231957,7.347801555891616,5.634721599289565,5.634721599289565,5.634721599289565,5.634721599289565,5.634721599289565,5.634721599289565,5.709,4.562,3.652,2.802,2.017,1.304
AFG,AFG.1_1,OPUL,0,0,0,0,0.3703227773438186,0.35133186568516117,0.8537115050319426,0.8537115050319426,0.8537115050319426,0.8537115050319426,0.8537115050319426,0.8537115050319426,0,0,0,0,0.4338,0.4115
AFG,AFG.20_1,OPUL,0,0,0,0.02633020950077409,0.02497994234688824,0.41955857999833407,1.3238864320886565,1.3238864320886565,1.3238864320886565,1.3238864320886565,1.3238864320886565,1.3238864320886565,0,0,0,0.01989,0.01887,0.3169
AFG,AFG.21_1,OPUL,0,0,0,0,0.15849380691943557,0.28966766642240527,1.2001380797075432,1.2001380797075432,1.2001380797075432,1.2001380797075432,1.2001380797075432,1.2001380797075432,0,0,0,0,0.1321,0.2414
AFG,AFG.22_1,OPUL,0,0,0,0,0,0,0.006085048947078914,0.006085048947078914,0.006085048947078914,0.006085048947078914,0.006085048947078914,0.006085048947078914,0,0,0,0,0,0
AFG,AFG.23_1,OPUL,0,0,0,0,0,0,2.7516052893614953,2.7516052893614953,2.7516052893614953,2.7516052893614953,2.7516052893614953,2.7516052893614953,0,0,0,0,0,0
AFG,AFG.24_1,OPUL,0.00171842616770437,0.00133655368599228,9.54681204280206e-4,5.728087225681236e-4,1.909362408560412e-4,0,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,6.463335620447586e-4,2.659,2.068,1.477,0.8862,0.2954,0
AFG,AFG.28_1,OPUL,0,0,0,0,0,0,0.015659858469507487,0.015659858469507487,0.015659858469507487,0.015659858469507487,0.015659858469507487,0.015659858469507487,0,0,0,0,0,0
AFG,AFG.29_1,OPUL,0.17192406173674743,0.05590649921370047,0,0,0,0,0.25181041070302845,0.25181041070302845,0.25181041070302845,0.25181041070302845,0.25181041070302845,0.25181041070302845,0.6828,0.222,0,0,0,0
AFG,AFG.2_1,OPUL,0.07175887452661103,0.00933502573682013,0.00562579993521613,0.00419522925590148,0.00335924515944461,0.00252326106298775,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.8088690447327478,0.08872,0.01154,0.006955,0.005187,0.004153,0.003119
AFG,AFG.30_1,OPUL,0,0,0,0.623865120787188,0.5918720376698964,0.5598789545526047,2.438510023173528,2.438510023173528,2.438510023173528,2.438510023173528,2.438510023173528,2.438510023173528,0,0,0,0.2558,0.2427,0.2296
AFG,AFG.31_1,OPUL,14.279551273490307,12.193503310556213,10.253400279088323,8.401735608982365,6.690967751032678,5.016272841674338,48.569336386423885,48.569336386423885,48.569336386423885,48.569336386423885,48.569336386423885,48.569336386423885,0.294,0.2511,0.2111,0.173,0.1378,0.1033
AFG,AFG.32_1,OPUL,0,0,0,0,0,0,0.5774261218205984,0.5774261218205984,0.5774261218205984,0.5774261218205984,0.5774261218205984,0.5774261218205984,0,0,0,0,0,0
AFG,AFG.34_1,OPUL,0,0,0,0,0,0,0.5136926585157066,0.5136926585157066,0.5136926585157066,0.5136926585157066,0.5136926585157066,0.5136926585157066,0,0,0,0,0,0
AFG,AFG.3_1,OPUL,1.0592412312986097,1.1437709036476231,0.9753312231406468,0.8135014287072488,0.6680926378502362,0.5582274615878879,14.131712562636437,14.131712562636437,14.131712562636437,14.131712562636437,14.131712562636437,14.131712562636437,0.07495,0.08094,0.06902,0.05757,0.04728,0.0395
AFG,AFG.4_1,OPUL,0,0.164512031220363,0.15607551679880594,0.15833183686352975,0.9280544377641929,1.6083915982707568,39.55654914300908,39.55654914300908,39.55654914300908,39.55654914300908,39.55654914300908,39.55654914300908,0,0.004159,0.003946,0.004003,0.02346,0.04066
AFG,AFG.8_1,OPUL,0,0,0,0,0,0,0.010916590570561059,0.010916590570561059,0.010916590570561059,0.010916590570561059,0.010916590570561059,0.010916590570561059,0,0,0,0,0,0
AFG,AFG.9_1,OPUL,0,0,0,0,0,0,0.5665095576774881,0.5665095576774881,0.5665095576774881,0.5665095576774881,0.5665095576774881,0.5665095576774881,0,0,0,0,0,0
AGO,AGO.4_1,OPUL,383.2291593543314,378.2397294227155,380.12757286126146,477.8138086503761,471.4919142571041,449.76701270625745,3.0390954931618506,3.0390954931618506,3.0390954931618506,3.0390954931618506,3.0390954931618506,3.0390954931618506,126.1,124.5,125.1,157.2,155.1,148
AGO,AGO.5_1,OPUL,383.9154534311292,493.3266408931107,499.73330675549676,543.2375131165501,613.6520946800792,709.3208288886044,1577.511884101804,1577.511884101804,1577.511884101804,1577.511884101804,1577.511884101804,1577.511884101804,0.2434,0.3127,0.3168,0.3444,0.389,0.4496
ALA,ALA.2_2,OPUL,50.581252875709076,48.80369700853182,47.141310221707016,45.33795502699886,42.2496898876582,39.49243504548318,3.9431334321232967,3.9431334321232967,3.9431334321232967,3.9431334321232967,3.9431334321232967,3.9431334321232967,12.83,12.38,11.96,11.5,10.71,10.02
ALB,ALB.10_1,OPUL,8.100416687294892e-4,0,0,0,0,0,7.231817507177225,7.231817507177225,7.231817507177225,7.231817507177225,7.231817507177225,7.231817507177225,1.12e-4,0,0,0,0,0
ALB,ALB.11_1,OPUL,2.9338316849719117,2.582185898981128,2.194105012370534,1.8284471026512503,1.498689971852201,1.1971761640842606,3.7081321028196337,3.7081321028196337,3.7081321028196337,3.7081321028196337,3.7081321028196337,3.7081321028196337,0.7912,0.6964,0.5917,0.4931,0.4042,0.3229
ALB,ALB.12_1,OPUL,2.189339763137934,1.8716363145438395,1.6593504384604838,1.4761898731527583,1.38461399866967,1.165526027501266,8.219004955964698,8.219004955964698,8.219004955964698,8.219004955964698,8.219004955964698,8.219004955964698,0.2664,0.2277,0.2019,0.1796,0.1685,0.1418
ALB,ALB.1_1,OPUL,0.8669644841219617,0.707374466286481,0.5711498730572595,0.4735981384166873,0.41513979131122664,0.35811013967232896,4.205394480025893,4.205394480025893,4.205394480025893,4.205394480025893,4.205394480025893,4.205394480025893,0.2062,0.1682,0.1358,0.1126,0.09872,0.08515
ALB,ALB.2_1,OPUL,0.0417627085921736,0.03533767650106997,0.02891264440996633,0.0224876123188627,0.01606258022775908,0.00963754813665544,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.21669055264997827,0.1927,0.1631,0.1334,0.1038,0.07413,0.04448
ALB,ALB.3_1,OPUL,0.1914468791755819,0.13749698431075347,0.08477723420308401,0.03205748409541456,0.00392031812480589,0.00141530723683256,1.1506102147479673,1.1506102147479673,1.1506102147479673,1.1506102147479673,1.1506102147479673,1.1506102147479673,0.1664,0.1195,0.07368,0.02786,0.003407,0.00123
ALB,ALB.4_1,OPUL,1.8174907535371385,1.5839565357596694,1.2396274694860479,1.0206456383972895,0.9764807776271361,0.8670692878596269,2.305903915140752,2.305903915140752,2.305903915140752,2.305903915140752,2.305903915140752,2.305903915140752,0.7882,0.6869,0.5376,0.4426,0.4235,0.376
ALB,ALB.5_1,OPUL,7.752272863249024,6.50911753543639,5.546492527473696,4.63612890385344,3.792963762671689,3.2269522429004147,16.670992517878904,16.670992517878904,16.670992517878904,16.670992517878904,16.670992517878904,16.670992517878904,0.465,0.3904,0.3327,0.2781,0.2275,0.1936
