GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.14_1,REST,0,0,0,0,0,0,8.576986337403559,8.576986337403559,8.576986337403559,8.576986337403559,8.576986337403559,8.576986337403559,0,0,0,0,0,0
AFG,AFG.16_1,REST,0,0,0,0,0,0,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,0,0,0,0,0,0
AFG,AFG.19_1,REST,31.171069973046535,17.007841392772754,9.80960914801226,4.467354683569878,1.256021870283461,0.25370895271643806,429.9502273319515,429.9502273319515,429.9502273319515,429.9502273319515,429.9502273319515,429.9502273319515,0.0725,0.03956,0.02282,0.01039,0.002921,5.901e-4
AFG,AFG.1_1,REST,0,0,0,0,0,0,15.228891736231963,15.228891736231963,15.228891736231963,15.228891736231963,15.228891736231963,15.228891736231963,0,0,0,0,0,0
AFG,AFG.20_1,REST,0,0,0,0.21035019767223584,0.1995630080480186,3.351824080060492,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,0,0,0,0.01199,0.01138,0.1911
AFG,AFG.21_1,REST,0,0,0,0,1.5188989829779245,2.331479920527131,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,0,0,0,0,0.1386,0.2128
AFG,AFG.22_1,REST,0,0,0,0,0,0,1.1787637071641237,1.1787637071641237,1.1787637071641237,1.1787637071641237,1.1787637071641237,1.1787637071641237,0,0,0,0,0,0
AFG,AFG.23_1,REST,0,0,0,0,0,0,22.996042338728387,22.996042338728387,22.996042338728387,22.996042338728387,22.996042338728387,22.996042338728387,0,0,0,0,0,0
AFG,AFG.27_1,REST,0,0,0,0,0,0,2.2492930447842854,2.2492930447842854,2.2492930447842854,2.2492930447842854,2.2492930447842854,2.2492930447842854,0,0,0,0,0,0
AFG,AFG.28_1,REST,0,0,0,0,0,0,0.030872241908212233,0.030872241908212233,0.030872241908212233,0.030872241908212233,0.030872241908212233,0.030872241908212233,0,0,0,0,0,0
AFG,AFG.29_1,REST,0.25575480258359123,0.08316669304517425,0,0,0,0,5.1695674073513,5.1695674073513,5.1695674073513,5.1695674073513,5.1695674073513,5.1695674073513,0.04947,0.01609,0,0,0,0
AFG,AFG.30_1,REST,0,0,0,12.969827511102068,12.532044578625944,11.855266940771092,36.16103697006751,36.16103697006751,36.16103697006751,36.16103697006751,36.16103697006751,36.16103697006751,0,0,0,0.3587,0.3466,0.3278
AFG,AFG.31_1,REST,100.36445142257124,83.9473390265865,69.3344499890872,55.513225176918475,42.90959043589903,31.38459754205412,1057.979383031132,1057.979383031132,1057.979383031132,1057.979383031132,1057.979383031132,1057.979383031132,0.09486,0.07935,0.06553,0.05247,0.04056,0.02966
AFG,AFG.32_1,REST,0,0,0,0,0.6256729508696547,0.5935871585173645,6.36326868186851,6.36326868186851,6.36326868186851,6.36326868186851,6.36326868186851,6.36326868186851,0,0,0,0,0.09833,0.09328
AFG,AFG.34_1,REST,0,0,0,0,0,0,6.607718001329284,6.607718001329284,6.607718001329284,6.607718001329284,6.607718001329284,6.607718001329284,0,0,0,0,0,0
AFG,AFG.3_1,REST,27.143221744356943,23.449403011653153,19.83881174811501,16.311447953742515,12.990846961876674,9.957278638259236,237.0957799905718,237.0957799905718,237.0957799905718,237.0957799905718,237.0957799905718,237.0957799905718,0.1145,0.0989,0.08367,0.0688,0.05479,0.042
AFG,AFG.4_1,REST,0,2.8837991355098938,2.7359120003555404,2.8083919523077507,13.809396549687733,26.454764647910565,450.4112973550104,450.4112973550104,450.4112973550104,450.4112973550104,450.4112973550104,450.4112973550104,0,0.006403,0.006074,0.006235,0.03066,0.05873
AFG,AFG.9_1,REST,0,0,0,0,0,0,6.047279128855543,6.047279128855543,6.047279128855543,6.047279128855543,6.047279128855543,6.047279128855543,0,0,0,0,0,0
AGO,AGO.10_1,REST,4251.750092999452,4073.0230490077624,3710.682595604738,3475.075792753191,3208.2720425969146,3125.7997941286762,108820.88518092094,108820.88518092094,108820.88518092094,108820.88518092094,108820.88518092094,108820.88518092094,0.03907,0.03743,0.0341,0.03193,0.02948,0.02872
AGO,AGO.11_1,REST,6.203153115518943,5.685388246371707,5.2903973684266346,4.777561158009371,4.310049214194746,9.91820538059141,1142.609748522409,1142.609748522409,1142.609748522409,1142.609748522409,1142.609748522409,1142.609748522409,0.005429,0.004976,0.00463,0.004181,0.003772,0.00868
AGO,AGO.12_1,REST,22249.256565637243,19653.626622903666,17040.18064904527,14487.816079433507,11981.563436183194,9614.475549191242,1439.140197596226,1439.140197596226,1439.140197596226,1439.140197596226,1439.140197596226,1439.140197596226,15.46,13.66,11.84,10.07,8.326,6.681
AGO,AGO.13_1,REST,1502.1953770325015,1653.8674153047073,1735.0087758648313,1889.2595115426936,2044.8549783405067,2293.505731575119,2693.2967716212406,2693.2967716212406,2693.2967716212406,2693.2967716212406,2693.2967716212406,2693.2967716212406,0.5578,0.6141,0.6442,0.7015,0.7592,0.8516
AGO,AGO.14_1,REST,5947.696976318971,5942.749901206831,5824.220043984075,6068.813256838249,6467.721569163045,6946.648686419437,24537.36479861911,24537.36479861911,24537.36479861911,24537.36479861911,24537.36479861911,24537.36479861911,0.2424,0.2422,0.2374,0.2473,0.2636,0.2831
AGO,AGO.15_1,REST,4648.817294278324,4901.470670899617,5276.071367855867,5571.189456850065,5834.557870955155,6168.71854140486,4237.781685251899,4237.781685251899,4237.781685251899,4237.781685251899,4237.781685251899,4237.781685251899,1.097,1.157,1.245,1.315,1.377,1.456
AGO,AGO.16_1,REST,201.50991682444382,229.597590057492,237.63651116919473,251.38905909983603,276.2210032011884,314.30444686761405,8737.603662845546,8737.603662845546,8737.603662845546,8737.603662845546,8737.603662845546,8737.603662845546,0.02306,0.02628,0.0272,0.02877,0.03161,0.03597
AGO,AGO.17_1,REST,29905.105027522426,30365.78782555227,29327.76546266938,29886.248568083236,30099.988696669967,31061.2531353391,8675.607284380143,8675.607284380143,8675.607284380143,8675.607284380143,8675.607284380143,8675.607284380143,3.447,3.5,3.38,3.445,3.469,3.58
AGO,AGO.18_1,REST,2795.3854496522004,3278.8881821492637,3365.486067486909,3995.1361686282385,4345.388268205086,5100.121521243226,799.8324019027672,799.8324019027672,799.8324019027672,799.8324019027672,799.8324019027672,799.8324019027672,3.495,4.099,4.208,4.995,5.433,6.376
AGO,AGO.1_1,REST,1118.477005028945,1051.5753332977745,997.3641501879334,1003.1055751211971,1029.9144377845148,1244.303785640634,27509.400582216025,27509.400582216025,27509.400582216025,27509.400582216025,27509.400582216025,27509.400582216025,0.04066,0.03823,0.03626,0.03646,0.03744,0.04523
AGO,AGO.2_1,REST,2897.5173225066355,3041.2465596417346,3008.677654442764,3072.319827769029,3271.7717624324323,3616.1802955049952,10026.189307212886,10026.189307212886,10026.189307212886,10026.189307212886,10026.189307212886,10026.189307212886,0.289,0.3033,0.3001,0.3064,0.3263,0.3607
AGO,AGO.3_1,REST,21740.82814137649,21190.591654073676,20764.817160534214,20278.04337827255,20185.265249114702,21067.00463881573,12821.912240732576,12821.912240732576,12821.912240732576,12821.912240732576,12821.912240732576,12821.912240732576,1.696,1.653,1.619,1.582,1.574,1.643
AGO,AGO.4_1,REST,6058.2728563317705,6035.825808781984,5993.50812785228,6284.2438935339,6129.674708680315,6383.105755665087,14749.248337361149,14749.248337361149,14749.248337361149,14749.248337361149,14749.248337361149,14749.248337361149,0.4108,0.4092,0.4064,0.4261,0.4156,0.4328
AGO,AGO.5_1,REST,3703.4685243529166,4080.849146904558,4312.05276560826,4415.9164816376615,5016.190620816646,6008.506701353091,5551.740528685019,5551.740528685019,5551.740528685019,5551.740528685019,5551.740528685019,5551.740528685019,0.6671,0.7351,0.7767,0.7954,0.9035,1.082
AGO,AGO.6_1,REST,32023.349960894877,38034.05023368263,38994.51581904945,39093.52797603981,40310.303257474785,49564.6525118182,5084.727502103252,5084.727502103252,5084.727502103252,5084.727502103252,5084.727502103252,5084.727502103252,6.298,7.48,7.669,7.688,7.928,9.748
AGO,AGO.7_1,REST,1519.2292388229484,1489.7140345481573,1424.174727544396,1370.775962901779,1333.5838614507907,1314.884711467605,12887.772779591482,12887.772779591482,12887.772779591482,12887.772779591482,12887.772779591482,12887.772779591482,0.1179,0.1156,0.1105,0.1064,0.1035,0.102
AGO,AGO.8_1,REST,521.0200792624287,597.2089419590973,557.5889188252899,543.4616421644657,517.8621912832471,523.9532580651123,4061.947246713357,4061.947246713357,4061.947246713357,4061.947246713357,4061.947246713357,4061.947246713357,0.1283,0.147,0.1373,0.1338,0.1275,0.129
AGO,AGO.9_1,REST,1392.1252402928124,1434.6142311002045,1479.5713367001579,1522.055040845144,1565.6321930747863,1645.5374294177848,32556.281420325024,32556.281420325024,32556.281420325024,32556.281420325024,32556.281420325024,32556.281420325024,0.04276,0.04407,0.04545,0.04675,0.04809,0.05054
ALB,ALB.10_1,REST,0.21464915213221147,0.189565960472106,0.16726408276950533,0.1449622050669046,0.1226603273643039,0.10035844966170314,89.55967830273757,89.55967830273757,89.55967830273757,89.55967830273757,89.55967830273757,89.55967830273757,0.002397,0.002117,0.001868,0.001619,0.00137,0.001121
ALB,ALB.11_1,REST,37.78153705951306,33.2190352747047,28.680700714836224,24.285405406587028,20.10024709573425,16.007899820512847,458.06737488295516,458.06737488295516,458.06737488295516,458.06737488295516,458.06737488295516,458.06737488295516,0.08248,0.07252,0.06261,0.05302,0.04388,0.03495
ALB,ALB.12_1,REST,112.57070243254257,97.55614069808703,82.76316097868201,68.15679836749962,53.71480879994854,39.28522303279631,1969.0171422339006,1969.0171422339006,1969.0171422339006,1969.0171422339006,1969.0171422339006,1969.0171422339006,0.05717,0.04955,0.04203,0.03461,0.02728,0.01995
ALB,ALB.1_1,REST,1.5253295684208592,0.8544760495660955,0.320266543081211,0.03827133173969128,0.012835881321647204,0.0021636173914206303,521.4548248019677,521.4548248019677,521.4548248019677,521.4548248019677,521.4548248019677,521.4548248019677,0.002925,0.001639,6.142e-4,7.339e-5,2.462e-5,4.149e-6
ALB,ALB.2_1,REST,1.758014339539934,1.4680666678237462,1.1781189961075578,0.9040020152182808,0.6457157251559149,0.38742943509354894,9.502103315066881,9.502103315066881,9.502103315066881,9.502103315066881,9.502103315066881,9.502103315066881,0.185,0.1545,0.124,0.09514,0.06796,0.04077
ALB,ALB.3_1,REST,1.338602164403814,0.9649392432521731,0.5982582247762992,0.23157720630042522,0.03417745583425125,0.013286557733530201,224.74990643299014,224.74990643299014,224.74990643299014,224.74990643299014,224.74990643299014,224.74990643299014,0.005956,0.004293,0.002662,0.00103,1.521e-4,5.912e-5
ALB,ALB.4_1,REST,5.160598535192142,3.2243142387744306,1.3156527500896176,0.2859466600968025,0.1746401459427659,0.11620738516736535,239.98771752909227,239.98771752909227,239.98771752909227,239.98771752909227,239.98771752909227,239.98771752909227,0.0215,0.01344,0.005482,0.001192,7.277e-4,4.842e-4
ALB,ALB.5_1,REST,260.13406779213557,228.01183157927,198.32876538673273,169.13973766979117,140.63389075158247,112.51333754624073,3196.1580047675407,3196.1580047675407,3196.1580047675407,3196.1580047675407,3196.1580047675407,3196.1580047675407,0.08139,0.07134,0.06205,0.05292,0.044,0.0352
ALB,ALB.6_1,REST,0,0,0,0,0,0,9.97179002859658,9.97179002859658,9.97179002859658,9.97179002859658,9.97179002859658,9.97179002859658,0,0,0,0,0,0
ALB,ALB.7_1,REST,30.114557642334685,25.590623748887822,21.20729801527032,16.823972281652818,12.440646548035318,8.55739984425996,27.854526207342637,27.854526207342637,27.854526207342637,27.854526207342637,27.854526207342637,27.854526207342637,1.081,0.9187,0.7614,0.604,0.4466,0.3072
ALB,ALB.8_1,REST,10.93235075363619,9.131072007774621,7.40273509024767,5.674398172720716,3.95010196756582,2.22984647478298,3.908637681879184,3.908637681879184,3.908637681879184,3.908637681879184,3.908637681879184,3.908637681879184,2.797,2.336,1.894,1.452,1.011,0.5705
ALB,ALB.9_1,REST,0,0,3.866658782985681,3.6683685889864153,3.47007839498715,3.271788200987884,286.85456059101756,286.85456059101756,286.85456059101756,286.85456059101756,286.85456059101756,286.85456059101756,0,0,0.01348,0.01279,0.0121,0.01141
ARE,ARE.1_1,REST,0,0,0,0,0,0,15.203871738507297,15.203871738507297,15.203871738507297,15.203871738507297,15.203871738507297,15.203871738507297,0,0,0,0,0,0
ARE,ARE.4_1,REST,0,0,0,0,0,0,0.14880105964587587,0.14880105964587587,0.14880105964587587,0.14880105964587587,0.14880105964587587,0.14880105964587587,0,0,0,0,0,0
ARG,ARG.10_1,REST,5627.425747948164,6360.252380445075,6433.486356869685,6258.275797333527,6395.491684896057,6425.1709433506085,179880.94081086488,179880.94081086488,179880.94081086488,179880.94081086488,179880.94081086488,179880.94081086488,0.03128,0.03536,0.03577,0.03479,0.03555,0.03572
ARG,ARG.11_1,REST,0.15801825522759094,0.1591494691747753,0.15695317730753494,0.21211732669281635,0.1994489191234689,0.20613835744578676,39.077897657439784,39.077897657439784,39.077897657439784,39.077897657439784,39.077897657439784,39.077897657439784,0.004044,0.004073,0.004016,0.005428,0.005104,0.005275
ARG,ARG.12_1,REST,44.866214865201954,104.96592546955154,90.83969177480117,94.19271811690285,99.60034168288311,92.89640458630326,957.4501474578163,957.4501474578163,957.4501474578163,957.4501474578163,957.4501474578163,957.4501474578163,0.04686,0.1096,0.09488,0.09838,0.104,0.09702
ARG,ARG.13_1,REST,955.8065374384419,821.7798824575855,687.9611462033379,555.9100140422922,426.13971557685284,298.90232233014257,11936.100604399402,11936.100604399402,11936.100604399402,11936.100604399402,11936.100604399402,11936.100604399402,0.08008,0.06885,0.05764,0.04657,0.0357,0.02504
ARG,ARG.14_1,REST,2752821.0376285994,2791272.4565825663,2741632.1960396194,2650385.470619105,2606460.561873455,2561621.787158303,510513.26151064906,510513.26151064906,510513.26151064906,510513.26151064906,510513.26151064906,510513.26151064906,5.392,5.468,5.37,5.192,5.106,5.018
ARG,ARG.15_1,REST,1179.7940875776137,1080.289951092351,970.7059650813571,857.9264985333527,735.3941568790798,652.6333728769062,2870.2757935929267,2870.2757935929267,2870.2757935929267,2870.2757935929267,2870.2757935929267,2870.2757935929267,0.411,0.3764,0.3382,0.2989,0.2562,0.2274
ARG,ARG.16_1,REST,2697.104323827059,2426.515409503173,2220.152664430428,2274.1797140563117,1998.1388050019216,1773.4456946124765,26785.169943192715,26785.169943192715,26785.169943192715,26785.169943192715,26785.169943192715,26785.169943192715,0.1007,0.09059,0.08289,0.0849,0.0746,0.06621
ARG,ARG.17_1,REST,203127.6936090386,207412.16414144135,214836.8491805097,213597.23389092914,209480.1794601732,202821.21239625238,334737.42256791145,334737.42256791145,334737.42256791145,334737.42256791145,334737.42256791145,334737.42256791145,0.6068,0.6196,0.6418,0.6381,0.6258,0.6059
ARG,ARG.18_1,REST,616.919319219237,532.3700723778014,448.3866848263197,362.82012906121247,285.8905308465995,206.92114746237664,2300.0096394457905,2300.0096394457905,2300.0096394457905,2300.0096394457905,2300.0096394457905,2300.0096394457905,0.2682,0.2315,0.1949,0.1577,0.1243,0.08997
ARG,ARG.19_1,REST,8.605266504593283,7.757979273129204,6.806098745065481,6.155772298532706,5.9632389817417755,5.267179432211555,1974.6147157003902,1974.6147157003902,1974.6147157003902,1974.6147157003902,1974.6147157003902,1974.6147157003902,0.004358,0.003929,0.003447,0.003117,0.00302,0.002667
ARG,ARG.1_1,REST,260.67430519419526,233.30127634611463,204.59212485110677,175.42396325921183,144.26543059372904,113.54437234949843,13300.581937930245,13300.581937930245,13300.581937930245,13300.581937930245,13300.581937930245,13300.581937930245,0.0196,0.01754,0.01538,0.01319,0.01085,0.008537
ARG,ARG.20_1,REST,9.313990490758382,8.110646235822866,6.907301980887351,5.703957725951836,4.5006134710163215,3.2972692160808066,12.385170357661199,12.385170357661199,12.385170357661199,12.385170357661199,12.385170357661199,12.385170357661199,0.752,0.6549,0.5577,0.4605,0.3634,0.2662
ARG,ARG.21_1,REST,69.83109378342148,59.88948527670947,50.094557622133124,40.392988106820994,33.06225118511312,23.72028847815282,5442.6460934656325,5442.6460934656325,5442.6460934656325,5442.6460934656325,5442.6460934656325,5442.6460934656325,0.01283,0.011,0.009204,0.007422,0.006075,0.004358
ARG,ARG.22_1,REST,274.9445676708155,256.11822574807366,283.80481284122504,287.73930214371813,259.10168326147163,2435.9887804347627,98695.59923544398,98695.59923544398,98695.59923544398,98695.59923544398,98695.59923544398,98695.59923544398,0.002786,0.002595,0.002876,0.002915,0.002625,0.02468
ARG,ARG.24_1,REST,1886.9353119751793,1755.8981004965228,1670.5374776450456,1546.4463051573878,1507.289540659415,1396.594555537484,144327.79486742767,144327.79486742767,144327.79486742767,144327.79486742767,144327.79486742767,144327.79486742767,0.01307,0.01217,0.01157,0.01071,0.01044,0.009677
ARG,ARG.2_1,REST,14212.911768939246,14009.019422158759,13667.236993816043,12913.004823161084,12248.415306139039,11968.152956701831,83238.97299478273,83238.97299478273,83238.97299478273,83238.97299478273,83238.97299478273,83238.97299478273,0.1707,0.1683,0.1642,0.1551,0.1471,0.1438
ARG,ARG.3_1,REST,1953.1146233815766,1679.94393226521,1410.6113018825295,1140.572442452627,869.9922277635146,600.3027235901138,35953.73635268588,35953.73635268588,35953.73635268588,35953.73635268588,35953.73635268588,35953.73635268588,0.05432,0.04673,0.03923,0.03172,0.0242,0.0167
ARG,ARG.4_1,REST,133.0860179017373,117.55411728721404,101.45896258841158,89.40718647376805,73.64960103657957,58.2394987505678,977.4534885316931,977.4534885316931,977.4534885316931,977.4534885316931,977.4534885316931,977.4534885316931,0.1362,0.1203,0.1038,0.09147,0.07535,0.05958
ARG,ARG.6_1,REST,793.8058184385889,686.213051643726,579.1353441457924,472.55453189950555,366.59634062094705,261.07781307968656,30346.902776537903,30346.902776537903,30346.902776537903,30346.902776537903,30346.902776537903,30346.902776537903,0.02616,0.02261,0.01908,0.01557,0.01208,0.008603
ARG,ARG.7_1,REST,42920.39513730228,43303.7476242227,41618.262524363105,39778.66325083463,37772.419066928196,41969.8060614275,38357.39512469558,38357.39512469558,38357.39512469558,38357.39512469558,38357.39512469558,38357.39512469558,1.119,1.129,1.085,1.037,0.9847,1.094
ARG,ARG.8_1,REST,1477.5700184046464,1490.216420914175,1527.7865883345717,1748.724726597389,1856.2419521391853,1927.3007267327453,38675.087480932336,38675.087480932336,38675.087480932336,38675.087480932336,38675.087480932336,38675.087480932336,0.0382,0.03853,0.0395,0.04522,0.048,0.04983
