GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
ARM,ARM.1_1,CHIC,0.01260984976845228,0.0114653271759347,0.01032080458341711,0.009176281990899541,0.00803175939838195,0.00688723680586437,0.05591672802097446,0.05591672802097446,0.05591672802097446,0.05591672802097446,0.05591672802097446,0.05591672802097446,0.2255,0.205,0.1846,0.1641,0.1436,0.1232
ARM,ARM.2_1,CHIC,1.0274899439232672,0.8960645551061105,0.7646391662889539,0.6353001812502285,0.5037677973675111,0.3722354134847938,2.447580786717931,2.447580786717931,2.447580786717931,2.447580786717931,2.447580786717931,2.447580786717931,0.4198,0.3661,0.3124,0.2596,0.2058,0.1521
ARM,ARM.3_1,CHIC,0,0,0,0,0.00109061371426993,0.00103468480584583,0.09356448306314433,0.09356448306314433,0.09356448306314433,0.09356448306314433,0.09356448306314433,0.09356448306314433,0,0,0,0,0.01166,0.01106
ARM,ARM.4_1,CHIC,0,0,0,0,0,0,0.005651941798485775,0.005651941798485775,0.005651941798485775,0.005651941798485775,0.005651941798485775,0.005651941798485775,0,0,0,0,0,0
ARM,ARM.5_1,CHIC,0.01694842517518396,0.01573934280350089,0.0145302604318178,0.11399864501380057,0.186209243570519,0.1852775732980923,0.021691484754812303,0.021691484754812303,0.021691484754812303,0.021691484754812303,0.021691484754812303,0.021691484754812303,0.7813,0.7256,0.6699,5.255,8.584,8.541
ARM,ARM.6_1,CHIC,0,0,0,0,0,0,0.00297648303233674,0.00297648303233674,0.00297648303233674,0.00297648303233674,0.00297648303233674,0.00297648303233674,0,0,0,0,0,0
ARM,ARM.7_1,CHIC,0.33991275895535533,0.3383280101776977,0.309693209927666,0.2810584096776344,0.2524236094276028,0.23129000354091087,0.038253356133387074,0.038253356133387074,0.038253356133387074,0.038253356133387074,0.038253356133387074,0.038253356133387074,8.886,8.844,8.096,7.347,6.599,6.046
ARM,ARM.9_1,CHIC,0,0,0,0,0,0,0.0028752549329280914,0.0028752549329280914,0.0028752549329280914,0.0028752549329280914,0.0028752549329280914,0.0028752549329280914,0,0,0,0,0,0
AUS,AUS.10_1,CHIC,3698.351331865407,3415.224521422994,3107.924300793154,2792.4271717724437,2484.305881031105,2185.7097329641842,925.7140861880625,1121.9344484930323,987.9465886334643,576.4319116504558,2394.375518694944,1810.8707618830479,3.995,3.044,3.146,4.844,1.038,1.207
AUS,AUS.11_1,CHIC,1089.1162103892266,944.3207958670722,799.425138482321,869.519821957899,844.0286735153627,705.1423761091327,286.3404354420323,347.03501147075224,305.5900959092746,178.30101869179387,740.6244961206828,560.1357160092907,3.804,2.721,2.616,4.877,1.14,1.259
AUS,AUS.5_1,CHIC,7367.255622073445,6756.073921210751,6096.307010995489,5463.074571474903,4801.25771816997,4410.910336123017,13638.035667191525,16528.842169622523,14554.872842591869,8492.253805025535,35275.01548461686,26678.561348172094,0.5402,0.4087,0.4188,0.6433,0.1361,0.1653
AUS,AUS.7_1,CHIC,2558.0981473936504,2532.0858453571527,2468.2742273264603,2465.8915472616195,2333.1537579983874,2283.6182947779544,8747.9700494312,10602.246524363974,9336.065310825905,5447.264089303416,22626.77606093964,17112.673799289372,0.2924,0.2388,0.2644,0.4527,0.1031,0.1334
AUS,AUS.8_1,CHIC,211.65697439672064,190.78349645069125,175.86748822116195,153.79362711034346,134.04766167471038,111.50364224715513,287.712651502425,348.69809134811425,307.0545612295718,179.15548243896097,744.1737567297482,562.8200285630554,0.7357,0.5471,0.5728,0.8584,0.1801,0.1981
AZE,AZE.10_1,CHIC,0,0,0,0,0,0,0.1855082191579705,0.1855082191579705,0.1855082191579705,0.1855082191579705,0.1855082191579705,0.1855082191579705,0,0,0,0,0,0
AZE,AZE.2_1,CHIC,0.00210643649909959,0.00192326810787354,0.00174009971664749,0.00155693132542144,0.00137376293419538,0.00119059454296933,1.5359805641594346,1.5359805641594346,1.5359805641594346,1.5359805641594346,1.5359805641594346,1.5359805641594346,0.001371,0.001252,0.001133,0.001014,8.944e-4,7.751e-4
AZE,AZE.4_1,CHIC,0.00214997968410939,0.00196302492896944,0.0017760701738295,0.00158911541868955,0.0014021606635496,0.00121520590840965,0.010576531058395386,0.010576531058395386,0.010576531058395386,0.010576531058395386,0.010576531058395386,0.010576531058395386,0.2033,0.1856,0.1679,0.1502,0.1326,0.1149
AZE,AZE.5_1,CHIC,2.186608249580609e-4,1.978359844858646e-4,1.7701114401366834e-4,1.5618630354147207e-4,1.353614630692758e-4,1.1453662259707953e-4,0.04143400235646049,0.04143400235646049,0.04143400235646049,0.04143400235646049,0.04143400235646049,0.04143400235646049,0.005277,0.004775,0.004272,0.00377,0.003267,0.002764
AZE,AZE.6_1,CHIC,0.00680655304219185,0.00408393182531511,0.00136131060843837,0,0,0,0.06680758048139318,0.06680758048139318,0.06680758048139318,0.06680758048139318,0.06680758048139318,0.06680758048139318,0.1019,0.06113,0.02038,0,0,0
BDI,BDI.11_1,CHIC,9.00879596156085,8.414134413671105,14.519501301589305,21.792919225110467,20.578071461070383,19.22497762537278,16.29851518170936,11.833653546396292,8.921091339453458,7.509432365835546,11.119480335829628,9.682835932551834,0.5527,0.711,1.628,2.902,1.851,1.985
BDI,BDI.16_1,CHIC,0.1570450341704135,0.14745809456729153,0.13498751132615236,0.1690632243607827,0.16928855461689712,0.17932224674027147,0.5430974001617984,0.39431975267757097,0.2972676626702979,0.25022851156116277,0.37052214844186543,0.3226504354865176,0.2892,0.374,0.4541,0.6756,0.4569,0.5558
BDI,BDI.17_1,CHIC,0.19141809707004753,0.1953358886821896,0.1808600676967778,0.16638424671136592,0.2775894313300184,0.5214791361453879,2.734344595135159,1.9852904546546015,1.496660132213547,1.2598310688508958,1.8654761257705355,1.6244553447093106,0.07001,0.09839,0.1208,0.1321,0.1488,0.321
BDI,BDI.5_1,CHIC,0.8841650010377682,0.8941238508655246,0.8277653704223761,0.7769003441039976,1.1653657676605733,1.3476623383808932,2.9084355402960136,2.111690430826061,1.5919498690906018,1.3400423128577692,1.9842477328635866,1.727881579586655,0.304,0.4234,0.52,0.5798,0.5873,0.78
BEN,BEN.12_1,CHIC,0.24241263222253334,0.29246879901819856,0.5338756480225723,0.5093564594353762,0.478228348889152,0.6130530563178712,0.1947851555191515,0.19830775571741732,0.19655654902859465,0.1979935983215118,0.19942938593814022,0.19847580742433332,1.245,1.475,2.716,2.573,2.398,3.089
BEN,BEN.1_1,CHIC,1.1217148879102832e-4,1.0386248962132252e-4,9.555349045161672e-5,8.724449128191093e-5,0.00100892786758862,0.0022375442543616,0.04643526618441372,0.047089889513613675,0.046935515653891896,0.04712506330443637,0.04731265685549069,0.04716074581249301,0.002416,0.002206,0.002036,0.001851,0.02132,0.04745
BEN,BEN.2_1,CHIC,0.00962601042029421,0.008874893884348995,0.008123777348403773,0.02756485388472707,0.04898011286173531,0.05401278587524818,0.19697696795927877,0.20053920608023734,0.198768294005778,0.20022151364036675,0.20167345740170298,0.20070914878249546,0.04887,0.04426,0.04087,0.1377,0.2429,0.2691
BEN,BEN.5_1,CHIC,7.477160104455157,7.698158350065532,8.823422058804843,10.52783682509486,10.440189716912302,11.160375240740438,1.802320332021825,1.834914468582167,1.8187107932434299,1.832007613280045,1.8452927591989807,1.836469427980374,4.149,4.195,4.851,5.747,5.658,6.077
BEN,BEN.6_1,CHIC,11.381629105783276,11.040799015987725,11.199612334368737,11.098624902715466,11.599115402928962,10.993997553788347,2.9062785111143223,2.9588372250069757,2.932708466094726,2.954149861196349,2.9755724315437124,2.961344628937549,3.916,3.731,3.819,3.757,3.898,3.713
BEN,BEN.7_1,CHIC,3.7826479460495523,3.989833997991032,4.269756586915235,4.670033238569797,4.585548634452621,5.844510738133438,3.5984430529901887,3.663519245157539,3.631167613807868,3.657715530311669,3.6842401387237196,3.6666238169391177,1.051,1.089,1.176,1.277,1.245,1.594
BFA,BFA.8_1,CHIC,0,0,0,0,0,0,0.03525045236400948,0.035881719560733834,0.035573642860251706,0.035828564707615244,0.036083202672405806,0.03591316679302161,0,0,0,0,0,0
BGD,BGD.1_1,CHIC,0.01130365088195666,0.01024786590504085,0.21322050599026457,0.31334894518099055,1.510958506596209,5.272136219088746,6.711395612903882,6.801025744520971,6.581024512369934,10.46635491474104,6.855347036410117,8.462505379113582,0.001684,0.001507,0.0324,0.02994,0.2204,0.623
BGD,BGD.2_1,CHIC,2960.4908427830724,2655.391229688679,2327.1758218704804,1986.8621443325271,1639.1132392495272,1300.0242886121719,10.481021777153037,10.620994953456579,10.277424429802434,16.345049541990786,10.705827181519332,13.215686912753364,282.5,250,226.4,121.6,153.1,98.37
BGD,BGD.3_1,CHIC,72.72231214487483,68.02920800914369,63.648263275671766,65.83514185585237,71.88909967823268,72.95075618988395,10.731890659972327,10.875214169393244,10.52342010081463,16.73627707737894,10.96207690237562,13.532011473658198,6.776,6.255,6.048,3.934,6.558,5.391
BGD,BGD.4_1,CHIC,1.5583235431297888,1.6305594610890397,2.0167922880503637,7.733407782614062,11.316600929806922,11.714656424717463,10.302557631585708,10.512204863911952,10.384492405347592,15.53955857475843,10.494346653227526,12.767633636508481,0.1513,0.1551,0.1942,0.4977,1.078,0.9175
BGD,BGD.5_1,CHIC,1.675684710145469,1.0983036912872974,0.6619880934662019,0.7045510750626646,1.2451401389626526,1.140156505058482,17.2237464610184,17.480110568398626,16.992285521347867,26.667538716809894,17.58250465660871,21.63616322837306,0.09729,0.06283,0.03896,0.02642,0.07082,0.0527
BGD,BGD.6_1,CHIC,0.1769742166442614,0.275802986903309,0.3989681628656175,0.49869352796619176,0.6549913662567586,0.7072541505326827,5.186520326193359,5.268718288776549,5.136393758798558,7.993712453069539,5.292526419877775,6.499738775405052,0.03412,0.05235,0.07767,0.06239,0.1238,0.1088
BGD,BGD.7_1,CHIC,2.0789262422797914,1.986388572786558,1.9943343955154316,2.8135029328238477,4.313875991016938,4.291319017651938,1.670663750448945,1.7919261427248934,2.0255488326002977,1.8814514919966594,1.6664151610448505,1.8003037335637073,1.244,1.109,0.9846,1.495,2.589,2.384
BGD,BGD.8_1,CHIC,2.3264026979804946,2.4542002775586846,2.3732709366437517,2.4532496925326543,2.290151794727043,2.181085520626564,3.2069580569840688,3.249904950339333,3.1451246495985177,5.000354279357274,3.2756955850217486,4.043338427960514,0.7254,0.7552,0.7546,0.4906,0.6991,0.5394
BGR,BGR.1_1,CHIC,0.05684743793336579,0.050195860589743915,0.1924940126997411,0.2901316536362206,0.28051029602050737,0.2639354174412178,0.014559931003424512,0.015015025057971105,0.014941275191198025,0.014975981010855946,0.015013345744116688,0.014986061675362143,3.904,3.343,12.88,19.37,18.68,17.61
BGR,BGR.28_1,CHIC,1.24291016091946,1.1631424941281916,1.089986212610205,1.0172325471621242,0.9450541558891717,0.8737674097411046,0.4568555845955029,0.4568555845955029,0.4568555845955029,0.4568555845955029,0.4568555845955029,0.4568555845955029,2.721,2.546,2.386,2.227,2.069,1.913
BGR,BGR.2_1,CHIC,0.2866235332152377,0.3114598752708812,0.5071427691460675,0.868957716200085,1.3741342938540062,1.3060781057951438,0.16095526705275426,0.16095526705275426,0.16095526705275426,0.16095526705275426,0.16095526705275426,0.16095526705275426,1.781,1.935,3.151,5.399,8.537,8.115
BGR,BGR.6_1,CHIC,5.447341085543803,5.127234316775425,4.821057220452003,4.517671164607143,4.6630768626501204,4.785245639979473,2.292580567570483,2.292580567570483,2.292580567570483,2.292580567570483,2.292580567570483,2.292580567570483,2.376,2.236,2.103,1.971,2.034,2.087
BGR,BGR.8_1,CHIC,0.01368683446529266,0.0097763103323519,0.00586578619941114,0.00195526206647038,0.00103602851194206,9.828988446629863e-4,0.004286385561831615,0.004420363434681776,0.0043986517683250615,0.004408869023081162,0.0044198690513871245,0.00441183673046816,3.193,2.212,1.334,0.4435,0.2344,0.2228
BIH,BIH.1_1,CHIC,0.037006329339595447,0.0438999693354098,0.041843059729596115,0.038235945562041525,0.034747398727793186,0.03137741922685113,4.067527475546761,4.046100562021179,4.031666532407711,4.048431523325217,4.042066205918036,4.042501184216253,0.009098,0.01085,0.01038,0.009445,0.008596,0.007762
BIH,BIH.2_1,CHIC,1.7755854377093703,1.6835435411516995,1.6151530209216798,1.6015851783701736,1.440597951919758,1.2882076441679957,16.612115913536922,16.524606640816287,16.46565687969485,16.53412647801602,16.508129999509052,16.509906486564955,0.1069,0.1019,0.09809,0.09687,0.08727,0.07803
BIH,BIH.3_1,CHIC,5.684382459317902,6.181255419671223,6.206837596218048,6.414719270089546,6.224069617878529,5.778979756253803,48.31819199578432,48.0636615155773,47.892199560291395,48.09135102388434,48.01573736658434,48.02090447733002,0.1176,0.1286,0.1296,0.1334,0.1296,0.1203
BLR,BLR.4_1,CHIC,2.3547670785342105,2.1608231192943506,1.9668791600544913,1.7729352008146315,1.5846709952075468,1.3904357665506217,0.37636618921097564,0.4095999247631621,0.6049277780300653,0.5631172113514127,0.535368299378517,0.5651714492885731,6.257,5.275,3.251,3.148,2.96,2.46
BOL,BOL.1_1,CHIC,819.2549624330176,849.6837472863529,942.3991635888706,983.1544783280501,997.7624502581392,981.7852262421416,0.3379525031652735,0.3379525031652735,0.3379525031652735,0.3379525031652735,0.3379525031652735,0.3379525031652735,2424,2514,2789,2909,2952,2905
BOL,BOL.4_1,CHIC,199.83933473076044,171.26431184905184,142.68117834830113,114.11036916627124,85.52802611208512,57.000115421474504,0.02137813383170619,0.019003991738543405,0.01573276198966888,0.05501504413759599,0.026204729040699773,0.0391818500705212,9348,9012,9069,2074,3264,1455
BOL,BOL.8_1,CHIC,6822.754388408356,7664.185934315628,9358.816893886034,9518.597063376412,9629.331062602738,9610.630420671168,1.8070062915665317,1.8070062915665317,1.8070062915665317,1.8070062915665317,1.8070062915665317,1.8070062915665317,3776,4241,5179,5268,5329,5319
BOL,BOL.9_1,CHIC,761.5429754806999,754.4933233019151,803.0608176640525,803.8097154154397,795.0834939611219,769.785378307708,3.0664438325869736,1.5691485168222739,1.851091144390146,1.2647509991347061,2.092436627654973,1.773051265245445,248.3,480.8,433.8,635.5,380,434.2
BTN,BTN.11_1,CHIC,0.04776738484832265,0.038039725748639557,0.028312066648956483,0.018763826299387498,0.01010403758016553,0.00579574173810819,0.19982473029576756,0.2148439166858637,0.2442886863723127,0.22126712332796297,0.19910785688882524,0.21373600184495148,0.239,0.1771,0.1159,0.0848,0.05075,0.02712
BTN,BTN.12_1,CHIC,0.00107334655259073,0.00667191862621339,0.00712848695300757,0.00670009082863484,0.00627169470426212,0.00584329857988939,0.01606139027711294,0.017268593278958532,0.019635287015283217,0.017784873864232446,0.016003769863707943,0.017179541975712143,0.06683,0.3864,0.363,0.3767,0.3919,0.3401
BTN,BTN.13_1,CHIC,0.1947701483865002,0.8202323460665377,1.258396078295752,1.3038461074297139,1.3560434557436831,1.3014296898683115,0.17678424029898096,0.19007166199074027,0.21612134679247977,0.19575425045126849,0.17615002490207157,0.18909149360429117,1.102,4.315,5.823,6.661,7.698,6.883
BTN,BTN.3_1,CHIC,0.00141507912167447,0.00128030968151499,0.00114554024135552,0.00101077080119605,8.760013610365788e-4,7.412319208771051e-4,7.923461212624067e-4,8.519002818665301e-4,9.686548448177252e-4,8.773696162247013e-4,7.895035708804486e-4,8.475071718366229e-4,1.786,1.503,1.183,1.152,1.11,0.8746
BTN,BTN.9_1,CHIC,0,0,0,0,0,0,0.09236645913325232,0.09930888845049532,0.11291936154812385,0.1022779346387912,0.09203509345019574,0.09879676880081648,0,0,0,0,0,0
CAN,CAN.12_1,CHIC,24.026418126408952,19.49234567057714,16.907485336472963,14.97411834358516,14.853151988076412,14.18332296329512,450.7383449663872,191.91698710490465,306.72912560912266,334.479807295486,602.8793549875044,501.20771086611563,0.0533,0.1016,0.05512,0.04477,0.02464,0.0283
CAN,CAN.1_1,CHIC,35.001437409099985,32.93278235579486,30.61740916108228,28.130283912881715,26.372465399458893,27.73204430233807,228.54620763426965,97.3112229595019,155.52654707947733,169.5974889674081,305.68908055440414,254.13662457327987,0.15310000000000001,0.3384,0.1969,0.1659,0.08627,0.1091
CAN,CAN.2_1,CHIC,0,0,0,0,0,0,0.0486958988235038,0.03393582462514002,0.04391772210757148,0.05552299133846153,0.06710461923320898,0.06027505970104451,0,0,0,0,0,0
CAN,CAN.3_1,CHIC,0.007986589114051324,0.006975928121911165,0.005965267129771017,0.0049546061376308575,0.003943945145490709,0.00293328415335056,0.001636933728860255,0.0011407674421806903,0.0014763132491538787,0.001866429400524286,0.002255750838141336,0.002026172236625449,4.879,6.115,4.041,2.655,1.748,1.448
CHL,CHL.12_1,CHIC,97.14987169275346,83.28134890997165,71.0096733896176,62.11822554926636,54.962046063496,48.336984399407065,72.46344753085994,122.03627952818769,25.31912026159344,6.490374732899184,6.9917434509505405,13.228712202186593,1.341,0.6824,2.805,9.571,7.861,3.654
CHL,CHL.13_1,CHIC,71.14115491699742,59.25192516483346,49.765568798055725,41.24319521187186,36.27276809759207,30.75456905758684,2.17687746592788,3.6660969907269747,0.7606127535004227,0.1949776195158106,0.2100392581989872,0.3974042979934305,32.68,16.16,65.43,211.5,172.7,77.39
CHL,CHL.14_1,CHIC,12.064797888362886,7.782806356702152,4.596833330960089,2.472495294599234,0.9403961933197352,0.22908734512187526,1.037282217336081,1.7468953926120507,0.3624320136681312,0.09290684508788573,0.10008371664567052,0.18936316712976214,11.63,4.455,12.68,26.61,9.396,1.21
CHL,CHL.3_1,CHIC,8.027028187131169,7.084862025983195,6.611249886825406,7.965187146772267,6.880011454625875,5.794835762479486,0.006062163676025662,0.010209338999473272,0.0021181527568556696,5.42973254658082e-4,5.849168736057189e-4,0.0011066906326605646,1324,694,3121,14670,11760,5236
CHL,CHL.6_1,CHIC,41.27620402196629,38.81353740681814,37.09468564235881,35.711604889929355,33.03285688221441,30.95633318690796,1.090958691339838,1.8372923776964318,0.38118686382814665,0.09771451630000598,0.10526277102927617,0.19916218512875333,37.83,21.13,97.31,365.5,313.8,155.4
CHL,CHL.8_1,CHIC,140.69278593205271,126.81196805997172,112.91925357840991,100.43783334639504,88.38713006574538,77.65739430945412,27.007508129638083,45.48356342091915,9.436569327025978,2.4189968092329894,2.605859568183999,4.930410634865871,5.209,2.788,11.97,41.52,33.92,15.75
CHN,CHN.10_1,CHIC,0.005692199496732225,0.004197635773510221,0.0031217288235486054,0.002173555375033743,0.003276372916793155,0.00254476362978626,11.320103560223375,11.323859655346478,11.322607623638778,11.32218786734371,11.322882636383822,11.322794428458247,5.028e-4,3.707e-4,2.757e-4,1.92e-4,2.894e-4,2.247e-4
CHN,CHN.11_1,CHIC,7.525986149636862,7.015761098483922,6.518353171393194,5.973525412483342,5.480785030104101,4.943056367127715,45.414804384540176,45.49177115437741,45.851996094279755,45.772172319196414,45.72303920197772,45.77840850961842,0.1657,0.1542,0.1422,0.1305,0.1199,0.108
CHN,CHN.12_1,CHIC,0.12677098242276036,0.1547021359267708,0.15965158298960605,0.15730953547516163,0.1520847878376618,0.14072619420501992,47.18887354382014,47.20453116539929,47.19931195820624,47.19756216619931,47.200458373659046,47.20009067095885,0.002686,0.003277,0.003382,0.003333,0.003222,0.002981
CHN,CHN.13_1,CHIC,5.960586044584315,6.05658562840585,6.127562637384315,6.549119327625452,7.2023888092850745,8.64829490212215,60.99357872199393,61.01381684811703,61.007070806076,61.00480912724142,61.00855259565727,61.00807732464725,0.09772,0.09927,0.1004,0.1074,0.1181,0.1418
CHN,CHN.14_1,CHIC,80.55440521134295,81.56390163747598,79.30339514774117,78.46927878919745,75.98496190510389,75.88913212447147,69.61931551839845,69.64241572857775,69.63471565851798,69.63213413213956,69.63640700338661,69.63586451935637,1.157,1.171,1.139,1.127,1.091,1.09
CHN,CHN.15_1,CHIC,1.4676658615264295,1.7887097093201851,1.8853907119497069,2.082703049559611,2.4692255961813543,2.6783817483169448,63.99653835633119,64.0177728869463,64.0106947100746,64.0083216796783,64.01224945412734,64.01175078361055,0.02293,0.02794,0.02945,0.03254,0.03857,0.04184
CHN,CHN.16_1,CHIC,16.199636229997925,18.185696043132907,18.766916382347095,17.51204781820597,16.266095902488715,15.660176403333582,22.247671056680282,22.255053000521333,22.252592352574315,22.25176739545913,22.25313284171875,22.252959484566812,0.7281,0.8171,0.8434,0.787,0.731,0.7037
CHN,CHN.17_1,CHIC,2.4166786828173357,2.526592229857945,2.7402013366318134,2.9999776885442677,3.275751712641424,3.498189827599071,22.379508371406732,22.38693405985597,22.38445883037289,22.383628984650237,22.385002522398075,22.384828137950233,0.108,0.1129,0.1224,0.134,0.1463,0.1563
CHN,CHN.18_1,CHIC,0.023215146938164084,0.02218215850209326,0.019930490547883893,0.017953045832123562,0.02015946719705192,0.017736745393056835,2.998862342225283,2.9998573872050898,2.999525705545154,2.9994145059134993,2.9995985604762385,2.999575192896173,0.007741,0.007394,0.006645,0.005986,0.006721,0.005913
CHN,CHN.19_1,CHIC,0.5773679800497964,0.4878033330983544,0.43174516631237153,0.40683833007134357,0.3748528792534078,0.3287214038734165,14.758668345954467,14.763565382620506,14.761933037065159,14.761385776705561,14.762291586955929,14.762176585223644,0.03912,0.03304,0.02925,0.02756,0.02539,0.02227
CHN,CHN.1_1,CHIC,4.074314419536544,3.749831607142464,3.4643139713679805,3.172305204053019,2.9109472353007138,2.6152926058893042,46.510526932465574,46.5259594735598,46.52081529319506,46.51909065469127,46.521945228766505,46.52158281184369,0.0876,0.0806,0.07447,0.06819,0.06257,0.05622
CHN,CHN.20_1,CHIC,2.080292018264825e-5,6.934306727549417e-6,0,3.5157473107597534e-5,3.335452576874638e-5,3.1551578429895226e-5,0.10222184500463516,0.10225576297821676,0.10224445698702288,0.10224066653910817,0.10224694038393252,0.10224614385615798,2.035e-4,6.781e-5,0,3.439e-4,3.262e-4,3.086e-4
CHN,CHN.22_1,CHIC,1.0397181421651283,0.9785997249794933,1.077597765740176,1.276530370357669,1.3836109021344851,1.5472177478249816,21.435589455548676,21.442701944633825,21.440331114938775,21.439536270301126,21.440851875218613,21.44068484592694,0.0485,0.04564,0.05026,0.05954,0.06453,0.07216
CHN,CHN.23_1,CHIC,3.564871236875456e-4,0.0012112673117289053,0.00175411638828171,0.0039615356086977,0.003746941997003421,0.005340491647169727,0.8867525822849569,0.8870468134315185,0.8869487363826647,0.8869158550599274,0.886970279318251,0.8869633696106352,4.02e-4,0.001366,0.001978,0.004467,0.004224,0.006021
CHN,CHN.24_1,CHIC,0,0,0,0,0,0,0.4673367333144869,0.4674917991418896,0.46744011053275536,0.4674227814036814,0.46745146410007965,0.46744782254295325,0,0,0,0,0,0
