GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.19_1,COTT,98.1263696510907,83.04392423364905,71.6829849174927,61.119355747111165,51.59576082502701,43.89847947106662,660.99424558937,682.3782392683573,654.0123609482571,965.3445553634136,914.8087953668912,912.5811492997082,0.1485,0.1217,0.1096,0.06331,0.0564,0.0481
AFG,AFG.20_1,COTT,0,0,0,0,0,0,5.33858855148936,5.599383741725764,5.225490803153009,8.826886406964835,8.686545004081815,8.494677159080064,0,0,0,0,0,0
AFG,AFG.22_1,COTT,0,0,0,0.8990999819343882,1.9669630185956173,1.8637286232121881,23.74178371226343,24.901592702987003,23.238815136684305,39.254950237439154,38.63082361651896,37.777548479573106,0,0,0,0.0229,0.05092,0.04933
AFG,AFG.23_1,COTT,0,0,0,0,0,0,7.221573627462942,7.57435445142342,7.068584928514906,11.940236538994014,11.750395017377139,11.490853051170314,0,0,0,0,0,0
AFG,AFG.29_1,COTT,0,0,0,0,0,0,0.10786249363560123,0.1131316802896695,0.10557743176157326,0.17834114199113646,0.17550564089767645,0.1716290836371241,0,0,0,0,0,0
AFG,AFG.30_1,COTT,0,0,0,0,0,0,0.36666381063892944,0.38457569077842935,0.35889605498971017,0.606246346733684,0.5966074481605499,0.5834296213793878,0,0,0,0,0,0
AFG,AFG.31_1,COTT,41.73043629540828,34.948897584350654,28.873264406242004,23.144236693903576,17.949136534915645,13.159942553212579,378.34356623238057,386.47339714079675,376.99322721926063,504.4809808682063,463.05873474628964,469.89672857893794,0.1103,0.09043,0.07659,0.04588,0.03876,0.02801
AFG,AFG.32_1,COTT,0,0,0,0,3.437763466316784e-4,3.261467903941564e-4,0.001436424878590213,0.001506595616765517,0.0014059942848375726,0.0023750021402036744,0.0023372412450432516,0.0022856164113809686,0,0,0,0,0.1471,0.1427
AFG,AFG.3_1,COTT,2.7463194662041075,2.2306328657746466,1.7495328785208857,1.3030195044428248,0.9959054344001602,0.7518549714542064,73.9557507144489,77.56856033456279,72.38900160058523,122.2793261556242,120.33516924852613,117.67721380239809,0.03713,0.02876,0.02417,0.01066,0.008276,0.006389
AFG,AFG.4_1,COTT,0,0.5099872967831257,0.48383410207629873,0.5171819937359353,3.5980133556425526,5.996334964608828,217.2606189672823,227.87400936213564,212.65796293369337,359.22131586560664,353.50994482379906,345.7016399951062,0,0.002238,0.002275,0.00144,0.01018,0.01735
AGO,AGO.10_1,COTT,14.286698381133634,17.846691025462885,19.379867896425562,23.82604172666647,26.76594524585505,30.563130719562,5.10543257303322,5.10543257303322,5.10543257303322,5.10543257303322,4.9559635264685955,5.012163887976873,2.798,3.496,3.796,4.667,5.401,6.098
AGO,AGO.11_1,COTT,0.6193334193011084,0.6050802636501016,0.6805335381548414,0.6152665245652479,0.5615719441959521,0.5371328330840894,2.2526828458043204,2.2526828458043204,2.2526828458043204,2.2526828458043204,2.186732242724508,2.211529669482508,0.2749,0.2686,0.3021,0.2731,0.2568,0.2429
AGO,AGO.12_1,COTT,3.046365146179558,2.600696464802396,2.1628297098523803,1.73458041721511,1.3187370186728145,0.9210117082258554,0.0028326713835661412,0.0028326713835661412,0.0028326713835661412,0.0028326713835661412,0.0027497407631190316,0.002780922676407133,1075,918.1,763.5,612.3,479.6,331.2
AGO,AGO.14_1,COTT,9027.503520995102,9149.74653957582,8974.547952659708,9203.229169459288,9646.334118964767,10478.957635980289,1108.2893610225638,1108.2893610225638,1108.2893610225638,1108.2893610225638,1075.8425601413328,1088.042557272671,8.145,8.256,8.098,8.304,8.966,9.631
AGO,AGO.16_1,COTT,0.8577452507720361,0.9861426412832512,0.9200453371108023,0.8539480329383533,0.7907840499979375,0.7821112234651391,1.0846277268801146,1.0846277268801146,1.0846277268801146,1.0846277268801146,1.0528736551349245,1.0648131861111114,0.7908,0.9092,0.8483,0.7873,0.7511,0.7345
AGO,AGO.17_1,COTT,45.766407852216254,35.068499574963155,26.498113680523442,18.978747665151477,13.2933922196136,9.59594147075192,0.014216213615127515,0.014216213615127515,0.014216213615127515,0.014216213615127515,0.013800013055348163,0.013956504465825142,3219,2467,1864,1335,963.3,687.6
