GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,POTA,0,0,0,0,0,0,0.026831068054000883,0.02930860249910064,0.03821433431991125,0.04310993533065174,0.04508174204832664,0.04217991923798778,0,0,0,0,0,0
AFG,AFG.14_1,POTA,0,0,0,0,0,0,5.380546849049015,5.531359036696593,5.591926710823157,5.591926710823157,5.71281120864071,5.635738413069673,0,0,0,0,0,0
AFG,AFG.16_1,POTA,0,0,0,0,0,0.1910901111798899,8.84534223359706,9.09326971200496,9.192839852545067,9.192839852545067,9.39156774841345,9.264864037275542,0,0,0,0,0,0.02063
AFG,AFG.18_1,POTA,0,0,0,0,0,0,0.13934731645164497,0.14325310413949055,0.14482170731125665,0.14482170731125665,0.14795241704096715,0.14595635836225704,0,0,0,0,0,0
AFG,AFG.19_1,POTA,1.81233029359931,1.1838780216772715,0.75388611283345,0.4282651748787581,0.2346943121032598,0.1323785243907452,366.69072375201296,374.0169640903924,392.0488279248522,408.9271248972952,449.2837800409837,429.88501834496407,0.004942,0.003165,0.001923,0.001047,5.224e-4,3.079e-4
AFG,AFG.1_1,POTA,0,0,0,0,0.5290325390625981,0.5019026652645161,22.01059984601464,22.627538385412283,22.875307037224925,22.875307037224925,23.369818168471532,23.054530799005054,0,0,0,0,0.02264,0.02177
AFG,AFG.20_1,POTA,0,0,0,0.02506713672029415,0.02378164252950984,0.3994321536515505,18.543301589397927,19.063054684643287,19.271792695742615,19.271792695742615,19.688404197027097,19.422783595124084,0,0,0,0.001301,0.001208,0.02057
AFG,AFG.21_1,POTA,0,0,0,0,0.26415634486572603,0.3978465223205075,21.061178194045958,21.651505245736054,21.888586459479953,21.888586459479953,22.36176697827485,22.0600794496695,0,0,0,0,0.01181,0.01803
AFG,AFG.22_1,POTA,0,0,0,0,0,0,0.05411851185504359,0.05563540807285704,0.056244608676849585,0.056244608676849585,0.05746048678585379,0.056685274689791516,0,0,0,0,0,0
AFG,AFG.23_1,POTA,0,0,0,0,0,0,62.54231137069049,64.29531958025879,64.99934510786693,64.99934510786693,66.40448033194389,65.50860284698798,0,0,0,0,0,0
AFG,AFG.24_1,POTA,3.436852335408742e-4,2.673107371984577e-4,1.909362408560412e-4,1.1456174451362472e-4,3.8187248171208246e-5,0,0.04553060682597337,0.04680679131297592,0.04731931969241149,0.04731931969241149,0.048342253735344135,0.04769005773174577,0.007548,0.005711,0.004035,0.002421,7.899e-4,0
AFG,AFG.27_1,POTA,0,0,0,0,0,0,3.9581807719169135,4.069125238727545,4.113681639750216,4.113681639750216,4.202609904535949,4.145911567726358,0,0,0,0,0,0
AFG,AFG.28_1,POTA,0,0,0,0,0,0,0.4225675247764455,0.4344117359000084,0.43916848885749865,0.43916848885749865,0.44866229394083057,0.4426092920126324,0,0,0,0,0,0
AFG,AFG.29_1,POTA,0.3814512278530326,0.11954474020392988,4.20052045109993e-4,0,0,0,6.276700807908423,6.452631434777194,6.523286923854579,6.523286923854579,6.664305271320348,6.574395659565179,0.06077,0.01853,6.439e-5,0,0,0
AFG,AFG.2_1,POTA,0.21347200862335267,0.0203619096739436,0.00460988116092216,0,0,0,8.592729470320023,9.386167256594327,12.238254401147461,13.806085208152759,14.437562183226571,13.508244784088316,0.02484,0.002169,3.767e-4,0,0,0
AFG,AFG.30_1,POTA,0,0,0,1.628616315318133,1.5733830905086439,1.488413763538922,46.1456557347062,47.43907952359359,47.958531378081254,47.958531378081254,48.99528369647016,48.33427752168681,0,0,0,0.03396,0.03211,0.03079
AFG,AFG.31_1,POTA,5.235322074071078,4.481550815832883,3.8336461313026655,3.2590791562654995,2.8126487881749123,2.353459233809591,1103.2441970606026,1131.8135450750437,1155.3191808213671,1168.7773488306575,1219.1738480499548,1192.0909449690625,0.004745,0.00396,0.003318,0.002788,0.002307,0.001974
AFG,AFG.32_1,POTA,0,0,0,0,0.09281961359055316,0.08805963340642224,13.750511436647267,14.135926668446675,14.290713257827575,14.290713257827575,14.599645363873156,14.402678329353005,0,0,0,0,0.006358,0.006114
AFG,AFG.33_1,POTA,0,0,0,0,0,0,0.06461747218592957,0.0664286454019641,0.06715603057451981,0.06715603057451981,0.06860778834089191,0.06768218554180401,0,0,0,0,0,0
AFG,AFG.34_1,POTA,0,0,0,0,0,0,10.591359582215237,10.888226453477277,11.007451140805527,11.007451140805527,11.245406727890046,11.093692466347335,0,0,0,0,0,0
AFG,AFG.3_1,POTA,0.10555483253988232,0.38572510534976484,0.35792965828925993,0.33013421122875525,0.4044282560192881,0.3845193491532009,282.41180276028905,290.32756727022974,293.5066170060579,293.5066170060579,299.8515499491586,295.80618657780553,3.738e-4,0.001329,0.001219,0.001125,0.001349,0.0013
AFG,AFG.4_1,POTA,0,0.27386414609036913,0.25981983090624766,0.26791086681734233,1.4480910428817306,2.667982091695007,890.1673718081187,915.1180120462211,925.1384372569602,925.1384372569602,945.137786530095,932.3867242689233,0,2.993e-4,2.808e-4,2.896e-4,0.001532,0.002861
AFG,AFG.8_1,POTA,0,0,0,0,0,0,0.1334383364591373,0.13717850042425786,0.1386805874621351,0.1386805874621351,0.14167854041097402,0.13976712398513766,0,0,0,0,0,0
AFG,AFG.9_1,POTA,0,0,0,0,0,0,11.571775189534955,11.896122282917887,12.026383300693333,12.026383300693333,12.286365839994483,12.120607769560682,0,0,0,0,0,0
AGO,AGO.10_1,POTA,20321.88060550407,20464.142692879323,19549.9277130654,19032.14681828799,18290.080701381914,18015.677358438323,41866.24613574303,42285.379043515335,43751.86506233289,44049.64021900837,46023.94700677308,45096.989119267775,0.4854,0.484,0.4468,0.4321,0.3974,0.3995
AGO,AGO.11_1,POTA,0.03234447056382708,0.03371097270740035,0.04158759131953836,0.03827874343195816,0.03496989554437798,0.0322078788578713,0.48264968401842556,0.4874816043401599,0.5043878015498364,0.5078206645013409,0.5305812087397827,0.5198948928457752,0.06701,0.06915,0.08245,0.07538,0.06591,0.06195
AGO,AGO.12_1,POTA,8418.070910847153,8948.830261866393,9306.170899017516,9809.243087345276,10425.749509439005,11849.150330748147,1252.99309338905,1265.537104068871,1309.426800966278,1318.3387586681336,1377.4267590892728,1349.6843188633015,6.718,7.071,7.107,7.441,7.569,8.779
AGO,AGO.13_1,POTA,16449.820384263607,15115.76183625938,13549.240648761363,12062.315651182913,10484.96537799046,8956.211851523822,2865.7903385663008,2894.480444523606,2994.863016458612,3015.2460516201313,3150.3895106108703,3086.9382293649364,5.74,5.222,4.524,4,3.328,2.901
AGO,AGO.14_1,POTA,54359.27738589074,52573.816480156354,49263.25362723678,46598.74802088573,44759.91553253039,44074.05622389096,39856.66228940556,40255.67677724128,41651.771325929396,41935.253246407985,43814.79311822941,42932.32929859268,1.364,1.306,1.183,1.111,1.022,1.027
AGO,AGO.15_1,POTA,3499.3817554395546,3806.9779257841587,4186.5302872752045,4464.699738835541,4676.959985579872,5061.7856387652055,924.5069498016745,933.7611627190862,966.1438207844926,972.7202297857315,1016.3153050978185,995.8466712430251,3.785,4.077,4.333,4.59,4.602,5.083
AGO,AGO.16_1,POTA,488.4425270248958,538.1095459957621,566.7552553150678,584.2831581608873,653.465716361224,674.3590424565617,3751.6365104159377,3789.19503224799,3920.6069212521343,3947.290568648092,4124.20830337226,4041.1435584914448,0.1302,0.142,0.1446,0.148,0.1584,0.1669
AGO,AGO.17_1,POTA,88616.85227465974,90388.45433241852,86483.90480960147,82420.82494146524,76236.35736883084,74386.1053023219,30297.876720158598,30601.195941277052,31662.4664565726,31877.961176544097,33306.7327809894,32635.909423448462,2.925,2.954,2.731,2.586,2.289,2.279
AGO,AGO.18_1,POTA,2372.526955713823,2854.7429937826123,2876.583178133557,2987.421257891328,2977.1771754129186,3466.954512344529,1719.6704173938626,1736.8864453156245,1797.122861446786,1809.3540781245206,1890.4494064893026,1852.374293374448,1.38,1.644,1.601,1.651,1.575,1.872
AGO,AGO.1_1,POTA,12838.158495980675,11865.977410696762,10414.497842040599,11105.695248815642,10709.637942805643,9912.594088904516,3469.1949529393,3503.92588543179,3625.444444285684,3650.119216112608,3813.7177179094915,3736.906493552426,3.701,3.386,2.873,3.043,2.808,2.653
AGO,AGO.2_1,POTA,19888.148468445856,19630.715812789476,18993.78748147243,18873.317509170458,19624.238752301382,20435.232773962263,26149.06987923761,26410.85441225953,27326.801002232074,27512.78718678184,28745.911503419266,28166.94661373472,0.7606,0.7433,0.6951,0.686,0.6827,0.7255
AGO,AGO.3_1,POTA,43318.62629461701,46478.567672348836,49419.602127201884,51455.40009293576,53481.188565566015,57333.30279074894,45508.915582939895,45964.51611746113,47558.597139617836,47882.28091159738,50028.36682166185,49020.75682207786,0.9519,1.011,1.039,1.075,1.069,1.17
AGO,AGO.4_1,POTA,1095.5606875347717,1120.4673001670212,1111.779822587291,1203.2044812314575,1175.889048174481,1204.144282852433,310.37984122662334,313.4583345113917,324.246901341165,326.4288198522851,340.93957688720354,334.12833349269425,3.53,3.575,3.429,3.686,3.449,3.604
AGO,AGO.5_1,POTA,2225.3997567170927,2306.721089213732,2353.284311553907,2326.123158803364,2381.216243397173,2472.304071207021,871.6162727105583,875.3404663667382,900.5444888716694,906.8090167300456,939.9518827270585,924.1392502490838,2.553,2.635,2.613,2.565,2.533,2.675
AGO,AGO.6_1,POTA,13251.747652791173,13183.715294976773,12443.02345870902,11541.086844300444,10686.62685270612,10871.137361458499,6478.939875191669,6543.8020770801895,6770.745632347172,6816.827321404533,7122.357818015973,6978.908023149979,2.045,2.015,1.838,1.693,1.5,1.558
AGO,AGO.7_1,POTA,30768.247831983936,31847.09727788307,32937.07382926596,34419.81275873482,36626.40606154497,40242.1603304454,30343.353483481817,30647.127983250903,31709.991453342984,31925.809628402374,33356.7258025381,32684.895546878717,1.014,1.039,1.039,1.078,1.098,1.231
AGO,AGO.8_1,POTA,1432.2609487557095,1244.5140111246847,1056.785580707309,869.105292135791,681.4105883457436,493.71872650970687,4.870227171566582,4.9189841694906855,5.089577922568305,5.124217585612284,5.353885240352673,5.246053850932449,294.1,253,207.6,169.6,127.3,94.11
AGO,AGO.9_1,POTA,55119.129363988446,59455.70106776812,63975.38478754965,69750.23412363598,74455.9902374161,81287.33149209182,50249.21614840556,50752.27295481887,52512.396675948614,52869.79600339004,55239.42255648469,54126.85786418578,1.097,1.171,1.218,1.319,1.348,1.502
ALA,ALA.2_2,POTA,246.18380087320747,241.69816800210828,249.48544489446297,245.45100169265746,230.7018867950306,223.61487304116656,428.6134848309983,383.57611977692744,366.0718855309466,341.916042271493,379.67027299811843,367.18741093029405,0.5744,0.6301,0.6815,0.7179,0.6076,0.609
ALB,ALB.10_1,POTA,0.17102301334283626,0.03447363859863358,0.03238432716841336,0.03029501573819314,0.02820570430797292,0.02611639287775271,158.06723973670682,150.53743590092515,175.5246299520407,174.25480153300234,176.78866749329904,175.77918953975276,0.001082,2.29e-4,1.845e-4,1.739e-4,1.595e-4,1.486e-4
ALB,ALB.11_1,POTA,23.868642018122884,24.438978539865147,23.679535381015278,22.50807647182502,22.082121454619735,20.53038673069485,671.7052133369066,682.1832306788851,692.2264208424365,722.5726143274344,732.1527794288664,724.0638574739177,0.03553,0.03582,0.03421,0.03115,0.03016,0.02835
ALB,ALB.12_1,POTA,5.8880738550725935,6.075034925345968,6.101743552620431,5.960088807620877,6.275432051356336,6.077961705333717,581.0948592845306,590.1594338806846,598.8478377503883,625.1004507759498,633.3882898175489,626.3905311700856,0.01013,0.01029,0.01019,0.009535,0.009908,0.009703
ALB,ALB.1_1,POTA,10.70823539271767,11.680463131457763,11.386153900731427,11.068344194613573,11.098286684308206,10.534984623074905,499.26811515211926,507.05626368065685,514.5212118804195,537.0770690071339,544.1978578264981,538.1854870158011,0.02145,0.02304,0.02213,0.02061,0.02039,0.01958
ALB,ALB.2_1,POTA,0.08458177428189308,0.07071029420045567,0.05683881411901826,0.04713068107394959,0.04158589506524964,0.03604110905654968,18.50698951437295,18.007693399694116,18.956324358833086,18.77625172827448,19.70569629369959,19.35085855196501,0.00457,0.003927,0.002998,0.00251,0.00211,0.001863
ALB,ALB.3_1,POTA,17.830458442833248,21.86251791455529,20.863746561582435,19.413368332345705,18.636320033963287,19.265298680092815,191.56638202625334,194.55465103646335,197.41890988905644,206.07346605263044,208.8056728767794,206.49875984017467,0.09308,0.1124,0.1057,0.09421,0.08925,0.09329
ALB,ALB.4_1,POTA,14.050065171891916,14.477990647848957,13.45249944295856,12.51155039797613,12.708746363025622,12.317689136056433,423.0567022096749,429.65601895514413,435.981470694828,455.09426048039825,461.1280874836186,456.0334826201371,0.03321,0.0337,0.03086,0.02749,0.02756,0.02701
