GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.14_1,VEGE,0,0,0,0,0,0,0.008117009997424,0.008117009997424,0.008117009997424,0.008117009997424,0.008117009997424,0.008117009997424,0,0,0,0,0,0
AFG,AFG.16_1,VEGE,0,0,0,0,0,0,2.5567877022025334,2.5567877022025334,2.5567877022025334,2.5567877022025334,2.5567877022025334,2.5567877022025334,0,0,0,0,0,0
AFG,AFG.19_1,VEGE,19.420278203997967,10.5743517589697,5.926979661070352,2.474365406438703,0.5312990537880663,0.00193470600699139,353.84192880265294,353.84192880265294,353.84192880265294,353.84192880265294,353.84192880265294,353.84192880265294,0.05488,0.02988,0.01675,0.006993,0.001502,5.468e-6
AFG,AFG.1_1,VEGE,0,0,0,0,0,0,19.757611573993028,19.757611573993028,19.757611573993028,19.757611573993028,19.757611573993028,19.757611573993028,0,0,0,0,0,0
AFG,AFG.20_1,VEGE,0,0,0,0.05411781067133273,0.05134253832921309,0.8623399596275723,19.277432862470114,19.277432862470114,19.277432862470114,19.277432862470114,19.277432862470114,19.277432862470114,0,0,0,0.002807,0.002663,0.04473
AFG,AFG.21_1,VEGE,0,0,0,0,0.4075555035071201,0.6793652213796788,17.28009164732445,17.28009164732445,17.28009164732445,17.28009164732445,17.28009164732445,17.28009164732445,0,0,0,0,0.02359,0.03931
AFG,AFG.23_1,VEGE,0,0,0,0,0,0,94.59881228306067,94.59881228306067,94.59881228306067,94.59881228306067,94.59881228306067,94.59881228306067,0,0,0,0,0,0
AFG,AFG.27_1,VEGE,0,0,0,0,0,0,0.4412351322105557,0.4412351322105557,0.4412351322105557,0.4412351322105557,0.4412351322105557,0.4412351322105557,0,0,0,0,0,0
AFG,AFG.28_1,VEGE,0,0,0,0,0,0,0.043221140657124776,0.043221140657124776,0.043221140657124776,0.043221140657124776,0.043221140657124776,0.043221140657124776,0,0,0,0,0,0
AFG,AFG.29_1,VEGE,0.1108270811195562,0.03603890031957551,0,0,0,0,1.7223263382754461,1.7223263382754461,1.7223263382754461,1.7223263382754461,1.7223263382754461,1.7223263382754461,0.06435,0.02092,0,0,0,0
AFG,AFG.30_1,VEGE,0,0,0,1.8453273572757876,1.7731366216100986,1.6773536065445556,40.74730858061984,40.74730858061984,40.74730858061984,40.74730858061984,40.74730858061984,40.74730858061984,0,0,0,0.04529,0.04352,0.04116
AFG,AFG.31_1,VEGE,9.712411438850534,6.699385946152371,4.753817111971021,3.2026937763060648,2.2603468947439493,1.8323889986471427,906.7755653682954,906.7755653682954,906.7755653682954,906.7755653682954,906.7755653682954,906.7755653682954,0.01071,0.007388,0.005243,0.003532,0.002493,0.002021
AFG,AFG.32_1,VEGE,0,0,0,0,0.2592073653602855,0.2459146799571939,9.75173308116874,9.75173308116874,9.75173308116874,9.75173308116874,9.75173308116874,9.75173308116874,0,0,0,0,0.02658,0.02522
AFG,AFG.34_1,VEGE,0,0,0,0,0,0,11.149233112662357,11.149233112662357,11.149233112662357,11.149233112662357,11.149233112662357,11.149233112662357,0,0,0,0,0,0
AFG,AFG.3_1,VEGE,0.8130869500892395,0.710747517562372,0.48202948682636826,0.28166984304585857,0.16868692202148083,0.13626633071255823,245.1883885116859,245.1883885116859,245.1883885116859,245.1883885116859,245.1883885116859,245.1883885116859,0.003316,0.002899,0.001966,0.001149,6.88e-4,5.558e-4
AFG,AFG.4_1,VEGE,0,1.61608877728239,1.533212429729447,1.574388744998892,8.603990129881872,15.838285922788804,2336.8802063351372,2336.8802063351372,2336.8802063351372,2336.8802063351372,2336.8802063351372,2336.8802063351372,0,6.916e-4,6.561e-4,6.737e-4,0.003682,0.006778
AFG,AFG.9_1,VEGE,0,0,0,0,0,0,8.188634418358113,8.188634418358113,8.188634418358113,8.188634418358113,8.188634418358113,8.188634418358113,0,0,0,0,0,0
AGO,AGO.10_1,VEGE,15803.973184319091,15352.444765765482,14413.067737065097,13614.57454563904,12592.21744204237,11637.128399642026,210.32896009540536,210.32896009540536,210.32896009540536,210.32896009540536,210.32896009540536,210.32896009540536,75.14,72.99,68.53,64.73,59.87,55.33
AGO,AGO.11_1,VEGE,118.26498878450161,102.88981068449048,88.08262662085703,73.3886340296622,58.875270203257266,48.20648048653759,31.888112345802377,31.888112345802377,31.888112345802377,31.888112345802377,31.888112345802377,31.888112345802377,3.709,3.227,2.762,2.301,1.846,1.512
AGO,AGO.12_1,VEGE,25030.684140226454,19836.313642305355,15270.641963987511,11770.308588338057,9236.896651029489,8773.631661035877,9486.67215411167,9486.67215411167,9486.67215411167,9486.67215411167,9486.67215411167,9486.67215411167,2.639,2.091,1.61,1.241,0.9737,0.9248
AGO,AGO.13_1,VEGE,10961.552383012571,8649.832295641078,6547.873049937471,4987.268397674539,3900.7046494428064,3587.8763662177475,7209.68682169413,7209.68682169413,7209.68682169413,7209.68682169413,7209.68682169413,7209.68682169413,1.52,1.2,0.9082,0.6917,0.541,0.4976
AGO,AGO.14_1,VEGE,37614.586702879074,35827.61859555458,33275.714387680564,31282.53161119678,29937.123107423045,29448.460310658393,31101.962711335804,31101.962711335804,31101.962711335804,31101.962711335804,31101.962711335804,31101.962711335804,1.209,1.152,1.07,1.006,0.9625,0.9468
AGO,AGO.15_1,VEGE,14243.701082452362,15002.014978305328,16114.021115130627,16987.05271880948,17819.119620781352,19011.61709978505,7808.173688604196,7808.173688604196,7808.173688604196,7808.173688604196,7808.173688604196,7808.173688604196,1.824,1.921,2.064,2.176,2.282,2.435
AGO,AGO.16_1,VEGE,766.9728808526066,751.5881358591045,723.8943928510918,678.9685353094229,690.3338559481523,667.3452614283538,5813.984380840638,5813.984380840638,5813.984380840638,5813.984380840638,5813.984380840638,5813.984380840638,0.1319,0.1293,0.1245,0.1168,0.1187,0.1148
AGO,AGO.17_1,VEGE,34725.90371802931,36201.62342134426,35258.1525918586,34725.602383812446,33619.876653728585,32703.23203241792,15159.973951393195,15159.973951393195,15159.973951393195,15159.973951393195,15159.973951393195,15159.973951393195,2.291,2.388,2.326,2.291,2.218,2.157
