GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.14_1,SESA,0,0,0,0,0,0.02625632485125954,0.9704547348994843,0.44053613578043727,0.9708257126980362,0.32460557373295373,0.6677426478091978,0.5729464513553908,0,0,0,0,0,0.04583
AFG,AFG.16_1,SESA,0,0,0,0,0,0,0.26286074718894464,0.11932515103547839,0.2629612315266587,0.08792379549982618,0.18086709768202638,0.155190269969811,0,0,0,0,0,0
AFG,AFG.19_1,SESA,1.612937423896228,0.8578774098290419,0.490512309641277,0.21905718042111894,0.05193426297622293,0.001177616215538614,12.285153894519233,5.673884933870518,12.322487086167481,4.230105717861617,8.521854782140155,7.3395950387794375,0.1313,0.1512,0.03981,0.05179,0.006094,1.604e-4
AFG,AFG.1_1,SESA,0,0,0,0,0,0,0.7344204947629331,0.33338882810884557,0.7347012432497616,0.24565492597493882,0.5053341162059827,0.43359427404996476,0,0,0,0,0,0
AFG,AFG.20_1,SESA,0,0,0,0.00621820445774738,0.0058993221778629,0.09908394509185749,0.7923758254411569,0.35969754350452704,0.7926787286356869,0.265040295213862,0.545211551566987,0.46781050264372365,0,0,0,0.02346,0.01082,0.2118
AFG,AFG.21_1,SESA,0,0,0,0,0.05471810000790039,0.08894162192360963,0.6665781756526535,0.3025919325624278,0.6668329899116534,0.22296247662494684,0.4586537217815,0.3935408696117034,0,0,0,0,0.1193,0.226
AFG,AFG.22_1,SESA,0,0,0,0,0,0,0.41854240180207153,0.18999655081207403,0.4187023988974922,0.13999745849310719,0.28798727189340123,0.24710311076909394,0,0,0,0,0,0
AFG,AFG.23_1,SESA,0,0,0,0,0,0,1.377156657221512,0.6251577227860166,1.3776831058301735,0.46064253257917015,0.9475828183129046,0.8130590653434676,0,0,0,0,0,0
AFG,AFG.27_1,SESA,0,0,0,0,0,0,0.2141499393562214,0.09721296972328769,0.21423180290967256,0.07163060926979092,0.14735055885807335,0.12643191217447927,0,0,0,0,0,0
AFG,AFG.28_1,SESA,0,0,0,0,0,0,0.002979530491291622,0.001352552367328654,0.002980669482758846,9.966175338211136e-4,0.0020501312507784078,0.0017590840255599703,0,0,0,0,0,0
AFG,AFG.29_1,SESA,0.0184711801865927,0.00600648338659591,0,0,0,0,0.3106122414072263,0.14100185370295784,0.3107309798103446,0.10389610272849525,0.21372355975025836,0.18338225891622556,0.05947,0.0426,0,0,0,0
AFG,AFG.30_1,SESA,0,0,0,0.25611304958631925,0.24636863901513265,0.23306081124292646,1.3058404127585748,0.5927838452374369,1.306339599154564,0.43678809649074296,0.898512113418645,0.7709546912602545,0,0,0,0.5864,0.2742,0.3023
AFG,AFG.31_1,SESA,1.1043755259187498,0.850479482612399,0.6550033612179057,0.4938169950517449,0.3859076150014637,0.30660620468777716,32.38114168634723,14.85659316223636,32.4463896251914,11.026904341672374,22.391981739654682,19.25772419578571,0.03411,0.05725,0.02019,0.04478,0.01723,0.01592
AFG,AFG.32_1,SESA,0,0,0,0,0.03059609485021937,0.02902706434507991,0.3820801595327008,0.17344458323070877,0.3822262181291056,0.12780127185420645,0.26289862703194683,0.2255761795631163,0,0,0,0,0.1164,0.1287
AFG,AFG.34_1,SESA,0,0,0,0,0,0,0.36490273711746785,0.16564692402895448,0.3650422292640185,0.12205562823186118,0.25107932509688774,0.21543480680010985,0,0,0,0,0,0
AFG,AFG.3_1,SESA,0.10215162584043579,0.13247158581589205,0.10462647437727067,0.07986168857470874,0.07075907040747902,0.06466736814015336,12.150341365744124,5.515625037609326,12.154986102617897,4.06414476455424,8.360308650756336,7.173436037674388,0.008407,0.02402,0.008608,0.01965,0.008464,0.009015
AFG,AFG.4_1,SESA,0,0,0,0.00145990729148484,0.10351599564927136,0.11270723227272748,18.291074684379065,8.30319959391237,18.29806685245815,6.118147069198589,12.585574784472675,10.7988615594491,0,0,0,2.386e-4,0.008225,0.01044
AFG,AFG.9_1,SESA,0,0,0,0,0,0,0.3834086348859416,0.17404764216540178,0.38355520132144927,0.1282456310692434,0.2638127136122077,0.2263604976894339,0,0,0,0,0,0
AGO,AGO.10_1,SESA,4048.17770050736,4269.708619659883,4212.47235006657,4226.814727175125,4190.85382550968,4309.730928975464,164.18868071676434,167.7484727641472,167.2774218078413,168.1416132249597,169.00580464207817,168.29882285092955,24.66,25.45,25.18,25.14,24.8,25.61
AGO,AGO.12_1,SESA,4451.845876672789,4662.377460072843,4694.973969282445,4874.519427200636,5077.0550730060595,5333.857934639117,43.74041939359034,44.68876002478829,44.56327045818342,44.79349397210706,45.02371748603071,44.83537514773142,101.8,104.3,105.4,108.8,112.8,119
AGO,AGO.13_1,SESA,447.77376628096783,446.8052343399849,430.17376978416866,414.3029686142649,417.13301869516806,407.5359063805157,4.92796744090173,5.034811221053333,5.020673073614987,5.04661095890449,5.072548844193995,5.051329456640106,90.86,88.74,85.68,82.1,82.23,80.68
AGO,AGO.14_1,SESA,10183.35619648444,10056.786037986409,9591.850367686862,9294.253501655176,9166.175912569408,9379.41635978259,228.3523217953371,233.30325249031443,232.64811853658026,233.85002914158116,235.0519397465822,234.06867504909485,44.59,43.11,41.23,39.74,39,40.07
AGO,AGO.15_1,SESA,25868.32481036858,27160.852387916464,29866.497284989528,31314.492687485486,32796.10592407106,34900.060244704924,125.27780639098498,127.99396768150362,127.63455051433495,128.29393826607208,128.95332601780925,128.41389097535185,206.5,212.2,234,244.1,254.3,271.8
AGO,AGO.16_1,SESA,79.13284850750948,62.42030436504366,47.793771231913816,35.36993844565775,27.23510795786315,24.357588036834507,1.9716651621177053,2.014413041774015,2.0087564109022877,2.0191340819030845,2.0295117529038826,2.0210219388571766,40.14,30.99,23.79,17.52,13.42,12.05
AGO,AGO.17_1,SESA,21234.78547553784,24910.28149509128,25670.095841062845,26425.272613271638,26085.10651060798,27794.08656449239,428.99701154153854,438.2981408481989,437.0673650623356,439.3253498011447,441.5833345399539,439.736111733284,49.5,56.83,58.73,60.15,59.07,63.21
AGO,AGO.18_1,SESA,1070.8323149249284,1227.1072269561612,1223.6474961190213,1293.592504563735,1296.9716833181308,1494.4004418074144,44.27850377142261,45.23851066658387,45.11147735677061,45.34453302635186,45.57758869593313,45.38692941437339,24.18,27.13,27.12,28.53,28.46,32.93
AGO,AGO.1_1,SESA,1203.1770822790504,1272.5420701122491,1147.2614578977207,2008.0560750689112,2379.522149818088,2518.098761636068,47.0592288264419,48.079524913852,47.94451381171668,48.19220556166245,48.43989731160823,48.2372644763814,25.57,26.47,23.93,41.67,49.12,52.2
AGO,AGO.2_1,SESA,1123.3230638493117,1173.9905695371017,1162.0394892130319,1184.9503685030156,1253.8410668243919,1349.4568165275593,35.92061791695812,36.699416610264215,36.59636175077563,36.7854264875523,36.97449122432899,36.819820252595534,31.27,31.99,31.75,32.21,33.91,36.65
AGO,AGO.3_1,SESA,16743.238070275165,17879.271749472733,18932.676177688158,19636.114975326036,20332.62629421104,21649.579489240277,329.0334830896562,336.167292627025,335.2233083268319,336.9551445946509,338.6869808624701,337.2701920789371,50.89,53.19,56.48,58.28,60.03,64.19
AGO,AGO.4_1,SESA,17169.88944431142,17556.197432629448,17500.093078877195,18976.037271338162,18584.644989223038,19111.299934222185,291.6141662136596,297.93474672262613,297.09851422637377,298.6326626932671,300.1668065979841,298.91174639333144,58.88,58.93,58.9,63.54,61.91,63.94
AGO,AGO.5_1,SESA,15904.17523146956,17049.81411330267,17762.246533130703,17968.36589844307,18804.962936663,19885.66911674729,139.42667303497797,142.4495973906415,142.04958767388777,142.7834466319365,143.5173055899853,142.91694679176703,114.1,119.7,125,125.8,131,139.1
AGO,AGO.6_1,SESA,5182.129261792494,6299.107108815234,6433.916816110898,6369.398029167025,6382.81180671991,7637.290278643399,30.542125913625526,31.204312956379383,31.116688781823477,31.277444340366742,31.438199898910014,31.306688233248053,169.7,201.9,206.8,203.6,203,244
AGO,AGO.7_1,SESA,9199.731057212477,8772.44055414062,8367.13002852933,8005.364111335627,7764.9970477503675,7777.020811048767,245.54816069070648,250.87191617653167,250.16744802801145,251.4598672863413,252.75228654467128,251.69497810111397,37.47,34.97,33.45,31.84,30.72,30.9
AGO,AGO.8_1,SESA,992.4249265754848,1242.5516894684968,1276.1350688027499,1460.663738328479,1534.2023867239836,1725.2299083118285,130.4653698922985,133.29400329244524,132.9197032068103,133.60639520287182,134.2930871989334,133.73131497147736,7.607,9.322,9.601,10.93,11.42,12.9
AGO,AGO.9_1,SESA,869.0521104463977,875.0328852441581,880.6140084051784,888.7676247131791,891.340422508353,916.3298032771295,41.152386559859956,42.04461577911611,41.9265511783247,42.143152828960524,42.35975447959637,42.1825559794737,21.12,20.81,21,21.09,21.04,21.72
ALB,ALB.2_1,SESA,0.004818593017173275,0.004328505590011246,0.0038384181628492173,0.0033607958465745173,0.0028956386411871484,0.002430481435799779,0.001966566674695977,0.002036227074617088,0.00202794576833276,0.002010408884436536,0.002025022954350056,0.0020226041634008166,2.45,2.126,1.893,1.672,1.43,1.202
ARG,ARG.14_1,SESA,1681.1994869477548,1837.0353875202138,1866.8367272585326,1756.2017420699892,1676.0165653647543,1611.9117422845957,16.41088541112723,16.536005198490056,16.169691421084817,28.04716386610285,26.687174126821155,26.243317751585224,102.4,111.1,115.5,62.62,62.8,61.42
ARG,ARG.17_1,SESA,5.7345212984214005,6.158193629649834,5.817432637205715,5.28607583378792,4.866410582882738,5.05460118252769,0.031024738045266224,0.02981076990867257,0.023047945361283264,0.03620965328985515,0.03091007165043397,0.032317444603893936,184.8,206.6,252.4,146,157.4,156.4
ARG,ARG.3_1,SESA,1.8655016635527502,1.7044716835843083,3.652098735013933,3.8087922594574257,4.314570119465381,6.392443355102101,0.30903591740062286,0.29694363941780877,0.2295794706963007,0.3606826077584322,0.3078937309792482,0.3219125050028273,6.037,5.74,15.91,10.56,14.01,19.86
ARG,ARG.7_1,SESA,3.6181452875674203,3.391682546809758,3.775658880072216,5.026818921724671,6.653800093247636,6.333404657805428,0.7883640176927902,1.097470121699962,2.3483143768841823,4.860668510356991,5.365483723305261,4.874740089646745,4.589,3.09,1.608,1.034,1.24,1.299
ARG,ARG.9_1,SESA,42.70945382905055,33.71818908321611,31.031523871988902,25.873857177852553,22.49331101253978,19.336044661395437,4.454821208897006,4.280508343017781,3.3094389279657497,5.199319691502323,4.43835633860862,4.640440071684912,9.587,7.877,9.377,4.976,5.068,4.167
ARM,ARM.2_1,SESA,0.02025647860231422,0.01832729016399857,0.01639810172568294,0.0144689132873673,0.01253972484905166,0.01061053641073602,0.07395879460165632,0.07395879460165632,0.07395879460165632,0.07395879460165632,0.07395879460165632,0.07395879460165632,0.2739,0.2478,0.2217,0.1956,0.1696,0.1435
AZE,AZE.10_1,SESA,0,0,0,0,0,0,0.001484065775378067,0.001484065775378067,0.001484065775378067,0.001484065775378067,0.001484065775378067,0.001484065775378067,0,0,0,0,0,0
AZE,AZE.2_1,SESA,0.12426064926377106,0.10578204686706164,0.08730344447035221,0.06882484207364276,0.05034623967693335,0.03186763728022392,0.005361671358975933,0.005361671358975933,0.005361671358975933,0.005361671358975933,0.005361671358975933,0.005361671358975933,23.18,19.73,16.28,12.84,9.39,5.944
AZE,AZE.5_1,SESA,0,0,0,0,0,0,1.4380869927139807e-4,1.4380869927139807e-4,1.4380869927139807e-4,1.4380869927139807e-4,1.4380869927139807e-4,1.4380869927139807e-4,0,0,0,0,0,0
