GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,POTA,0.010670028351066637,0.006069526339093246,0.003715659306850477,0.0022833373179270613,0.0046476886774848075,0.014666251772533717,2882.6707392936755,2958.718436772924,3018.9227679919745,3050.831959381724,3173.7647777125776,3106.2378516117765,3.701e-6,2.051e-6,1.231e-6,7.484e-7,1.464e-6,4.722e-6
AGO,POTA,24.622102203207014,25.70569435196698,25.863316213253295,26.376242216249178,30.391204516502537,29.87947322391863,285921.4213678626,288778.8166478632,298788.6279694545,300822.29447132826,314297.54033674416,307970.51980871113,8.611e-5,8.902e-5,8.656e-5,8.768e-5,9.67e-5,9.702e-5
ALA,POTA,0.1201140562275598,0.09873741613631075,0.11423546138875124,0.10453292170835214,0.08656110938736376,0.07616644720215844,428.6134848309983,383.57611977692744,366.0718855309466,341.916042271493,379.67027299811843,367.18741093029405,2.802e-4,2.574e-4,3.121e-4,3.057e-4,2.28e-4,2.074e-4
ALB,POTA,0.478096802549066,0.5127293811501028,0.5164943289901347,0.4758192312608538,0.45703359087384493,0.42025504168835326,4208.449206916056,4262.0001082584495,4348.2795526317495,4527.196202652845,4588.464013616173,4538.622401357187,1.136e-4,1.203e-4,1.188e-4,1.051e-4,9.96e-5,9.26e-5
ARE,POTA,0,0,0,0,0,0,0.01634786371723436,0.028822636981955533,0.020080962948572367,0.01577234425240308,0.016885896643950946,0.017970729110594368,0,0,0,0,0,0
ARG,POTA,83.65416700445678,79.15310534286247,73.26236655583584,66.64145957153535,59.72312972907272,54.52748270959237,535351.6178297657,556835.7248550471,419424.90413910476,398559.8888592405,392058.3679497529,403593.3996753191,1.563e-4,1.421e-4,1.747e-4,1.672e-4,1.523e-4,1.351e-4
ARM,POTA,0.43236249878080907,0.3198989376803417,0.243296776346769,0.1996033626303293,0.17858972610996493,0.15902948461353783,1189.0766575965304,1026.1588101664695,998.0402985971836,1017.0281082377994,945.2808020970378,982.4278619313981,3.636e-4,3.117e-4,2.438e-4,1.963e-4,1.889e-4,1.619e-4
AUS,POTA,204.95583920397024,186.33341899259975,173.03326713901868,169.94726339977422,166.87793303941,162.36678815806002,271955.6554732656,368488.2828441131,369264.91646950605,369494.49694608565,386463.75223808555,376347.4448745871,7.536e-4,5.057e-4,4.686e-4,4.599e-4,4.318e-4,4.314e-4
AUT,POTA,0.017630387460134265,0.015448618028738934,0.01329825533376943,0.011167579953188496,0.009241029062398567,0.007847094045852114,4668.622457379061,4059.710760147339,3627.074297235245,3144.4161552849864,3669.727126895261,3529.5223097619755,3.776e-6,3.805e-6,3.666e-6,3.552e-6,2.518e-6,2.223e-6
AZE,POTA,3.3786125891848164,2.620675803275598,2.047959280705085,1.5446442163673975,1.1174204610155969,0.7104399782947163,32981.302320896524,33729.71211574914,34110.44748683155,32132.931016764574,30376.293533577915,31355.85033417556,1.024e-4,7.77e-5,6.004e-5,4.807e-5,3.679e-5,2.266e-5
BDI,POTA,0.28240988691807456,0.27785159970638096,0.33352443087321415,0.3892916673591968,0.46802404153982713,1.0326521201166465,31369.461613331856,34488.804018379626,36816.81739324895,36443.90182374081,36519.88803637335,36157.949857968844,9.003e-6,8.056e-6,9.059e-6,1.068e-5,1.282e-5,2.856e-5
BEL,POTA,0.37597455279849584,0.48221030515781615,0.4360527644254853,0.3936607473830119,0.361973626174059,0.40375420288741076,128713.3384008577,126953.64202159006,117871.80344689457,131547.28664911687,130243.46652664975,129601.51668376611,2.921e-6,3.798e-6,3.699e-6,2.993e-6,2.779e-6,3.115e-6
BEN,POTA,7.705942627398216e-5,6.258504547332911e-4,5.891536853781832e-4,5.68238632265298e-4,5.521523894692731e-4,5.135478477252956e-4,273.4636699789231,361.24309943188126,461.66980888901816,462.57407374122636,562.156151927998,507.06323727892044,2.818e-7,1.732e-6,1.276e-6,1.228e-6,9.822e-7,1.013e-6
BFA,POTA,0.0021741188029071336,0.0020920268586407153,0.013547163254220729,0.012931615388388142,0.01374671418057493,0.01304015052810053,12672.639848701545,12758.524998859497,13266.017444331428,12898.527827860558,12973.360137088974,13029.181685673915,1.716e-7,1.64e-7,1.021e-6,1.003e-6,1.06e-6,1.001e-6
BGD,POTA,16.759464324969027,15.254089991801465,13.990043264788149,15.079140208248958,15.168259580161697,24.96189281161066,232995.61731218183,240994.32354804067,247420.61464414475,255076.87356263972,258092.24253057828,254333.52214431102,7.193e-5,6.33e-5,5.654e-5,5.912e-5,5.877e-5,9.815e-5
BGR,POTA,0.12630829851601674,0.10097363674537127,0.08109728367307133,0.06336187541270887,0.05260679036806942,0.044683303559162245,2193.463745965492,2189.6784826175135,1944.7402618001126,1407.6044928444114,1340.7286522432319,1406.193972902436,5.758e-5,4.611e-5,4.17e-5,4.501e-5,3.924e-5,3.178e-5
BHR,POTA,0,0,0,0,0,0,0.21757792490176156,0.7977857246397925,0.7977857246397925,0.8703116996070462,0.5802077997380308,0.7241960353730192,0,0,0,0,0,0
