GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
CZE,SUGB,0.05334282724324369,0.04790415770215741,0.041061464861402226,0.03335645204438104,0.030721313043420028,0.026507543653353772,23491.071029125113,26507.859374865777,25883.133322223428,24615.90674810157,29378.570896711633,28016.451486350365,2.271e-6,1.807e-6,1.586e-6,1.355e-6,1.046e-6,9.461e-7
DEU,SUGB,5.241690006659784,4.681088911394675,4.195021917128839,3.643911748253107,3.060863752047849,2.483710032087226,251313.39249385626,280474.20662524976,247698.2937870252,277066.5690335532,321911.80906415376,303551.9531882213,2.086e-5,1.669e-5,1.694e-5,1.315e-5,9.508e-6,8.182e-6
DNK,SUGB,2.9880889081622426,2.5351361872337077,2.140599266443434,1.7529158522758481,1.3957686705245713,1.1131646619456093,106322.76559185331,106925.31389994442,95235.87672297719,94770.46009879648,107502.92917459726,101554.55496251541,2.81e-5,2.3710000000000002e-05,2.248e-5,1.85e-5,1.298e-5,1.096e-5
DZA,SUGB,1.5010347426958257e-4,1.3975151052685272e-4,1.2939954678412287e-4,1.1904758304139304e-4,1.0869561929866324e-4,0.014990383824463273,265.42038807761145,188.5512231409005,139.39781281145622,108.2559357250118,84.9009531923654,111.93101345103717,5.655e-7,7.412e-7,9.283e-7,1.1e-6,1.28e-6,1.339e-4
ECU,SUGB,24.152603479808974,23.23204334434278,22.700775919156857,21.722623406353353,21.63394058628543,21.607000680656103,3256.5398787486165,3262.5321044374123,3243.41304984205,3254.164013826392,3253.36505040122,3250.6008588844047,0.007417,0.007121,0.006999,0.006675,0.00665,0.006647
EGY,SUGB,21.5277718458279,19.905300684953104,18.763564142021163,25.002789472232163,25.452864765627027,24.071622786631167,1012362.8856217584,1397412.1165744779,1233934.50957777,1383884.5110339045,1366438.093455111,1345765.7188121623,2.126e-5,1.424e-5,1.521e-5,1.807e-5,1.863e-5,1.789e-5
ESP,SUGB,13.150615682290882,10.980731675465957,8.98279544895559,7.128963841525533,5.319656029878378,3.7204724696029183,315059.4907341397,324571.53657414194,259140.2915077701,374295.3428323105,456139.7470767851,406228.31400036096,4.174e-5,3.383e-5,3.466e-5,1.905e-5,1.166e-5,9.159e-6
FIN,SUGB,16.574653823707322,15.280006441475393,14.172373269386535,12.808450768682528,11.509780903709121,10.170426617366914,3450.99739964425,3299.2026385780473,3112.856966416949,3446.08494782981,5457.733965843078,4746.985645391626,0.004803,0.004631,0.004553,0.003717,0.002109,0.002143
FRA,SUGB,3.3986319037480475,3.4142460035923863,3.0935534744805375,2.83866774216987,2.7258884381806086,2.4563697538413254,647219.4329445407,849878.0811953875,779009.1554708221,756380.5936320713,806096.7435194636,793265.6701428037,5.251e-6,4.017e-6,3.971e-6,3.753e-6,3.382e-6,3.097e-6
GBR,SUGB,1.492981477392615,1.1014141570070255,0.8411697092209621,0.6362011717449271,0.47538399863296904,0.3632837259821207,129448.93975991114,159292.30686955733,120588.6746870829,167563.8756318648,169096.0954979618,163964.8746695769,1.153e-5,6.914e-6,6.976e-6,3.797e-6,2.811e-6,2.216e-6
GEO,SUGB,0,0,0,0,0,0,2.74127174818959,2.3519808694417423,2.5924405306080116,2.554001965424692,2.6857829571893053,2.5712728538068386,0,0,0,0,0,0
GLP,SUGB,0,0,0,0,0,0,9.690654508122458,12.728606781655202,11.666090379015007,11.326786945692387,12.072534460277623,11.880051070640384,0,0,0,0,0,0
GRC,SUGB,0.11008216554664618,0.052307266703144104,0.0318186948605798,0.017563448531575418,0.0078001856715987335,0.005297961340298467,4242.187740554157,1448.5165492035503,464.1082704640688,294.6403755671108,310.3738384075887,523.7112257274837,2.595e-5,3.611e-5,6.856e-5,5.961e-5,2.513e-5,1.012e-5
GUF,SUGB,0,0,0,0,0,0,38.84112945816285,51.017551334012715,46.75887746303956,45.39891477236302,48.38794670336727,47.61645368922879,0,0,0,0,0,0
HRV,SUGB,0.04001059979220591,0.033835353371624376,0.028289046346408424,0.023013256068994483,0.019410746285817168,0.01736181690344963,6392.105432701668,5842.935436424113,4726.457759981212,4167.982614310847,3931.8636113379634,4298.642252034414,6.259e-6,5.791e-6,5.985e-6,5.521e-6,4.937e-6,4.039e-6
HUN,SUGB,0.03264669571126801,0.028567379354367033,0.024380152282819798,0.021295304790729382,0.024487205659217408,0.022647670045924693,7827.821043537797,6955.083757511058,4907.177820285156,8773.682338380288,8679.008675663503,8486.15531049168,4.171e-6,4.107e-6,4.968e-6,2.427e-6,2.821e-6,2.669e-6
IND,SUGB,0,0,0,0,0,0,0.009807175837764708,0.01375644989082534,0.01624674927228386,0.018309962874004247,0.018738741199765117,0.017705254074304004,0,0,0,0,0,0
IRL,SUGB,0.022127901056134318,0.012169218734596489,0.006531898265609752,0.002399413351272119,1.7463541627373637e-4,0,3.0550731067475465,3.7593945823855406,2.8459655034496243,3.9546085974497602,3.990769911055103,3.8696700025764685,0.007243,0.003237,0.002295,6.067e-4,4.376e-5,0
IRN,SUGB,0.4652015498335883,0.4298628149747675,0.3933050955579236,0.3634410562256586,0.33960054745740714,0.3137823994850081,18422.54058094064,18409.067928030832,18415.172540408254,18410.49045454459,18426.039995201354,18420.753997828106,2.525e-5,2.335e-5,2.136e-5,1.974e-5,1.843e-5,1.703e-5
IRQ,SUGB,2.2480904195825268e-4,1.803422649715456e-4,1.5912552791606964e-4,1.3790879086059368e-4,1.1669205380511772e-4,9.547531674964176e-5,11.526392478069198,11.483783967691782,11.675110382123181,12.726493129231965,12.816759258466528,12.679733399514005,1.95e-5,1.57e-5,1.363e-5,1.084e-5,9.105e-6,7.53e-6
ISR,SUGB,0,0,0,0,0,0,0.014047885109841273,0.014047885109841273,0.014047885109841273,0.014047885109841273,0.014047885109841273,0.014047885109841273,0,0,0,0,0,0
ITA,SUGB,13.9779080195576,12.11408477023385,10.283242270556414,8.458082260759268,6.657963936178207,4.886340888100487,104388.85692841721,86124.31981237177,63296.10054123465,79729.58325957201,87477.15499222634,79313.67164902764,1.339e-4,1.407e-4,1.625e-4,1.061e-4,7.611e-5,6.161e-5
JOR,SUGB,0,0,0,0,0,0,0.013164851209009298,0.013164851209009298,0.013164851209009298,0.013164851209009298,0.013164851209009298,0.013164851209009298,0,0,0,0,0,0
JPN,SUGB,4.339469951939841,3.5758843348000995,2.887159179462283,2.344574131353421,1.9016565247037132,1.6357850530175329,163668.72790160513,169902.53169949344,148314.3252584842,142373.38472626844,145804.06869557613,145851.1081143912,2.651e-5,2.105e-5,1.947e-5,1.647e-5,1.304e-5,1.122e-5
KAZ,SUGB,0.23637858988998517,0.17878903523810752,0.1498113704198915,0.1237354999367399,0.0997048331717742,0.07817490142746718,2433.906592572501,1751.4163862542616,1653.5094345055713,2704.859614893435,6532.999185394436,5273.484601492025,9.712e-5,1.021e-4,9.06e-5,4.575e-5,1.526e-5,1.482e-5
KGZ,SUGB,0.3875165833527234,0.30111285175903996,0.24371711452948552,0.19252666798829007,0.15458114542845716,0.12998283935617588,5181.370392871973,4219.0311871256845,5397.130492865789,7164.393506961918,11065.076579997549,9654.455123214995,7.479e-5,7.137e-5,4.516e-5,2.687e-5,1.397e-5,1.346e-5
LBN,SUGB,0.0034732555749035833,0.0032569340840971116,0.0034209143700779333,0.003404488184380753,0.003167540510721117,0.0028086123330013897,317.1581295425288,319.456294703707,322.00128968156054,315.9976337460022,309.99397781044377,312.34223451113957,1.095e-5,1.02e-5,1.062e-5,1.077e-5,1.022e-5,8.992e-6
LTU,SUGB,0.608589868872454,0.5935428404487936,0.6509930312757711,0.7036338575424047,0.7665319267249314,0.7179392937988672,4597.575760988406,4152.15269888397,3531.714786664513,5048.061783178619,5428.848276047824,5121.272237469018,1.324e-4,1.429e-4,1.843e-4,1.394e-4,1.412e-4,1.402e-4
LUX,SUGB,0,0,0,0,0,0,319.46601807160783,355.2221256067511,315.12853809907267,351.28969560690615,405.92643073384556,383.5136956320642,0,0,0,0,0,0
LVA,SUGB,0.4949612840613448,0.4199190201703718,0.35017476930249775,0.28078665015761756,0.212541606943235,0.15615036260850565,26.55928928504762,23.98282988989197,20.38709952436717,29.15591008401277,31.35854345020061,29.58004861616769,0.01864,0.01751,0.01718,0.009631,0.006778,0.005279
MAR,SUGB,8.79386629548668,8.370972523743927,10.268220733786636,10.640069015141854,10.715013601046335,11.14955382396777,521596.187842024,369699.6033607338,272613.4136771066,211104.25527087873,164959.15963909775,218355.32670596874,1.686e-5,2.264e-5,3.767e-5,5.04e-5,6.496e-5,5.106e-5
MDA,SUGB,0.8978905737338171,0.8240534333227911,0.7543884074572084,0.7593222073427927,0.6977191220575484,0.6403742470538663,13668.130738744878,24317.418941552438,15424.127107465943,13928.901711555467,9631.310962968604,12498.955990726725,6.569e-5,3.389e-5,4.891e-5,5.451e-5,7.244e-5,5.123e-5
MEX,SUGB,0.006873721247022536,0.006409133302447384,0.0059445453578722204,0.005479957413297068,0.014964481530927175,0.013989682711367132,29.47485392378904,29.695688873216923,29.763129486515258,29.64444723075986,29.701308924325115,29.69369265310276,2.332e-4,2.158e-4,1.997e-4,1.849e-4,5.038e-4,4.711e-4
MKD,SUGB,0.08062194157269176,0.06922385371999881,0.0591254613715261,0.049185343146541625,0.04167153212240613,0.032175425512134634,71.85385994406882,69.29397169845534,69.05042034580504,68.3131863916631,68.25767709257954,68.65347678067963,0.001122,9.99e-4,8.563e-4,7.2e-4,6.105e-4,4.687e-4
MLI,SUGB,6.05759261286925e-4,5.452228210845925e-4,4.8468638088226004e-4,4.241499406799276e-4,3.6361350047759507e-4,3.030770602752626e-4,584.4753466419728,737.8917206184454,795.3906998113102,707.7562852936313,608.27025794479,685.8880043929244,1.036e-6,7.389e-7,6.094e-7,5.993e-7,5.978e-7,4.419e-7
MNG,SUGB,0.08450302840497549,0.05756851127517437,0.0314775502476715,0.01075713881178679,0.0023579983330152543,0.00188426959189893,31.226638134240197,20.457043835789914,23.277186563817967,23.868679125272617,32.3397906551804,28.507739780881526,0.002706,0.002814,0.001352,4.507e-4,7.291e-5,6.61e-5
MTQ,SUGB,0,0,0,0,0,0,7.501050656770471,9.852577468248473,9.030136697795518,8.76749889152187,9.344744719383742,9.195752960876034,0,0,0,0,0,0
NLD,SUGB,4.316430034648874,4.0638358821949945,3.8323629172655793,3.507367665093412,3.261249254386602,2.953744610794073,145339.66127857298,145723.57806465705,145279.37525387248,145709.29979909305,146304.37137229493,146055.90885034605,2.97e-5,2.789e-5,2.638e-5,2.407e-5,2.229e-5,2.022e-5
PAK,SUGB,0.010300954583935894,0.00455710448521789,0.00149875306312147,5.070781746083176e-4,5.6262119202408426e-5,5.253851942613255e-5,49.729920670474556,69.75577608630162,82.38350834422458,92.84558738075023,95.01982311161144,89.77924890214037,2.071e-4,6.533e-5,1.819e-5,5.462e-6,5.921e-7,5.852e-7
PER,SUGB,0.004679386599988719,0.004024356468974814,0.003376718791050876,0.002736021798355869,0.0021032731480248095,0.0016334561219719628,4.603337427636719,4.61180784034933,4.584781774992599,4.599978983298033,4.598849594936352,4.594942224923921,0.001017,8.726e-4,7.365e-4,5.948e-4,4.573e-4,3.555e-4
POL,SUGB,1.1158822622122428,1.2287328844497607,1.1838223741180531,1.087029560456193,1.0061313293807037,0.9130378821376237,165219.5718040039,168888.94547693548,156554.1355170087,187255.75864348037,203746.4103857511,193256.70819548928,6.754e-6,7.275e-6,7.562e-6,5.805e-6,4.938e-6,4.724e-6
PRT,SUGB,0.15579290983427535,0.10838210502602245,0.06958409206280071,0.03864396514414753,0.019469105180830063,0.01226003653507213,148.7370186172054,153.22754574493828,122.33797690508733,176.70178394731175,215.33988114889,191.77708449375868,0.001047,7.073e-4,5.688e-4,2.187e-4,9.041e-5,6.393e-5
ROU,SUGB,0.16288058507859568,0.14299689274125213,0.12365338934831668,0.104807107017009,0.08883774400227644,0.07545290520212344,6607.616914738111,7202.544317628659,2596.9061922494984,3726.654654893358,8043.783795594703,6312.539564572194,2.465e-5,1.985e-5,4.762e-5,2.812e-5,1.104e-5,1.195e-5
RUS,SUGB,25.97728202031867,24.98259261663642,25.489300968097705,28.11897330387888,30.289813616746216,28.727956075125803,798349.3752151225,969871.1038789136,1151250.3394654698,1167177.6665500596,1098836.8399454246,1128068.001084358,3.254e-5,2.576e-5,2.214e-5,2.409e-5,2.757e-5,2.547e-5
SMR,SUGB,0,0,0,0,0,0,18.578284926505617,15.327701435386192,11.264928642612139,14.189621810569207,15.568466608756141,14.11559774802562,0,0,0,0,0,0
SRB,SUGB,0.14466781804598322,0.10236213756581602,0.08622046085056348,0.07010341067382483,0.054871787924092176,0.04037127469705275,18525.741269754577,18799.192543599078,15300.65545270414,18728.134710767252,17648.086181785275,17314.815434047363,7.809e-6,5.445e-6,5.635e-6,3.743e-6,3.109e-6,2.332e-6
SUR,SUGB,0,0,0,0,0,0,1.2073196680238163,1.5858059227220422,1.4534312777039775,1.4111588276713145,1.5040685110145788,1.4800877796943002,0,0,0,0,0,0
SVK,SUGB,0.04262064339295118,0.036141020883973564,0.04794495494026202,0.04115768094065993,0.03625194228511268,0.033659847213901244,12375.406920053934,13263.037358895268,10661.452628346859,13685.41278066486,13501.009513565192,13305.862033336258,3.444e-6,2.725e-6,4.497e-6,3.007e-6,2.685e-6,2.53e-6
SVN,SUGB,0.04188033257626393,0.028570406433815122,0.015990453426080516,0.008146164975688968,0.004892234275263766,0.003312965429845486,135.67918453671172,143.70040295663551,81.99027414729177,120.83188974698467,149.6637632467235,132.76797933757305,3.087e-4,1.988e-4,1.95e-4,6.742e-5,3.269e-5,2.495e-5
SWE,SUGB,3.0554042337205884,2.934245120412123,2.819120515911203,2.6055390957663764,2.3798513796560266,2.146546539495656,42099.00267087947,42503.98049737158,39303.61726340062,36211.24811649422,44007.59047880894,41911.02753989207,7.258e-5,6.903e-5,7.173e-5,7.195e-5,5.408e-5,5.122e-5
SYR,SUGB,0.037380823458792456,0.03101164202325714,0.026575733969036144,0.0227865811369061,0.019066064631863663,0.01541418445390881,278.3251100349071,278.4183111732251,278.5215223927478,278.27804660749257,278.0345708222374,278.12980340223857,1.343e-4,1.114e-4,9.542e-5,8.188e-5,6.857e-5,5.542e-5
TJK,SUGB,8.60383642764262e-5,6.5260218273987e-5,4.7670832549793235e-5,3.497267976735394e-5,6.906099919887875e-5,5.8343670037678526e-5,1.7684661165068631,1.8121952390315974,2.0009640589956352,2.0732055499454396,2.2248807311085064,2.107714280043751,4.865e-5,3.601e-5,2.382e-5,1.687e-5,3.104e-5,2.768e-5
TKM,SUGB,0.07549934497331187,0.05055793894771373,0.032933667826906446,0.024226318645834657,0.018616738881847106,0.01404914825185993,605.8999773658788,350.7628034916316,458.48270337276443,354.48540416796084,696.3339383220996,590.4247560478003,1.246e-4,1.441e-4,7.183e-5,6.834e-5,2.674e-5,2.379e-5
TUN,SUGB,0.2834782712656081,0.29394192163733635,0.2820932165172837,0.3003343704472068,0.318772851330197,0.3004086338603511,3450.1920793161307,3512.437076241593,3497.6844699783946,3486.7714779586527,3498.964476116187,3497.811721395864,8.216e-5,8.369e-5,8.065e-5,8.614e-5,9.11e-5,8.588e-5
TUR,SUGB,3.752551426297166,3.478912157652501,3.1935393071888885,3.176048694021755,2.987854065939681,3.157325642000402,347768.37627003127,347758.56946713076,347755.86414824566,347754.3093255842,347754.64310261054,347755.5077763956,1.079e-5,1e-5,9.183e-6,9.133e-6,8.592e-6,9.079e-6
UKR,SUGB,0.7545653516667614,0.600928711387083,0.45980323361108827,0.36131274628553106,0.3944284029093251,0.33092971924097275,105276.06513745614,125041.91235146385,114661.28152191764,150961.08219882776,147042.6259971172,146659.52536392864,7.167e-6,4.806e-6,4.01e-6,2.393e-6,2.682e-6,2.256e-6
USA,SUGB,45.79132222781884,43.655512635176876,44.286642022556975,46.30161220667283,46.65268643736736,44.51207557631807,1263923.383250262,1382681.4314448542,1227606.0971689888,1324694.1902863125,1326662.8805948237,1310496.7197392322,3.623e-5,3.157e-5,3.608e-5,3.495e-5,3.517e-5,3.397e-5
UZB,SUGB,1.794648123036092e-5,1.6310060528278022e-5,1.4673639826195125e-5,1.3037219124112227e-5,1.140079842202933e-5,9.764377719946432e-6,12.010823057219529,9.285045909890037,7.709875726752819,7.047983147548465,8.416855225590984,8.308185485655239,1.494e-6,1.757e-6,1.903e-6,1.85e-6,1.355e-6,1.175e-6
VEN,SUGB,16.049398719485062,13.731564870273191,11.478929507975318,10.12019660235398,10.11559884277958,9.214631944937011,15071.575456258057,15071.522682318036,15071.690158734767,15071.596101272442,15071.602985112726,15071.6258976628,0.001065,9.111e-4,7.616e-4,6.715e-4,6.712e-4,6.114e-4
XCA,SUGB,0,0,0,0,0,0,45.48846221956049,45.498995758361595,45.51013573148652,45.511112659985336,45.50691553205263,45.50871082319333,0,0,0,0,0,0
XKO,SUGB,0.00524194320133928,0.00477467683353114,0.00430741046572301,0.00384014409791487,0.00337287773010674,0.00290561136229861,0.21200667096217682,0.21391044111036164,0.19103547420748135,0.213770316007075,0.20650468702626,0.2043478757814359,0.02473,0.02232,0.02255,0.01796,0.01633,0.01422
