GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,OCER,9.421789492438701e-4,6.321688939080593e-4,4.0601374772585014e-4,2.197021309760591e-4,7.323404365868638e-5,0,2.327311112560535,2.327311112560535,2.327311112560535,2.327311112560535,2.327311112560535,2.327311112560535,4.048e-4,2.716e-4,1.745e-4,9.44e-5,3.147e-5,0
AGO,OCER,0.005345986931000618,0.008772072645455006,0.00819715773526503,0.00799136796136139,0.00804522054040581,0.01025862920764751,0.10497435861331962,0.10497435861331962,0.10497435861331962,0.10497435861331962,0.10497435861331962,0.10497435861331962,0.05093,0.08356,0.07809,0.07613,0.07664,0.09773
ALA,OCER,0.37634749119614974,0.3153104138327712,0.2582740870784826,0.201237760324194,0.151440799863646,0.11490296802519862,527.6284933421558,527.6284933421558,527.6284933421558,527.6284933421558,527.6284933421558,527.6284933421558,7.133e-4,5.976e-4,4.895e-4,3.814e-4,2.87e-4,2.178e-4
ALB,OCER,1.4482559073850845,1.5491679576131356,1.625136671529996,1.4988969074623506,1.4189356189266173,1.2982970140228978,560.4517448993072,560.4517448993072,560.4517448993072,560.4517448993072,560.4517448993072,560.4517448993072,0.002584,0.002764,0.0029,0.002674,0.002532,0.002317
ARE,OCER,0,0,0,0,0,0,5.01589074383572e-4,5.01589074383572e-4,5.01589074383572e-4,5.01589074383572e-4,5.01589074383572e-4,5.01589074383572e-4,0,0,0,0,0,0
ARG,OCER,1480.7788923962387,1725.7679357079712,1835.526571226858,1866.7647899716753,1876.6884898178523,1797.3621272914625,58975.35530232123,58975.35530232123,58975.35530232123,58975.35530232123,58975.35530232123,58975.35530232123,0.02511,0.02926,0.03112,0.03165,0.03182,0.03048
ARM,OCER,0.18688381715656494,0.1518367708321754,0.12406704384453107,0.11217167431227228,0.09846112677189395,0.08647014029675201,56.85025334012507,56.85025334012507,56.85025334012507,56.85025334012507,56.85025334012507,56.85025334012507,0.003287,0.002671,0.002182,0.001973,0.001732,0.001521
AUS,OCER,773.3897383154073,746.3472714678171,713.71669575223,689.8348919816058,655.8227111574231,666.5214553147335,85300.96684862953,85300.96684862953,85300.96684862953,85300.96684862953,85300.96684862953,85300.96684862953,0.009067,0.00875,0.008367,0.008087,0.007688,0.007814
AUT,OCER,0.062214826022898205,0.05262468377418208,0.04396371821064201,0.03625660836658573,0.037446281107993355,0.03474004016880533,2721.990032171403,2721.990032171403,2721.990032171403,2721.990032171403,2721.990032171403,2721.990032171403,2.286e-5,1.933e-5,1.615e-5,1.332e-5,1.376e-5,1.276e-5
AZE,OCER,0.058845449102570765,0.051947130567587874,0.045382076264246785,0.039895457534647065,0.03536260537681547,0.03083077216171436,359.5628691161062,359.5628691161062,359.5628691161062,359.5628691161062,359.5628691161062,359.5628691161062,1.637e-4,1.445e-4,1.262e-4,1.11e-4,9.835e-5,8.575e-5
