GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
CHL,SUNF,83.34763887756888,84.19456362868878,86.1756588596023,85.87266328987002,90.231152060228,87.42423286572874,919.1748839725751,577.7324131432317,801.8547442364392,1253.4202963262387,589.2423156492813,812.277730079519,0.09068,0.1457,0.1075,0.06851,0.15310000000000001,0.1076
CHN,SUNF,200.57959303028434,178.73992627688222,156.77294867897777,135.77946422411304,114.553510569869,94.04582389339738,39062.506394568736,32737.743705946898,26470.16696020366,32490.58377918791,35692.24686338391,32485.926225038405,0.005135,0.00546,0.005923,0.004179,0.003209,0.002895
COD,SUNF,1.1473385342812406,1.4071953815707108,1.3738102207298406,1.4807840637774563,2.0317179022864904,2.1859936307259202,1239.9254383835867,1262.2208426849927,1277.1265523919628,1336.2006395992942,1125.8062285213605,1191.4980801322827,9.253e-4,0.001115,0.001076,0.001108,0.001805,0.001835
COG,SUNF,0.08866976301272556,0.0735455803249728,0.05978790414075191,0.046710174030714584,0.03410492732955279,0.02336676954172584,2.0565399375764217,2.0672790804560743,2.0765203287023954,2.0864453616174914,2.0970880299275394,2.089090553271349,0.04312,0.03558,0.02879,0.02239,0.01626,0.01119
COL,SUNF,0.5046034281158055,1.3075768086706283,1.4766296261944352,1.3913450981436912,1.3060720762486802,1.4206454434447071,7.776249438256537,7.776249438256537,7.776249438256537,7.776249438256537,7.776249438256537,7.776249438256537,0.06489,0.1682,0.1899,0.1789,0.168,0.1827
CZE,SUNF,0.03593487854897039,0.027259688402661464,0.018600725683941173,0.009577638264842368,0.003976111884408111,0.0027932447332464686,216.18600620844893,382.18296909154424,433.0601475840563,361.6888701850879,301.5407067303552,355.23553156811784,1.662e-4,7.133e-5,4.295e-5,2.648e-5,1.319e-5,7.863e-6
DEU,SUNF,3.271238820755446,3.0672513874202383,2.874483632915187,2.6914259815929382,2.4940653843100327,2.3050994284386745,514.9903171700345,882.0072006624544,1421.1135962473718,1500.0235656052773,1182.7339186676013,1341.9632738861596,0.006352,0.003478,0.002023,0.001794,0.002109,0.001718
DZA,SUNF,0.10674688256628787,0.10357701830626723,0.11866928482402601,0.11785385896767711,0.12154676362423426,0.13091062640112774,4.430614224033159,4.479713637646598,4.529483872071158,4.526379976138332,4.6225979564974,4.592736533867632,0.02409,0.02312,0.0262,0.02604,0.02629,0.0285
ECU,SUNF,1.556710382296352,1.4019877504230744,1.2840990392695335,1.2190710152555246,1.1198548132086925,1.1046148856532698,159.77522964144057,160.3662172184433,160.8737712551633,160.33840603834906,160.52613150398523,160.5245254083346,0.009743,0.008742,0.007982,0.007603,0.006976,0.006881
EGY,SUNF,0.471268188717658,0.43006356205205704,0.38371127637841485,0.6988160156731245,0.9700934325819471,1.0284922247764983,1577.8720272847925,1588.120822228371,4385.59944779904,7856.696710812413,8676.139479187943,7917.093483067616,2.987e-4,2.708e-4,8.749e-5,8.895e-5,1.118e-4,1.299e-4
ERI,SUNF,0,0,0,0,0,0,0.0017089080586986122,0.0020639733836703943,0.0020527382238740618,0.0025319442928459007,0.0025933251711798186,0.0025254201177865782,0,0,0,0,0,0
ESP,SUNF,64.2680115762718,60.296252178091464,56.84172656399888,50.84824154771495,47.784219412053936,44.89340972436195,47765.95674064384,41112.955122887,44373.62183131466,45446.31156861626,44488.28821745151,44181.39770161234,0.001345,0.001467,0.001281,0.001119,0.001074,0.001016
ETH,SUNF,154.6893867960427,200.04095923359267,240.28175272211672,257.3035964466042,282.319200899352,309.7035164604323,1119.9891481204122,1351.4926192507824,1344.154560340513,1656.558873539417,1696.577079295728,1652.3081164644464,0.1381,0.148,0.1788,0.1553,0.1664,0.1874
FRA,SUNF,21.064487556501767,21.558613132640584,20.139778100513833,17.59767180551961,15.890727939313146,15.99627118121277,59253.982523886545,70468.46007281738,66255.1516330874,75941.90688229528,54523.418356601804,60452.72308389749,3.555e-4,3.059e-4,3.04e-4,2.317e-4,2.914e-4,2.646e-4
GEO,SUNF,0.5986620623117869,0.5045700549737627,0.41611217904219455,0.34117851905295704,0.2598597897499826,0.18181343553197313,39.26607655789482,43.397834598351096,57.85736706653257,53.72697174684364,26.881939118641082,36.253217212127026,0.01525,0.01163,0.007192,0.00635,0.009667,0.005015
GLP,SUNF,0,0,0,0,0,0,0.05337474916175881,0.0634875381167877,0.059687027899392356,0.06841748124570136,0.04911257535931442,0.05445712568756358,0,0,0,0,0,0
GRC,SUNF,1.9507240414609754,2.116903334935861,1.972988715485708,2.5310244607872208,2.6828606754535875,2.5774665459112844,9523.260295401346,9031.406046430096,8993.27366753239,6641.054049682026,7671.459967054551,7306.475901103519,2.048e-4,2.344e-4,2.194e-4,3.811e-4,3.497e-4,3.528e-4
HRV,SUNF,0.4678556575372576,0.4332317386915488,0.39941104024600277,0.3658945687926121,0.3345988512779836,0.30539966877967,1049.545539285757,1085.947281099202,1314.1015568787448,1368.9688034030846,1556.08193952812,1428.9893901781004,4.458e-4,3.989e-4,3.039e-4,2.673e-4,2.15e-4,2.137e-4
HUN,SUNF,8.38584550298085,7.735006847751811,7.399368924769581,7.118241145710393,6.843635972943458,6.733965178724075,25243.528279539285,26163.950877023086,19159.240249581784,29280.618061915004,26730.154260869323,27151.23481497528,3.322e-4,2.956e-4,3.862e-4,2.431e-4,2.56e-4,2.48e-4
IND,SUNF,23.572968896411194,21.27035679007741,18.829969593620902,18.909462843790376,19.572086129826577,19.296734110378576,4693.869443070325,6172.028900665932,8096.516162385036,5176.4383490554455,4194.815641504902,5030.181269883313,0.005022,0.003446,0.002326,0.003653,0.004666,0.003836
IRN,SUNF,0.10915209198763434,0.0800426079237651,0.06282667383692725,0.05154889525669446,0.04220213452282915,0.03452105716826764,57.882585048911885,57.88303232618791,57.88412604239317,57.88407543314548,57.8844849419057,57.88422798347145,0.001886,0.001383,0.001085,8.906e-4,7.291e-4,5.964e-4
IRQ,SUNF,0.0016470778461047495,6.875503106809634e-4,2.2809733339339844e-4,0,0,0,2.5687534772586913,2.178356631185833,1.875073130930885,1.6857898116228323,1.7524691627427145,1.7852474411851622,6.412e-4,3.156e-4,1.216e-4,0,0,0
ISR,SUNF,0.05035086672221508,0.0389497911011669,0.031385298385173635,0.02523156175441933,0.020947013748357574,0.018180803083358635,499.8008299392953,160.239130480862,200.8795026573384,161.98138759974935,280.88707961012966,216.3281478916237,1.007e-4,2.431e-4,1.562e-4,1.558e-4,7.457e-5,8.404e-5
ITA,SUNF,6.288092085352307,5.666720716252101,5.183750815354141,4.562085478070305,4.753684103597848,4.421122744259502,16501.750721660017,15539.869722132049,14639.0675842495,16911.162871001216,15830.418103943726,16094.25441494611,3.811e-4,3.647e-4,3.541e-4,2.698e-4,3.003e-4,2.747e-4
JOR,SUNF,0,0,0,0,0,0,0.46899238559064216,0.1500775633890055,0.18759695423625686,0.1500775633890055,0.2626357359307596,0.20164171287674476,0,0,0,0,0,0
KAZ,SUNF,5.99869824709034,4.708966264502969,3.8392799336730037,2.8542573474641646,2.081746838407233,1.3435454986438935,2431.0858212431613,2969.6283488815798,3748.746016213414,3557.6396876041103,5262.363951468773,4743.151974484894,0.002467,0.001586,0.001024,8.023e-4,3.956e-4,2.833e-4
KEN,SUNF,3.1063619723688514,3.178395910383926,3.0888296684839283,3.6411432641035892,3.6562456426991616,3.931171090367646,2599.784967413642,2609.812165106781,3087.4150724908845,3111.5767179586715,3029.4914074623257,3047.5389933064553,0.001195,0.001218,0.001,0.00117,0.001207,0.00129
KGZ,SUNF,0.031355432013592886,0.013899947976622438,0.007169194556385434,0.003903344960338653,0.0013269746006261509,3.2435375201875927e-4,34.413200518388805,27.69391007956042,21.64690412168437,18.970051211263126,16.503655892356605,19.144452670162185,9.111e-4,5.019e-4,3.312e-4,2.058e-4,8.04e-5,1.694e-5
LAO,SUNF,0.7031137778997811,0.5974002826294946,0.4937026183578901,0.4165260117123724,0.360679347743651,0.2511216011195659,207.88359393989148,207.72408342565043,224.10919119400904,224.22287836905323,207.7608877076296,216.57892128164568,0.003382,0.002876,0.002203,0.001858,0.001736,0.001159
LBN,SUNF,0,0,0,0,0,0,0.7426915383200624,0.2437552452726965,0.316376115062329,0.27881124880509733,0.43600041827496655,0.34830102631731547,0,0,0,0,0,0
LSO,SUNF,0,0,0,0,0,0,12.44315445889175,10.699376947531523,13.343448640096282,11.362170209767989,9.973460517463014,10.743252809438781,0,0,0,0,0,0
LTU,SUNF,3.906491814653318e-4,3.3294953185821776e-4,2.7524988225110364e-4,2.175502326439896e-4,1.598505830368755e-4,1.021509334297614e-4,0.08037647221497735,0.11680957636748177,0.1863686608783416,0.19597009000821441,0.19598998731172765,0.2064553104493054,0.00486,0.00285,0.001477,0.00111,8.156e-4,4.948e-4
LUX,SUNF,0,0,0,0,0,0,4.079160018134501,5.97787665207853,9.525609660867643,8.177302746259462,9.387129439985998,8.879556118675849,0,0,0,0,0,0
MAR,SUNF,7.972651928982695,7.140023655081564,6.4333779762171615,5.709922480924531,5.014816627690071,4.632574206675332,1375.7328744941894,1511.0956585973072,1869.290379663396,2002.65379653177,2794.1722973228075,2533.8520090562183,0.005795,0.004725,0.003442,0.002851,0.001795,0.001828
MDA,SUNF,5.141594781630025,5.968398240179522,6.655125907197851,7.073712501630715,6.920588127214069,6.93772144841217,12954.076281619336,24872.224057778134,16275.50997800051,19631.28116870561,16043.004530855807,18553.009938456158,3.969e-4,2.4e-4,4.089e-4,3.603e-4,4.314e-4,3.739e-4
MEX,SUNF,5.751494444093037,5.481498419552579,5.314313430609943,5.147387273672913,5.761284805897067,5.761988488291819,556.889907232349,511.312500376929,318.0050796651132,337.22376696698706,356.0504682087197,338.733413827748,0.01033,0.01072,0.01671,0.01526,0.01618,0.01701
MKD,SUNF,0.6208095109521274,0.5642177036387984,0.5113419058277731,0.4585282285245475,0.5374575681718096,0.47982728839224353,131.5137786621486,120.84705650628354,186.47611810672166,115.8355942979296,111.47400237601032,125.41095134857156,0.00472,0.004669,0.002742,0.003958,0.004821,0.003826
MMR,SUNF,2502.9218768373967,2191.524730074428,1884.2108948901725,1605.048551177259,1330.2873686075852,1054.8738736777786,40986.41018334671,39358.4602535999,39954.921642236244,40343.150571546794,38970.92797428165,39461.04324299878,0.06107,0.05568,0.04716,0.03978,0.03414,0.02673
MNG,SUNF,0,0,0,0,0,0,2.294307410946433,1.9226942387508843,1.554383898016117,1.9081439271804128,2.0963160547298285,1.9078937897689237,0,0,0,0,0,0
MOZ,SUNF,106.18873233999055,97.34826000383542,89.29686277028182,81.08607209644228,73.31496778171608,65.3126969714812,12013.66756246694,6007.598343597384,5326.077856994347,8190.382258646857,7498.455073912913,6996.058781226097,0.008839,0.0162,0.01677,0.0099,0.009777,0.009336
MWI,SUNF,3.1892866374388786,3.3255679761401895,3.2273872570087745,3.3610195741820257,3.941818610623949,3.786060935952407,12548.642288502004,12994.887476989383,12730.296713844033,9873.534403008332,13060.59360673795,11728.141075996846,2.542e-4,2.559e-4,2.535e-4,3.404e-4,3.018e-4,3.228e-4
NAM,SUNF,0.0016479638997247876,0.0012536267178594703,8.760859275683298e-4,5.009915558549326e-4,2.0903922130215117e-4,8.9539502088171e-5,8.029851620399965,8.072845580708767,8.099130723074264,8.106121332402344,8.132089941080013,8.116032852610159,2.052e-4,1.553e-4,1.082e-4,6.18e-5,2.571e-5,1.103e-5
NLD,SUNF,4.5715103415424854e-4,6.235692801784983e-4,5.674226870184901e-4,5.112760938584819e-4,4.551295006984737e-4,3.9898290753846553e-4,0.08329649893735003,0.1431838093802379,0.23150682118449697,0.24428852533177997,0.1927308647826271,0.21868047681580066,0.005488,0.004355,0.002451,0.002093,0.002361,0.001825
NPL,SUNF,0.00956226825960722,0.004909955361834371,0.0020123928789040515,9.92479403043883e-4,3.113978709103488e-4,7.197019547348869e-5,2.3685493636750357,3.11983324550219,4.096308644968645,2.6137994020074222,2.116568233270708,2.540222895286377,0.004037,0.001574,4.913e-4,3.797e-4,1.471e-4,2.833e-5
PAK,SUNF,0.7609450906189463,0.6246497254989078,0.4888250604081349,0.5419678233804052,0.6274187753701937,0.5311488855427832,2139.2318515595834,1329.3689023590407,1214.5911230784043,1934.0869011676868,1430.0318029123516,1525.6701454732724,3.557e-4,4.699e-4,4.025e-4,2.802e-4,4.387e-4,3.481e-4
PER,SUNF,0.00410614812438394,0.003513546767079059,0.0029273635465532576,0.002342132314962166,0.001759368421855465,0.0012333837386936562,0.3120197451037241,0.3131738651356569,0.31416505057484634,0.3131195536047425,0.3134861564384152,0.3134830199475046,0.01316,0.01122,0.009318,0.00748,0.005612,0.003934
POL,SUNF,0.10555563694758664,0.09984039060112233,0.09598497429949546,0.08550965351275182,0.07629836177810635,0.06760823279302476,202.04163238248955,419.17301880783896,766.0832530205861,718.5280700169676,518.2429992328335,646.3652407613391,5.224e-4,2.382e-4,1.253e-4,1.19e-4,1.472e-4,1.046e-4
PRK,SUNF,0.7379247967654937,0.6321133266145961,0.5268471920517815,0.4221263930770506,0.3174782984474609,0.21363243153763917,1.4707297049418682,1.2325129217470585,0.996413366747831,1.2231856732097648,1.3438104579742756,1.2230253265536724,0.5017,0.5129,0.5287,0.3451,0.2363,0.1747
PRT,SUNF,3.6125529426837923,3.115019795147122,2.6229496259689182,2.149883841582849,1.6937574866623737,1.2610413813098726,1435.813241748201,1363.4278605201514,1674.356752792727,1325.230913591253,1118.226883130658,1226.9713385622915,0.002516,0.002285,0.001567,0.001622,0.001515,0.001028
PRY,SUNF,703.1210037605118,681.9539720761644,611.3055963648158,537.0953882371617,475.94577951704946,410.3753461725368,25040.255558289675,24573.369326328357,4328.007691834631,27383.222217008777,18094.880243582844,17833.193404414586,0.02808,0.02775,0.1412,0.01961,0.0263,0.02301
PSE,SUNF,0,0,0,0,0,0,3.683430524617893,1.1786977678777257,1.473372209847157,1.1786977678777257,2.06272109378602,1.5836786759577155,0,0,0,0,0,0
ROU,SUNF,10.805432959948195,9.799286184466418,8.816156675341736,7.874319664309589,7.062025114498473,6.154956473459921,14188.391220000656,18962.518629706068,14088.934027514335,13493.326742343457,10132.102390667076,12014.469282063614,7.616e-4,5.168e-4,6.258e-4,5.836e-4,6.97e-4,5.123e-4
RUS,SUNF,198.58867431818544,193.34382298176723,202.81818528960585,208.81302519670618,222.47216217736573,210.4073208966349,184125.29073274473,216571.08137137868,225972.69899717474,256868.10069790448,237487.40523552755,239709.20617984745,0.001079,8.927e-4,8.975e-4,8.129e-4,9.368e-4,8.778e-4
RWA,SUNF,0,0,0,0,0,0,5.444003495379055,5.652500788647861,5.858549415391814,6.436799845657117,4.387481732488446,5.015698389812112,0,0,0,0,0,0
SDN,SUNF,1.3026016179689797,1.1724484862596238,1.0422953545502682,0.9132587645235152,1.112500691729432,0.9678366963906826,569.7184489612085,715.6581979228976,434.78241659361214,257.09673291899924,349.57593521188625,339.8356901059779,0.002286,0.001638,0.002397,0.003552,0.003182,0.002848
SMR,SUNF,0,0,0,0,0,0,1.240620203067311,1.168304472943206,1.1005808744230916,1.2713998959805455,1.1901481259784046,1.209983700539992,0,0,0,0,0,0
SRB,SUNF,0.7452322842317529,0.7770673007820156,0.7033403468479228,0.6208334504653554,0.5738435597716257,0.735109798454379,5240.6211725841695,5010.364781276587,5290.1189332313625,5648.82857737324,5121.95849604126,5337.794712130116,1.422e-4,1.551e-4,1.33e-4,1.099e-4,1.12e-4,1.377e-4
SSD,SUNF,5.906331751570449,6.8940949312485955,9.866741535351759,10.354004820866574,10.681749650299523,11.191351545830562,17425.830421100076,17542.07283907327,17432.68020287858,17477.09733649937,17458.53440143017,17463.500906189718,3.389e-4,3.93e-4,5.66e-4,5.924e-4,6.118e-4,6.408e-4
SVK,SUNF,0.09738975020392361,0.08368189456906623,0.08416768967588657,0.0715124134208958,0.06066322117437035,0.057455812246874356,1222.687020084837,1732.742187650727,1506.5291278653444,1540.2018531723024,1447.2623778083698,1537.5749271136826,7.965e-5,4.829e-5,5.587e-5,4.643e-5,4.192e-5,3.737e-5
SVN,SUNF,0.01867328644349033,0.016242070810317866,0.013815560081912611,0.011396929429347925,0.008996858740030294,0.006612172842886302,34.40650772748226,34.50908358526506,34.120338044376446,37.20987475421258,35.87865697712586,36.03584207302881,5.427e-4,4.707e-4,4.049e-4,3.063e-4,2.508e-4,1.835e-4
SWZ,SUNF,0.001416406050143348,0.001236853881390312,0.0010279760551589066,8.190982289274933e-4,6.1022040269608e-4,4.013425764646666e-4,1.142612515296104,0.9782390419361379,1.2182164210838256,1.040398586179642,0.9138507437031327,0.9832837721794295,0.00124,0.001264,8.438e-4,7.873e-4,6.677e-4,4.082e-4
SYR,SUNF,0.3546359460655095,0.4134905961184495,0.3929851463023142,0.3843145985150179,0.4255179569458921,0.4324109950046326,131.3914877805131,92.85415231404028,161.15119700980597,253.40629562061397,180.42060873577313,208.42795419074042,0.002699,0.004453,0.002439,0.001517,0.002358,0.002075
THA,SUNF,28.40285464460018,25.5881996507634,24.39879890406133,22.552819076199846,21.532233985404087,19.71776736149467,14698.225181429909,14691.399503551755,15856.010258108414,15857.636581167302,14689.773180492868,15316.656130509316,0.001932,0.001742,0.001539,0.001422,0.001466,0.001287
TJK,SUNF,0.018601834629289875,0.01548495287030626,0.01262998300188869,0.01012500654940332,0.007886188565587005,0.006117230898831475,136.90931305315482,148.42754969398655,148.52394420127175,159.63208898256238,148.21892813452968,152.52682904623688,1.359e-4,1.043e-4,8.504e-5,6.343e-5,5.321e-5,4.011e-5
TKM,SUNF,0.003579334546222667,0.0015494280101320756,2.7464751970275597e-4,0,0,0,0.4729668469472278,0.47714369358283876,0.47798836721137683,0.482172220098054,0.4833872441579501,0.4821013020307204,0.007568,0.003247,5.746e-4,0,0,0
TUN,SUNF,0.6392522045459594,0.6337810642380766,0.5770669578802105,0.5485537323975542,0.5049342167853428,0.4363020185016963,223.13006821179272,227.3717431734617,226.15889911712426,225.55345307960303,226.36148221125288,226.25207565733106,0.002865,0.002787,0.002552,0.002432,0.002231,0.001928
TUR,SUNF,23.18989519158867,24.105939146726897,22.31616158889401,21.633183421591564,20.002955878405924,20.277219340322027,128099.94323747457,128102.35546516646,128105.19171767781,128090.66748189974,128091.63111646143,128092.33336852274,1.81e-4,1.882e-4,1.742e-4,1.689e-4,1.562e-4,1.583e-4
TWN,SUNF,0,0,0,0,0,0,0.3695657897485903,0.3695657897485903,0.3695657897485903,0.3695657897485903,0.3695657897485903,0.3695657897485903,0,0,0,0,0,0
TZA,SUNF,714.0296120523739,709.2348584000717,752.8122483803592,915.51890842462706,1037.2211587590848,1029.6256308370184,632110.8896345322,658581.3859490769,676222.686486417,687990.2453351237,705595.4844869112,690687.2918884255,0.00113,0.001077,0.001113,0.001331,0.00147,0.001491
UGA,SUNF,0.8001084253923367,1.1061983684284182,1.308428488774271,1.5189312041296008,1.6422492956084522,1.7037425013965302,178196.6875390262,184840.0626369439,191977.26075716518,214574.62107574788,130467.11252218139,156896.31438445035,4.49e-6,5.985e-6,6.816e-6,7.079e-6,1.259e-5,1.086e-5
UKR,SUNF,173.27391490609207,194.10755375004905,200.39999533918896,191.7167513378571,222.9086161939752,253.39739786473382,153457.37213715137,192116.05459765348,132859.90220631537,149677.45035245738,128515.30080075227,136538.36157594444,0.001129,0.00101,0.001508,0.001281,0.001734,0.001856
URY,SUNF,5.180123176925563,3.752033994299009,2.4095813652622726,1.4239221324427473,0.6918354675628803,0.4309300112916724,688.0799253657973,6795.475349869084,9444.137781994144,7125.7250663813065,3405.384693609162,5989.002419007032,0.007528,5.521e-4,2.551e-4,1.998e-4,2.032e-4,7.195e-5
USA,SUNF,116.5213371093371,104.12194095021125,91.68968622686408,82.66726596820233,70.5060744586038,58.08609587279972,28007.577756119827,17834.155382281126,26370.585579665178,21198.34251634497,10756.606224088617,14784.180104202436,0.00416,0.005838,0.003477,0.0039,0.006555,0.003929
UZB,SUNF,0.0030618912231231655,0.0023274477658337266,0.0017964448027648248,0.001396578612660939,0.0010419939042515195,7.304165870561565e-4,197.83275764460177,204.57501448497857,212.38704952865737,146.20721319149274,118.67226032964172,138.3973159546477,1.548e-5,1.138e-5,8.458e-6,9.552e-6,8.78e-6,5.278e-6
VEN,SUNF,260.50022520811046,265.3892687639923,258.5648598161418,268.2958114074726,269.6786134084084,260.1626755985529,3667.59687741328,3667.59687741328,3667.59687741328,3667.59687741328,3667.59687741328,3667.59687741328,0.07103,0.07236,0.0705,0.07315,0.07353,0.07094
VNM,SUNF,0.005492472382132256,0.005379155138440376,0.008170946795253875,0.007925769718205257,0.009487432429735022,0.009366923801985954,0.40556255654729856,0.3398728466840037,0.27476697522208815,0.3373008018346842,0.3705638112970493,0.337256585280439,0.01354,0.01583,0.02974,0.0235,0.0256,0.02777
XCA,SUNF,0,0,0,0,0,0,1.3015278255997582,1.5304391086695972,1.599459895984973,1.8182107213515082,1.681356150927201,1.696839907754072,0,0,0,0,0,0
XKO,SUNF,0.00463012278990089,0.00399697311491249,0.0033638234399240917,0.0027306737649356897,0.0020975240899472887,0.0014643744149588872,0.19841964816755378,0.1842962668294575,0.271409794329973,0.2024409715210485,0.18255516852029907,0.20559282841981857,0.02334,0.02169,0.01239,0.01349,0.01149,0.007123
Z01,SUNF,0,0,0,0,0,0,1.8053153669487896,1.121865358363554,1.0250034457249004,1.6321918548224918,1.2068156086686077,1.287525593128155,0,0,0,0,0,0
Z06,SUNF,0,0,0,0,0,0,1.5821703436568006,0.9831978013784192,0.8983084527291754,1.430445669015117,1.0576478222332468,1.1283816929944095,0,0,0,0,0,0
Z07,SUNF,1.3646858346489399,1.375064918934151,1.8020797775600326,1.9460227539164547,2.178389687876178,2.3061745738011106,52.069912811208674,68.58604999760404,90.05277122887173,57.461461034252174,46.53038904554596,55.84396369656791,0.02621,0.02005,0.02001,0.03387,0.04682,0.0413
