GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
MOZ,ACOF,2.887156902826393,2.982170156689039,3.14079841530284,3.282749127121164,3.6922167751242156,3.7587282066649848,601.6419151373921,601.6419151373921,601.6419151373921,601.6419151373921,601.6419151373921,601.6419151373921,0.004799,0.004957,0.00522,0.005456,0.006137,0.006247
MWI,ACOF,0.9512197727225656,1.1696439992093968,1.1260216967672139,1.1865464383423368,1.3120340143091498,1.2842909873275845,6880.806077970429,6880.806077970429,6880.806077970429,6880.806077970429,6880.806077970429,6880.806077970429,1.382e-4,1.7e-4,1.636e-4,1.724e-4,1.907e-4,1.866e-4
NAM,ACOF,0,0,0,0,0,0,2.67652078939743e-4,2.67652078939743e-4,2.67652078939743e-4,2.67652078939743e-4,2.67652078939743e-4,2.67652078939743e-4,0,0,0,0,0,0
NGA,ACOF,0.005333500065296121,0.005047462745358421,0.004742630722818047,0.004528016523685424,0.017070185339434225,0.04682253639203234,6.629505201351383,6.629505201351383,6.629505201351383,6.629505201351383,6.629505201351383,6.629505201351383,8.045e-4,7.614e-4,7.154e-4,6.83e-4,0.002575,0.007063
NIC,ACOF,986.8775064489627,974.8621378087429,1000.1844262252122,1203.689567036969,1422.145243179058,1390.760312201661,145472.4681040371,145472.4681040371,145472.4681040371,145472.4681040371,145472.4681040371,145472.4681040371,0.006784,0.006701,0.006875,0.008274,0.009776,0.00956
NPL,ACOF,3.196181165466279,2.921284060610053,2.5375388709078868,2.2279085713603,2.060161870824261,1.748767692312678,46.080866439808034,46.080866439808034,46.080866439808034,46.080866439808034,46.080866439808034,46.080866439808034,0.06936,0.06339,0.05507,0.04835,0.04471,0.03795
PAN,ACOF,229.00019494505224,196.1128074448455,166.14277231804567,135.9596421528098,106.98892923647595,78.64732010495055,16.673014777136565,16.673014777136565,16.673014777136565,16.673014777136565,16.673014777136565,16.673014777136565,13.73,11.76,9.965,8.154,6.417,4.717
PER,ACOF,20915.916657588434,21735.014149017657,21676.679266822215,22548.159612674674,23590.832755227173,23870.922759484314,173243.7578168921,173243.7578168921,173243.7578168921,173243.7578168921,173243.7578168921,173243.7578168921,0.1207,0.1255,0.1251,0.1302,0.1362,0.1378
PHL,ACOF,21.294247505274313,22.767766597744483,24.714828235835146,24.270333121814513,25.216267149531777,23.99502365290632,9062.364498263956,9062.364498263956,9062.364498263956,9062.364498263956,9062.364498263956,9062.364498263956,0.00235,0.002512,0.002727,0.002678,0.002783,0.002648
PNG,ACOF,1051.525880444749,1064.2746136873923,1143.3495270488404,1188.676383684765,1159.5487985268558,1096.052909697138,22892.107435595153,22892.107435595153,22892.107435595153,22892.107435595153,22892.107435595153,22892.107435595153,0.04593,0.04649,0.04995,0.05193,0.05065,0.04788
PRI,ACOF,2.194962149050934,1.8827202726508512,1.5693091597208835,1.3000765060590802,1.1197423058703924,0.9414334610217774,1688.73554026145,1688.73554026145,1688.73554026145,1688.73554026145,1688.73554026145,1688.73554026145,0.0013,0.001115,9.293e-4,7.699e-4,6.631e-4,5.575e-4
PRY,ACOF,232.3812897996574,266.86186871542316,299.7697551945043,296.6543831622575,305.5634284463081,313.19671309855477,267.2230914707729,267.2230914707729,267.2230914707729,267.2230914707729,267.2230914707729,267.2230914707729,0.8696,0.9986,1.122,1.11,1.143,1.172
RWA,ACOF,7.324636121628111,7.559200838261494,9.0145519405041,12.704021666029456,14.934478926117333,16.154592781884666,10799.099177883129,10799.099177883129,10799.099177883129,10799.099177883129,10799.099177883129,10799.099177883129,6.783e-4,7e-4,8.348e-4,0.001176,0.001383,0.001496
SLV,ACOF,612.5210449319184,587.5087983182029,566.3968125851411,546.3142315435811,541.6763052715074,526.869669746918,27354.76242689536,27354.76242689536,27354.76242689536,27354.76242689536,27354.76242689536,27354.76242689536,0.02239,0.02148,0.02071,0.01997,0.0198,0.01926
SSD,ACOF,0.03116348922906317,0.02657974893932219,0.02199600864958122,0.01741226835984024,0.01282852807009928,0.00824478778035829,6.0269843591475265,6.0269843591475265,6.0269843591475265,6.0269843591475265,6.0269843591475265,6.0269843591475265,0.005171,0.00441,0.00365,0.002889,0.002129,0.001368
SUR,ACOF,39.92200048258007,37.671382989714886,35.014799738793336,39.57888562855803,51.13163116093596,47.14436492130712,3.0052299095333552,3.0052299095333552,3.0052299095333552,3.0052299095333552,3.0052299095333552,3.0052299095333552,13.28,12.54,11.65,13.17,17.01,15.69
TCD,ACOF,0,0,0,0,0,0,6.500089544543887,6.500089544543887,6.500089544543887,6.500089544543887,6.500089544543887,6.500089544543887,0,0,0,0,0,0
THA,ACOF,7.731667466181398,7.7857290788870195,7.852581841808413,8.597582525354051,9.741346033017537,9.433942408293667,4656.204771824166,4656.204771824166,4656.204771824166,4656.204771824166,4656.204771824166,4656.204771824166,0.001661,0.001672,0.001686,0.001846,0.002092,0.002026
TLS,ACOF,71.32019181078697,72.25311163403167,71.5508349063947,71.8268713734898,71.66555741904945,72.58243048565512,4081.3069532651903,4081.3069532651903,4081.3069532651903,4081.3069532651903,4081.3069532651903,4081.3069532651903,0.01747,0.0177,0.01753,0.0176,0.01756,0.01778
TZA,ACOF,24.903203254478345,24.63273814329603,25.280044569630654,25.29429713072898,30.518798126744457,30.51699077979944,25645.950525547636,25645.950525547636,25645.950525547636,25645.950525547636,25645.950525547636,25645.950525547636,9.71e-4,9.605e-4,9.857e-4,9.863e-4,0.00119,0.00119
UGA,ACOF,0.3500948635876215,0.48381879914252474,0.6529060042829778,0.6663850222222694,0.8676546009912416,1.060117174955658,24499.705701473955,24499.705701473955,24499.705701473955,24499.705701473955,24499.705701473955,24499.705701473955,1.429e-5,1.975e-5,2.665e-5,2.72e-5,3.541e-5,4.327e-5
VCT,ACOF,0.06876037289093467,0.06358334605488711,0.05840631921883953,0.05322929238279194,0.04805226554674435,0.04287523871069676,56.32780576420651,56.32780576420651,56.32780576420651,56.32780576420651,56.32780576420651,56.32780576420651,0.001221,0.001129,0.001037,9.45e-4,8.531e-4,7.612e-4
VEN,ACOF,1203.0704842126645,1159.261653663511,1081.592830212415,1046.4595228963233,1050.8786259876586,1052.6063157290582,37412.634632235895,37412.634632235895,37412.634632235895,37412.634632235895,37412.634632235895,37412.634632235895,0.03216,0.03099,0.02891,0.02797,0.02809,0.02814
VNM,ACOF,70.47704051826116,67.70897055595636,62.962861245731084,61.889035046690665,59.98012220951998,74.75084794507906,16747.940634728417,16747.940634728417,16747.940634728417,16747.940634728417,16747.940634728417,16747.940634728417,0.004208,0.004043,0.003759,0.003695,0.003581,0.004463
YEM,ACOF,0,0,0,0,0,0,6.54650734698558,6.54650734698558,6.54650734698558,6.54650734698558,6.54650734698558,6.54650734698558,0,0,0,0,0,0
ZAF,ACOF,0,0,0,0,0,0,3.7702769329034878,3.7702769329034878,3.7702769329034878,3.7702769329034878,3.7702769329034878,3.7702769329034878,0,0,0,0,0,0
ZMB,ACOF,1.999204357809852,2.008444018256523,1.9353652859601171,1.8915078913643337,1.8854697960807774,3.3151876604540633,5282.633691612135,5282.633691612135,5282.633691612135,5282.633691612135,5282.633691612135,5282.633691612135,3.784e-4,3.802e-4,3.664e-4,3.581e-4,3.569e-4,6.276e-4
ZWE,ACOF,3.9920675937515164,3.407518039805565,2.8329663872300954,2.2144685334675733,1.7015424567377568,1.1710096890009867,436.2394752354184,436.2394752354184,436.2394752354184,436.2394752354184,436.2394752354184,436.2394752354184,0.009151,0.007811,0.006494,0.005076,0.0039,0.002684
