GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AGO,AGO.12_1,ORTS,3.8538422761737016e-4,2.5000434814841885e-4,1.2203619816913985e-4,4.0296761944592817e-5,1.1270700354842654e-5,0,0.02881511275156662,0.02881511275156662,0.02881511275156662,0.02881511275156662,0.02881511275156662,0.02881511275156662,0.01337,0.008676,0.004235,0.001398,3.911e-4,0
AGO,AGO.17_1,ORTS,0.22720301462595557,0.19896589719254382,0.16500441083593884,0.1410607779107624,0.11596136419251647,0.09919079873087822,13.342554253329478,13.342554253329478,13.342554253329478,13.342554253329478,13.342554253329478,13.342554253329478,0.01703,0.01491,0.01237,0.01057,0.008691,0.007434
AGO,AGO.18_1,ORTS,0.30616841071226325,0.17758371396146921,0.10184244828913551,0.037614372802266705,0.004671095727633531,0.0012258162656881306,6.373428780717445,6.373428780717445,6.373428780717445,6.373428780717445,6.373428780717445,6.373428780717445,0.04804,0.02786,0.01598,0.005902,7.329e-4,1.923e-4
AGO,AGO.4_1,ORTS,0.3944280995894641,0.34606666266997527,0.2999837857698942,0.27460319771412245,0.2436141209765068,0.2219931182201679,7.417034886715577,7.417034886715577,7.417034886715577,7.417034886715577,7.417034886715577,7.417034886715577,0.05318,0.04666,0.04045,0.03702,0.03285,0.02993
AGO,AGO.5_1,ORTS,0.942871783451006,0.8120564904463997,0.6817785585561413,0.551762977749121,0.42177019702890284,0.29322322276064977,947.4145445079533,947.4145445079533,947.4145445079533,947.4145445079533,947.4145445079533,947.4145445079533,9.952e-4,8.571e-4,7.196e-4,5.824e-4,4.452e-4,3.095e-4
ARG,ARG.17_1,ORTS,0.04725541140027391,0.04102621484727372,0.03501764170797093,0.02909273200550941,0.02286417156249373,0.016615625568675286,1.3656159735084137,1.3656159735084137,1.3656159735084137,1.3656159735084137,1.3656159735084137,1.3656159735084137,0.0346,0.03004,0.02564,0.0213,0.01674,0.01217
ATG,ATG.1_1,ORTS,2.6764365865177236e-4,2.2953708727606643e-4,1.9143051590036052e-4,1.533239445246546e-4,1.152173731489487e-4,7.71108017732428e-5,0.01996642673450949,0.01996642673450949,0.01996642673450949,0.01996642673450949,0.01996642673450949,0.01996642673450949,0.0134,0.0115,0.009588,0.007679,0.005771,0.003862
ATG,ATG.3_1,ORTS,8.042725463085312e-4,7.002572999425214e-4,5.962420535765116e-4,4.922268072105019e-4,3.882115608444921e-4,2.8419631447848233e-4,0.5152696137119669,0.5152696137119669,0.5152696137119669,0.5152696137119669,0.5152696137119669,0.5152696137119669,0.001561,0.001359,0.001157,9.553e-4,7.534e-4,5.515e-4
ATG,ATG.4_1,ORTS,4.1442343351496885e-4,2.5434184162512197e-4,1.6583824898963335e-4,9.657384337782344e-5,4.789672804624226e-5,1.6375084411379052e-5,0.7749584641811166,0.7749584641811166,0.7749584641811166,0.7749584641811166,0.7749584641811166,0.7749584641811166,5.348e-4,3.282e-4,2.14e-4,1.246e-4,6.181e-5,2.113e-5
ATG,ATG.5_1,ORTS,0.002089701515037573,0.00146000397651747,8.714304635186161e-4,3.84499565036668e-4,9.117645373465211e-5,0,2.3786962484373175,2.3786962484373175,2.3786962484373175,2.3786962484373175,2.3786962484373175,2.3786962484373175,8.785e-4,6.138e-4,3.663e-4,1.616e-4,3.833e-5,0
ATG,ATG.6_1,ORTS,4.4142709354510725e-4,3.01903178422932e-4,2.026803716207402e-4,1.1950644667075002e-4,6.940333775351401e-5,3.632216301683056e-5,1.8408683297661224,1.8408683297661224,1.8408683297661224,1.8408683297661224,1.8408683297661224,1.8408683297661224,2.398e-4,1.64e-4,1.101e-4,6.492e-5,3.77e-5,1.973e-5
