GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,TEMF,0,0,0,0,0,0,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0,0,0,0,0,0
AFG,AFG.14_1,TEMF,0,0,0,0,0,0,464.7468083270201,464.7468083270201,464.7468083270201,464.7468083270201,464.7468083270201,464.7468083270201,0,0,0,0,0,0
AFG,AFG.18_1,TEMF,0,0,0,0,0,0,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,0,0,0,0,0,0
AFG,AFG.19_1,TEMF,0.0991845580505315,0.0828383709199648,0.06885406573676765,0.055071943600313644,0.041401719261311046,0.03179310404769962,128.23485448924964,128.23485448924964,128.23485448924964,128.23485448924964,128.23485448924964,128.23485448924964,7.735e-4,6.46e-4,5.369e-4,4.295e-4,3.229e-4,2.479e-4
AFG,AFG.1_1,TEMF,0,0,0,0,0.00102229329953089,9.698680021190518e-4,9.813049994124164,9.813049994124164,9.813049994124164,9.813049994124164,9.813049994124164,9.813049994124164,0,0,0,0,1.042e-4,9.883e-5
AFG,AFG.20_1,TEMF,0,0,0,0,0,0,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0,0,0,0,0,0
AFG,AFG.21_1,TEMF,0,0,0,0,0,0,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,0,0,0,0,0,0
AFG,AFG.22_1,TEMF,0,0,0,0.038850882999329456,0.03685853002500488,0.034866177050680285,44.186565700581426,44.186565700581426,44.186565700581426,44.186565700581426,44.186565700581426,44.186565700581426,0,0,0,8.792e-4,8.342e-4,7.891e-4
AFG,AFG.23_1,TEMF,0,0,0,0,0,0,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0,0,0,0,0,0
AFG,AFG.24_1,TEMF,0.0012015768543964,0.00104425796000582,8.869390656152384e-4,7.296201712246535e-4,5.723012768340688e-4,4.1498238244348415e-4,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,8.826e-4,7.671e-4,6.515e-4,5.359e-4,4.204e-4,3.048e-4
AFG,AFG.28_1,TEMF,0,0,0,0,0,0,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0,0,0,0,0,0
