GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
BDI,BDI.9_1,YAMS,0.003310751234120336,0.003067792735306821,0.002708875032725863,0.002306888009114419,0.001894654217864411,0.001619167859548684,32.262166929179756,49.92438976841635,41.020250551665704,73.77139615462627,137.88836790723377,113.1360114984602,1.026e-4,6.145e-5,6.604e-5,3.127e-5,1.374e-5,1.431e-5
BEN,BEN.10_1,YAMS,0.010507160603880456,0.00982019887590034,0.009042269381140769,0.008240555707431181,0.007270586219223501,0.006233515235276145,74.40446753531656,75.65432227912318,75.93120937252654,78.43950233499959,79.2043737438303,78.57417996095322,1.412e-4,1.298e-4,1.191e-4,1.051e-4,9.18e-5,7.933e-5
BEN,BEN.11_1,YAMS,1.8944146446710375,1.6430787970865652,1.3928561816127287,1.160541838829476,0.919029713641165,0.682857322113528,49558.36514558992,50406.682583258866,50597.254760658005,52264.153055446266,52788.04752256315,52359.122107404844,3.823e-5,3.26e-5,2.753e-5,2.221e-5,1.741e-5,1.304e-5
BEN,BEN.12_1,YAMS,8.713271356235902,6.604562487348886,5.44481615024166,4.266393723783655,3.5389221312364345,3.0096755334611816,106047.99287375159,107829.56201674555,108225.10470684673,111798.2699202387,112888.42109951781,111990.3972733473,8.216e-5,6.125e-5,5.031e-5,3.816e-5,3.135e-5,2.687e-5
BEN,BEN.1_1,YAMS,44.459415335298615,39.40825307656198,34.217296505553605,29.079707623249774,23.66587472410679,18.22777802085709,90488.42266054709,92025.39937838717,92368.71932741367,95415.16865152937,96360.83431908351,95584.59380758376,4.913e-4,4.282e-4,3.704e-4,3.048e-4,2.456e-4,1.907e-4
BEN,BEN.2_1,YAMS,60.295531053980355,54.44336491569214,49.631599785753856,45.3961719488565,40.40004005586302,34.840985899804586,333455.72100763326,339057.2255541282,340298.566176907,351538.9964326123,354966.885916334,352142.6579967563,1.808e-4,1.606e-4,1.458e-4,1.291e-4,1.138e-4,9.894e-5
BEN,BEN.3_1,YAMS,0.0026487641734837886,0.0016159493327245439,8.816530381027923e-4,4.945872836778572e-4,2.2562938189759472e-4,1.0680019497528849e-4,11.953003738106641,12.153791660118445,12.198273296398051,12.601228067124364,12.724103898533077,12.622863893839998,2.216e-4,1.33e-4,7.228e-5,3.925e-5,1.773e-5,8.461e-6
BEN,BEN.4_1,YAMS,327.62398328699874,277.953077691081,236.57425022180294,200.05421031119263,164.9496535918197,133.25319917243542,964804.994809167,981111.2185111642,984740.1867447029,1017241.5005570352,1027250.2000826672,1019020.9001350092,3.396e-4,2.833e-4,2.402e-4,1.967e-4,1.606e-4,1.308e-4
BEN,BEN.5_1,YAMS,99.07374980743045,86.6605978198217,76.82047620598821,72.18443339498239,63.9796144191564,55.90636354926778,543320.6459018097,552467.9570226866,554555.2277569245,572739.8632928872,578332.7974497315,573738.28935881,1.823e-4,1.569e-4,1.385e-4,1.26e-4,1.106e-4,9.744e-5
BEN,BEN.6_1,YAMS,57.706232850563815,50.112350444264095,43.93438140007054,37.62001960126456,30.976049186380767,24.40535089476761,213529.5675459294,217129.30331560603,217994.74966731676,225044.8138152568,227238.86193979258,225444.92832147435,2.702e-4,2.308e-4,2.015e-4,1.672e-4,1.363e-4,1.083e-4
BEN,BEN.7_1,YAMS,0.3336698435570425,0.29253121829397943,0.26097110783873323,0.23020720331241576,0.20720989720600552,0.180384416015473,6539.7357957822205,6652.638387997436,6693.781484800076,6879.040897641712,6946.02744271706,6894.108009115749,5.102e-5,4.397e-5,3.899e-5,3.347e-5,2.983e-5,2.617e-5
BEN,BEN.9_1,YAMS,5.351589569998078e-4,3.264630143414308e-4,1.363417562455168e-4,4.586467795139563e-5,3.707064073595982e-5,2.9535104379908492e-5,1.2534853628654414,1.276719426890871,1.2933951379781938,1.310491652155081,1.3232048736527913,1.3150687410878037,4.269e-4,2.557e-4,1.054e-4,3.5e-5,2.802e-5,2.246e-5
BFA,BFA.10_1,YAMS,0,0,0,0,0,0,0.018605744504141673,0.02222540643787444,0.01874811946924219,0.019041935010006304,0.019162513614396588,0.01926497718062326,0,0,0,0,0,0
BFA,BFA.13_1,YAMS,8.162996374385424,7.028838806026342,5.919315058084613,4.8411057104979704,3.7838538321572255,2.7908268114223524,10557.145494619455,11600.4017225909,11044.518185591724,11061.199553559496,10969.557127179161,11047.949182459493,7.732e-4,6.059e-4,5.36e-4,4.377e-4,3.449e-4,2.526e-4
BFA,BFA.1_1,YAMS,0.01758521216635073,0.016076830654441644,0.014588063384924226,0.01306240673334961,0.011473210206967214,0.00985002055759231,303.80031367075946,362.6121752260985,306.1497957813189,310.43619324827426,312.918035011964,314.4019530317007,5.788e-5,4.434e-5,4.765e-5,4.208e-5,3.667e-5,3.133e-5
BFA,BFA.2_1,YAMS,3.2557900658924197,2.9657007445919303,2.6772995983026595,2.39264333025896,2.123267171451267,1.8004561863454387,10961.517416669269,11359.663686156788,10977.350138727763,11007.349911409336,11023.099066052142,11033.509193027581,2.97e-4,2.611e-4,2.439e-4,2.174e-4,1.926e-4,1.632e-4
BFA,BFA.3_1,YAMS,0,0,0,0,0,0,0.014177146066774095,0.016935244563474845,0.014285632490202763,0.014509513122185739,0.01460139122395094,0.014679466086507218,0,0,0,0,0,0
BFA,BFA.5_1,YAMS,0.18734901692397163,0.15576594510967817,0.1258791107739185,0.0974130896392363,0.06976284061206285,0.044337408825905186,890.0347257175126,1063.1868839481508,896.845453607712,910.9005769690651,916.6686420449893,921.5701460961867,2.105e-4,1.465e-4,1.404e-4,1.069e-4,7.61e-5,4.811e-5
BFA,BFA.6_1,YAMS,5.831523693834062e-4,4.998911407253549e-4,4.1748738245513903e-4,3.3572412765371385e-4,2.539608728522887e-4,1.7219761805086354e-4,17.300830011445694,20.666626838359626,17.433219503763038,17.706428282070693,17.818550102141334,17.91382738283599,3.371e-5,2.419e-5,2.395e-5,1.896e-5,1.425e-5,9.613e-6
BFA,BFA.8_1,YAMS,1.3603178711128588e-5,7.91781497910361e-6,5.1226515671366225e-6,4.605203233055654e-6,3.958830099927924e-6,3.3551196565173982e-6,12.493753626890078,12.806824466365613,12.905259110621333,13.03334697669419,13.158148317559297,13.086619398513317,1.089e-6,6.182e-7,3.969e-7,3.533e-7,3.009e-7,2.564e-7
BFA,BFA.9_1,YAMS,0.25266688541424787,0.22245107260343988,0.19214277435362992,0.1618363014893265,0.13209929307919127,0.1014578106555911,1080.302435847803,1288.845255433667,1088.7072445177944,1102.9136672115537,1112.778666257752,1117.6721058459732,2.339e-4,1.726e-4,1.765e-4,1.467e-4,1.187e-4,9.078e-5
BLZ,BLZ.1_1,YAMS,0.016431724476267968,0.014328728639589386,0.012225732802910805,0.010122736966232244,0.008019741129553665,0.005916745292875094,0.031245595830299372,0.03153225267277918,0.013759528439030918,0.014332842123990537,0.012612901069111672,0.0136768757161159,0.5259,0.4544,0.8885,0.7063,0.6358,0.4326
BLZ,BLZ.2_1,YAMS,0.31482524559868685,0.29729159124461774,0.27815769711830407,0.2847323248954259,0.2980308449333378,0.2834040433942745,12.464783809415604,12.579139624180883,5.489079108733477,5.717790738264038,5.031655849672354,5.456106515476152,0.02526,0.02363,0.05067,0.0498,0.05923,0.05194
BLZ,BLZ.4_1,YAMS,0.0616329668945404,0.039776932747264904,0.023939943442358603,0.014137630253345536,0.007982187036496332,0.005402572354007718,0.3528403671722885,0.35607743476102505,0.1553792442593564,0.1618533794368296,0.14243097390441004,0.15444588977127063,0.1747,0.1117,0.1541,0.08735,0.05604,0.03498
BLZ,BLZ.5_1,YAMS,0.056829976226058544,0.05785142280596372,0.05573064220024152,0.05422676259692664,0.055453972165741064,0.05204279263943758,15.20791497561093,15.34743713135048,6.697063475498392,6.976107786977492,6.138974852540192,6.6568345872601515,0.003737,0.003769,0.008322,0.007773,0.009033,0.007818
BLZ,BLZ.6_1,YAMS,2.558811125602389,2.532381436769854,2.404737543394698,2.3330579315718714,3.874517562430902,3.6499263758306824,24.698708800027923,24.925302458743776,10.87649561836092,11.329682935792626,9.97012098349751,10.811161113431178,0.1036,0.1016,0.2211,0.2059,0.3886,0.3376
BOL,BOL.3_1,YAMS,0.4034381521387444,0.4046450206278043,0.37387780922825287,0.33781545464695634,0.3143460717376488,0.2926022325911247,6.816152367174087,6.865290570778666,6.867113991547937,6.886134277064158,6.905154293559906,6.885468594197338,0.05919,0.05894,0.05444,0.04906,0.04552,0.0425
BOL,BOL.6_1,YAMS,0.3247424678194567,0.319246521011371,0.3149910130428074,0.28723414951643955,0.30264645526316375,0.2842191542884341,61.317547286267306,61.759590533069776,61.77599387666007,61.94709880414905,62.118201311551935,61.94111037571244,0.005296,0.005169,0.005099,0.004637,0.004872,0.004589
BOL,BOL.8_1,YAMS,0.005436537454206187,0.00560465128126346,0.005210081519434098,0.004797688536271272,0.004401118617655222,0.0047089519400997605,1.3953603023894152,1.4054195696925877,1.4057928490471172,1.409686563553451,1.4135802229875873,1.409550289098846,0.003896,0.003988,0.003706,0.003403,0.003113,0.003341
BRA,BRA.10_1,YAMS,1330.9914491165025,1155.5650892491444,980.7286590511907,805.9977905527143,630.4723531508868,454.40273905528716,5841.687384235121,5883.800589547732,5885.3633266360775,5901.664394446674,5917.965231697062,5901.093880321472,0.2278,0.1964,0.1666,0.1366,0.1065,0.077
BRA,BRA.11_1,YAMS,39.94020692061684,38.7360839439492,35.63943218505277,32.20792908539003,28.31970488690686,24.25921279203511,4401.4703704099265,4433.200932693468,4434.378390598808,4446.660572484818,4458.942580653225,4446.230713635343,0.009074,0.008738,0.008037,0.007243,0.006351,0.005456
BRA,BRA.12_1,YAMS,66.76538073203956,58.561257107892736,50.21418635223791,41.630333392282054,33.46985133368573,24.83910094366936,2655.4463560767676,2674.589687486777,2675.300058349476,2682.710008295552,2690.119853436249,2682.450670615322,0.02514,0.0219,0.01877,0.01552,0.01244,0.00926
BRA,BRA.13_1,YAMS,31.997430524456163,28.41504526628977,25.041801826271747,21.637776994124707,19.091380065301845,16.58725457247167,3666.323468372432,3692.754296112837,3693.7350914353256,3703.965866131487,3714.1964961248864,3703.6078036079925,0.008727,0.007695,0.00678,0.005842,0.00514,0.004479
BRA,BRA.14_1,YAMS,1680.3222058378976,1523.1408073481382,1375.9864382995738,1197.098068719188,1116.4432329931892,956.8393603535764,41348.736424866394,41646.822870090546,41657.884263779946,41773.266774347554,41888.64765295977,41769.228551033295,0.04064,0.03657,0.03303,0.02866,0.02665,0.02291
BRA,BRA.15_1,YAMS,9.749706181949788,7.8508747087276936,6.745369972444358,5.7857985489331085,4.94768715027597,4.449766539838173,1524.2911644897624,1535.2799049929931,1535.6876752448925,1539.9411677721537,1544.1946001385631,1539.7923015999224,0.006396,0.005114,0.004392,0.003757,0.003204,0.00289
BRA,BRA.16_1,YAMS,469.9985829837877,503.9497114065564,506.4420551656127,485.58654289059086,460.32056226758783,431.5217929183484,21743.976063605707,21900.73017728018,21906.547009919053,21967.22297646279,22027.898084813452,21965.09940416828,0.02162,0.02301,0.02312,0.02211,0.0209,0.01965
BRA,BRA.17_1,YAMS,71.23274043973203,66.94043835673598,65.41603517143696,60.836767602674506,55.46678764137808,50.00247350781661,4573.951995580776,4606.925992100985,4608.149591371823,4620.9130784840545,4633.676385071166,4620.4663746380875,0.01557,0.01453,0.0142,0.01317,0.01197,0.01082
BRA,BRA.18_1,YAMS,164.99803214305575,145.0142609624563,126.15872123093936,109.91230406617429,91.70002279530678,71.56136014397727,3436.5569045426696,3461.3313262072115,3462.25065560259,3471.840273028388,3481.429754819869,3471.5046500949534,0.04801,0.0419,0.03644,0.03166,0.02634,0.02061
BRA,BRA.19_1,YAMS,93.68663081347904,90.54337670077751,85.23539730498112,79.23283920258798,75.39636121478456,73.17973018666771,1107.6996262999985,1115.6851241054724,1115.9814500084021,1119.0724553180696,1122.1634169089552,1118.9642745405445,0.08458,0.08115,0.07638,0.0708,0.06719,0.0654
BRA,BRA.1_1,YAMS,222.64798452159317,229.19212914273186,237.38549878053072,223.03439662473076,217.13792871460672,197.79903213752712,8424.271097375731,8485.002361306475,8487.255977431445,8510.76367398908,8534.271038056877,8509.940938135644,0.02643,0.02701,0.02797,0.02621,0.02544,0.02324
BRA,BRA.20_1,YAMS,15.467147843086625,15.40839862515178,14.027649586913721,12.724698445558822,11.358794020828267,10.007158713383776,2253.4787018603724,2269.7242153562074,2270.327053973471,2276.6153242475516,2282.9035055811464,2276.39524375613,0.006864,0.006789,0.006179,0.005589,0.004976,0.004396
BRA,BRA.21_1,YAMS,8.654228837391617,7.444732868599082,6.28878869195667,5.238450193614554,4.449451617598852,3.9558385020422486,5045.6193013591055,5081.9935863201335,5083.343363515878,5097.423025258797,5111.50248786079,5096.930257177851,0.001715,0.001465,0.001237,0.001028,8.705e-4,7.761e-4
BRA,BRA.22_1,YAMS,185.38394122619007,174.7080205111049,162.82715737431906,144.87396477774163,123.7225754426796,103.31887107888201,6832.298676542025,6881.5532802202,6883.381020364135,6902.446361712103,6921.511433402333,6901.779101955429,0.02713,0.02539,0.02366,0.02099,0.01788,0.01497
BRA,BRA.23_1,YAMS,184.25809949253184,160.61724240844148,136.95987173880945,113.29333485701872,91.01379517161487,67.14604212818615,422.1921617901388,425.20310267647625,425.31585911037837,426.5023630709177,427.72764135584896,426.49162827834607,0.4364,0.3777,0.322,0.2656,0.2128,0.1574
BRA,BRA.24_1,YAMS,18.577902746494004,17.43899611256493,16.064793638079248,15.180248253889864,13.753640264949789,12.5825883904429,2520.9250574694634,2539.0986137623627,2539.7729982038995,2546.807570169893,2553.842042639805,2546.5613701836114,0.007369,0.006868,0.006325,0.005961,0.005385,0.004941
BRA,BRA.25_1,YAMS,20.404882777246367,19.533178923150682,17.539790488576344,15.448082185603102,14.246915881839044,12.207077669621068,6293.507093839442,6338.877504637954,6340.561110128015,6358.122968398624,6375.684578276567,6357.508328405429,0.003242,0.003081,0.002766,0.00243,0.002235,0.00192
BRA,BRA.26_1,YAMS,73.7189959297256,69.50623635422757,65.51977603878062,60.137838998897564,54.79907319552012,49.68328503203674,1783.2681211715478,1796.1238478776704,1796.6008982653618,1801.5770588600112,1806.5531490724848,1801.4029003360722,0.04134,0.0387,0.03647,0.03338,0.03033,0.02758
BRA,BRA.27_1,YAMS,129.0748007193798,112.77006602281287,96.3078738714639,80.15633693688419,63.81083075302139,47.47959660725701,2589.5036860293562,2608.1716313017814,2608.8643615326887,2616.090300273551,2623.316136811665,2615.837402723071,0.04985,0.04324,0.03692,0.03064,0.02432,0.01815
BRA,BRA.2_1,YAMS,52.08288120570909,48.37280608804716,46.30402536020474,42.58410158358389,38.4863061726348,34.58912761492526,4752.829064471097,4787.0926005083,4788.364052019667,4801.62669066774,4814.889141730756,4801.1625172298955,0.01096,0.0101,0.00967,0.008869,0.007993,0.007204
BRA,BRA.3_1,YAMS,38.54279904479922,35.468951368281516,32.64176638027817,30.555178713983835,29.64644763820113,27.45192756669686,475.98821930929716,479.4196575715111,479.5469914041872,480.87522342511755,482.20343665970483,480.82873719867575,0.08097,0.07398,0.06807,0.06354,0.06148,0.05709
BRA,BRA.4_1,YAMS,1358.9249208498613,1499.4527726410377,1584.1275320332581,1701.340182147688,1871.6115637059877,1987.7151783941342,7262.171256163102,7314.524846660171,7316.467584026528,7336.732472972545,7356.997075294578,7336.023230760704,0.1871,0.205,0.2165,0.2319,0.2544,0.271
BRA,BRA.5_1,YAMS,142.44195642646721,125.71478593901107,111.38884456732093,96.58700844739356,83.89895202615361,70.14403140244775,6433.4093395016625,6479.78831710763,6481.509348501142,6499.46160013644,6517.4135978573995,6498.83329693225,0.02214,0.0194,0.01719,0.01486,0.01287,0.01079
BRA,BRA.6_1,YAMS,32.80258399210134,31.240503945353698,28.932903548443313,26.61230841908995,25.510268100287945,23.625106443330658,6589.283894777016,6636.786584885477,6638.549315009619,6656.936530299828,6675.323485523627,6656.29300398805,0.004978,0.004707,0.004358,0.003998,0.003822,0.003549
BRA,BRA.7_1,YAMS,0.03388333063412759,0.030082560607974044,0.030040008743233218,0.027264630637865373,0.02729711081308169,0.025698758753816393,84.17752351739522,84.7843662149627,84.80688493761137,85.0417799993855,85.27667173883408,85.03355900722478,4.025e-4,3.548e-4,3.542e-4,3.206e-4,3.201e-4,3.022e-4
BRA,BRA.8_1,YAMS,13.103300546614673,11.580821871480698,10.05103885179247,8.542950605616873,7.033987539048609,5.54193934542809,1044.479503014225,1052.0092417458725,1052.2886553382161,1055.2032466344504,1058.1177967070798,1055.1012400957982,0.01255,0.01101,0.009552,0.008096,0.006648,0.005253
BRA,BRA.9_1,YAMS,35.560790122599535,31.795355162174875,27.952440154977758,23.89315455999923,19.740494807331494,15.525986285072754,1387.817536277261,1397.822427158518,1398.1936887124398,1402.0663553376073,1405.9389671882761,1401.9308175288254,0.02562,0.02275,0.01999,0.01704,0.01404,0.01107
BRB,BRB.10_1,YAMS,1.6179551310731107e-4,1.4331626195086843e-4,1.2483701079442578e-4,1.0635775963798312e-4,8.787850848154047e-5,6.939925732509781e-5,2.495518038354339,4.022749613357416,12.592180305777761,5.600910127918743,4.2262107268926306,6.695980175646277,6.483e-5,3.563e-5,9.914e-6,1.899e-5,2.079e-5,1.036e-5
BRB,BRB.11_1,YAMS,0.0015158405986538603,0.001134128792887456,8.616152625393786e-4,6.27400756990867e-4,4.2572674436724956e-4,2.883710694933782e-4,6.486288935362649,10.455831577182801,32.72928447486561,14.55774746258178,10.984662685280224,17.40402652162082,2.337e-4,1.085e-4,2.633e-5,4.31e-5,3.876e-5,1.657e-5
BRB,BRB.1_1,YAMS,0,0,0,0,0,0,1.393031364073712,2.245552344281068,7.029122546269904,3.1265025360001317,2.359127044270343,3.7377852031244756,0,0,0,0,0,0
