GID_0,GID_1,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,WHEA,0,0,0,0,0,0,0.0024269307787538486,0.0021307082454297996,0.002048757928297884,0.0018029069769021381,0.002179878435708949,0.0020427236532797387,0,0,0,0,0,0
AFG,AFG.14_1,WHEA,0,0,0,0,0,0.11460414542521576,289.05204170495983,223.9753054426661,212.00280889866596,242.53958223108657,289.88825783332516,267.8278175501851,0,0,0,0,0,4.279e-4
AFG,AFG.16_1,WHEA,0,0,0,0,0,0,18.677478505714063,14.472459452426548,13.698840814269525,15.672014655858623,18.731511712577266,17.30604729867942,0,0,0,0,0,0
AFG,AFG.19_1,WHEA,2.1244342597853816,1.6188915955225391,1.1384298989581516,0.7500380624933762,0.43054918215558774,0.21493925315257512,14801.361712778622,11523.800277039125,10943.449024404514,12461.626923374652,14853.18617091124,13743.870172987406,1.435e-4,1.405e-4,1.04e-4,6.019e-5,2.899e-5,1.564e-5
AFG,AFG.1_1,WHEA,0,0,0,0,0,0,127.51388128221748,98.80560033378401,93.52399258606334,106.99513939576758,127.88277389923451,118.15091957049376,0,0,0,0,0,0
AFG,AFG.20_1,WHEA,0,0,0,4.237653481090272e-4,4.0203379179574376e-4,3.803022354824603e-4,91.63259263930517,71.0025703462783,67.2071607300001,76.88764489051201,91.89768210692128,84.90428629492413,0,0,0,5.511e-6,4.375e-6,4.479e-6
AFG,AFG.21_1,WHEA,0,0,0,0,5.9818062900350925e-5,0.01687612904918504,132.68408353883376,102.81179113179948,97.316034304612,111.3333848133519,133.06793334656425,122.94148938800777,0,0,0,0,4.495e-7,1.373e-4
AFG,AFG.22_1,WHEA,0,0,0,0,0,0,1486.7748816660016,1152.0446500963517,1090.4626352195235,1247.532300910081,1491.0760626158549,1377.6054630034025,0,0,0,0,0,0
AFG,AFG.23_1,WHEA,0,0,0,0,0,0,101.6900301304779,78.79569168446008,74.58370436510006,85.3267019995227,101.9842153671138,94.22323632731197,0,0,0,0,0,0
AFG,AFG.27_1,WHEA,0,0,0,0,0,0,11.088367949208155,8.591949683647405,8.132670980174339,9.304096640045872,11.12044615928301,10.274182360078738,0,0,0,0,0,0
AFG,AFG.28_1,WHEA,0,0,0,0,0,0,0.29325041869222784,0.2272284662317763,0.21508207347976468,0.24606238246641568,0.29409878055922556,0.27171792031202846,0,0,0,0,0,0
AFG,AFG.29_1,WHEA,0,0,0,0,0,0,93.23019084646637,72.24048772722112,68.37890580888576,78.22816751561601,93.49990210253135,86.38457765914436,0,0,0,0,0,0
AFG,AFG.2_1,WHEA,0.01005633258994974,0.00299415105897572,7.83321349344657e-4,0,0,0,1.154708885038584,1.0137692281796646,0.9747781040189083,0.8578047315366394,1.0371639026761186,0.9719070575765384,0.008709,0.002953,8.036e-4,0,0,0
AFG,AFG.30_1,WHEA,0,0,0,0.0260428769080161,0.0263976751683095,0.02497545940844086,304.1251154284533,235.65485031377693,223.05802909108738,255.1871905381264,305.0049373631547,281.79412069519776,0,0,0,1.021e-4,8.655e-5,8.863e-5
