GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.14_1,AFG.14.10_1,MAIZ,0,0,0,0,0,0,0.0647150305565414,0.06293818654524934,0.07405501038754113,0.08643719861954156,0.061910941160002224,0.07091746318517708,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,MAIZ,0,0,0,0,0,0,0.02299549430101239,0.022364120013090887,0.026314312991635957,0.03071413381338859,0.021999104108763178,0.02519943367858235,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,MAIZ,0,0,0,0,0,0,0.035908836703532176,0.0349229080730359,0.04109137015335611,0.04796195294427094,0.03435291395457423,0.039350419570927206,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,MAIZ,0,0,0,0,0,0,0.024421121136217208,0.023750604218172742,0.027945693046345345,0.03261828480972141,0.023362958816880348,0.02676169576409749,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,MAIZ,0,0,0,0,0,0,10.422500529756086,10.136335824436118,11.92672518822171,13.920904319371317,9.97089565574805,11.421416188171046,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.1_1,MAIZ,0,0,0,0,0,0,2.207377969026601,2.1467712399376584,2.5259572161164816,2.948303760290298,2.1117327208690844,2.4189379887172384,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,MAIZ,0,0,0.24413705836202157,0.34681067037212887,0.32838346424295456,0.4336399260077512,82.03916772057593,79.7866646683162,93.87944910918961,109.57633449079043,78.48442690800417,89.90198423043819,0,0,0.002601,0.003165,0.004184,0.004823
AFG,AFG.19_1,AFG.19.3_1,MAIZ,7.259317735699168,6.486799754809879,5.8452181805273735,5.203636606244868,4.576335874673626,3.9633159858136504,37.187005916830685,56.12480316444386,43.992456774850204,44.38635618439815,55.91322387707336,52.254666481179036,0.1952,0.1156,0.1329,0.1172,0.08185,0.07585
AFG,AFG.19_1,AFG.19.4_1,MAIZ,90.16788202076492,81.62537230325519,73.3262970761155,65.11481083658433,56.99828037504524,48.977034610609536,303.6084712904509,334.5458919194136,350.2571474429503,395.12224363207196,330.47178734285035,355.3428313606735,0.297,0.244,0.2093,0.1648,0.1725,0.1378
AFG,AFG.19_1,AFG.19.5_1,MAIZ,0,0,0,0.01739414941876536,0.01650214175626458,1.2669483580556409,5.8083826113281525,5.648905133384072,6.6466759100253725,7.758017219740224,5.556706548574265,6.365070934246054,0,0,0,0.002242,0.00297,0.199
AFG,AFG.19_1,AFG.19.6_1,MAIZ,0.15235830479466975,0.13329698536946188,0.114235665944254,0.09517434651904612,0.07611302709383826,0.05825957145858002,5.424676417993446,5.275734144094841,6.2075914208611565,7.245516674509966,5.189626268244052,5.944589484948677,0.02809,0.02527,0.0184,0.01314,0.01467,0.0098
AFG,AFG.19_1,AFG.19.7_1,MAIZ,0.040321470559246925,0.034285412037444486,0.02824935351564206,0.1905189977210918,0.17585187752096876,0.16158781415791607,6.331270198431724,6.1574360915911734,7.245029111151339,8.456416615266676,6.056937520576682,6.938073232004459,0.006369,0.005568,0.003899,0.02253,0.02903,0.02329
AFG,AFG.20_1,AFG.20.5_1,MAIZ,0,0,0,0,0,0,5.41536037430633,5.266673885752985,6.196930841609519,7.233073618984743,5.180713886876125,5.934380570890677,0,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,MAIZ,0,0,0,0,0,0,4.449105390509805,4.3269488188331895,5.0912213604164815,5.942486668267469,4.256326539254935,4.8755175578999905,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,MAIZ,0,0,0,0,0,0,5.880939907858763,5.719470265239687,6.72970501936917,7.854929009746008,5.626119951884193,6.444582283638526,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,MAIZ,0,0,0,0,3.843935362030988,3.646810471670424,160.09893943075355,155.7031933529826,183.20517692130414,213.8375537698823,153.16188424289092,175.44317827597342,0,0,0,0,0.0251,0.02079
AFG,AFG.22_1,AFG.22.18_1,MAIZ,0,0,0,0,0,0,6.065692061573459,5.89914978350821,6.941121479267285,8.101694845575642,5.802866831541782,6.647041495150397,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,MAIZ,0,0,0,0,0,0,20.846704320661203,20.274328144542732,23.85539946031156,27.84408361444725,19.943420770678472,22.844698881832276,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,MAIZ,0,0,0,12.458061815182504,11.819186850301351,11.180311885420195,17.083376608770287,16.61432799426921,19.548930462320293,22.817561922258086,16.34315729968899,18.720685462282027,0,0,0,0.546,0.7232,0.5972
AFG,AFG.22_1,AFG.22.2_1,MAIZ,0,0,0,1.4570199459333604,1.382300974347034,1.307582002760708,226.40826363301494,220.19189992455813,259.08457696731006,302.4041846917477,216.59803862218843,248.10773575986872,0,0,0,0.004818,0.006382,0.00527
AFG,AFG.22_1,AFG.22.8_1,MAIZ,0,0,0,2.8347635120469157,2.6893910242496384,2.544018536452361,6.333231736049155,6.159343772379078,7.247273747171521,8.459036560203414,6.05881406515947,6.940222767754874,0,0,0,0.3351,0.4439,0.3666
AFG,AFG.22_1,AFG.22.9_1,MAIZ,0,0,0,0,3.923450677263784,3.722248078429743,23.79266879344028,23.139406936114206,27.226539483839368,31.77888692165173,22.761737189061847,26.073011149422356,0,0,0,0,0.1724,0.1428
AFG,AFG.23_1,AFG.23.3_1,MAIZ,0,0,0,0,0,0,3.54200222034281,3.4447514676339686,4.053200762858435,4.730906356648268,3.388527968949173,3.88147560006964,0,0,0,0,0,0
AFG,AFG.27_1,AFG.27.3_1,MAIZ,0,0,0,0,0,0,10.701747899245994,10.407916056757426,12.246274861155895,14.293883519612825,10.238043292284669,11.727427247349263,0,0,0,0,0,0
