GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.19_1,AFG.19.6_1,SESA,0.01217155049872337,0.00946676149900706,0.00676197249929076,0.00405718349957445,0.00135239449985815,0,0.15519585240250122,0.07045087075970669,0.15525517945156203,0.051911167928204924,0.1067859073540254,0.09162602819213192,0.07843,0.1344,0.04355,0.07816,0.01266,0
AFG,AFG.19_1,AFG.19.7_1,SESA,0.00362751153363333,0.0028213978594926,0.00201528418535187,0.00120917051121114,4.0305683707041553e-4,3.610515794176981e-17,0.201223015856495,0.09134481665926183,0.2012999378073659,0.06730670701208767,0.13845590585127615,0.11879999006646051,0.01803,0.03089,0.01001,0.01797,0.002911,3.039e-16
AFG,AFG.1_1,AFG.1.5_1,SESA,0,0,0,0,0,0,0.26729946879312877,0.1213401005153374,0.26740164993040483,0.08940849511656439,0.18392125735612266,0.15781084535598314,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,SESA,0,0,0,0,0,0,0.46712102596980437,0.21204872759350815,0.4672995933193568,0.15624643085837442,0.32141285884986,0.2757834286939816,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,SESA,0,0,0,0.00621820445774738,0.0058993221778629,0.09908394509185749,0.7923758254411569,0.35969754350452704,0.7926787286356869,0.265040295213862,0.545211551566987,0.46781050264372365,0,0,0,0.02346,0.01082,0.2118
AFG,AFG.21_1,AFG.21.4_1,SESA,0,0,0,0,0.05471810000790039,0.08894162192360963,0.6665781756526535,0.3025919325624278,0.6668329899116534,0.22296247662494684,0.4586537217815,0.3935408696117034,0,0,0,0,0.1193,0.226
AFG,AFG.22_1,AFG.22.14_1,SESA,0,0,0,0,0,0,0.005743105632830807,0.0026070722022168273,0.005745301062053726,0.0019210005700545047,0.003951669690510157,0.0033906702432961824,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,SESA,0,0,0,0,0,0,0.14338907358154665,0.06509120530520573,0.14344388722811943,0.047961940751204225,0.0986619944413656,0.08465542793213673,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.18_1,SESA,0,0,0,0,0,0,0.007183434361979136,0.0032609067704600066,0.0071861803887332066,0.0024027734098126365,0.004942719437324755,0.004241025447381233,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,SESA,0,0,0,0,0,0,0.01865834705469481,0.008469922208558151,0.018665479620765174,0.006240995311569163,0.012838284587622019,0.011015695373212795,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,SESA,0,0,0,0,0,0,0.01724275488559644,0.00782731675609443,0.017249346310233147,0.00576749655712221,0.011864255373050133,0.010179944378669604,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,SESA,0,0,0,0,0,0,0.1969466425707453,0.08940356489891674,0.19702192978329172,0.06587631097814917,0.13551345349553306,0.11627526345054572,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.8_1,SESA,0,0,0,0,0,0,0.00876174263410674,0.003977376897575631,0.00876509200412575,0.0029306987666346757,0.006028709032500265,0.005172842348407567,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.9_1,SESA,0,0,0,0,0,0,0.02061730108057169,0.00935918577304652,0.020625182500170043,0.006896242148560593,0.014186185835495264,0.012172241595444132,0,0,0,0,0,0
AFG,AFG.23_1,AFG.23.3_1,SESA,0,0,0,0,0,0,1.377156657221512,0.6251577227860166,1.3776831058301735,0.46064253257917015,0.9475828183129046,0.8130590653434676,0,0,0,0,0,0
AFG,AFG.27_1,AFG.27.3_1,SESA,0,0,0,0,0,0,0.2141499393562214,0.09721296972328769,0.21423180290967256,0.07163060926979092,0.14735055885807335,0.12643191217447927,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.3_1,SESA,0,0,0,0,0,0,0.002979530491291622,0.001352552367328654,0.002980669482758846,9.966175338211136e-4,0.0020501312507784078,0.0017590840255599703,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,SESA,0,0,0,0,0,0,0.14076853928159772,0.06390161859635304,0.140822351170942,0.047085403176260136,0.09685887838742212,0.08310829154976199,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,SESA,0,0,0,0,0,0,0.16984370212562863,0.0771002351066048,0.1699086286394026,0.05681069955223511,0.11686468136283623,0.10027396736646357,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.2_1,SESA,0,0,0,0,0,0,0.34060482274632853,0.15461693064580675,0.3407350264773986,0.11392826468638391,0.23436061262638158,0.2010895691361158,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,SESA,0,0,0,0.25611304958631925,0.24636863901513265,0.23306081124292646,0.9652355900122463,0.43816691459163015,0.9656045726771656,0.32285983180435907,0.6641515007922635,0.5698651221241388,0,0,0,0.7933,0.371,0.409
AFG,AFG.31_1,AFG.31.10_1,SESA,0,0,0,0,0,0,3.110685331966152,1.4120898651859248,3.1118744602736768,1.0404872690843658,2.140375213155566,1.8365164887550072,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,SESA,0.060794954537599116,0.04162506854352621,0.02741436562095802,0.021041829133831614,0.01458496699430161,0.010863539146894344,3.3066386034846396,1.501072381960291,3.3079126900041236,1.1060685312146925,2.2752263388153757,1.9522319350537256,0.01839,0.02773,0.008288,0.01902,0.00641,0.005565
AFG,AFG.31_1,AFG.31.2_1,SESA,0.00730694473223249,0.0056643585073195,0.00402177228240651,0.00280041927370626,0.00200029948121876,0.00120017968873125,0.0018696733782236179,0.001979219372171537,0.0022505114850285136,0.002033134745141223,0.0020876159731240376,0.0021120857188969377,3.908,2.862,1.787,1.377,0.9582,0.5682
AFG,AFG.31_1,AFG.31.4_1,SESA,0.9625989257694352,0.7599679859150281,0.5984057380203656,0.46003134202984386,0.35278052524478565,0.2797837498267974,19.45588582419441,8.987080243539722,19.515481002366265,6.700923820867757,13.496976010453992,11.624898657294768,0.04948,0.08456,0.03066,0.06865,0.02614,0.02407
AFG,AFG.31_1,AFG.31.6_1,SESA,0,0,0,0,0.01512767645729291,0.01435189817743173,4.238148376562727,1.9238996333697718,4.239768502569774,1.4176102561672002,2.916150869280232,2.502159024367819,0,0,0,0,0.005188,0.005736
AFG,AFG.31_1,AFG.31.8_1,SESA,0.07367470087948297,0.04322206964652517,0.02516148529417556,0.00994340461436322,0.00141414682386476,4.068378479224262e-4,2.267913876761077,1.0304718188084785,2.2691024584925326,0.7597813295932162,1.561165691976392,1.3398060045954916,0.03249,0.04194,0.01109,0.01309,9.058e-4,3.037e-4
AFG,AFG.32_1,AFG.32.1_1,SESA,0,0,0,0,0.03059609485021937,0.02902706434507991,0.3073949139582383,0.13954135384557467,0.3075124224667399,0.1028199449388445,0.21150980709142983,0.18148278202312051,0,0,0,0,0.1447,0.1599
AFG,AFG.32_1,AFG.32.3_1,SESA,0,0,0,0,0,0,0.07468524557446247,0.033903229385134084,0.07471379566236575,0.024981326915361955,0.05138881994051699,0.044093397539995784,0,0,0,0,0,0
AFG,AFG.34_1,AFG.34.5_1,SESA,0,0,0,0,0,0,0.36490273711746785,0.16564692402895448,0.3650422292640185,0.12205562823186118,0.25107932509688774,0.21543480680010985,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,SESA,0.09653637192493288,0.12805217420432383,0.10140290506963714,0.07749860523460918,0.06041365904425958,0.05279548951117924,9.567722548354984,4.343249992085646,9.571380022032528,3.200289467852581,6.583281175503817,5.648684564562122,0.01009,0.02948,0.01059,0.02422,0.009177,0.009347
AFG,AFG.3_1,AFG.3.2_1,SESA,0,0,0,0,0,0,0.09920059057898394,0.04503192500300309,0.0992385122000391,0.03318141842326544,0.06825714032330195,0.05856700400402988,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,SESA,0,0,0,0,0,0.00248787677659322,1.2460763100172192,0.5656540411020705,1.2465526502623576,0.41679771449626246,0.8573901128004635,0.7356705823237926,0,0,0,0,0,0.003382
AFG,AFG.3_1,AFG.3.4_1,SESA,0,0,0,0,0.00850745765425312,0.00807117777454783,1.237341916792936,0.5616890794186067,1.2378149181229725,0.41387616378213116,0.8513802221287531,0.7305138867844443,0,0,0,0,0.009993,0.01105
AFG,AFG.4_1,AFG.4.13_1,SESA,0,0,0,0,0.01708095861828818,0.024724980446731732,1.5895419683238885,0.7215696427703712,1.5901496059178002,0.531682894672905,1.09371918602919,0.938449159224272,0,0,0,0,0.01562,0.02635
AFG,AFG.4_1,AFG.4.1_1,SESA,0,0,0,0,0.0850499967800873,0.08667207861568885,12.016462301484935,5.454850883483783,12.021055860123658,4.019363808882788,8.268190226640545,7.094395221014325,0,0,0,0,0.01029,0.01222
AFG,AFG.4_1,AFG.4.4_1,SESA,0,0,0,0,0,0,2.4507660738433414,1.1125207359460871,2.4517029334104534,0.8197521212234327,1.686303305510282,1.4469069752708894,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.6_1,SESA,0,0,0,0,0,0,1.9928405245512324,0.9046462780187173,1.9936023319432479,0.6665814680137917,1.3712175959068709,1.1765524610244764,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.8_1,SESA,0,0,0,0.00145990729148484,0.00138504025089588,0.00131017321030691,0.24146381617566795,0.10961205369341036,0.2415561210629887,0.0807667764056708,0.16614447038578675,0.14255774291513826,0,0,0,0.01808,0.008336,0.00919
AFG,AFG.9_1,AFG.9.6_1,SESA,0,0,0,0,0,0,0.3834086348859416,0.17404764216540178,0.38355520132144927,0.1282456310692434,0.2638127136122077,0.2263604976894339,0,0,0,0,0,0
AGO,AGO.10_1,AGO.10.10_1,SESA,87.63535160456127,95.18780307917895,100.63819439379041,106.6554107467766,105.9729195390785,104.63326496143621,11.807459202506648,12.063457966766096,12.029582824310458,12.091730256497847,12.15387768868524,12.103035824194578,7.422,7.891,8.366,8.821,8.719,8.645
AGO,AGO.10_1,AGO.10.11_1,SESA,384.8609968107926,381.3575818312505,373.53383562311086,371.36469363327114,352.10710040916376,333.3150953307699,10.72815584479024,10.960754119486465,10.929975456499308,10.986442078693377,11.042908700887452,10.996714220234091,35.87,34.79,34.18,33.8,31.89,30.31
AGO,AGO.10_1,AGO.10.12_1,SESA,91.87788310577601,85.0800038187173,80.54292169214216,75.21975187792633,70.19899094351574,67.65858381605237,2.0832349022934005,2.128401737215519,2.122425017086876,2.133389924743995,2.1443548324011146,2.1353846090204454,44.1,39.97,37.95,35.26,32.74,31.68
AGO,AGO.10_1,AGO.10.13_1,SESA,665.9839032254159,767.9297563356203,807.4353109277035,844.627357999757,888.6186850995407,1056.2721442490877,14.525058934080691,14.83997826381515,14.798306433141867,14.874757691591439,14.951208950041016,14.888665343886641,45.85,51.75,54.56,56.78,59.43,70.94
AGO,AGO.10_1,AGO.10.1_1,SESA,589.0699980958344,592.081780845508,600.3368036690038,595.6264978453149,616.1710284149694,632.8906385707127,30.720225280747794,31.386273714603384,31.298138579871456,31.459831547399244,31.621524514927046,31.489245969301003,19.18,18.86,19.18,18.93,19.49,20.1
AGO,AGO.10_1,AGO.10.2_1,SESA,1288.6598466481187,1367.868766601538,1290.3064065960207,1272.5653311305844,1218.0570541182362,1192.2598927780725,49.31325208293194,50.38241788552606,50.24094007809857,50.50049566386871,50.76005124963887,50.5477127916358,26.13,27.15,25.68,25.2,24,23.59
AGO,AGO.10_1,AGO.10.3_1,SESA,54.202492905123826,57.49178829277562,54.12259296955809,57.310830973230125,63.30307420877988,66.1713048137916,16.58537077197339,16.944959939260848,16.897377153841532,16.984672666591226,17.071968179340928,17.000553054473333,3.268,3.393,3.203,3.374,3.708,3.892
AGO,AGO.10_1,AGO.10.4_1,SESA,703.1883053955088,736.7229963229702,726.2645456142284,729.311002697376,712.6405428417427,699.8040396387559,22.125399856107734,22.605102976378294,22.541626062407293,22.65808098836498,22.774535914322676,22.679265919144786,31.78,32.59,32.22,32.19,31.29,30.86
AGO,AGO.10_1,AGO.10.5_1,SESA,5.379446360027007,5.4053766365397165,5.621095527579851,6.136926924064124,6.066906852670806,6.264807183282214,0.11630667169686695,0.11882832887296853,0.11849464954325836,0.11910681858557758,0.11971898762789689,0.11921818148998392,46.25,45.49,47.44,51.52,50.68,52.55
AGO,AGO.10_1,AGO.10.6_1,SESA,1.491767499861616,2.985880444558073,2.8118758415060023,3.1413879404850937,3.113176977344822,3.120489091013746,1.6423940460702597,1.678002964044061,1.6732909992322653,1.6819355832068985,1.6905801671815324,1.6835081651446462,0.9083,1.779,1.68,1.868,1.841,1.854
AGO,AGO.10_1,AGO.10.7_1,SESA,10.13573879329798,14.42349154644032,14.493057357870992,14.81420522995603,13.758833145719237,13.306311810145196,1.761459376981094,1.799649762911426,1.7945962042836405,1.8038674772395134,1.813138750195387,1.8055540634804612,5.754,8.015,8.076,8.212,7.588,7.37
AGO,AGO.10_1,AGO.10.8_1,SESA,103.74886368140193,104.72087373805117,101.71301226463342,99.47165735815858,94.37810572007565,91.11355481442166,2.3664511905151904,2.417758467556096,2.4109692108821448,2.4234248003840833,2.435880389886023,2.4256906624697807,43.84,43.31,42.19,41.05,38.74,37.56
AGO,AGO.10_1,AGO.10.9_1,SESA,61.94310638163971,58.452520166735205,54.6526975894217,50.5696728182245,46.46740723884323,42.92080191792194,0.4139125560690861,0.42288663771085555,0.42169913864263586,0.4238777277928191,0.42605631694300256,0.42427404645400685,149.7,138.2,129.6,119.3,109.1,101.2
AGO,AGO.12_1,AGO.12.2_1,SESA,2253.6997060900208,2379.674206053173,2332.659495023039,2403.4934143850733,2528.8368878533506,2508.646685158901,14.735016641635868,15.05448808650018,15.012213895307918,15.089770246069788,15.16732659683167,15.103878931545418,152.9,158.1,155.4,159.3,166.7,166.1
AGO,AGO.12_1,AGO.12.3_1,SESA,280.82545519805717,267.9790855261434,247.8464772963354,231.91549128643769,205.6415882729269,184.31127127723454,0.5100701062775591,0.5211289898742115,0.519665618524273,0.522350323742985,0.5250350289616972,0.5228387126518685,550.6,514.2,476.9,444,391.7,352.5
AGO,AGO.12_1,AGO.12.5_1,SESA,43.798320160607354,52.712230726105076,54.35705188928024,66.98275930709029,71.1704424338673,87.33172458482227,0.9966834891470904,1.0182926886542363,1.0154332423839605,1.0206791906012458,1.0259251388185315,1.0216335087543311,43.94,51.77,53.53,65.63,69.37,85.48
AGO,AGO.12_1,AGO.12.7_1,SESA,248.2159736953118,233.9822997547048,209.55574987129356,183.8802980851084,169.81619458066552,159.33425454820437,0.10462603258336971,0.10689444059489395,0.10659427256572324,0.10714496168126385,0.10769565079680454,0.10724514044740861,2372,2189,1966,1716,1577,1486
AGO,AGO.12_1,AGO.12.9_1,SESA,1625.3064215287923,1728.0296380127165,1850.5551952024962,1988.2474641369263,2101.589959865249,2394.2339990699547,27.39402312394645,27.987955819164767,27.90936342940154,28.053549250011773,28.19773507062201,28.07977885433239,59.33,61.74,66.31,70.87,74.53,85.27
AGO,AGO.13_1,AGO.13.1_1,SESA,272.1317440258948,297.5506261075152,306.58467790443046,314.90798952335086,340.18587649974677,350.99151364268107,4.919148978282647,5.025801564419141,5.011688716807993,5.037580186962942,5.063471657117894,5.042290241076233,55.32,59.2,61.17,62.51,67.18,69.61
AGO,AGO.13_1,AGO.13.2_1,SESA,121.0750946768242,103.61741049323234,86.62500682929658,70.37337670817604,55.09833193620261,41.275992564565925,0.008818462619083822,0.00900965663419203,0.008984356806994848,0.009030771941548112,0.00907718707610138,0.009039215563872887,13730,11500,9642,7793,6070,4566
AGO,AGO.14_1,AGO.14.12_1,SESA,289.3080639062296,310.8089614086907,329.9243740257269,340.6696966665811,338.9955376605711,343.99506231610746,2.522887411576807,2.577586398772314,2.5703483326481003,2.5836273092372464,2.596906285826394,2.586042958017702,114.7,120.6,128.4,131.9,130.5,133
AGO,AGO.14_1,AGO.14.13_1,SESA,107.54436454862913,111.83923226639264,111.4955119484894,110.65431486253236,108.89665850485875,108.37431419310799,1.3713148888362119,1.4010465111041193,1.3971122618796117,1.4043300466375226,1.4115478313954337,1.4056430719923747,78.42,79.83,79.8,78.8,77.15,77.1
AGO,AGO.14_1,AGO.14.14_1,SESA,831.4819241871312,856.6510953152007,847.0841951356684,822.9523361560833,795.5504689292341,770.2902963042065,0.47013262519500304,0.4803256200657726,0.4789768277999359,0.48145132590679207,0.4839258240136486,0.4819014749294926,1769,1783,1769,1709,1644,1598
AGO,AGO.14_1,AGO.14.1_1,SESA,4681.395808811106,4624.6101954934575,4335.3111053935945,4136.040829772749,3927.2605365117165,3835.5160528035194,129.04972179907398,131.84766238408784,131.47742373792119,132.15666460564373,132.83590547336635,132.2802289001309,36.28,35.08,32.97,31.3,29.56,29
AGO,AGO.14_1,AGO.14.2_1,SESA,280.853350990407,248.25113792934786,222.00212550001189,208.00202037873055,195.59132669693597,189.2613517861531,30.508937619560943,31.170405103422176,31.08287614479461,31.24345701992636,31.404037895058124,31.27266913522548,9.206,7.964,7.142,6.657,6.228,6.052
AGO,AGO.14_1,AGO.14.3_1,SESA,337.2882413913464,320.9890704745581,311.6697568811822,294.6017910332783,295.4585532247998,311.65509695882884,3.6312929499185236,3.7100233941148373,3.699605355494764,3.7187183186214705,3.737831281748179,3.722195258712295,92.88,86.52,84.24,79.22,79.05,83.73
AGO,AGO.14_1,AGO.14.4_1,SESA,947.2122632194196,1019.3863973021929,1014.7104793408764,1025.1023119598474,1137.406862390122,1380.9877723162,19.342110588831254,19.76146892189746,19.70597715687402,19.80778250598123,19.909587855088454,19.826302454846545,48.97,51.58,51.49,51.75,57.13,69.65
AGO,AGO.14_1,AGO.14.5_1,SESA,131.04616975639775,113.14485141101437,94.6004770978793,76.14403545392521,57.57850965254758,39.21961827122111,0.454082106133207,0.4639271080128452,0.46262436406361745,0.46501438179854465,0.467404399533472,0.46544916255050134,288.6,243.9,204.5,163.7,123.2,84.26
AGO,AGO.14_1,AGO.14.6_1,SESA,195.70983247791335,188.45305821112615,183.17169089293492,181.85905267210097,184.64679897556917,248.0207481886049,1.0124015911624666,1.0343515764918145,1.0314470355965417,1.0367757145404262,1.0421043934843115,1.0377450826770307,193.3,182.2,177.6,175.4,177.2,239
AGO,AGO.14_1,AGO.14.8_1,SESA,1270.289662155151,1130.525928040133,992.5645930404694,848.5242706168729,706.5770387460939,569.4901990739573,4.911240529936061,5.017721652172558,5.003631493592956,5.029481338386437,5.055331183179921,5.034183820210328,258.6,225.3,198.4,168.7,139.8,113.1
AGO,AGO.14_1,AGO.14.9_1,SESA,1101.625328708577,1123.7458293566049,1142.15668320678,1243.7643724136676,1413.4960571625943,1579.1091890107598,35.078199685112644,35.83873382017268,35.73809582591492,35.92272657490141,36.10735732388791,35.95631372980221,31.4,31.36,31.96,34.62,39.15,43.92
AGO,AGO.15_1,AGO.15.1_1,SESA,15221.018282229466,16078.137063497843,17856.169972899123,18876.26884026403,19896.074929716055,21431.842677933422,70.80762862271315,72.3428162627186,72.13967192273805,72.51236110359464,72.88505028445127,72.5801589612971,215,222.2,247.5,260.3,273,295.3
AGO,AGO.15_1,AGO.15.2_1,SESA,103.70164757487208,102.72274792217921,109.41227035429668,117.7536414886838,126.30955841863914,133.20332569911895,6.798766742161505,6.946171518636371,6.92666612056864,6.962450779047635,6.998235437526632,6.968960555311902,15.25,14.79,15.8,16.91,18.05,19.11
AGO,AGO.15_1,AGO.15.3_1,SESA,32.13370833897987,29.70982930149003,27.71626589842791,26.920439977851245,24.100058046872913,22.689283199481608,1.1653218949586914,1.1905873614707905,1.1872440981555108,1.193377658492357,1.1995112188292039,1.1944934468551185,27.57,24.95,23.35,22.56,20.09,18.99
AGO,AGO.15_1,AGO.15.4_1,SESA,1109.4730400587716,1160.7390374993129,1263.0222472402706,1396.7994819718208,1441.791960241034,1481.1944506488073,16.95791748657593,17.32558387834763,17.276932270854733,17.36618864760449,17.45544502435425,17.382425746615542,65.43,67,73.1,80.43,82.6,85.21
AGO,AGO.15_1,AGO.15.7_1,SESA,1013.3457799458704,971.5825597955545,924.7869973251948,881.9693832858335,829.5959608320923,800.430849517788,3.4665875418506094,3.5417469907795174,3.5318014855864774,3.5500475375510754,3.568293589515675,3.553366773252751,292.3,274.3,261.8,248.4,232.5,225.3
AGO,AGO.15_1,AGO.15.8_1,SESA,730.9672988483434,676.7288628831725,628.4782675340036,579.1913479867867,539.8907363498905,499.6692039437224,2.1065157002038255,2.1521872885528945,2.146143776718079,2.157231220628306,2.168318664538534,2.159248196121885,347,314.4,292.8,268.5,249,231.4
AGO,AGO.15_1,AGO.15.9_1,SESA,7523.806904142886,8030.370814841066,8966.363428493923,9362.970962553069,9882.53470381705,10489.638835493766,23.975068402521252,24.49487438099783,24.42609083971346,24.552281319153558,24.678471798593666,24.57523729589756,313.8,327.8,367.1,381.3,400.5,426.8
AGO,AGO.16_1,AGO.16.1_1,SESA,46.84861918004025,38.11125938558285,30.575721564412884,24.14496888553631,20.322836802617292,18.945458718685,1.2531551006794006,1.2803248881584248,1.2767296347828712,1.283325496797217,1.2899213588115634,1.284525384900343,37.38,29.77,23.95,18.81,15.76,14.75
AGO,AGO.16_1,AGO.16.2_1,SESA,30.185627648842516,22.54941993597598,15.814756403368861,10.166680660847796,6.024663258665841,4.63920813424013,0.6856947428318465,0.7005613626366296,0.6985941310166736,0.7022032197122622,0.7058123084078513,0.7028597681026841,44.02,32.19,22.64,14.48,8.536,6.6
AGO,AGO.16_1,AGO.16.5_1,SESA,2.0986016786267108,1.7596250434848373,1.4032932641320697,1.0582888992736459,0.8876078965800166,0.7729211839093773,0.03281531860645811,0.03352679097896057,0.03343264510274319,0.03360536539360555,0.033778085684467926,0.033636785854149365,63.95,52.48,41.97,31.49,26.28,22.98
AGO,AGO.17_1,AGO.17.10_1,SESA,1892.670624266708,2168.0809145989624,2354.9118573972864,2557.881735587206,2796.8439651225885,3027.3262803263992,104.55106307152523,106.8178456611818,106.51789271663259,107.0681872373181,107.61848175800365,107.16829422062823,18.1,20.3,22.11,23.89,25.99,28.25
AGO,AGO.17_1,AGO.17.11_1,SESA,191.76449800888764,222.0289777577957,228.1805741370924,228.5796721375304,240.36022252237564,246.43865173654012,0.7894783795805531,0.8065951433242099,0.8043301604760574,0.808485504417282,0.8126408483585069,0.8092414249851514,242.9,275.3,283.7,282.7,295.8,304.5
AGO,AGO.17_1,AGO.17.13_1,SESA,8441.870421099797,9418.898321343837,9367.889915501184,9262.34452689566,8738.713986066772,8892.382966562642,58.984705604716446,60.26355920785311,60.09433437541503,60.40479473177044,60.71525508812588,60.46127221527039,143.1,156.3,155.9,153.3,143.9,147.1
AGO,AGO.17_1,AGO.17.14_1,SESA,153.50210415323872,172.20500586214717,180.47912846916327,189.2992672791534,199.017750429199,203.06970630087795,0.45524441861926473,0.4651146207181043,0.4638085421394387,0.46620467759496675,0.4686008130504951,0.4666405712537961,337.2,370.2,389.1,406,424.7,435.2
AGO,AGO.17_1,AGO.17.15_1,SESA,558.4979249859003,560.5580906251827,554.1079379116669,568.6590655609773,531.7239433875781,602.8025301017869,17.003240443683982,17.371889487253434,17.323107849954614,17.41260277975419,17.502097709553777,17.428883275210747,32.85,32.27,31.99,32.66,30.38,34.59
AGO,AGO.17_1,AGO.17.16_1,SESA,5166.122514425384,6364.366465761992,6774.398091392707,7017.982711242661,6945.977378786698,7591.321740669149,100.4591489353308,102.6372143044274,102.34900090281478,102.87775802481576,103.40651514681676,102.97394702615512,51.43,62.01,66.19,68.22,67.17,73.72
AGO,AGO.17_1,AGO.17.1_1,SESA,559.1741402363898,611.8759975918548,636.5760511338544,641.887025459006,634.6456725460359,703.1825997801787,3.004486877899031,3.0696274737532683,3.0610077174408077,3.076821546758337,3.0926353760758674,3.0796983239895317,186.1,199.3,208,208.6,205.2,228.3
AGO,AGO.17_1,AGO.17.2_1,SESA,2345.8922100246846,3410.59525914655,3662.716218928052,3977.1188795824874,4059.587014167591,4493.501621189777,10.364532583422362,10.589247103962025,10.559511662007248,10.614064387943872,10.6686171138805,10.623988362505816,226.3,322.1,346.9,374.7,380.5,423
AGO,AGO.17_1,AGO.17.4_1,SESA,372.2610387055401,326.102451435568,279.63233055741256,232.8528600017809,186.46887349358073,140.41961999279042,0.025483896711253236,0.02603641575491094,0.02596330344373435,0.0260974354966655,0.026231567549596668,0.026121836166996374,14610,12520,10770,8922,7109,5376
AGO,AGO.17_1,AGO.17.5_1,SESA,36.275413065609996,37.681272651047365,36.534459373032014,36.614710530265214,43.80003611005922,50.724532917982614,10.40934146358614,10.635027490167282,10.605163493273398,10.659952066465014,10.71474063965664,10.66991894524703,3.485,3.543,3.445,3.435,4.088,4.754
AGO,AGO.17_1,AGO.17.6_1,SESA,417.2438075506427,418.5241401107025,405.4060008817982,394.2022030528854,384.2010533022001,416.19196215515717,55.892423460607766,57.10423296949381,56.94387977458147,57.23806419963284,57.532248624684236,57.291580842488074,7.465,7.329,7.119,6.887,6.678,7.264
