GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.19_1,AFG.19.3_1,OCER,0.06153632041330066,0.03627204631909095,0.02401200111941569,0.01175195591974043,0.00468494443325233,0.0028109666599514,0.44644584397417525,0.44644584397417525,0.44644584397417525,0.44644584397417525,0.44644584397417525,0.44644584397417525,0.1378,0.08125,0.05378,0.02632,0.01049,0.006296
AFG,AFG.19_1,AFG.19.4_1,OCER,0.13504243348766456,0.09596936930957661,0.06015127064508515,0.034649758954326954,0.02024848081972757,0.01210061917580492,0.8468198428556009,0.8468198428556009,0.8468198428556009,0.8468198428556009,0.8468198428556009,0.8468198428556009,0.1595,0.1133,0.07103,0.04092,0.02391,0.01429
AFG,AFG.31_1,AFG.31.4_1,OCER,0.08355534710305598,0.05450991305895088,0.040232505072842734,0.02801000373231655,0.01876753514281325,0.01282944785476438,1.0340454257307587,1.0340454257307587,1.0340454257307587,1.0340454257307587,1.0340454257307587,1.0340454257307587,0.0808,0.05272,0.03891,0.02709,0.01815,0.01241
AGO,AGO.4_1,AGO.4.1_1,OCER,14.494501996318707,14.301549397117308,14.364273432207344,18.07911427048008,17.836082443739798,17.01238298678274,0.10497435861331962,0.10497435861331962,0.10497435861331962,0.10497435861331962,0.10497435861331962,0.10497435861331962,138.1,136.2,136.8,172.2,169.9,162.1
ALA,ALA.1_2,ALA.1.1_2,OCER,0.4212274879969582,0.36767370097218566,0.3141199139474132,0.26056612692264075,0.20701233989786824,0.1534585528730958,0.2085818894887829,0.2085818894887829,0.2085818894887829,0.2085818894887829,0.2085818894887829,0.2085818894887829,2.019,1.763,1.506,1.249,0.9925,0.7357
ALA,ALA.2_2,ALA.2.2_2,OCER,452.9366652871102,398.22094962068087,347.61087198869916,295.34690809730245,245.26387280395795,196.00635082563076,166.5878547255438,166.5878547255438,166.5878547255438,166.5878547255438,166.5878547255438,166.5878547255438,2.719,2.39,2.087,1.773,1.472,1.177
ALA,ALA.2_2,ALA.2.3_2,OCER,15.827077341376452,13.721953065338266,11.632125497603797,9.684349857573984,7.878626145248843,6.0729024329237,62.66037476870757,62.66037476870757,62.66037476870757,62.66037476870757,62.66037476870757,62.66037476870757,0.2526,0.219,0.1856,0.1546,0.1257,0.09692
ALA,ALA.2_2,ALA.2.4_2,OCER,535.5129007392477,682.6163522868059,659.3981254935949,618.2878252787343,568.2442365096573,519.1666142481627,136.14404839701314,136.14404839701314,136.14404839701314,136.14404839701314,136.14404839701314,136.14404839701314,3.933,5.014,4.843,4.541,4.174,3.813
ALA,ALA.2_2,ALA.2.7_2,OCER,312.2698634817054,421.4126361006898,390.7190768092369,356.6818720005965,325.17297085141433,291.24331118119136,162.02763356140258,162.02763356140258,162.02763356140258,162.02763356140258,162.02763356140258,162.02763356140258,1.927,2.601,2.411,2.201,2.007,1.797
ALB,ALB.10_1,ALB.10.1_1,OCER,0.7914961910942411,0.7298762170974038,0.6708606808709119,0.6118451446444201,0.5528296084179282,1.725101456945301,2.9694032880429893,2.9694032880429893,2.9694032880429893,2.9694032880429893,2.9694032880429893,2.9694032880429893,0.2666,0.2458,0.2259,0.206,0.1862,0.581
ALB,ALB.10_1,ALB.10.3_1,OCER,0.1351025597478723,0.12738241347656531,0.11966226720525831,0.11194212093395134,0.10422197466264434,0.09650182839133736,7.343600091418085,7.343600091418085,7.343600091418085,7.343600091418085,7.343600091418085,7.343600091418085,0.0184,0.01735,0.01629,0.01524,0.01419,0.01314
ALB,ALB.11_1,ALB.11.1_1,OCER,0,0,0,0,0,0,6.263434394294638,6.263434394294638,6.263434394294638,6.263434394294638,6.263434394294638,6.263434394294638,0,0,0,0,0,0
ALB,ALB.11_1,ALB.11.2_1,OCER,39.76507121913386,42.32621272710122,41.331394574127074,38.590511630928596,38.96415584154329,36.56083326398882,35.041395482732284,35.041395482732284,35.041395482732284,35.041395482732284,35.041395482732284,35.041395482732284,1.135,1.208,1.18,1.101,1.112,1.043
ALB,ALB.12_1,ALB.12.2_1,OCER,0.6419736969222272,0.5008470416731615,0.3597203864240959,0.2724355461391962,0.2389925208184625,0.20554949549772883,43.85393138457982,43.85393138457982,43.85393138457982,43.85393138457982,43.85393138457982,43.85393138457982,0.01464,0.01142,0.008203,0.006212,0.00545,0.004687
ALB,ALB.12_1,ALB.12.3_1,OCER,12.123134968884571,12.280912735392395,12.065640783230055,11.984136298377038,12.749473698330661,12.241903187497297,59.46342479954262,59.46342479954262,59.46342479954262,59.46342479954262,59.46342479954262,59.46342479954262,0.2039,0.2065,0.2029,0.2015,0.2144,0.2059
ALB,ALB.1_1,ALB.1.1_1,OCER,5.005376075819682,4.813513282698867,4.8139827876598655,4.604634406288003,4.514600789540281,4.199421804192427,58.93932958149115,58.93932958149115,58.93932958149115,58.93932958149115,58.93932958149115,58.93932958149115,0.08492,0.08167,0.08168,0.07812,0.0766,0.07125
ALB,ALB.1_1,ALB.1.2_1,OCER,0.6380625115271298,0.5888783104052814,0.5396941092834332,0.5030228835995021,0.4531969914295554,0.4033710992596089,11.209709913407677,11.209709913407677,11.209709913407677,11.209709913407677,11.209709913407677,11.209709913407677,0.05692,0.05253,0.04815,0.04487,0.04043,0.03598
ALB,ALB.1_1,ALB.1.3_1,OCER,0,0,0,0,0,0,0.6934794894042958,0.6934794894042958,0.6934794894042958,0.6934794894042958,0.6934794894042958,0.6934794894042958,0,0,0,0,0,0
ALB,ALB.2_1,ALB.2.2_1,OCER,0.1978819762459142,0.18172638432518404,0.1655707924044539,0.15153426933457012,0.13961681511553264,0.2639733195067978,3.0602141423009397,3.0602141423009397,3.0602141423009397,3.0602141423009397,3.0602141423009397,3.0602141423009397,0.06466,0.05938,0.0541,0.04952,0.04562,0.08626
ALB,ALB.3_1,ALB.3.1_1,OCER,0.1852604967222841,0.4353872463399895,0.4100231774039447,0.3846591084678999,0.3592950395318551,0.3339309705958103,6.973601838821413,6.973601838821413,6.973601838821413,6.973601838821413,6.973601838821413,6.973601838821413,0.02657,0.06243,0.0588,0.05516,0.05152,0.04789
ALB,ALB.3_1,ALB.3.2_1,OCER,58.795934651730775,71.95992123030787,68.65049863019507,63.84847703226101,61.28717683233117,63.38887737853128,19.930397473136008,19.930397473136008,19.930397473136008,19.930397473136008,19.930397473136008,19.930397473136008,2.95,3.611,3.445,3.204,3.075,3.181
ALB,ALB.4_1,ALB.4.1_1,OCER,0.9325424876467094,0.7162703003407588,0.4869809704761541,0.3461977106579478,0.29997355358407474,0.2454100968306742,12.893154936202137,12.893154936202137,12.893154936202137,12.893154936202137,12.893154936202137,12.893154936202137,0.07233,0.05555,0.03777,0.02685,0.02327,0.01903
ALB,ALB.4_1,ALB.4.3_1,OCER,0.39420475548006806,0.34108138098862684,0.2879580064971856,0.23483463200574436,0.1827417955083364,0.13167949700496182,1.4399366173500179,1.4399366173500179,1.4399366173500179,1.4399366173500179,1.4399366173500179,1.4399366173500179,0.2738,0.2369,0.2,0.1631,0.1269,0.09145
ALB,ALB.4_1,ALB.4.4_1,OCER,0.08038346822960556,0.08286915001501444,0.0765675596571781,0.07026596929934174,0.06851412419983244,0.08506175629234952,8.977783557975867,8.977783557975867,8.977783557975867,8.977783557975867,8.977783557975867,8.977783557975867,0.008954,0.00923,0.008529,0.007827,0.007632,0.009475
ALB,ALB.5_1,ALB.5.1_1,OCER,35.722765945227515,31.61461688993836,27.64238522003296,23.720000413896543,19.86043401367797,16.19278271883107,128.1894358818564,128.1894358818564,128.1894358818564,128.1894358818564,128.1894358818564,128.1894358818564,0.2787,0.2466,0.21560000000000001,0.185,0.1549,0.1263
ALB,ALB.5_1,ALB.5.2_1,OCER,0.08975051729286168,0.09851919158417256,0.08306937857301752,0.06761956556186251,0.05620808540934662,0.05088021451983298,56.38714451554821,56.38714451554821,56.38714451554821,56.38714451554821,56.38714451554821,56.38714451554821,0.001592,0.001747,0.001473,0.001199,9.968e-4,9.023e-4
