GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.19_1,AFG.19.3_1,GROU,0.00238321086387184,0.00201656303866078,0.00164991521344973,0.00128326738823868,9.166195630276316e-4,5.499717378165789e-4,1.3071197987499297,1.322567180654711,1.3033435612698603,1.3110098640364825,1.3123075010303873,1.3108032469640434,0.001823,0.001525,0.001266,9.788e-4,6.985e-4,4.196e-4
AFG,AFG.19_1,AFG.19.4_1,GROU,0.04860922152422851,0.03717536642610965,0.02725131711696897,0.01732726780782829,0.00740321849868761,0.00208631365100084,1.5057224639937703,1.5235169079048518,1.5013724682179017,1.5102035824757685,1.5116983813256526,1.5099655721819045,0.03228,0.0244,0.01815,0.01147,0.004897,0.001382
AFG,AFG.31_1,AFG.31.12_1,GROU,0,0,0,0,0,0,0.001819227021567809,0.0018407264239948332,0.0018139713187086143,0.0018246411480248692,0.0018264471770405384,0.0018243535819106862,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.2_1,GROU,0.02605386775575577,0.02041619478116823,0.01477852180658069,0.01046472465437606,0.00747480332455433,0.00448488199473259,0.029914774051577886,0.030268303192374234,0.029828350992965037,0.030003802176011767,0.030033499926371575,0.02999907353289649,0.8709,0.6745,0.4955,0.3488,0.2489,0.1495
AFG,AFG.31_1,AFG.31.4_1,GROU,0.08755085363997513,0.07399450468520652,0.06168177487247964,0.04994138013888583,0.038520450829509875,0.02762911456816701,3.3612652216702084,3.4009882429357843,3.3515546077519858,3.3712685443727026,3.374605424513404,3.370737227518305,0.02605,0.02176,0.0184,0.01481,0.01141,0.008197
AFG,AFG.31_1,AFG.31.8_1,GROU,0,0,0,0,0,0,0.05821487802959924,0.05890285433775668,0.05804669665515805,0.0583881289255006,0.05844592147014656,0.058378926870966366,0,0,0,0,0,0
AGO,AGO.10_1,AGO.10.11_1,GROU,886.9153204249767,807.354706783012,727.6144441855386,646.9912232816857,552.9484817682709,462.8778666991615,134.51426017328663,133.52691579833183,135.83312163764236,140.22392134889222,149.48357802349904,146.22755170007744,6.593,6.046,5.357,4.614,3.699,3.165
AGO,AGO.10_1,AGO.10.12_1,GROU,38.1064838838061,33.03719761913878,29.37384913687151,24.649397885926152,21.25153912807942,19.519212780318078,6.812677467369503,6.76267192322033,6.879473194225699,7.101851864100769,7.570821133986395,7.405914772845501,5.593,4.885,4.27,3.471,2.807,2.636
AGO,AGO.10_1,AGO.10.13_1,GROU,39.44002479858487,34.36575550541365,30.030908366935996,25.766936112379835,22.043151645736014,18.69504378702868,39.07494699121425,38.788134061018354,39.45806207315475,40.73354220251133,43.42337295540691,42.47753230010541,1.009,0.886,0.7611,0.6326,0.5076,0.4401
AGO,AGO.10_1,AGO.10.1_1,GROU,578.9509947034738,647.9003479702425,747.8346749541787,888.397098757369,1060.4129307873745,1183.9106930685002,93.95940600050366,93.26973718123362,94.88064245252131,97.94765506668394,104.41560753353647,102.14124421416363,6.162,6.947,7.882,9.07,10.16,11.59
AGO,AGO.10_1,AGO.10.2_1,GROU,182.87642120431696,203.04149839868867,193.63226713462234,189.38747706281282,176.53781574832564,168.23033153733846,30.594436318573123,30.36987094858824,30.89440319964782,31.893063430766727,33.9991150575471,33.258552013337585,5.977,6.686,6.268,5.938,5.192,5.058
AGO,AGO.10_1,AGO.10.3_1,GROU,22.6295673390789,24.52926042294882,23.734685991053873,24.91994613629089,27.320294948952917,29.015117786004677,2.502307448498229,2.4839403312832995,2.5268416269678062,2.6085216719546382,2.780774843012902,2.7202044699453314,9.043,9.875,9.393,9.553,9.825,10.67
AGO,AGO.10_1,AGO.10.4_1,GROU,789.3696834206829,786.4241281159049,748.0394212864574,725.3501211996338,682.8313747885217,642.2282639886713,115.03527507297554,114.19090785407721,116.1631524529638,119.91812127131277,127.83688877798821,125.05236702336433,6.862,6.887,6.44,6.049,5.341,5.136
AGO,AGO.10_1,AGO.10.5_1,GROU,4110.024734790521,4193.2458189343215,4353.929541044824,4735.278141987484,4739.28351972372,4933.286204038828,333.60847456396925,331.15976429062226,336.8793795276371,347.76899072498503,370.73384169485354,362.65857909074396,12.32,12.66,12.92,13.62,12.78,13.6
