GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.19_1,AFG.19.1_1,COTT,0,0,0,0,0,0,2.6126387080673035,2.7402686241617578,2.557290079445911,4.319768207669003,4.251086874020551,4.157189141717284,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,COTT,0,0,0.14146701637644274,0.2009619969791987,0.19028421668341747,0.25127584859751473,106.53257492148187,111.73679376604345,104.27568731310232,176.1422384219986,173.3416983779358,169.51293813999428,0,0,0.001357,0.001141,0.001098,0.001482
AFG,AFG.19_1,AFG.19.3_1,COTT,9.193408499325102,7.080065524209248,5.823753485714053,4.567441447218858,3.6312091230455614,3.0150565131941645,87.81041421066826,87.75853446755231,88.7451460610686,94.4116725589724,78.90330742571717,84.31734526197812,0.1047,0.08068,0.06562,0.04838,0.04602,0.03576
AFG,AFG.19_1,AFG.19.4_1,COTT,87.82475134699949,75.01096081242414,64.920178426137,55.647908587646725,47.22965206925654,39.66231894934897,440.38967527217517,455.3384263266214,435.2862967560223,651.3694307504228,619.8329432651848,616.9638557728048,0.1994,0.1647,0.1491,0.08543,0.0762,0.06429
AFG,AFG.19_1,AFG.19.5_1,COTT,0,0,0,0.0258653260837485,0.02453889910509473,0.5861812679813577,7.095880911791014,7.44252152558567,6.945555007135454,11.732414693815569,11.545877396129692,11.290852801931553,0,0,0,0.002205,0.002125,0.05192
AFG,AFG.19_1,AFG.19.6_1,COTT,0.8517709352760974,0.7358998333530264,0.6200287314299555,0.5041576295068846,0.38828652758381355,0.28905710454449335,8.350387072695693,8.758311520172306,8.173484513798288,13.806630242053295,13.587114348461641,13.287003044300238,0.102,0.08402,0.07586,0.03652,0.02858,0.02175
AFG,AFG.19_1,AFG.19.7_1,COTT,0.256438869490012,0.21699806366263494,0.17755725783525791,0.17302075967574845,0.13178998935258335,0.09458978740012178,8.202674492490754,8.603383038220432,8.028901217684266,13.56240048848202,13.346767679441552,13.051965136981906,0.03126,0.02522,0.02211,0.01276,0.009874,0.007247
AFG,AFG.20_1,AFG.20.5_1,COTT,0,0,0,0,0,0,5.33858855148936,5.599383741725764,5.225490803153009,8.826886406964835,8.686545004081815,8.494677159080064,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,COTT,0,0,0,0,0,0,0.39914582457990017,0.41864448237107615,0.3906899389872094,0.6599524985678442,0.649459709240445,0.6351144851301833,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,COTT,0,0,0,0,0.533551992529833,0.5061903518872775,7.951979837822893,8.340441708326567,7.78351751752984,13.147898936574794,12.938856416183105,12.653063791360049,0,0,0,0,0.04124,0.04001
AFG,AFG.22_1,AFG.22.18_1,COTT,0,0,0,0,0,0,0.37066520211707243,0.38877255408244693,0.3628126771768644,0.61286229544498,0.6031182078526677,0.5897965718319444,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,COTT,0,0,0,0,0,0,1.107506170128404,1.1616089127430316,1.0840437038038182,1.8311639985832642,1.8020497545994192,1.7622461960109985,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,COTT,0,0,0,0.613606029703019,0.582139053820813,0.5506720779386068,0.9354164437791015,0.9811124375895952,0.9155996902443682,1.5466287789010542,1.5220384485667973,1.4884197616205956,0,0,0,0.3967,0.3825,0.37
AFG,AFG.22_1,AFG.22.2_1,COTT,0,0,0,0.20177552426468112,0.19142806148187697,0.1810805986990728,11.525868173633341,12.088917929948394,11.281693196392238,19.057008819668262,18.75401552971315,18.339778045981173,0,0,0,0.01059,0.01021,0.009874
AFG,AFG.22_1,AFG.22.8_1,COTT,0,0,0,0.08371842796668807,0.07942517525044765,0.07513192253420725,0.27200902905154045,0.2852969319856831,0.26624653051542385,0.4497429944169262,0.4425923911505832,0.43281643900110023,0,0,0,0.1861,0.1795,0.1736
AFG,AFG.22_1,AFG.22.9_1,COTT,0,0,0,0,0.5804187355126467,0.5506536721530237,1.1791930311511782,1.236797745940206,1.1542118820345435,1.9496919152820276,1.9186931592127912,1.8763131886370592,0,0,0,0,0.3025,0.2935
AFG,AFG.23_1,AFG.23.3_1,COTT,0,0,0,0,0,0,7.221573627462942,7.57435445142342,7.068584928514906,11.940236538994014,11.750395017377139,11.490853051170314,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,COTT,0,0,0,0,0,0,0.04021958118416635,0.042184346444682046,0.03936753124117322,0.06649953841250696,0.06544224163971507,0.06399675763317442,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,COTT,0,0,0,0,0,0,0.06764291245143488,0.07094733384498744,0.06620990052040004,0.11184160357862949,0.11006339925796138,0.10763232600394967,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,COTT,0,0,0,0,0,0,0.36666381063892944,0.38457569077842935,0.35889605498971017,0.606246346733684,0.5966074481605499,0.5834296213793878,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.10_1,COTT,0,0,0,0,0,0,26.908945753883565,28.223473659389093,26.33888099884261,44.49157398249861,43.784188657561074,42.817086326435316,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,COTT,2.3913954635687604,1.8852878330254117,1.4335075966236384,1.0217692767746134,0.658752026957774,0.32622586333746956,22.492589946564333,23.59030161074858,22.016776268366172,37.17696912590613,36.58241905095569,35.77615776688384,0.1063,0.07992,0.06511,0.02748,0.01801,0.009119
AFG,AFG.31_1,AFG.31.2_1,COTT,0.5099500330067078,0.4314961817749066,0.3530423305431054,0.2745884793113042,0.19613462807950305,0.1176807768477018,0.15050870827036567,0.14777218630181357,0.15381533898236613,0.13085896024617907,0.09622751458916091,0.11073351652703906,3.388,2.92,2.295,2.098,2.038,1.063
AFG,AFG.31_1,AFG.31.4_1,COTT,37.84127649898216,32.00826252687384,26.687598402149625,21.641561461851435,16.920643066612353,12.579921246927388,282.3350941193446,285.8203168059786,282.9893991484371,346.2715333247718,307.5115017423501,317.7102104885782,0.134,0.112,0.09431,0.0625,0.05502,0.0396
AFG,AFG.31_1,AFG.31.6_1,COTT,0,0,0,0,0.08493704579691065,0.08058129985860754,29.491760329631106,30.93246121365537,28.86697876881461,48.7620306117169,47.986747973200856,46.926819783347035,0,0,0,0,0.00177,0.001717
AFG,AFG.31_1,AFG.31.8_1,COTT,0.9878142998506528,0.6238510426764914,0.3991160769256335,0.20631747596622363,0.088669767469105,0.05553336624141113,16.964667374686584,17.75907166472323,16.627376695817784,27.648014863066674,27.097649807632788,26.55572069716654,0.05823,0.03513,0.024,0.007462,0.003272,0.002091
AFG,AFG.32_1,AFG.32.1_1,COTT,0,0,0,0,3.437763466316784e-4,3.261467903941564e-4,0.001436424878590213,0.001506595616765517,0.0014059942848375726,0.0023750021402036744,0.0023372412450432516,0.0022856164113809686,0,0,0,0,0.1471,0.1427
AFG,AFG.3_1,AFG.3.11_1,COTT,2.7463194662041075,2.2306328657746466,1.7495328785208857,1.3030195044428248,0.942429986287712,0.7011218540141915,57.05557395621993,59.84279367177721,55.846854295161506,94.33637099739289,92.83648779529108,90.78592144901143,0.04813,0.03727,0.03133,0.01381,0.01015,0.007723
AFG,AFG.3_1,AFG.3.2_1,COTT,0,0,0,0,0,0,0.7941798685490866,0.8329763196901656,0.7773552052432953,1.3131065297072508,1.292229041993286,1.2636863703765013,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,COTT,0,0,0,0,0,0,9.850156939132773,10.331346588423669,9.641481825883073,16.28636774569285,16.02742573693472,15.673412992440072,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,COTT,0,0,0,0,0.05347544811244825,0.050733117440015,6.255839950547104,6.561443754671747,6.123310274297362,10.343480882831217,10.179026674307039,9.954192990570077,0,0,0,0,0.005253,0.005097
AFG,AFG.4_1,AFG.4.13_1,COTT,0,0.5099872967831257,0.48383410207629873,0.4576809073694718,1.1817666096490773,3.303676054941502,24.06508320440025,25.240685686557356,23.555265544227634,39.78949749932263,39.15687194580251,38.291977487335956,0,0.0202,0.02054,0.0115,0.03018,0.08628
AFG,AFG.4_1,AFG.4.1_1,COTT,0,0,0,0,2.359796997389395,2.397648464227363,137.69342672200145,144.41988317578614,134.77639792819602,227.66396491105684,224.04426496835475,219.09558971435214,0,0,0,0,0.01053,0.01094
AFG,AFG.4_1,AFG.4.4_1,COTT,0,0,0,0,0,0,30.221996853412413,31.69837049462715,29.581745266053122,49.96941244747127,49.174933270919844,48.088760520952775,0,0,0,0,0,0
AFG,AFG.4_1,AFG.4.6_1,COTT,0,0,0,0,0,0.2416120345982659,21.744391861470888,22.806626337380283,21.283737938667723,35.95243857033861,35.38081960602909,34.599330347755,0,0,0,0,0,0.006983
AFG,AFG.4_1,AFG.4.8_1,COTT,0,0,0,0.05950108636646347,0.05644974860408072,0.05339841084169799,3.5357203259973122,3.7084436677847097,3.4608162565488803,5.846002437417311,5.753055032692884,5.625981924710301,0,0,0,0.01018,0.009812,0.009491
AGO,AGO.10_1,AGO.10.11_1,COTT,6.245102401776412,8.678512532854047,9.091097827421338,13.099005547827188,15.307886309739018,17.791477444641814,1.1792365803874654,1.1792365803874654,1.1792365803874654,1.1792365803874654,1.1447126953251807,1.1576936761085947,5.296,7.359,7.709,11.11,13.37,15.37
AGO,AGO.10_1,AGO.10.12_1,COTT,6.352712758366947,7.324254455348186,8.56215327766032,8.3719705846844,8.856912842714449,10.040020112813814,1.5651800645478506,1.5651800645478506,1.5651800645478506,1.5651800645478506,1.5193571164228235,1.536586544917827,4.059,4.679,5.47,5.349,5.829,6.534
AGO,AGO.10_1,AGO.10.6_1,COTT,0.2019950164097775,0.19372187049859121,0.18085013071826625,0.26510665872108075,0.24725398213136396,0.22940130554164723,1.844918659157387,1.844918659157387,1.844918659157387,1.844918659157387,1.7909059522948791,1.8112147300751744,0.1095,0.105,0.09803,0.1437,0.1381,0.1267
AGO,AGO.10_1,AGO.10.8_1,COTT,1.4868882045804979,1.6502021667620623,1.5457666606256393,2.0899589354338013,2.35389211127022,2.5022318565647264,0.5160972689405177,0.5160972689405177,0.5160972689405177,0.5160972689405177,0.5009877624257121,0.5066689368752768,2.881,3.197,2.995,4.05,4.699,4.939
AGO,AGO.11_1,AGO.11.1_1,COTT,0.39188943920664426,0.4140305466947951,0.5251432459199973,0.4833879029823841,0.441632560044771,0.39987721710715785,0.8504585796960361,0.8504585796960361,0.8504585796960361,0.8504585796960361,0.8255601541010528,0.834921962124763,0.4608,0.4868,0.6175,0.5684,0.5349,0.4789
AGO,AGO.11_1,AGO.11.9_1,COTT,0.22744398009446415,0.19104971695530643,0.15539029223484419,0.13187862158286373,0.11993938415118108,0.13725561597693164,1.4022242661082844,1.4022242661082844,1.4022242661082844,1.4022242661082844,1.3611720886234553,1.3766077073577452,0.1622,0.1362,0.1108,0.09405,0.08811,0.09971
AGO,AGO.12_1,AGO.12.9_1,COTT,1.8001447973341806,1.5435473852167405,1.289802140897375,1.0384697114177706,0.7880891044436114,0.5479239622228713,0.0028326713835661412,0.0028326713835661412,0.0028326713835661412,0.0028326713835661412,0.0027497407631190316,0.002780922676407133,635.5,544.9,455.3,366.6,286.6,197
AGO,AGO.14_1,AGO.14.10_1,COTT,77.96403507948318,75.39107784246778,67.37654856701592,62.424589293336744,54.18300624532964,47.92416018356306,1.151362194520473,1.151362194520473,1.151362194520473,1.151362194520473,1.1176543730961883,1.1303285139517147,67.71,65.48,58.52,54.22,48.48,42.4
AGO,AGO.14_1,AGO.14.11_1,COTT,125.45821539702627,108.55494948171246,91.77949004023914,75.15122116044942,58.81005273897227,42.74229399186758,1.8962664691749502,1.8962664691749502,1.8962664691749502,1.8962664691749502,1.840750479662693,1.861624491719294,66.16,57.25,48.4,39.63,31.95,22.96
AGO,AGO.14_1,AGO.14.12_1,COTT,311.0078957233528,335.1761519640295,356.5957435557194,370.29678859882404,369.3638253548597,376.27720898834457,21.257031019139756,21.257031019139756,21.257031019139756,21.257031019139756,20.634700175714705,20.868696572842435,14.63,15.77,16.78,17.42,17.9,18.03
AGO,AGO.14_1,AGO.14.13_1,COTT,143.40164436175942,149.98273141850714,147.79458302692882,148.74797924152287,150.6874602201106,157.88620309744726,6.098233058985673,6.098233058985673,6.098233058985673,6.098233058985673,5.919698318194075,5.9868273807316905,23.52,24.59,24.24,24.39,25.46,26.37
AGO,AGO.14_1,AGO.14.14_1,COTT,581.9515167155107,630.4021034860145,646.5367513617551,648.7446443366196,647.7298009111382,648.5627698421823,2.4875719618596994,2.4875719618596994,2.4875719618596994,2.4875719618596994,2.414744634482195,2.4421277095761265,233.9,253.4,259.9,260.8,268.2,265.6
AGO,AGO.14_1,AGO.14.1_1,COTT,4219.587159769066,4222.698073384473,4034.1072636975246,4018.1175700149306,4091.4383160356624,4256.712561819875,610.9317265409724,610.9317265409724,610.9317265409724,610.9317265409724,593.0458018174758,599.770909513508,6.907,6.912,6.603,6.577,6.899,7.097
AGO,AGO.14_1,AGO.14.2_1,COTT,946.767332774792,900.1581921463106,879.4638190056477,1008.7639781039258,1107.0784474172663,1319.1288793520573,123.35888103376857,123.35888103376857,123.35888103376857,123.35888103376857,119.74736838138584,121.10529713868124,7.675,7.297,7.129,8.177,9.245,10.89
AGO,AGO.14_1,AGO.14.3_1,COTT,197.71822458459073,201.5801841522775,209.9822708302801,211.98677891589415,231.5067046159341,269.76090762789414,15.81009680202564,15.81009680202564,15.81009680202564,15.81009680202564,15.347232968003986,15.521269769596064,12.51,12.75,13.28,13.41,15.08,17.38
AGO,AGO.14_1,AGO.14.4_1,COTT,714.3897411394548,783.2949285658965,785.618023379037,801.1358560876747,898.7305979746752,1093.9082165793607,82.43400036793895,82.43400036793895,82.43400036793895,82.43400036793895,80.02062378069641,80.92805337749925,8.666,9.502,9.53,9.719,11.23,13.52
AGO,AGO.14_1,AGO.14.5_1,COTT,136.2430431415486,132.66790495517765,124.41428409893824,116.29320446949626,116.1085349433585,118.06168080104986,3.304407089862143,3.304407089862143,3.304407089862143,3.304407089862143,3.2076657128842374,3.2440404706279162,41.23,40.15,37.65,35.19,36.2,36.39
AGO,AGO.14_1,AGO.14.6_1,COTT,178.5259773834664,179.7880198515274,182.57512253661065,188.887253404069,201.7006687627765,276.20370241543225,6.842451868139661,6.842451868139661,6.842451868139661,6.842451868139661,6.642129027270655,6.717450415437373,26.09,26.28,26.68,27.61,30.37,41.12
AGO,AGO.14_1,AGO.14.8_1,COTT,260.9084393803376,293.6940168556584,308.69939117779984,323.10451639137665,343.9893911664303,360.0013969000585,13.551984699697023,13.551984699697023,13.551984699697023,13.551984699697023,13.15523041822413,13.304410028057882,19.25,21.67,22.78,23.84,26.15,27.06
AGO,AGO.14_1,AGO.14.9_1,COTT,1068.9217186320448,1080.5889814734792,1092.575033009355,1191.1928137076552,1345.1061749768396,1489.8083430750653,219.16534791647896,219.16534791647896,219.16534791647896,219.16534791647896,212.74896005424182,215.1615218904421,4.877,4.93,4.985,5.435,6.323,6.924
AGO,AGO.16_1,AGO.16.2_1,COTT,0.8577452507720361,0.9861426412832512,0.9200453371108023,0.8539480329383533,0.7907840499979375,0.7821112234651391,1.0846277268801146,1.0846277268801146,1.0846277268801146,1.0846277268801146,1.0528736551349245,1.0648131861111114,0.7908,0.9092,0.8483,0.7873,0.7511,0.7345
AGO,AGO.17_1,AGO.17.14_1,COTT,0.10415302792053557,0.09080429416166058,0.07745556040278559,0.0641068266439106,0.0507580928850356,0.03740935912616061,2.1462520643290514e-4,2.1462520643290514e-4,2.1462520643290514e-4,2.1462520643290514e-4,2.083417378892783e-4,2.1070432206168107e-4,485.3,423.1,360.9,298.7,243.6,177.5
AGO,AGO.17_1,AGO.17.8_1,COTT,12.032363611766533,10.479664318562046,8.92799420771212,7.376909430723844,5.827997901381763,4.280973117498401,0.01400158840869461,0.01400158840869461,0.01400158840869461,0.01400158840869461,0.013591671317458885,0.013745800143763462,859.4,748.5,637.6,526.9,428.8,311.4
AGO,AGO.18_1,AGO.18.3_1,COTT,2.3561857464892983,2.170563065798252,1.9849403851072052,1.7993177044161586,1.613695023725112,1.4280723430340654,0.5642151602882987,0.5642151602882987,0.5642151602882987,0.5642151602882987,0.5476969317426819,0.5539077856758313,4.176,3.847,3.518,3.189,2.946,2.578
AGO,AGO.1_1,AGO.1.1_1,COTT,58.35541264397069,49.701665457446445,43.339713840136675,38.39312345332588,33.4659981888139,33.074134854747676,7.232640664435051,7.232640664435051,7.232640664435051,7.232640664435051,7.020894472747444,7.100511040821954,8.068,6.872,5.992,5.308,4.767,4.658
AGO,AGO.1_1,AGO.1.2_1,COTT,604.6407032657562,566.45531794285,560.3328240605197,556.9946173237104,601.4294184649107,830.9544103646753,190.95102744764858,190.95102744764858,190.95102744764858,190.95102744764858,185.3606553087842,187.46263523299643,3.166,2.966,2.934,2.917,3.245,4.433
AGO,AGO.1_1,AGO.1.3_1,COTT,2376.774065323376,2320.477529347804,2239.6541166124784,2268.1906101446843,2553.8049817699134,3578.4011094978036,579.2734777284278,579.2734777284278,579.2734777284278,579.2734777284278,562.3143947951668,568.6910099780705,4.103,4.006,3.866,3.916,4.542,6.292
AGO,AGO.1_1,AGO.1.4_1,COTT,1615.2461098181566,1667.4266334730082,1603.4877502707666,1705.8083800804081,1774.0010517853852,1763.7124841790362,284.9495086752849,284.9495086752849,284.9495086752849,284.9495086752849,276.60719276542085,279.74390354752853,5.669,5.852,5.627,5.986,6.413,6.305
AGO,AGO.1_1,AGO.1.5_1,COTT,99.36699576500816,51.44899391841422,26.115808260307926,11.527940416918957,3.5665373478458036,0.1452365563892151,0.07201736214698116,0.07201736214698116,0.07201736214698116,0.07201736214698116,0.06990894796224278,0.07070171169570412,1380,714.4,362.6,160.1,51.02,2.054
AGO,AGO.2_1,AGO.2.1_1,COTT,0.4498385265864885,0.40617078185917604,0.36622146573133346,0.369046090785382,0.3786918749033431,0.339655211180585,6.829531826148949,6.829531826148949,6.829531826148949,6.829531826148949,6.6295872385092824,6.704766403461768,0.06587,0.05947,0.05362,0.05404,0.05712,0.05066
AGO,AGO.2_1,AGO.2.2_1,COTT,642.5026852901066,639.4831959639828,625.7667831604485,628.3800268202641,636.8821059308251,651.0773916156112,36.43097918673061,36.43097918673061,36.43097918673061,36.43097918673061,35.36440869606969,35.76543920055804,17.64,17.55,17.18,17.25,18.01,18.2
AGO,AGO.2_1,AGO.2.3_1,COTT,13.363775526132128,13.009514385670027,12.597495068914494,12.5638949707612,12.501232692349667,16.1886550528907,5.500628041792679,5.500628041792679,5.500628041792679,5.500628041792679,5.339589066710314,5.400139721341261,2.429,2.365,2.29,2.284,2.341,2.998
AGO,AGO.2_1,AGO.2.4_1,COTT,721.6738662598511,771.0953402171026,736.2230890477061,789.0681534492032,851.284136695014,976.9322292829637,145.96778037972138,145.96778037972138,145.96778037972138,145.96778037972138,141.69435895060448,143.30116540795183,4.944,5.283,5.044,5.406,6.008,6.817
AGO,AGO.2_1,AGO.2.5_1,COTT,286.685915694116,291.9998841006304,279.3327256829005,257.2090925123101,244.19932784415485,243.09797528392707,187.3736702112384,187.3736702112384,187.3736702112384,187.3736702112384,181.8880304662894,183.95063101038943,1.53,1.558,1.491,1.373,1.343,1.322
AGO,AGO.2_1,AGO.2.6_1,COTT,258.73953565765174,275.09532616828955,281.44810065714233,274.7564936396461,290.4305533753707,321.06995442285154,96.7346121001779,96.7346121001779,96.7346121001779,96.7346121001779,93.9025640741627,94.96741413194401,2.675,2.844,2.909,2.84,3.093,3.381
AGO,AGO.2_1,AGO.2.7_1,COTT,1398.0491752386545,1470.2233074226515,1389.0874339265247,1294.5457274871678,1331.8955501035987,1447.8711894547928,281.38036913556886,281.38036913556886,281.38036913556886,281.38036913556886,273.1425450344646,276.2399668964786,4.969,5.225,4.937,4.601,4.876,5.241
AGO,AGO.2_1,AGO.2.8_1,COTT,442.09192668886885,447.1656546671394,448.1762024638181,503.3154075960495,581.6949135848403,643.5814788647391,71.79084043947776,71.79084043947776,71.79084043947776,71.79084043947776,69.68905801084671,70.4793282040117,6.158,6.229,6.243,7.011,8.347,9.131
AGO,AGO.2_1,AGO.2.9_1,COTT,384.9008617828992,387.20414025234015,379.16918559343384,404.3147916831619,407.3545217324956,434.90415280759873,38.99792063885303,38.99792063885303,38.99792063885303,38.99792063885303,37.85619916226732,38.28548643746339,9.87,9.929,9.723,10.37,10.76,11.36
AGO,AGO.3_1,AGO.3.2_1,COTT,0,0,0,0,0,0,0.10468030350375114,0.10468030350375114,0.10468030350375114,0.10468030350375114,0.10161563367705603,0.10276794953189296,0,0,0,0,0,0
AGO,AGO.3_1,AGO.3.6_1,COTT,0,0,0,0,0,0,0.10221257301043693,0.10221257301043693,0.10221257301043693,0.10221257301043693,0.09922014962294902,0.10034530081664406,0,0,0,0,0,0
AGO,AGO.3_1,AGO.3.9_1,COTT,4.940083637384959,7.029290794032564,8.21670633365399,9.56530624195438,11.469340198756022,13.348487250215351,0.5062544723221577,0.5062544723221577,0.5062544723221577,0.5062544723221577,0.49143312815305545,0.49700595356063587,9.758,13.88,16.23,18.89,23.34,26.86
AGO,AGO.5_1,AGO.5.2_1,COTT,0.35747947528081125,0.277712706860681,0.20220264724866313,0.12683465071429514,0.05484447357934143,0.01555913888528841,0.028157347193701294,0.028157347193701294,0.028157347193701294,0.028157347193701294,0.02733299944674217,0.027642954199598682,12.7,9.863,7.181,4.504,2.007,0.5629
