GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,AFG.13.4_1,TROF,0,0,0,0,0,0,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0.03812977747810936,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.10_1,TROF,0,0,0,0,0,0,20.56956797788376,20.56956797788376,20.56956797788376,20.56956797788376,20.56956797788376,20.56956797788376,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,TROF,0,0,0,0,0,0,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0.0014372183938132744,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,TROF,0,0,0,0,0,0,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0.0014364886317996036,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,TROF,0,0,0,0,0,0,0.00287307303707368,0.00287307303707368,0.00287307303707368,0.00287307303707368,0.00287307303707368,0.00287307303707368,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.1_1,TROF,0,0,0,0,0,2.99108543737979,5.025126945121209,5.025126945121209,5.025126945121209,5.025126945121209,5.025126945121209,5.025126945121209,0,0,0,0,0,0.5952
AFG,AFG.16_1,AFG.16.5_1,TROF,0,0,0,0,0,0,0.15369453890954243,0.15369453890954243,0.15369453890954243,0.15369453890954243,0.15369453890954243,0.15369453890954243,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.6_1,TROF,0,0,0,0,0,2.950079837485875,14.4433998178491,14.4433998178491,14.4433998178491,14.4433998178491,14.4433998178491,14.4433998178491,0,0,0,0,0,0.2043
AFG,AFG.18_1,AFG.18.5_1,TROF,0,0,0,0,0,0,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,19.428176004692034,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,TROF,0.031227129349272728,0.02660437858410616,0.02198162781893958,0.017358877053773,0.01273612628860642,0.00811337552343985,80.95587839425839,80.95587839425839,80.95587839425839,80.95587839425839,80.95587839425839,80.95587839425839,3.857e-4,3.286e-4,2.715e-4,2.144e-4,1.573e-4,1.002e-4
AFG,AFG.19_1,AFG.19.4_1,TROF,1.716665639236705,1.4725615438020945,1.2363839287596183,1.0002063137171429,0.7640286986746672,0.5520385920548245,104.54060251438658,104.54060251438658,104.54060251438658,104.54060251438658,104.54060251438658,104.54060251438658,0.01642,0.01409,0.01183,0.009568,0.007308,0.005281
AFG,AFG.1_1,AFG.1.5_1,TROF,0,0,0,0,0,0,0.6984276080134649,0.6984276080134649,0.6984276080134649,0.6984276080134649,0.6984276080134649,0.6984276080134649,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,TROF,0,0,0,0,10.21032800390814,9.68672143960516,7.343436436488219,7.343436436488219,7.343436436488219,7.343436436488219,7.343436436488219,7.343436436488219,0,0,0,0,1.39,1.319
AFG,AFG.1_1,AFG.1.9_1,TROF,0,0,0,0,0,0,20.701379899376963,20.701379899376963,20.701379899376963,20.701379899376963,20.701379899376963,20.701379899376963,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,TROF,0,0,0,0.01962620781976519,0.01861973562387979,0.31273370169617526,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,53.541359237010454,0,0,0,3.666e-4,3.478e-4,0.005841
AFG,AFG.21_1,AFG.21.4_1,TROF,0,0,0,0,0.08302056552922814,0.10433114280802558,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,4.13482042287337,0,0,0,0,0.02008,0.02523
AFG,AFG.24_1,AFG.24.2_1,TROF,0.8001552457545256,0.6950265259578812,0.5898978061612368,0.4847690863645923,0.3796403665679478,0.27453074039538905,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,1.0791256268991565,0.7415,0.6441,0.5466,0.4492,0.3518,0.2544
AFG,AFG.28_1,AFG.28.3_1,TROF,0,0,0,0,0,0,5.264710116218776,5.264710116218776,5.264710116218776,5.264710116218776,5.264710116218776,5.264710116218776,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.7_1,TROF,0,0,0,0,0,0,2.515053206739659,2.515053206739659,2.515053206739659,2.515053206739659,2.515053206739659,2.515053206739659,0,0,0,0,0,0
AFG,AFG.28_1,AFG.28.9_1,TROF,0,0,0,0,0,0,1.1365889541609833,1.1365889541609833,1.1365889541609833,1.1365889541609833,1.1365889541609833,1.1365889541609833,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.1_1,TROF,0,0,0,0,0,0,0.6061665662718569,0.6061665662718569,0.6061665662718569,0.6061665662718569,0.6061665662718569,0.6061665662718569,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,TROF,0,0,0,0,0,0,0.3287668089203334,0.3287668089203334,0.3287668089203334,0.3287668089203334,0.3287668089203334,0.3287668089203334,0,0,0,0,0,0
AFG,AFG.2_1,AFG.2.5_1,TROF,0.24857984228896363,0.052210669770763135,0.03829027385239303,0.03076501454327751,0.02463446450259386,0.01850391446191021,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,6.387617677714893,0.03892,0.008174,0.005994,0.004816,0.003857,0.002897
AFG,AFG.30_1,AFG.30.4_1,TROF,0,0,0,0,0.01612978248602822,0.01530261415341138,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,1.775419038166973,0,0,0,0,0.009085,0.008619
AFG,AFG.31_1,AFG.31.10_1,TROF,0,0,0,0,0,0,22.954291839313964,22.954291839313964,22.954291839313964,22.954291839313964,22.954291839313964,22.954291839313964,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,TROF,0.16752526371656484,0.14717567986326455,0.12682609600996422,0.13614795072360908,0.11427675463610645,0.09240555854860383,141.09373020922146,141.09373020922146,141.09373020922146,141.09373020922146,141.09373020922146,141.09373020922146,0.001187,0.001043,8.989e-4,9.649e-4,8.099e-4,6.549e-4
AFG,AFG.31_1,AFG.31.2_1,TROF,0.10094708226057487,0.0751220072660124,0.04929693227144992,0.03183634542739759,0.02274024673385542,0.01364414804031325,35.404021651040814,35.404021651040814,35.404021651040814,35.404021651040814,35.404021651040814,35.404021651040814,0.002851,0.002122,0.001392,8.992e-4,0.00064230000000000005,3.854e-4
AFG,AFG.31_1,AFG.31.3_1,TROF,0,0,0,0,0.8246626801935514,0.922359273792524,58.25755161229401,58.25755161229401,58.25755161229401,58.25755161229401,58.25755161229401,58.25755161229401,0,0,0,0,0.01416,0.01583
AFG,AFG.31_1,AFG.31.4_1,TROF,9.51528699160777,8.367384838636738,7.223175857663286,6.080666538439985,4.939105934718906,3.7991180618677447,987.5566227867741,987.5566227867741,987.5566227867741,987.5566227867741,987.5566227867741,987.5566227867741,0.009635,0.008473,0.007314,0.006157,0.005001,0.003847
AFG,AFG.31_1,AFG.31.6_1,TROF,0,0,0,0,0.00138786022543971,0.00131668790618639,25.867393373503084,25.867393373503084,25.867393373503084,25.867393373503084,25.867393373503084,25.867393373503084,0,0,0,0,5.365e-5,5.09e-5
AFG,AFG.31_1,AFG.31.8_1,TROF,0.0051110124056912,0.0044142802028909,0.0037175480000906,0.0030208157972903,0.00232408359449,0.0016273513916897,146.128081892661,146.128081892661,146.128081892661,146.128081892661,146.128081892661,146.128081892661,3.498e-5,3.021e-5,2.544e-5,2.067e-5,1.59e-5,1.114e-5
AFG,AFG.31_1,AFG.31.9_1,TROF,0,0,0,0,0,0,290.6957780306728,290.6957780306728,290.6957780306728,290.6957780306728,290.6957780306728,290.6957780306728,0,0,0,0,0,0
AFG,AFG.32_1,AFG.32.3_1,TROF,0,0,0,0,0,0,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0.09191085464595032,0,0,0,0,0,0
AFG,AFG.34_1,AFG.34.1_1,TROF,0,0,0,0,0,0,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0.1535644594000802,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,TROF,0.00334783627997801,0.11882556970653715,0.11248322170562336,0.1061408737047096,0.0997985257037958,0.09345617770288205,79.49480546041117,79.49480546041117,79.49480546041117,79.49480546041117,79.49480546041117,79.49480546041117,4.211e-5,0.001495,0.001415,0.001335,0.001255,0.001176
AFG,AFG.3_1,AFG.3.12_1,TROF,0,0,0,0,0,0,0.012928382730614345,0.012928382730614345,0.012928382730614345,0.012928382730614345,0.012928382730614345,0.012928382730614345,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.2_1,TROF,0,0,0,0,0,0,52.427814094602546,52.427814094602546,52.427814094602546,52.427814094602546,52.427814094602546,52.427814094602546,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,TROF,0,0,0,0,0,0.00697926493964647,18.119228911618343,18.119228911618343,18.119228911618343,18.119228911618343,18.119228911618343,18.119228911618343,0,0,0,0,0,3.852e-4
AFG,AFG.3_1,AFG.3.4_1,TROF,0,0,0,0,1.79828850227136,1.706068579077957,58.26970990730931,58.26970990730931,58.26970990730931,58.26970990730931,58.26970990730931,58.26970990730931,0,0,0,0,0.03086,0.02928
AFG,AFG.3_1,AFG.3.9_1,TROF,0,0,0,0,0,0,0.22420720812740122,0.22420720812740122,0.22420720812740122,0.22420720812740122,0.22420720812740122,0.22420720812740122,0,0,0,0,0,0
AFG,AFG.8_1,AFG.8.8_1,TROF,0,0,0,0,0,0,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,10.205497670071624,0,0,0,0,0,0
AFG,AFG.9_1,AFG.9.6_1,TROF,0,0,0,0,0,0,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0.7596304417990943,0,0,0,0,0,0
AGO,AGO.10_1,AGO.10.10_1,TROF,542.9988401842036,601.0023393042995,629.4848066308072,676.3279599353473,672.4164406617042,667.5727466460597,230.04271314472115,230.04271314472115,230.04271314472115,230.04271314472115,230.04271314472115,230.04271314472115,2.36,2.613,2.736,2.94,2.923,2.902
AGO,AGO.10_1,AGO.10.11_1,TROF,2336.2901628128398,2350.272578511782,2350.131001885644,2318.630944336471,2195.051979193715,2079.007083166925,2007.2925925436448,2007.2925925436448,2007.2925925436448,2007.2925925436448,2007.2925925436448,2007.2925925436448,1.164,1.171,1.171,1.155,1.094,1.036
AGO,AGO.10_1,AGO.10.12_1,TROF,967.179156615159,941.8966665111537,917.6259082806971,868.1299656380959,826.8503905692279,852.2235602767646,231.52281779596066,231.52281779596066,231.52281779596066,231.52281779596066,231.52281779596066,231.52281779596066,4.177,4.068,3.963,3.75,3.571,3.681
AGO,AGO.10_1,AGO.10.13_1,TROF,5511.812183845953,6475.824477037297,6713.789756857261,7055.097218711039,7319.470243600618,8527.207482080274,5041.345629180815,5041.345629180815,5041.345629180815,5041.345629180815,5041.345629180815,5041.345629180815,1.093,1.285,1.332,1.399,1.452,1.691
AGO,AGO.10_1,AGO.10.1_1,TROF,4093.5699696268744,4149.458719980618,4218.400094554096,4212.625007688875,4376.2862446003155,4523.402167776129,1189.1955326025522,1189.1955326025522,1189.1955326025522,1189.1955326025522,1189.1955326025522,1189.1955326025522,3.442,3.489,3.547,3.542,3.68,3.804
AGO,AGO.10_1,AGO.10.2_1,TROF,9766.483396322294,10180.88430296285,9621.199076967307,9500.95603531548,9092.482866763034,8869.64540064029,645.1163577078615,645.1163577078615,645.1163577078615,645.1163577078615,645.1163577078615,645.1163577078615,15.14,15.78,14.91,14.73,14.09,13.75
AGO,AGO.10_1,AGO.10.3_1,TROF,1033.1764355307357,1228.3929567205464,1171.9893737807492,1185.5942062122754,1195.8997354916517,1205.7081246413852,3267.9979174959267,3267.9979174959267,3267.9979174959267,3267.9979174959267,3267.9979174959267,3267.9979174959267,0.3161,0.3759,0.3586,0.3628,0.3659,0.3689
AGO,AGO.10_1,AGO.10.4_1,TROF,8366.345488329333,8892.472434147297,9134.122783480623,9378.19193708736,9324.182644390376,9072.721598601156,3268.764371569099,3268.764371569099,3268.764371569099,3268.764371569099,3268.764371569099,3268.764371569099,2.559,2.72,2.794,2.869,2.853,2.776
AGO,AGO.10_1,AGO.10.5_1,TROF,281.1426759057521,286.78996750739196,297.6517363537088,323.2821222278986,323.48931012659887,336.63080352594983,292.4555850789802,292.4555850789802,292.4555850789802,292.4555850789802,292.4555850789802,292.4555850789802,0.9613,0.9806,1.018,1.105,1.106,1.151
AGO,AGO.10_1,AGO.10.6_1,TROF,0.9460289456874735,2.4577898955877657,2.3152429975346736,2.384827998163325,2.4030175504502074,2.456817538043093,0.4141691682260047,0.4141691682260047,0.4141691682260047,0.4141691682260047,0.4141691682260047,0.4141691682260047,2.284,5.934,5.59,5.758,5.802,5.932
AGO,AGO.10_1,AGO.10.7_1,TROF,161.85239628548476,184.11103102478742,173.41202613307308,169.7007516909802,160.915994089235,167.06054244691552,17.666134426666975,17.666134426666975,17.666134426666975,17.666134426666975,17.666134426666975,17.666134426666975,9.162,10.42,9.816,9.606,9.109,9.457
AGO,AGO.10_1,AGO.10.8_1,TROF,828.2840877964203,813.7462274405281,779.231901800711,732.9151523706191,673.6545138875181,631.4325295056585,199.69804188750064,199.69804188750064,199.69804188750064,199.69804188750064,199.69804188750064,199.69804188750064,4.148,4.075,3.902,3.67,3.373,3.162
