GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,AFG.13.4_1,TEMF,0,0,0,0,0,0,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0.17144917327845302,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.10_1,TEMF,0,0,0,0,0,0,12.717367145307147,12.717367145307147,12.717367145307147,12.717367145307147,12.717367145307147,12.717367145307147,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,TEMF,0,0,0,0,0,0,88.98218586936348,88.98218586936348,88.98218586936348,88.98218586936348,88.98218586936348,88.98218586936348,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,TEMF,0,0,0,0,0,0,363.0472553123495,363.0472553123495,363.0472553123495,363.0472553123495,363.0472553123495,363.0472553123495,0,0,0,0,0,0
AFG,AFG.18_1,AFG.18.5_1,TEMF,0,0,0,0,0,0,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,1.6319439056715916,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.1_1,TEMF,0,0,0,0,0,0,1.2646435778357359,1.2646435778357359,1.2646435778357359,1.2646435778357359,1.2646435778357359,1.2646435778357359,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,TEMF,0,0,0,0,0,0,0.8676021390743681,0.8676021390743681,0.8676021390743681,0.8676021390743681,0.8676021390743681,0.8676021390743681,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,TEMF,1.1141912696911536,1.011028871436502,0.9078664731818505,0.8047040749271991,0.7015416766725477,0.5983792784178962,16.00335084121677,16.00335084121677,16.00335084121677,16.00335084121677,16.00335084121677,16.00335084121677,0.06962,0.06318,0.05673,0.05028,0.04384,0.03739
AFG,AFG.19_1,AFG.19.4_1,TEMF,9.861577487368834,8.581427261261812,7.39050027295386,6.214598967584871,5.046775281666836,4.111374397653763,105.30546488508092,105.30546488508092,105.30546488508092,105.30546488508092,105.30546488508092,105.30546488508092,0.09365,0.08149,0.07018,0.05901,0.04793,0.03904
AFG,AFG.19_1,AFG.19.5_1,TEMF,0,0,0,0,0,0.17075830774746295,3.145860201591219,3.145860201591219,3.145860201591219,3.145860201591219,3.145860201591219,3.145860201591219,0,0,0,0,0,0.05428
AFG,AFG.19_1,AFG.19.6_1,TEMF,0.05986010913601355,0.05281774335530608,0.0457753775745986,0.03873301179389112,0.03169064601318364,0.02464828023247616,1.6479328444506416,1.6479328444506416,1.6479328444506416,1.6479328444506416,1.6479328444506416,1.6479328444506416,0.03632,0.03205,0.02778,0.0235,0.01923,0.01496
AFG,AFG.1_1,AFG.1.5_1,TEMF,0,0,0,0,0,0,0.32765739567519614,0.32765739567519614,0.32765739567519614,0.32765739567519614,0.32765739567519614,0.32765739567519614,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,TEMF,0,0,0,0,5.44903515234476,5.169597452224515,3.9113356513494844,3.9113356513494844,3.9113356513494844,3.9113356513494844,3.9113356513494844,3.9113356513494844,0,0,0,0,1.393,1.322
AFG,AFG.1_1,AFG.1.9_1,TEMF,0,0,0,0,0,0,5.574056947099484,5.574056947099484,5.574056947099484,5.574056947099484,5.574056947099484,5.574056947099484,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,TEMF,0,0,0,0,0,0,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0.0014013303636311236,0,0,0,0,0,0
AFG,AFG.21_1,AFG.21.4_1,TEMF,0,0,0,0,0,0,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,6.7158872231013795,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.14_1,TEMF,0,0,0,0,0,0,3.6353858989576877,3.6353858989576877,3.6353858989576877,3.6353858989576877,3.6353858989576877,3.6353858989576877,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,TEMF,0,0,0,0,0,0,35.1429583198331,35.1429583198331,35.1429583198331,35.1429583198331,35.1429583198331,35.1429583198331,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.8_1,TEMF,0,0,0,2.3646006455571476,2.2433390739901142,2.122077502423082,5.408221481790644,5.408221481790644,5.408221481790644,5.408221481790644,5.408221481790644,5.408221481790644,0,0,0,0.4372,0.4148,0.3924
AFG,AFG.23_1,AFG.23.3_1,TEMF,0,0,0,0,0,0,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0.7568588841446332,0,0,0,0,0,0
AFG,AFG.24_1,AFG.24.2_1,TEMF,0.08115773655020705,0.07049637817572424,0.05983501980124145,0.04917366142675866,0.03851230305227587,0.02785094467779308,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,1.3613938872210345,0.05961,0.05178,0.04395,0.03612,0.02829,0.02046
AFG,AFG.28_1,AFG.28.3_1,TEMF,0,0,0,0,0,0,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0.6015779792830716,0,0,0,0,0,0
AFG,AFG.2_1,AFG.2.5_1,TEMF,4.018656966954501,2.3207103220541776,1.916837066738747,1.5788046099709234,1.2641959283376578,0.9495872467043924,55.560652617240436,55.560652617240436,55.560652617240436,55.560652617240436,55.560652617240436,55.560652617240436,0.07233,0.04177,0.0345,0.02842,0.02275,0.01709
AFG,AFG.30_1,AFG.30.2_1,TEMF,0,0,0,0,0,0,0.7086834416064475,0.7086834416064475,0.7086834416064475,0.7086834416064475,0.7086834416064475,0.7086834416064475,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,TEMF,0,0,0,0,0.0691944292154254,0.06564599694796769,5.153067380772238,5.153067380772238,5.153067380772238,5.153067380772238,5.153067380772238,5.153067380772238,0,0,0,0,0.01343,0.01274
AFG,AFG.31_1,AFG.31.10_1,TEMF,0,0,0,0,0,0,2.0425491263860955,2.0425491263860955,2.0425491263860955,2.0425491263860955,2.0425491263860955,2.0425491263860955,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,TEMF,0.14275285288658143,0.11749122675013318,0.09265287006451743,0.06864565249961907,0.045427149943760056,0.02239392682822868,3.1111113901852177,3.1111113901852177,3.1111113901852177,3.1111113901852177,3.1111113901852177,3.1111113901852177,0.04588,0.03777,0.02978,0.02206,0.0146,0.007198
AFG,AFG.31_1,AFG.31.2_1,TEMF,0.975597355247134,0.7178919400386319,0.4601865248301297,0.28991709007264377,0.20708363576617417,0.12425018145970448,2.8832358022896125,2.8832358022896125,2.8832358022896125,2.8832358022896125,2.8832358022896125,2.8832358022896125,0.3384,0.249,0.1596,0.1006,0.07182,0.04309
AFG,AFG.31_1,AFG.31.3_1,TEMF,0,0,0,0,0.03911655338150048,0.04375063481926852,2.754181658728384,2.754181658728384,2.754181658728384,2.754181658728384,2.754181658728384,2.754181658728384,0,0,0,0,0.0142,0.01589
AFG,AFG.31_1,AFG.31.4_1,TEMF,13.990867256805354,11.790914626687533,9.791603561117448,7.903047742553009,6.120593304111246,4.461251449398506,35.09528456922518,35.09528456922518,35.09528456922518,35.09528456922518,35.09528456922518,35.09528456922518,0.3987,0.336,0.279,0.2252,0.1744,0.1271
