GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.19_1,AFG.19.1_1,OOIL,0,0,0,0,0,0,0.24143194480447597,0.24143194480447597,0.24143194480447597,0.24143194480447597,0.24143194480447597,0.24143194480447597,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,OOIL,0,0,0.01939848719543194,0.02755666179313426,0.02609248456194018,0.03445588559363913,10.210113012780248,10.210113012780248,10.210113012780248,10.210113012780248,10.210113012780248,10.210113012780248,0,0,0.0019,0.002699,0.002556,0.003375
AFG,AFG.19_1,AFG.19.3_1,OOIL,0.5695807228374994,0.5150293607639691,0.46372905591407243,0.4124287510641758,0.3624267046425759,0.3137229166492729,2.8475977962281105,2.8475977962281105,2.8475977962281105,2.8475977962281105,2.8475977962281105,2.8475977962281105,0.2,0.1809,0.1628,0.1448,0.1273,0.1102
AFG,AFG.19_1,AFG.19.4_1,OOIL,6.866325972674621,6.2573031055597665,5.6482802384449124,5.0392573713300575,4.430234504215203,3.8212116371003484,24.906504702225135,24.906504702225135,24.906504702225135,24.906504702225135,24.906504702225135,24.906504702225135,0.2757,0.2512,0.2268,0.2023,0.1779,0.1534
AFG,AFG.19_1,AFG.19.5_1,OOIL,0,0,0,0.0013177385923307,0.00125016225426246,0.1239151196096832,0.7406046225503335,0.7406046225503335,0.7406046225503335,0.7406046225503335,0.7406046225503335,0.7406046225503335,0,0,0,0.001779,0.001688,0.1673
AFG,AFG.19_1,AFG.19.6_1,OOIL,0,0,0,0,0,0,0.7989703920348048,0.7989703920348048,0.7989703920348048,0.7989703920348048,0.7989703920348048,0.7989703920348048,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.7_1,OOIL,0,0,0,0.01386609482696111,0.0131550130409631,0.0124439312549651,0.6252231814098039,0.6252231814098039,0.6252231814098039,0.6252231814098039,0.6252231814098039,0.6252231814098039,0,0,0,0.02218,0.02104,0.0199
AFG,AFG.1_1,AFG.1.7_1,OOIL,0,0,0,0,0,0,0.6180370497446642,0.6180370497446642,0.6180370497446642,0.6180370497446642,0.6180370497446642,0.6180370497446642,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,OOIL,0,0,0,0.0067040016810089,0.00636020672300844,0.10682487830215888,0.8682881797474123,0.8682881797474123,0.8682881797474123,0.8682881797474123,0.8682881797474123,0.8682881797474123,0,0,0,0.0077210000000000004,0.007325,0.123
AFG,AFG.22_1,AFG.22.14_1,OOIL,0,0,0,0,0,0,0.01722931732638713,0.01722931732638713,0.01722931732638713,0.01722931732638713,0.01722931732638713,0.01722931732638713,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,OOIL,0,0,0,0,0.02320344817086821,0.02201352775184933,0.5443231490480709,0.5443231490480709,0.5443231490480709,0.5443231490480709,0.5443231490480709,0.5443231490480709,0,0,0,0,0.04263,0.04044
AFG,AFG.22_1,AFG.22.18_1,OOIL,0,0,0,0,0,0,0.04453729167413927,0.04453729167413927,0.04453729167413927,0.04453729167413927,0.04453729167413927,0.04453729167413927,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,OOIL,0,0,0,0,0,0,0.08396256571799868,0.08396256571799868,0.08396256571799868,0.08396256571799868,0.08396256571799868,0.08396256571799868,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.20_1,OOIL,0,0,0,0.13015885478548886,0.12348404171956635,0.11680922865364386,0.0876491124203573,0.0876491124203573,0.0876491124203573,0.0876491124203573,0.0876491124203573,0.0876491124203573,0,0,0,1.485,1.409,1.333
AFG,AFG.22_1,AFG.22.2_1,OOIL,0,0,0,0.00836086426511109,0.00793210199510539,0.0075033397250997,0.733828666532712,0.733828666532712,0.733828666532712,0.733828666532712,0.733828666532712,0.733828666532712,0,0,0,0.01139,0.01081,0.01022
AFG,AFG.22_1,AFG.22.8_1,OOIL,0,0,0,0,0,0,0.043162355417183454,0.043162355417183454,0.043162355417183454,0.043162355417183454,0.043162355417183454,0.043162355417183454,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.9_1,OOIL,0,0,0,0,0.03149559029913586,0.0298804318222571,0.09041785380165995,0.09041785380165995,0.09041785380165995,0.09041785380165995,0.09041785380165995,0.09041785380165995,0,0,0,0,0.3483,0.3305
AFG,AFG.29_1,AFG.29.1_1,OOIL,0,0,0,0,0,0,0.24993596756422054,0.24993596756422054,0.24993596756422054,0.24993596756422054,0.24993596756422054,0.24993596756422054,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,OOIL,0,0,0,0,0,0,0.27983976287405565,0.27983976287405565,0.27983976287405565,0.27983976287405565,0.27983976287405565,0.27983976287405565,0,0,0,0,0,0
AFG,AFG.30_1,AFG.30.4_1,OOIL,0,0,0,0.40058707755808914,0.38694021692901415,0.36604364544269236,2.0581145574462334,2.0581145574462334,2.0581145574462334,2.0581145574462334,2.0581145574462334,2.0581145574462334,0,0,0,0.1946,0.188,0.1779
AFG,AFG.31_1,AFG.31.10_1,OOIL,0,0,0,0,0,0,6.920820076382649,6.920820076382649,6.920820076382649,6.920820076382649,6.920820076382649,6.920820076382649,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,OOIL,0.01492655300075419,0.012402418796279999,0.010510693112377772,0.015028314018183294,0.01347908799067656,0.01213440426446004,4.472468644300809,4.472468644300809,4.472468644300809,4.472468644300809,4.472468644300809,4.472468644300809,0.003337,0.002773,0.00235,0.00336,0.003014,0.002713
