GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.14_1,AFG.14.10_1,REST,0,0,0,0,0,0,3.6506889733829286,3.6506889733829286,3.6506889733829286,3.6506889733829286,3.6506889733829286,3.6506889733829286,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,REST,0,0,0,0,0,0,1.4458416384283508,1.4458416384283508,1.4458416384283508,1.4458416384283508,1.4458416384283508,1.4458416384283508,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,REST,0,0,0,0,0,0,2.1128730241633926,2.1128730241633926,2.1128730241633926,2.1128730241633926,2.1128730241633926,2.1128730241633926,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,REST,0,0,0,0,0,0,1.3675827014288862,1.3675827014288862,1.3675827014288862,1.3675827014288862,1.3675827014288862,1.3675827014288862,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.5_1,REST,0,0,0,0,0,0,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,2.391601938773559,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.1_1,REST,0,0,0,0,0,0,0.18394815951714819,0.18394815951714819,0.18394815951714819,0.18394815951714819,0.18394815951714819,0.18394815951714819,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.2_1,REST,0,0,0,0,0,0,7.706684516516914,7.706684516516914,7.706684516516914,7.706684516516914,7.706684516516914,7.706684516516914,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,REST,1.7527517907128611,1.028003463092205,0.7343584999944193,0.4407135368966336,0.26450194981296676,0.20572373874341854,165.9001441679996,165.9001441679996,165.9001441679996,165.9001441679996,165.9001441679996,165.9001441679996,0.01057,0.006197,0.004427,0.002656,0.001594,0.00124
AFG,AFG.19_1,AFG.19.4_1,REST,29.02566444650543,15.674440579591918,8.857109683668819,3.895756568063831,0.9478917276006896,0.0479852139730195,252.33912109032946,252.33912109032946,252.33912109032946,252.33912109032946,252.33912109032946,252.33912109032946,0.115,0.06212,0.0351,0.01544,0.003756,1.902e-4
AFG,AFG.19_1,AFG.19.5_1,REST,0,0,0,0,0,0,2.4061611533580565,2.4061611533580565,2.4061611533580565,2.4061611533580565,2.4061611533580565,2.4061611533580565,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.6_1,REST,0.30196594748741185,0.2348624036013203,0.1677588597152288,0.10065531582913725,0.03355177194304575,0,0.6021019810114946,0.6021019810114946,0.6021019810114946,0.6021019810114946,0.6021019810114946,0.6021019810114946,0.5015,0.3901,0.2786,0.1672,0.05572,0
AFG,AFG.19_1,AFG.19.7_1,REST,0.0906877883408294,0.07053494648731175,0.0503821046337941,0.03022926278027645,0.0100764209267588,0,0.8120662632188254,0.8120662632188254,0.8120662632188254,0.8120662632188254,0.8120662632188254,0.8120662632188254,0.1117,0.08686,0.06204,0.03723,0.01241,0
AFG,AFG.1_1,AFG.1.5_1,REST,0,0,0,0,0,0,4.927794747234395,4.927794747234395,4.927794747234395,4.927794747234395,4.927794747234395,4.927794747234395,0,0,0,0,0,0
AFG,AFG.1_1,AFG.1.7_1,REST,0,0,0,0,0,0,10.301096988997568,10.301096988997568,10.301096988997568,10.301096988997568,10.301096988997568,10.301096988997568,0,0,0,0,0,0
AFG,AFG.20_1,AFG.20.5_1,REST,0,0,0,0.21035019767223584,0.1995630080480186,3.351824080060492,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,17.542905032641958,0,0,0,0.01199,0.01138,0.1911
AFG,AFG.21_1,AFG.21.4_1,REST,0,0,0,0,1.5188989829779245,2.331479920527131,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,10.95664112133741,0,0,0,0,0.1386,0.2128
AFG,AFG.22_1,AFG.22.14_1,REST,0,0,0,0,0,0,0.0043073293315967825,0.0043073293315967825,0.0043073293315967825,0.0043073293315967825,0.0043073293315967825,0.0043073293315967825,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.17_1,REST,0,0,0,0,0,0,0.10894181624464457,0.10894181624464457,0.10894181624464457,0.10894181624464457,0.10894181624464457,0.10894181624464457,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.18_1,REST,0,0,0,0,0,0,0.278717264034575,0.278717264034575,0.278717264034575,0.278717264034575,0.278717264034575,0.278717264034575,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.19_1,REST,0,0,0,0,0,0,0.015992869811880587,0.015992869811880587,0.015992869811880587,0.015992869811880587,0.015992869811880587,0.015992869811880587,0,0,0,0,0,0
