GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AGO,AGO.4_1,AGO.4.1_1,CNUT,62.86467377791567,62.0569456604404,62.381176424608704,78.4751571170626,77.4513304049864,73.89670307796868,2.5364038782822687,2.5364038782822687,2.5364038782822687,2.5364038782822687,2.397741848761425,2.441559050090018,24.78,24.47,24.59,30.94,32.3,30.27
BEN,BEN.10_1,BEN.10.1_1,CNUT,2.6673513014473422,2.4859643889294993,2.354666147014633,2.173557235794699,1.994131543431184,1.858235614035903,3.291457758106314,3.291457758106314,3.0563536325272915,3.291457758106314,3.3296856889254625,3.261283021310317,0.8104,0.7553,0.7704,0.6604,0.5989,0.5698
BEN,BEN.10_1,BEN.10.2_1,CNUT,42.181052505409106,41.71190594584848,42.78754808992185,45.71970571192466,47.22300301286679,47.0607612315949,19.767874041516095,19.767874041516095,18.35588303855066,19.767874041516095,19.99746377859827,19.58665026771857,2.134,2.11,2.331,2.313,2.361,2.403
BEN,BEN.10_1,BEN.10.3_1,CNUT,6.7014034773731e-5,1.083983889366643e-5,0,0,0,0,0.17827037363826778,0.17827037363826778,0.16553677552124865,0.17827037363826778,0.18034085669209507,0.1766360638587148,3.759e-4,6.081e-5,0,0,0,0
BEN,BEN.10_1,BEN.10.4_1,CNUT,26.88796446858232,26.647452309956115,26.074421078261278,24.390564984923174,23.61046278130867,23.06435637293275,9.487798340291564,9.487798340291564,8.810098458842166,9.487798340291564,9.597992341015235,9.400818090587098,2.834,2.809,2.96,2.571,2.46,2.453
BEN,BEN.10_1,BEN.10.5_1,CNUT,17.2444302182182,16.70396466649305,15.795756511251147,14.681406033687427,13.567055556123712,12.800152115275782,7.517445904904771,7.517445904904771,6.980485483125858,7.517445904904771,7.604755669486021,7.448529039421694,2.294,2.222,2.263,1.953,1.784,1.718
BEN,BEN.10_1,BEN.10.6_1,CNUT,103.04739872862065,101.70870945837056,102.12147814875208,104.62773817338241,102.29521625694476,103.15072296990117,43.50700291767234,43.50700291767234,40.39935985212431,43.50700291767234,44.01230568013044,43.10814853207672,2.369,2.338,2.528,2.405,2.324,2.393
BEN,BEN.10_1,BEN.10.7_1,CNUT,8.005763539713957,8.29662421491577,8.343969619712055,8.4404146151262065,8.26729794519122,8.74816125122144,8.078315283686655,8.078315283686655,7.501292763423324,8.078315283686655,8.172139145481472,8.00425659742827,0.991,1.027,1.112,1.045,1.012,1.093
BEN,BEN.10_1,BEN.10.8_1,CNUT,0,0,0,0,0,0,0.03791643473185607,0.03791643473185607,0.03520811796529492,0.03791643473185607,0.038356807038098906,0.03756883238591723,0,0,0,0,0,0
BEN,BEN.10_1,BEN.10.9_1,CNUT,3.5063264335583937,3.2168566102642675,2.818416685830583,2.704473588175893,2.4409364808800333,2.2707048428901415,0.8146905052193951,0.8146905052193951,0.7564983262751526,0.8146905052193951,0.8241525535157288,0.8072217563027035,4.304,3.949,3.726,3.32,2.962,2.813
