GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.19_1,AFG.19.2_1,SMIL,0,0,0,0,0,0,0.00111361997400962,0.00111361997400962,0.00111361997400962,0.00111361997400962,0.00111361997400962,0.00111361997400962,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,SMIL,0.010973652220164153,0.009983996681675378,0.008994341143186603,0.008004685604697838,0.007015030066209063,0.006025374527720288,0.027853368440426574,0.027853368440426574,0.027853368440426574,0.027853368440426574,0.027853368440426574,0.027853368440426574,0.394,0.3584,0.3229,0.2874,0.2519,0.2163
AFG,AFG.19_1,AFG.19.4_1,SMIL,0.13221480224658513,0.12016795566128864,0.10814288524807661,0.0962395161811594,0.08446762621101139,0.07272132188699142,0.24305621982114278,0.24305621982114278,0.24305621982114278,0.24305621982114278,0.24305621982114278,0.24305621982114278,0.544,0.4944,0.4449,0.396,0.3475,0.2992
AFG,AFG.22_1,AFG.22.17_1,SMIL,0,0,0,0,0,0,0.005244367107753175,0.005244367107753175,0.005244367107753175,0.005244367107753175,0.005244367107753175,0.005244367107753175,0,0,0,0,0,0
AFG,AFG.22_1,AFG.22.2_1,SMIL,0,0,0,0,0,0,8.406831994401477e-4,8.406831994401477e-4,8.406831994401477e-4,8.406831994401477e-4,8.406831994401477e-4,8.406831994401477e-4,0,0,0,0,0,0
AFG,AFG.29_1,AFG.29.3_1,SMIL,0,0,0,0,0,0,6.106902810590259e-4,6.106902810590259e-4,6.106902810590259e-4,6.106902810590259e-4,6.106902810590259e-4,6.106902810590259e-4,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.12_1,SMIL,0,0,0,0,0,0,0.011370508893131672,0.011370508893131672,0.011370508893131672,0.011370508893131672,0.011370508893131672,0.011370508893131672,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.2_1,SMIL,0,0,0,0,0,0,5.028904892590344e-4,5.028904892590344e-4,5.028904892590344e-4,5.028904892590344e-4,5.028904892590344e-4,5.028904892590344e-4,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.4_1,SMIL,0.0058556356570907695,0.005039674515167444,0.004414288748064048,0.003806879734751111,0.0032364612474726205,0.0027033084093217637,0.13086155617987566,0.13086155617987566,0.13086155617987566,0.13086155617987566,0.13086155617987566,0.13086155617987566,0.04475,0.03851,0.03373,0.02909,0.02473,0.02066
AFG,AFG.31_1,AFG.31.6_1,SMIL,0,0,0,0,0,0,0.003380470602929647,0.003380470602929647,0.003380470602929647,0.003380470602929647,0.003380470602929647,0.003380470602929647,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.8_1,SMIL,0,0,0,0,0,0,0.009647347305131962,0.009647347305131962,0.009647347305131962,0.009647347305131962,0.009647347305131962,0.009647347305131962,0,0,0,0,0,0
AFG,AFG.31_1,AFG.31.9_1,SMIL,0,0,0,0,0,0,0.0014331325314638139,0.0014331325314638139,0.0014331325314638139,0.0014331325314638139,0.0014331325314638139,0.0014331325314638139,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.11_1,SMIL,0,0,0,0,0,0,0.01950588487622458,0.01950588487622458,0.01950588487622458,0.01950588487622458,0.01950588487622458,0.01950588487622458,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.2_1,SMIL,0,0,0,0,0,0,2.875380241840934e-4,2.875380241840934e-4,2.875380241840934e-4,2.875380241840934e-4,2.875380241840934e-4,2.875380241840934e-4,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.3_1,SMIL,0,0,0,0,0,0,0.005461855644265589,0.005461855644265589,0.005461855644265589,0.005461855644265589,0.005461855644265589,0.005461855644265589,0,0,0,0,0,0
AFG,AFG.3_1,AFG.3.4_1,SMIL,0,0,0,0,0,0,0.004811070893410947,0.004811070893410947,0.004811070893410947,0.004811070893410947,0.004811070893410947,0.004811070893410947,0,0,0,0,0,0
ARG,ARG.10_1,ARG.10.10_1,SMIL,0.43138059070165546,0.4099518682107196,0.38800408615939735,0.3648368196968076,0.34088667203508605,0.31849840153888154,0.09622285237575048,0.09622285237575048,0.09622285237575048,0.09622285237575048,0.09622285237575048,0.09622285237575048,4.483,4.26,4.032,3.792,3.543,3.31
ARG,ARG.10_1,ARG.10.3_1,SMIL,0.11871610477798196,0.11431199919722985,0.10983883917440619,0.10331620138898932,0.10002502371599661,0.0930681605011324,0.16744191198561587,0.16744191198561587,0.16744191198561587,0.16744191198561587,0.16744191198561587,0.16744191198561587,0.709,0.6827,0.656,0.617,0.5974,0.5558
ARG,ARG.10_1,ARG.10.5_1,SMIL,7.458423424299958,7.006657265433885,6.554891106567814,6.10312494770174,5.651358788835669,5.1995926299695965,0.015589921566083517,0.015589921566083517,0.015589921566083517,0.015589921566083517,0.015589921566083517,0.015589921566083517,478.4,449.4,420.5,391.5,362.5,333.5
ARG,ARG.10_1,ARG.10.8_1,SMIL,0.3064005292136534,0.29469817669998594,0.2799638557561397,0.2607784288887384,0.24159300202133716,0.22240757515393592,0.06534104763752688,0.06534104763752688,0.06534104763752688,0.06534104763752688,0.06534104763752688,0.06534104763752688,4.689,4.51,4.285,3.991,3.697,3.404
ARG,ARG.10_1,ARG.10.9_1,SMIL,0.3149190301987907,0.29190297846567825,0.2688869267325658,0.2458708749994534,0.22285482326634104,0.1998387715332286,0.08074442314648747,0.08074442314648747,0.08074442314648747,0.08074442314648747,0.08074442314648747,0.08074442314648747,3.9,3.615,3.33,3.045,2.76,2.475
ARG,ARG.11_1,ARG.11.16_1,SMIL,0,0,0,0,0,0,2.3720062551800246e-4,2.3720062551800246e-4,2.3720062551800246e-4,2.3720062551800246e-4,2.3720062551800246e-4,2.3720062551800246e-4,0,0,0,0,0,0
ARG,ARG.11_1,ARG.11.17_1,SMIL,0.02264848258199508,0.017203495916520463,0.011943848010845587,0.007448899465731778,0.004811614576546366,0.0034071510004704277,1.6169765587704462e-5,1.6169765587704462e-5,1.6169765587704462e-5,1.6169765587704462e-5,1.6169765587704462e-5,1.6169765587704462e-5,1401,1064,738.7,460.7,297.6,210.7
ARG,ARG.11_1,ARG.11.20_1,SMIL,0.03986351455710156,0.03560859308736837,0.03190105716940343,0.02874090680320675,0.02558075643701007,0.02242060607081339,0.07609187219891045,0.07609187219891045,0.07609187219891045,0.07609187219891045,0.07609187219891045,0.07609187219891045,0.5239,0.468,0.4192,0.3777,0.3362,0.2947
ARG,ARG.11_1,ARG.11.22_1,SMIL,0,0,1.3101996819823662,1.2430099547012192,1.1758202274200724,1.1086305001389252,0.0023354092301946664,0.0023354092301946664,0.0023354092301946664,0.0023354092301946664,0.0023354092301946664,0.0023354092301946664,0,0,561,532.2,503.5,474.7
ARG,ARG.11_1,ARG.11.3_1,SMIL,0.20774518544174353,0.15230218805932588,0.10544231279830657,0.05858243753728719,0.020405994462196056,0.005204824443671569,0.007445171126404877,0.007445171126404877,0.007445171126404877,0.007445171126404877,0.007445171126404877,0.007445171126404877,27.9,20.46,14.16,7.869,2.741,0.6991
