GID_0,GID_1,GID_2,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,LD_2025,production_2020,production_2021,production_2022,production_2023,production_2024,production_2025,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024,EF_2025
AFG,AFG.13_1,AFG.13.4_1,OPUL,0,0,0,0,0,0,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0.0021303060600951487,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.10_1,OPUL,0,0,0,0,0,0,0.10607058066198877,0.10607058066198877,0.10607058066198877,0.10607058066198877,0.10607058066198877,0.10607058066198877,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.13_1,OPUL,0,0,0,0,0,0,0.03449324230816749,0.03449324230816749,0.03449324230816749,0.03449324230816749,0.03449324230816749,0.03449324230816749,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.1_1,OPUL,0,0,0,0,0,0,0.04165411680362556,0.04165411680362556,0.04165411680362556,0.04165411680362556,0.04165411680362556,0.04165411680362556,0,0,0,0,0,0
AFG,AFG.14_1,AFG.14.9_1,OPUL,0,0,0,0,0,0,0.025857656263360024,0.025857656263360024,0.025857656263360024,0.025857656263360024,0.025857656263360024,0.025857656263360024,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.1_1,OPUL,0,0,0,0,0,0.3323428263755324,0.0037077597314825153,0.0037077597314825153,0.0037077597314825153,0.0037077597314825153,0.0037077597314825153,0.0037077597314825153,0,0,0,0,0,89.63
AFG,AFG.16_1,AFG.16.5_1,OPUL,0,0,0,0,0,0,0.3131346626816911,0.3131346626816911,0.3131346626816911,0.3131346626816911,0.3131346626816911,0.3131346626816911,0,0,0,0,0,0
AFG,AFG.16_1,AFG.16.6_1,OPUL,0,0,0,0,0,0.3277866486095418,0.01065697579686339,0.01065697579686339,0.01065697579686339,0.01065697579686339,0.01065697579686339,0.01065697579686339,0,0,0,0,0,30.76
AFG,AFG.19_1,AFG.19.2_1,OPUL,0,0,0,0,0,0,0.0333018807244862,0.0333018807244862,0.0333018807244862,0.0333018807244862,0.0333018807244862,0.0333018807244862,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.3_1,OPUL,0.2001176221161478,0.16540785907286543,0.14088349602973577,0.1163591329866061,0.09183476994347646,0.06731040690034681,2.3959983872612423,2.3959983872612423,2.3959983872612423,2.3959983872612423,2.3959983872612423,2.3959983872612423,0.08352,0.06904,0.0588,0.04856,0.03833,0.02809
AFG,AFG.19_1,AFG.19.4_1,OPUL,29.458337762961104,23.367826507047592,18.596908908707668,14.16525946080948,10.101252675857863,6.438261439451556,3.1996714950461347,3.1996714950461347,3.1996714950461347,3.1996714950461347,3.1996714950461347,3.1996714950461347,9.207,7.303,5.812,4.427,3.157,2.012
AFG,AFG.19_1,AFG.19.5_1,OPUL,0,0,0,0,0,0,0.0014379910445936942,0.0014379910445936942,0.0014379910445936942,0.0014379910445936942,0.0014379910445936942,0.0014379910445936942,0,0,0,0,0,0
AFG,AFG.19_1,AFG.19.7_1,OPUL,1.264335535667738,1.079860668840967,0.895385802014196,0.7109109351874251,0.5264360683606542,0.3447825993933757,0.004311845213108768,0.004311845213108768,0.004311845213108768,0.004311845213108768,0.004311845213108768,0.004311845213108768,293.2,250.4,207.7,164.9,122.1,79.96
AFG,AFG.1_1,AFG.1.5_1,OPUL,0,0,0,0,0,0,0.4052604875970395,0.4052604875970395,0.4052604875970395,0.4052604875970395,0.4052604875970395,0.4052604875970395,0,0,0,0,0,0
