GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
AFG,SUNF,0.030252376395426946,0.017209063981382205,0.009987132402946571,0.004660632504603456,0.0013262883981598654,9.671980567835353,12.120786129501708,13.131334279475425,14.97629533207232,14.194244342816615,0.003128,0.00142,7.606e-4,3.112e-4,9.344e-5
AGO,SUNF,500.7674931054693,481.015315563896,447.21065571459627,412.0299304944726,372.56915489873245,8467.08069420011,8505.88567670589,8547.006615374472,8590.796524425072,8567.417239976588,0.05914,0.05655,0.05232,0.04796,0.04349
ALB,SUNF,0.131643343087176,0.12513758453387291,0.11640735928729988,0.10585678496209405,0.09740293058399911,42.05006482507323,32.08522259940084,28.357991683231454,26.0053092630821,28.001922833136746,0.003131,0.0039,0.004105,0.004071,0.003478
ARG,SUNF,2718.244769323576,2449.595750509663,2205.0983703747193,1940.2492831117113,1683.383728943887,594735.5560461599,675901.3219107399,843014.3129014121,1044605.6202182482,945413.702200969,0.004571,0.003624,0.002616,0.001857,0.001781
ARM,SUNF,0.00446792186650927,0.00404240549827029,0.00361688913003131,0.00319137276179233,0.00276585639355335,7.530443308366209,7.573018983656538,7.679214745415359,7.6726429180602915,7.669167691266459,5.933e-4,5.338e-4,4.71e-4,4.159e-4,3.606e-4
AUS,SUNF,328.064589441614,329.2408235083593,318.9672450192304,311.82584014421076,299.56563370500703,484.98220544247215,1146.1486615486954,1318.174910815913,1638.6506567508554,1439.641676697637,0.6764,0.2873,0.242,0.1903,0.2081
AUT,SUNF,0.5173449361749691,0.46650332025105984,0.4153036130136458,0.4014410158792806,0.34964830093438726,340.2631169301967,445.6337001695516,338.84351376080787,393.9041944755812,388.0663294654223,0.00152,0.001047,0.001226,0.001019,9.01e-4
AZE,SUNF,1.782115342106422,1.3646854891154272,1.0012449937830081,0.7424482227467248,0.5593856784701534,198.90265408226406,209.44727654909835,235.23178447882586,234.03866459812974,232.9945501963122,0.00896,0.006516,0.004256,0.003172,0.002401
BDI,SUNF,0.10368280454667009,0.09693239181356124,0.09129317808587718,0.08467460608158962,0.07609131541145082,51.85831597602274,54.02912920292601,55.476338020861526,56.44114389948521,55.667369584829025,0.001999,0.001794,0.001646,0.0015,0.001367
BEL,SUNF,0.09527680373410763,0.08248732019715839,0.06969783666020912,0.05703853580400396,0.0445097879537882,3.6451534082544685,4.703065854487006,5.866574848740901,5.567274016914869,5.704722745230714,0.02614,0.01754,0.01188,0.01025,0.007802
BGD,SUNF,0.32726143887199166,0.3021314042319852,0.25929382730072903,0.2178390868814357,0.18171955646205626,5.8438226792725505,5.644236833500738,5.359212085885957,4.74799024147372,4.936797703854271,0.056,0.05353,0.04838,0.04588,0.03681
BGR,SUNF,16.03069736884543,14.253169295724394,12.788235482873676,11.514038807286568,9.935853740155736,19755.027650665746,22835.320105390918,24230.794788452284,20240.664899195297,21827.335515729577,8.115e-4,6.242e-4,5.278e-4,5.689e-4,4.552e-4
BIH,SUNF,0.8479893161446677,0.7669672194769886,0.6920600617956415,0.6215765935250744,0.5483339717183155,179.81461797771374,183.548579406024,228.0862759879412,234.73718968625616,228.58666317056398,0.004716,0.004179,0.003034,0.002648,0.002399
BLR,SUNF,1.0920531360722152,0.9489288930299085,0.8138127392025784,0.6835965307755737,0.5574470326131482,34.80341898995331,36.352501074782786,31.207887385296825,41.31515195310284,38.13663380529986,0.03138,0.0261,0.02608,0.01655,0.01462
BOL,SUNF,3539.5086104988113,3153.441601167125,2795.128390769957,2407.604757851803,2054.3928025963014,135147.0735615827,135147.06000510894,135146.47353119677,135147.1412396711,135146.90642100183,0.02619,0.02333,0.02068,0.01781,0.0152
BRA,SUNF,1346.4285294809918,1194.2758477568523,1039.4124987535977,896.3947672561887,780.9993976055965,41717.400418157675,34063.63415478156,31591.209109994157,45651.99312897745,41660.58214245735,0.03227,0.03506,0.0329,0.01964,0.01875
BTN,SUNF,0.014465652423223719,0.014131744207975534,0.013335815191266025,0.014632089383921666,0.0135015891363423,0.9492910096042747,0.4001597592946272,0.29350093000110794,0.5145666952091287,0.43745057034002305,0.01524,0.03532,0.04544,0.02844,0.03086
BWA,SUNF,1.349250619878511,1.1077493248400163,0.8840266190987189,0.6729823879270168,0.4797647851703158,14.057236669033077,5.39599200355823,5.296337574153033,91.4010086297853,63.264483913939394,0.09598,0.2053,0.1669,0.007363,0.007583
CAF,SUNF,1.309800935323288,1.2438565333546556,1.178155906477582,1.1054385091537002,1.007898072183753,6.872278518037473,6.881426412569922,6.8436001413234155,6.865767491770055,6.856960077388595,0.1906,0.1808,0.1722,0.161,0.147
CAN,SUNF,57.65577175762197,51.174159872826166,43.700597105676145,36.89781158829287,30.49176131567032,6930.464353717565,5124.147697279883,5750.668470800545,6326.092217659981,5859.820052882117,0.008319,0.009987,0.007599,0.005833,0.005204
CHE,SUNF,0.5678899156329162,0.5297634675322145,0.49193290409984525,0.45454868028938417,0.41658424582155423,136.31257616069317,123.92947346589521,157.64375483045956,198.33369864413666,184.2749649271698,0.0041660000000000004,0.004275,0.003121,0.002292,0.002261
CHL,SUNF,85.30631710238995,82.88269900007732,78.3882360170525,73.70341789092792,68.20009129659098,856.562669892743,538.3785250384504,747.2341254809784,1168.040004399195,1026.0737529372536,0.09959,0.1539,0.1049,0.0631,0.06647
CHN,SUNF,284.89804674086395,249.5749437315306,214.17748248816335,179.67630027577118,144.90398831574157,36176.42346052439,30319.23466261059,24513.819494779076,42219.51309348027,37426.802334506414,0.007875,0.008232,0.008737,0.004256,0.003872
COD,SUNF,23.1653682369219,22.725312901022658,21.720154013755888,20.427968274915568,18.8098639487583,1251.8816199217497,1265.900325863396,1276.7607877861228,1296.5219687523731,1287.2018617228725,0.0185,0.01795,0.01701,0.01576,0.01461
COG,SUNF,0.8680888540064394,0.688489950814448,0.5383913483820696,0.4086644884221987,0.29114403166192204,1.7340356342600889,1.7419831339741854,1.7504046850546275,1.7593731086450408,1.7545849199783625,0.5006,0.3952,0.3076,0.2323,0.1659
COL,SUNF,1.2171108374255726,1.4700213055822722,1.4768189069213735,1.388591269004522,1.2898784622164934,7.776249171013144,7.776249171013144,7.776249171013144,7.776249171013144,7.776249171013144,0.1565,0.189,0.1899,0.1786,0.1659
CZE,SUNF,0.17627868123917753,0.12542123616896225,0.0888987293512986,0.058545653450133225,0.03430919519705865,222.88140500985062,392.85119934939826,444.0369541764538,371.7999535969968,398.9569340832729,7.909e-4,3.193e-4,2.002e-4,1.575e-4,8.6e-5
DEU,SUNF,2.948119258512564,2.7207568157040707,2.471280920710003,2.246779142901844,2.0330685004064106,468.08135058069183,802.8101919865779,1295.2688033241923,1367.0665749982402,1297.9357291961562,0.006298,0.003389,0.001908,0.001644,0.001566
DZA,SUNF,0.04801893026762538,0.045925622084100864,0.04896689259725287,0.04716911787931269,0.04648024111507568,4.231280587052751,4.272548567686279,4.311762325791607,4.30613488227828,4.30519947705237,0.01135,0.01075,0.01136,0.01095,0.0108
ECU,SUNF,2.24573424160511,1.9606324741878018,1.7230201833330474,1.5097729263738546,1.2907793555997888,159.4408799805568,160.03063084210368,160.537122758491,160.00287786038382,160.17629236666082,0.01409,0.01225,0.01073,0.009436,0.008058
EGY,SUNF,0.40628890321259187,0.3619598530198499,0.3202218386019711,0.3642307101363088,0.3794199362737642,1404.223072427774,1413.3439606084962,3902.9527265422425,1640.4475145184276,2545.825852369883,2.893e-4,2.561e-4,8.205e-5,2.22e-4,1.49e-4
ERI,SUNF,0,0,0,0,0,0.0017089080332338984,0.0011534073063526522,0.001579853154218676,0.0025316652692446875,0.002180059128607085,0,0,0,0,0
ESP,SUNF,65.07077253834612,59.808665595200196,55.28065163987359,48.82580557380972,43.094921764222555,46370.09892466119,39909.1739732593,43074.5398823938,44116.52440616054,42851.226214475006,0.001403,0.001499,0.001283,0.001107,0.001006
ETH,SUNF,1985.291192108825,1982.9371474175057,1953.8073731838072,1859.2579128205825,1719.8668900390742,1092.845784808189,739.437470058388,1010.7393684008451,1616.3104183524347,1392.6060970151716,1.817,2.682,1.933,1.15,1.235
FRA,SUNF,166.45635974018558,145.8206020890361,126.90589237444811,107.91756073976228,91.50364644094577,56482.63984211549,67177.20854581552,63159.034362074104,72394.70185240528,69174.0117491025,0.002947,0.002171,0.002009,0.001491,0.001323
GEO,SUNF,0.8801999109564231,0.6799274157959546,0.5217524109498991,0.3959398665313125,0.27282615479890726,31.32948624943612,34.621072746129116,46.13492702277657,42.8489728347813,43.75287884034145,0.02809,0.01964,0.01131,0.00924,0.006236
GLP,SUNF,0,0,0,0,0,0.05043561558800289,0.05999153377532184,0.05640030242766876,0.0646500046894812,0.06177356950778222,0,0,0,0,0
GRC,SUNF,3.4029201728777503,3.281061935915694,3.0056388216877012,2.8545677453554346,2.4989288734198407,9955.947552770449,9439.549998097758,9399.479728666061,6930.192479869275,7703.673141374569,3.418e-4,3.476e-4,3.198e-4,4.119e-4,3.244e-4
HRV,SUNF,5.838543532800463,5.465016018537958,5.15116807452171,4.827724854082548,4.412588642858869,1159.1222674280148,1200.650297296609,1457.5503812087723,1516.2356827531098,1472.8812562988526,0.005037,0.004552,0.003534,0.003184,0.002996
HUN,SUNF,38.470588291436925,36.16877549051063,34.28154757634228,32.08796343959942,29.057144017173876,23010.12045088066,23847.384316431955,17460.91309051281,26689.947377284876,24094.145821086808,0.001672,0.001517,0.001963,0.001202,0.001206
IND,SUNF,123.98398574226879,113.08504790662239,101.45152651541339,91.0437613396381,80.99098068246471,4125.768217121687,4429.218096000035,4849.990181332857,7028.136287730591,6301.988671997547,0.03005,0.02553,0.02092,0.01295,0.01285
IRN,SUNF,0.2737296524342058,0.19226291109635643,0.12761718783952733,0.08861583720987272,0.06942566613193472,52.82827894001531,52.82872612197363,52.829819605100866,52.82976900663834,52.82972472727941,0.005181,0.003639,0.002416,0.001677,0.001314
IRQ,SUNF,5.248655569654401e-4,1.5843816335092627e-4,6.395950134741309e-5,3.702647682799811e-5,2.6454268747602332e-5,2.5615668561155456,2.1739030954121694,1.8727428185021089,1.6847846314944113,1.829494636419599,2.049e-4,7.288e-5,3.415e-5,2.198e-5,1.446e-5
ISR,SUNF,0.057099945553287,0.040359457938222855,0.029924887328330062,0.022511239309274546,0.016733202986096055,475.9644061189966,152.4808122593374,190.7404078141248,153.45710999763492,166.66915908524837,1.2e-4,2.647e-4,1.569e-4,1.467e-4,1.004e-4
ITA,SUNF,16.539666798968835,15.909209600436256,14.75318636326445,13.367185782369564,11.862699108936921,15517.782672829482,14613.25164273432,13766.159294188743,15902.777899055349,15336.621898755366,0.001066,0.001089,0.001072,8.406e-4,7.735e-4
JOR,SUNF,0,0,0,0,0,0.46899239178216606,0.15007756537029315,0.18759695671286641,0.15007756537029315,0.1633469234417833,0,0,0,0,0
KAZ,SUNF,17.60714218011343,14.252613927796103,11.487268693200393,8.81902166064975,6.461932323584224,2422.2469101718975,2959.31645469783,3738.4177412114855,3545.104071843428,3578.903335557885,0.007269,0.004816,0.003073,0.002488,0.001806
KEN,SUNF,22.904840480902163,19.935697220184203,17.230320375743716,15.003076877671466,12.823263008755788,2583.258460911329,2591.0983048819608,3063.7053980276673,3071.613167884304,3034.7981029935363,0.008867,0.007694,0.005624,0.004884,0.004225
KGZ,SUNF,0.11110254780997347,0.05242275013955939,0.026655159666028144,0.012135079934778773,0.00367526054422291,33.7957649256743,27.215704337031582,21.38319111411114,18.6666345034591,20.914591909402326,0.003287,0.001926,0.001247,6.501e-4,1.757e-4
LAO,SUNF,92.21109586257778,79.70851280883633,67.25870741206599,54.9563963264393,42.77543254043678,206.58932404120847,206.437479388916,222.63076159353577,222.80128504827917,221.68061765989634,0.4463,0.3861,0.3021,0.2467,0.193
LBN,SUNF,5.142902094202684e-6,4.35168638740227e-6,3.5604706806018576e-6,2.7692549738014447e-6,1.9780392670010323e-6,0.33858262693696795,0.12045644753084077,0.16037323919389124,0.1891139060641058,0.18079104339516877,1.519e-5,3.613e-5,2.22e-5,1.464e-5,1.094e-5
LSO,SUNF,0,0,0,0,0,12.443152983350329,10.699375678771748,13.343447057795647,11.362168862412474,12.082977753688382,0,0,0,0,0
LTU,SUNF,0.013614970049747706,0.01102169889149688,0.00837540270738924,0.0057291065232816,0.00328969749623183,0.12165200076094024,0.1937220073927334,0.3245331631880602,0.32961573349325557,0.32139861795841684,0.1119,0.05689,0.02581,0.01738,0.01024
LUX,SUNF,0.006199077376802189,0.005766021388691225,0.0053329654005802515,0.004899909412469278,0.004466853424358315,3.408590207122045,4.860260292089172,7.215869170235716,6.53813207297268,6.765802208702013,0.001819,0.001186,7.391e-4,7.494e-4,6.602e-4
MAR,SUNF,4.96132255510347,4.270076469259422,3.620406713411618,3.0226823096672026,2.5021679542420654,1312.5938386157832,1441.7441655287516,1783.4995860855443,1910.7423058995107,1832.1924855762954,0.00378,0.002962,0.00203,0.001582,0.001366
MDA,SUNF,9.852766146486234,9.286272515323466,8.878994098472623,8.786508970952163,8.145230574646343,13953.251635801196,26891.25935366403,17590.859687257875,21225.581469675093,21354.866184770584,7.061e-4,3.453e-4,5.048e-4,4.14e-4,3.814e-4
MEX,SUNF,4.203144175713236,3.836998517193267,3.510898577268603,3.3030361413006712,3.1806934049457087,560.3709327660173,514.171250834565,320.4371029043607,339.52444127925423,342.2994085079074,0.007501,0.007462,0.01096,0.009728,0.009292
MKD,SUNF,0.3947670425150916,0.3571823835169899,0.337753609239808,0.3099539270135371,0.2791912572592948,118.80405983405598,108.8384772360705,176.43221873643503,108.57201484299453,135.3576546295449,0.003323,0.003282,0.001914,0.002855,0.002063
MMR,SUNF,6884.892071629828,6069.802658576191,5237.740927914958,4427.099203420236,3624.878066176039,40746.06999009301,39360.53768742246,37397.58999822557,33158.610852975085,34467.09529219017,0.169,0.1542,0.1401,0.1335,0.1052
MNE,SUNF,0,0,0,0,0,5.290916646457293e-4,5.048977910440143e-4,5.347184327061753e-4,5.702929780707107e-4,5.565739622145904e-4,0,0,0,0,0
MNG,SUNF,0,0,0,0,0,2.294307485931915,1.92269430159083,1.5543839488184745,2.6779715422129584,2.3738259231863337,0,0,0,0,0
MOZ,SUNF,1345.1037101057618,1178.700299603554,1010.7553409969454,843.6393014531345,676.8587817117087,12016.112778048575,6007.243994994504,5368.920448200518,8214.28977027442,6971.949533055236,0.1119,0.1962,0.1883,0.1027,0.09708
MWI,SUNF,104.85763313896106,103.73853611648568,98.66839185195568,92.63636955237632,84.21846638493395,12560.187709133881,13008.446676350231,12743.06907773009,13489.625202261399,13249.429926671859,0.008348,0.007975,0.007743,0.006867,0.006356
NAM,SUNF,0.06400678584186818,0.053579870778302584,0.04385613488886544,0.03487232584411518,0.026536761822377332,7.610381817792261,7.621601021017558,7.652075608422796,7.665787259455078,7.656890252563922,0.00841,0.00703,0.005731,0.004549,0.003466
NLD,SUNF,0.005603348418126243,0.005205966450338591,0.00480858448255094,0.004411202514763288,0.004013820546975647,0.07314051550143894,0.1257260240602321,0.20328019135917166,0.21450347735853037,0.2036475332930607,0.07661,0.04141,0.02365,0.02056,0.01971
NPL,SUNF,0.0062848458120196736,0.0036002005801899165,0.0017961358191074196,8.574722764532484e-4,2.637496801981159e-4,2.642136303030999,2.8383013113203983,3.110048274641456,4.51424302663734,4.046180746386287,0.002379,0.001268,5.775e-4,1.899e-4,6.518e-5
PAK,SUNF,0.25796788526193687,0.2107986349137702,0.16481019449451323,0.33670911644270823,0.3795107656746238,1422.9738924042042,884.2693885900477,807.9215241800226,1286.5156079254057,1054.5959102768325,1.813e-4,2.384e-4,2.04e-4,2.617e-4,3.599e-4
PER,SUNF,0.0022774242943926675,0.0019592494263637153,0.0016459448821463326,0.0013415685545809155,0.001030406166493955,0.31076296405149445,0.3119124354154796,0.31289962846925495,0.3118583426454097,0.31219634131919227,0.007328,0.006281,0.00526,0.004302,0.003301
POL,SUNF,0.7040417211394426,0.6425589987312572,0.5763030887017558,0.5050808749666162,0.4394831407685918,182.632057662064,384.6620833209255,712.5993837193957,666.873046578524,665.5828407298746,0.003855,0.00167,8.087e-4,7.574e-4,6.603e-4
