GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
MDG,COWP,3424.7867493995686,3375.6606169509187,3283.5700214471995,3103.58893753862,2877.5053208624827,11286.95714988213,10555.818225193409,10120.690033401474,12851.900613140704,12039.049120895628,0.3034,0.3198,0.3244,0.2415,0.239
MEX,COWP,0.136468363613453,0.12055909450941249,0.10465570715161021,0.08877325760863392,0.07291526975013185,0.03243814167578283,0.020691167869464275,0.013735015159329565,0.025750912395163635,0.020946862922281505,4.207,5.827,7.62,3.447,3.481
MKD,COWP,0.8822382975055392,0.7673073179329087,0.6556767038434032,0.5455975110084536,0.43798256200693764,113.41699829236059,113.21944108551618,113.42591064755656,113.63223167034367,113.53376811867747,0.007779,0.006777,0.005781,0.004801,0.003858
MLI,COWP,68.96830229282351,64.61461248696286,59.58984206552024,54.20513993103007,47.975952457938234,11303.143845029474,8699.330513371262,9644.403961432707,9019.5692372422891,9222.631669593515,0.006102,0.007428,0.006179,0.00601,0.005202
MMR,COWP,496.5159548858625,439.4694928726516,380.1256807937571,322.7084438672846,266.2573215168879,10177.582408872033,9996.344162579446,10120.407736687834,10607.04765865654,10422.9662256221,0.04879,0.04396,0.03756,0.03042,0.02555
MNE,COWP,0,0,0,0,0,1.0077936469442462e-4,1.0197050888879546e-4,1.0158536860532894e-4,1.012001637226871e-4,1.0149744150496828e-4,0,0,0,0,0
MNG,COWP,1.626200228232676e-4,1.47132401602004e-4,1.3164478038074043e-4,1.1615715915947684e-4,1.0066953793821326e-4,0.018908117376893446,0.019132609174447375,0.018690657695035823,0.018910457058509873,0.01884849554474985,0.008601,0.00769,0.007043,0.006142,0.005341
MOZ,COWP,5026.306520702267,4650.294370071665,4212.9936461618045,3791.954265022948,3363.9087241178,64981.01638634513,64521.48091065786,65333.82860142507,64856.48207586522,65003.30505580493,0.07735,0.07207,0.06448,0.05847,0.05175
MRT,COWP,0.0026224737989074156,9.396067126851617e-4,5.298498072151934e-4,2.4109591424580063e-4,1.4462956916012922e-4,19.294420016903246,19.265634325739505,19.083017999061504,19.099276532101726,19.103603081251237,1.359e-4,4.877e-5,2.777e-5,1.262e-5,7.571e-6
MWI,COWP,105.13747811473337,96.85709897667923,88.08516353858953,81.14033518976434,71.01991719974356,16573.249959941484,14866.048729130747,14778.881899133397,14704.202267345376,14774.514263856438,0.006344,0.006515,0.00596,0.005518,0.004807
NAM,COWP,0.02498490690671792,0.023750018805852514,0.022323697212779606,0.0210609648205656,0.01952389356945547,1.5077769604595301,1.8154215914407763,1.1865413978768797,0.8311710485978462,1.0424808217378614,0.01657,0.01308,0.01881,0.02534,0.01873
NER,COWP,0.07784729969370331,0.0758772896308041,0.07544505512964854,0.0740535971968878,0.0680500414924393,4369.859246081354,2751.8445909112784,4762.205631090021,4473.88268845951,4458.303935513954,1.781e-5,2.757e-5,1.584e-5,1.655e-5,1.526e-5
NGA,COWP,1439.6695075706148,1433.6859758115208,1396.4512175648385,1315.509316437801,1214.1228242825778,97804.74497960437,99636.00807423788,99459.14033472305,101565.90450710162,100833.48582727072,0.01472,0.01439,0.01404,0.01295,0.01204
PER,COWP,203.57698277934972,193.07130700184553,184.076245119763,174.70915317315456,164.01084381961317,2723.492626683166,4247.547836631759,3045.2929494551936,5291.86107134369,4715.029571094775,0.07475,0.04545,0.06045,0.03301,0.03478
PHL,COWP,0.002123022701047496,0.0020419912528916997,0.0019489356588956556,0.001821344367371615,0.0017373978506709522,0.8585168522607937,0.7845067787900357,0.769189271046834,0.5973459810527901,0.6509447144898027,0.002473,0.002603,0.002534,0.003049,0.002669
PRK,COWP,0.0098597890600154,0.010380127026690753,0.009960193388581139,0.009304781317160551,0.008586575438794136,0.07816309469006137,0.07909110742023372,0.07726415158718644,0.07817276655490567,0.07791662769292236,0.1261,0.1312,0.1289,0.119,0.1102
ROU,COWP,1.5777725740261743e-4,1.4116912504444717e-4,1.2456099268627694e-4,1.0795286032810666e-4,9.13447279699364e-5,0.23308793613880346,0.23584287850970906,0.2349521053433042,0.23406118276845148,0.23474874281551014,6.769e-4,5.986e-4,5.302e-4,4.612e-4,3.891e-4
RUS,COWP,0.0030924980684954467,0.002811794080742735,0.002616346576996221,0.0023370961327895687,0.002051721265296487,0.219268429721661,0.22187175415390706,0.21674665338516738,0.21929556189478308,0.2185770237370953,0.0141,0.01267,0.012070000000000001,0.01066,0.009387
RWA,COWP,0.0510541759887474,0.04160183063188599,0.03402370690700956,0.027760697920815813,0.02288015059663883,21.870528011208094,22.71507576363992,22.962418159460178,23.54841176624411,23.24653852056711,0.002334,0.001831,0.001482,0.001179,9.842e-4
SDN,COWP,0.15964136555170205,0.14598324555949485,0.1322556977401401,0.14766923438880908,0.13156821877477967,656.3716510099222,729.8230719292023,812.5528230089469,782.0967249619484,786.0061937082685,2.432e-4,2e-4,1.628e-4,1.888e-4,1.674e-4
SEN,COWP,11.830824967726095,10.639690359238813,9.432753108224604,8.202668841504899,6.919017442723957,1324.5671932767343,1248.1142942893496,795.6676098855132,774.1951682164059,812.0019274329472,0.008932,0.008525,0.01186,0.0106,0.008521
SOM,COWP,7.245100512093247e-5,4.7520529181343784e-5,2.5121027626917876e-5,1.0782626127925475e-5,3.3011893186779434e-6,0.11665175673110606,0.05539449472230961,0.051051854608956886,0.07586725639560082,0.06367419559029755,6.211e-4,8.579e-4,4.921e-4,1.421e-4,5.185e-5
SRB,COWP,0.17626784939820886,0.153906255483513,0.1314186825267152,0.1094279715999882,0.08812242345760825,107.43816589264837,108.70801263106465,108.29742494982175,107.8867684011382,108.20368823671929,0.001641,0.001416,0.001213,0.001014,8.144e-4
SSD,COWP,653.5545558314502,558.119251287599,463.33098309378016,369.053952180657,275.4193574979111,29.728495673335658,30.867678361185693,32.11688297395031,32.425533362639804,32.13573054687701,21.98,18.08,14.43,11.38,8.571
SUR,COWP,3.1790752652952135e-4,2.7245773809545296e-4,2.270079496613845e-4,1.81558161227316e-4,1.3610837279324757e-4,0.06857583848678211,0.06982851631121152,0.06919035968367201,0.06855220305613251,0.06886397802183135,0.004636,0.003902,0.003281,0.002648,0.001976
SWZ,COWP,4.1778047704879135,4.222238341151414,4.614243079144382,4.303738059000123,3.972925016524179,224.7084609247978,224.70985775849906,224.70909506144085,224.70626279769272,224.70737537147633,0.01859,0.01879,0.02053,0.01915,0.01768
TCD,COWP,0.8899377325009918,0.859847755882762,0.8169433576239388,0.7641971079465406,0.6963916770012231,466.4926883952833,468.33848078545486,465.5681362461324,466.81372890910905,466.5596196118663,0.001908,0.001836,0.001755,0.001637,0.001493
TGO,COWP,0.2837233212465515,0.2693470857021802,0.2527503259049729,0.23965201541194184,0.2192269517961077,171.86226045165563,200.61742465173808,214.58886346281935,203.76195566370933,206.32775504722719,0.001651,0.001343,0.001178,0.001176,0.001063
THA,COWP,1.199487456137207,1.0561413875190147,0.9159787824604448,0.7853061461691645,0.6529510685529649,32.94935307355276,32.362537635686124,32.7642665083518,34.339817411727914,33.74383076666303,0.0364,0.03263,0.02796,0.02287,0.01935
TTO,COWP,2.6703959223903815,2.3077489976582597,1.972600412086794,1.651687418058206,1.3431326246863646,184.95063689079967,185.5075483229949,186.75446951709245,188.0013907111899,187.3044948620194,0.01444,0.01244,0.01056,0.008786,0.007171
TUR,COWP,5.278345150154445e-7,4.318646031944546e-7,3.358946913734646e-7,2.3992477955247477e-7,1.4395486773148488e-7,0.021267663677286924,0.02624945446523083,0.022728084152722615,0.02341506743174679,0.02380345530326072,2.482e-5,1.645e-5,1.478e-5,1.025e-5,6.048e-6
TWN,COWP,3.1042251436161895e-6,2.8935573687472093e-6,2.6828895938782288e-6,2.472221819009248e-6,2.2615540441402676e-6,0.10140214400260994,0.10140214400260994,0.10140214400260994,0.10140214400260994,0.10140214400260994,3.061e-5,2.854e-5,2.646e-5,2.438e-5,2.23e-5
TZA,COWP,611.0496445696308,548.7825421671583,485.9537664737858,426.74939232939477,362.84386876692037,59332.479732947264,127300.5394824361,53827.5711206683,55371.31808054201,61946.89791711666,0.0103,0.004311,0.009028,0.007707,0.005857
UGA,COWP,55.631972769461136,48.817682539852754,42.30238918782169,35.752633437461476,29.16218051887982,3156.696225829753,3131.0110368301716,3131.712429084327,3143.58988785497,3137.5338853495646,0.01762,0.01559,0.01351,0.01137,0.009295
USA,COWP,45.95746869516162,42.716749115688394,38.27758168992868,33.91258732027148,28.723144472014926,5933.620528319766,3784.851168487927,2512.424069194595,4710.3851983290115,3831.6231885854536,0.007745,0.01129,0.01524,0.0072,0.007496
VNM,COWP,0.0015087403858715237,0.001468128472733308,0.0013989568148285113,0.0012833810976715045,0.001161137402672425,0.023119236566273658,0.023393726028729602,0.022853345376353463,0.0231220973298125,0.02304633606463372,0.06526,0.06276,0.06121,0.0555,0.05038
XKO,COWP,0.07121327582470015,0.06163079374570442,0.05204831166670869,0.04246582958771297,0.032883347508717256,0.04244707340522148,0.04294876921574746,0.04278655269520102,0.04262430896624791,0.042749518843135825,1.678,1.435,1.216,0.9963,0.7692
YEM,COWP,0,0,0,0,0,313.2476822912643,348.7362246454124,353.739416679228,305.92682583783244,320.6446457071317,0,0,0,0,0
ZAF,COWP,8.931185007441982,8.474002836874826,7.843797082575511,7.191475758071596,6.573011310247982,288.5546020719462,289.6719792179991,288.5308266161592,287.3869019025057,287.87978861522555,0.03095,0.02925,0.02719,0.02502,0.02283
ZMB,COWP,504.56540386648453,509.59443879866757,491.7629888763175,464.579778561536,431.1800279142016,7101.066470838625,8494.923869305587,5625.295494242506,4003.491210758455,4968.009493317279,0.07105,0.05999,0.08742,0.116,0.08679
ZWE,COWP,1.558250503705138,1.4042085285087598,1.2746807226554437,1.1300274833457389,0.9770045221215864,37.519862111822626,37.38195416979887,37.64309554618043,37.20572687361153,37.37791556938463,0.04153,0.03756,0.03386,0.03037,0.02614
