GID_0,crop_type,LD_2020,LD_2021,LD_2022,LD_2023,LD_2024,production_2020,production_2021,production_2022,production_2023,production_2024,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
TUR,SORG,0.0029852003103984183,0.0036460665621475554,0.00344420822433666,0.004132189189323232,0.0038479406397090546,2.077089541154098,1.5325871325114926,2.015210906735477,2.1040948855611408,2.013341197550811,0.001437,0.002379,0.001709,0.001964,0.001911
TWN,SORG,0.36067677334359716,0.3796379246588869,0.35404224390991396,0.3283341282530875,0.3021898852097782,426.1103853500257,426.1103853500257,426.1103853500257,426.1103853500257,426.1103853500257,8.464e-4,8.909e-4,8.309e-4,7.705e-4,7.092e-4
TZA,SORG,1766.1247294665884,1609.2213578054777,1447.2217635161724,1302.4874229246618,1137.9473953315146,363985.5204521271,391701.13728046825,372824.47706333443,358248.7631550806,365578.98970952997,0.004852,0.004108,0.003882,0.003636,0.003113
UGA,SORG,334.46567729703816,297.37703317187163,259.987744791177,221.19143850772141,180.31310239681207,54407.23784665556,101310.62105711267,94863.62281638669,75194.73130600576,86727.37903648823,0.006147,0.002935,0.002741,0.002942,0.002079
UKR,SORG,2.459445049709206,2.275320533443768,2.040805494795245,1.8047417316068282,1.5834120811695698,1462.161772671873,2388.272822052974,569.3365294955145,607.363653187354,719.7391117874665,0.001682,9.527e-4,0.003585,0.002971,0.0022
URY,SORG,18.275065613970977,15.840700365156867,13.409380674624883,12.389394089112246,9.985162171361932,18998.562426156313,21189.222743355604,16231.155497653008,4625.444505387566,8487.634683994958,9.619e-4,7.476e-4,8.262e-4,0.002679,0.001176
USA,SORG,1207.1430576896416,1112.2081602522398,1015.9635367891565,915.9381404628093,815.1536717617699,487915.4995276188,583890.2911169194,249312.34854415632,416913.20795418904,357752.0952609483,0.002474,0.001905,0.004075,0.002197,0.002279
UZB,SORG,0.027020125403574492,0.024343959840036178,0.021862560917115293,0.020272151177603028,0.017661774044260437,45.32613032999838,52.65454670469545,40.11139444320383,41.95089781600343,41.81493821339146,5.961e-4,4.623e-4,5.45e-4,4.832e-4,4.224e-4
VEN,SORG,631.7313268478845,540.5840673633465,453.7874592688022,374.43112142656116,352.4220052848066,21838.85100034893,21838.85100034893,21838.85100034893,21838.85100034893,21838.85100034893,0.02893,0.02475,0.02078,0.01715,0.01614
VNM,SORG,0.041882827421228314,0.03915881057393103,0.04019315262218797,0.03679500892291169,0.03481361002227408,1.7141051770508595,1.9490967454610333,1.7867678561957654,1.7123265358479107,1.7697369596546584,0.02443,0.02009,0.02249,0.02149,0.01967
XCA,SORG,0,0,0,0,0,0.06384984761033759,0.1389077135213333,0.15301378156831705,0.1528518185602158,0.14931341118958133,0,0,0,0,0
XKO,SORG,1.2837632968518608e-4,1.1865795892767374e-4,1.0893958817016144e-4,9.92212174126491e-5,8.950284665513678e-5,0.00287823006645754,0.002848509444798387,0.002861960693067133,0.0028754119413358786,0.0028665229712318595,0.0446,0.04166,0.03806,0.03451,0.03122
YEM,SORG,0,0,0,0,0,547.0061933136359,602.4390336446529,241.99938609886226,230.47560580844026,254.42059537618923,0,0,0,0,0
Z01,SORG,0.9036989040541945,0.6718495403982544,0.4514256909903247,0.24643186226104166,0.12665383009817743,1.7568140898090332,1.7076145085614607,1.4602571820330803,1.3300681451041714,1.4155901979338634,0.5144,0.3934,0.3091,0.1853,0.08947
Z06,SORG,0.0017693512302366676,0.0012703220660218114,7.712929018069647e-4,2.7226373759211235e-4,1.1374577742343065e-5,3.353056966811893,2.2340902026913767,1.700531798429702,1.3502301442402216,1.6782682287714217,5.277e-4,5.686e-4,4.536e-4,2.016e-4,6.778e-6
ZAF,SORG,19.170203500082902,17.146051731711346,15.032270227751463,12.938804000128213,10.884530355353439,17072.01802975617,23237.296150010196,11158.91486178813,10263.183661495168,11165.678072317753,0.001123,7.379e-4,0.001347,0.001261,9.748e-4
ZMB,SORG,526.6098290512087,492.93650375207386,448.2552586111493,399.4248112452137,346.14288519579867,8315.314658975969,7690.858220195583,6292.44786686768,3104.2129929391035,4106.29114400325,0.06333,0.06409,0.07124,0.1287,0.0843
ZWE,SORG,348.06154693271594,315.750486352053,278.4351878462256,240.69207215162476,203.06062593092182,14415.552966823325,12994.030297595787,7968.682416186859,8283.03179967906,8411.515000507732,0.024140000000000002,0.0243,0.03494,0.02906,0.024140000000000002
